,0
GDE1,-3.8742483
BSG,-4.2030697
CREB3L4,-5.049526
S1PR2,-4.283318
GUCA1A,-3.1632075
SAC3D1,-4.23443
HPS3,-6.07371
NRK,-3.9571323
TIMM17A,-3.9223385
ATP1B3,-3.3645806
SLC10A2,-2.558816
BAX,-4.654379
GPR87,-3.9028752
STARD4,-3.8513784
TAF7L,-3.9459686
ZMYND19,-4.55198
GPR180,-4.2128706
TTC13,-3.5974724
RHBDD1,-4.0848384
KCNK13,-1.6619773
CDKN1C,-3.8255754
MYL2,-3.9550526
CAV3,-3.9563355
TEX45,-3.9485183
RAB23,-4.3681583
MTUS1,-4.8603816
ZNF695,-4.40144
SYAP1,-4.0557737
ITPA,-4.178174
SHISA7,-3.7908342
ANP32E,-4.3300056
DYNC2LI1,-4.4216986
ICAM4,-4.2868013
SPDEF,-3.9369137
THEG,-3.8974721
DAPP1,-4.4007897
CRYGC,-3.9741352
ASPDH,-4.5849104
PRB4,-3.891458
SERPINA12,-3.937879
RAB3B,-3.4983997
ZNF737,-4.27076
TNFSF10,-4.4925194
MAD2L2,-2.4734144
ZNF468,-4.30715
PSMD14,-4.362279
RNASEH1,-5.1378555
JMJD8,-4.542636
GZMA,-4.2384906
DUSP2,-4.8957415
AKR1C4,-3.8748567
DGKD,-7.3865786
CFDP1,-3.9673872
CASP12,-3.867422
RAB19,-3.9649975
AEN,-4.4469843
AQP9,-4.0311093
SLC39A9,-4.3933973
PBLD,-4.595445
MRPS23,-4.294705
FYCO1,-6.6808147
TRMT10C,-3.9684782
TSSK4,-4.0845075
PDIA2,-3.7354407
OPN1SW,-3.8358076
CCER1,-3.9893994
LARP6,-4.2871594
SPIB,-4.5280848
MSC,-3.9412854
ANTXR1,-6.013061
UPK3B,-4.1323752
B3GALT5,-3.9113026
MRPL39,-5.0525775
TTC36,-4.192259
UBAP1,-4.6701174
NEUROG2,-4.509701
OLIG1,-4.0229106
SPI1,-3.2523885
CRYGB,-3.9357548
HSH2D,-4.7182245
BCAS2,-4.001699
SFN,-4.4877543
STAP2,-0.7779064
VCPKMT,-4.5878534
GEMIN2,-4.7532315
MED7,-4.248491
FAM102B,-4.1134324
SEC22C,-4.256921
MED4,-3.8994277
FBXO27,-4.563815
MYOG,-4.006777
CAPSL,-4.7510424
PQLC3,-3.954716
ANXA2,-4.631574
SPATA6L,-4.5685506
CA6,-3.932186
VPS37B,-3.9285579
CCNDBP1,-4.3436832
GJC3,-3.9582148
TAF7,-3.4767065
C1QA,-3.841871
CD1D,-4.1962247
TUBB8,-5.1783137
DENND5A,-4.4389744
GYG2,-4.547027
BRS3,-3.9779885
HDGF,-4.0859833
OSTM1,-4.3927274
FAM47C,-3.8966835
CSRP3,-4.0657454
CHI3L1,-1.7715516
DUPD1,-3.9494882
ICAM1,-4.600794
SNAP47,-4.3906307
METTL9,-3.600565
FEZ2,-3.8309731
ARF6,-2.5124657
DKK3,-3.3277197
EFNA5,-3.4351563
SRD5A3,-2.1019678
WBP2NL,-4.0156913
ESX1,-3.913409
TMED9,-3.8313794
ADORA1,-4.163378
KPNA6,-5.202802
HELT,-4.011892
LRFN3,-4.2688293
NUP35,-4.474984
NHLH1,-4.5103083
INKA2,-5.177564
LRRC58,-3.7761695
GPA33,-3.901079
GTF2A1,-3.912623
PEX11A,-4.7555733
C7orf26,-2.1180406
ECI2,-4.047924
KHDRBS1,-3.2514706
FGFR1OP,-4.253975
PRUNE1,-4.4587855
TCF23,-3.946689
GPR68,-4.394944
GTPBP10,-4.501755
UBXN1,-4.020149
CYB561A3,-4.99763
SPARC,-2.4523437
COL9A2,-5.0609975
S1PR5,-4.0620785
HPCAL1,-4.005781
ZNF621,-4.355409
EML3,-6.3607087
TMEM53,-3.104321
ZNF703,-3.7256217
TVP23A,-4.383298
EGLN3,-2.936356
NFATC4,-5.5569763
C19orf54,-4.3443136
TTC9C,-2.422371
KCNK1,-3.123893
GSDMB,-4.3420467
OLIG2,-4.656903
UBAC1,-3.7578192
MMP10,-3.8179207
FBXO8,-4.447331
SLC36A2,-4.2382197
ABCF3,-7.213952
SRSF10,-3.4796605
ZNF37A,-4.2670584
CDX1,-1.5967784
TSPAN3,-3.5134525
EHD1,-2.9175515
CHAC1,-4.1526346
RAB43,-4.290512
PIM3,-4.4557724
BBS2,-6.1785927
FERMT1,-4.1042795
TPRN,-4.2167454
PLCXD2,-4.048434
NXPE2,-3.9337406
TMEM136,-3.9370139
YAE1,-4.439686
SEC14L6,-3.9142103
CIDEB,-3.874783
TRPM5,-3.7783344
ZNF728,-3.8888583
AMMECR1,-4.2457876
SEC22A,-4.219654
DUOXA2,-3.9245095
YTHDF3,-3.713826
SALL1,-5.5391674
POPDC3,-4.142316
ALKBH5,-4.096788
U2AF1L4,-4.625275
SSBP1,-4.1897454
POTEE,-3.9625711
NRAS,-4.2799397
MB21D2,-4.1892366
BAMBI,-4.457489
CCDC8,-4.76525
DPH6,-5.093721
FTSJ1,-3.9777205
ZNF747,-3.8848562
TRMT10B,-4.189231
SMAD7,-5.5511856
IMPAD1,-3.557287
ACTRT1,-3.9606366
RBFA,-4.1624837
ZNF678,-4.530005
ZFAND3,-4.15102
KCNF1,-4.5896773
ART1,-3.908656
CDH8,-4.992537
C2orf69,-1.8195808
RPL13,-3.4661133
MGST3,-3.73938
PCMT1,-3.7339876
SURF6,-4.4094024
BORA,-4.8689704
SDF4,-3.9658384
UBL7,-4.225874
CHORDC1,-4.267253
LY6G6F,-3.9104087
PROKR2,-4.060696
LRRC14B,-3.9156897
GPR150,-3.9202502
RNF215,-4.7713785
TSPAN1,-4.4898815
CYP2C9,-3.9316852
PNO1,-4.724018
FCN3,-3.9711215
CNTD1,-4.0620184
CLIC3,-3.5360763
SFRP2,-4.28608
THAP1,-4.789153
HMOX1,-5.273697
GPR34,-3.7910862
LRIT2,-3.945213
CCDC159,-4.7189617
PLIN3,-4.374907
CD1C,-3.9186492
TMEM38A,-4.382935
OGN,-4.27131
ZSCAN5A,-4.321828
GPR137C,-3.8426354
GGPS1,-4.457613
F11R,-4.744261
ZNF17,-4.70911
PRR5,-4.1524363
AK4,-3.6725051
FAM221B,-3.9463081
PTGER1,-3.9458263
ASB13,-3.9904516
CEACAM1,-4.199823
CD72,-4.120359
TAF8,-4.2420926
HDAC1,-5.783929
MND1,-4.7454023
EGR4,-3.9375005
KLF12,-3.3671632
EPDR1,-4.3903117
CHMP1B,-2.675915
ZNF572,-4.272662
UBLCP1,-4.231761
APP,-5.235144
EPSTI1,-4.677827
CD99L2,-4.2741184
CCR1,-3.4795327
HEXIM2,-4.2835484
ATAD2B,-7.0446596
CARD8,-4.9889936
PAQR7,-4.534998
TDRD10,-3.978427
ECHDC1,-4.1966596
KCNIP3,-4.5734816
CA5B,-4.718819
PGRMC2,-3.9281993
MRPL24,-4.233125
RHOJ,-4.200279
NUP37,-4.2782736
MSMO1,-3.6382868
POLR1D,-4.0138025
CIDEC,-4.1786327
TWIST1,-3.0037982
CPSF4,-3.6393547
CD4,-4.5221643
DUSP23,-3.7955017
B3GNT5,-4.639817
XRCC2,-4.822609
PGPEP1,-3.9171095
SIGLEC6,-4.0385914
CUTA,-3.5389802
POLB,-2.8251202
CXorf36,-3.9250631
FRA10AC1,-3.873162
SLC37A4,-4.1938405
HRG,-3.914495
CHMP4B,-4.0930896
HNRNPH2,4.033267
TVP23C,-3.8650007
CGREF1,-4.264207
ZNF460,-4.0791397
CFAP300,-4.8834677
WDR73,-4.671198
MAJIN,-3.9153666
ACSM6,-4.001229
SRSF3,-3.3710093
ZNF844,-4.569024
RSRP1,-1.5981665
TPMT,-4.6508636
RPS24,-3.3269305
CRKL,3.888896
SV2C,-4.642996
ADPRHL2,-3.6799061
STEAP1,-4.502102
CYB5D1,-4.2105317
MARC1,-3.9198904
MTERF4,-3.9304967
GCNA,-4.2987833
PECR,-4.98936
ZNF773,-4.6155276
DDIT4,-4.32557
CTSO,-4.325402
MRPL32,-4.1829834
ARL4D,-0.9809036
ZNF586,-4.6946254
RAB9A,-3.9248617
RRAS2,-3.7833476
HSD17B7,-4.464328
CLDN6,-2.739284
MNAT1,-4.4374733
ZNF232,-4.761043
KANSL1,-4.9554634
RFNG,-4.057798
SDR16C5,-4.1200223
CD34,-4.28262
HEMGN,-4.4161973
DOHH,-4.758352
ASPHD1,-4.692976
FGF9,-2.4275765
CTB-133G6.1,-3.9163475
RSPH9,-4.1850343
HRH4,-4.1260524
LAD1,-3.9302678
CH25H,-4.3543143
MTNR1B,-1.5842686
NKX3-1,-4.1841187
TMEM229A,-4.2772503
SPHK1,-4.213066
AGAP6,-3.9964445
IFNGR1,-1.5599649
KLHL12,-5.1226573
LACC1,-4.3969026
PRELID1,-4.9486885
CHMP6,-3.8666544
VPS26C,-4.297102
CAVIN2,-4.463716
SPDYE1,-4.619428
SERF2,-3.9772203
CNMD,-3.6013227
C11orf54,-4.3638854
PROP1,-3.9583406
SHARPIN,-4.270281
RHOH,-4.487974
SERPINA5,-3.9866376
ARF5,-4.0547757
ZNF623,-4.7013736
C10orf120,-3.919554
PRKAG2,-4.2109594
RPS17,-2.515313
CCDC91,-4.188977
LRRC34,-4.466051
RPS13,-3.4208298
AAGAB,-4.529078
TAGLN,-4.3875113
TMEM236,-4.0925617
ZNF414,-3.6414595
DMRTA2,-3.8650625
RNF167,-4.3059916
CLRN2,-3.9565456
KCNK3,-4.988645
DEPTOR,-4.5536585
HHLA1,-3.92184
VDAC1,-3.8840714
FBXO45,-3.9823802
FSTL1,-1.4763107
GPR17,-4.4764347
CD180,-4.6359916
EVPLL,-3.9449968
LRP11,-4.2530584
MMP7,-4.0292745
MUL1,-4.6167145
ANXA5,-4.2816844
RAB3C,-4.9361424
C2CD4B,-4.1028724
EME2,-3.943753
RCN1,-4.072849
DFFB,-4.393126
CXorf38,-4.3273654
PNPLA4,-4.9508586
GTF2A1L,-3.9297824
JAML,-3.9424653
SNRPB,-4.3392577
CLDN17,-3.9535842
ITGB1BP2,-4.43534
CA1,-4.006061
KHDRBS2,-4.982514
TP53TG5,-4.003027
BPIFC,-3.917041
CHPT1,-4.5665174
SLC35G2,-4.2437162
ERCC1,-4.202678
NDUFB8,2.4246345
CFAP73,-4.423516
ZNF296,-4.1439567
MITD1,-2.364898
DERL2,-4.112104
RRAGB,-4.164188
TERF2IP,-3.2975504
CAV1,-4.727073
PSPH,-4.121812
DLG1,-6.1208367
FOLR3,-3.9529047
APOH,-3.938458
SIRPA,-3.8571465
HGF,-6.5299344
RCN2,-3.4965003
UBE2D3,-3.5549252
SPATA31A3,-3.9239628
MRPL22,-4.206625
QPCTL,-3.9251363
TAGLN2,-4.2257733
ARHGDIA,-3.7773817
GLUD1,-5.230843
S100PBP,-4.153734
AKR1E2,-4.178134
LILRA4,-4.128931
ZNF681,-4.6227007
AMER2,-3.7718377
C19orf44,-4.874186
GPR4,-3.9891224
SLC9B1,-3.906546
TMEM70,-3.5099878
SERPINB7,-1.7488108
UNC119B,-4.81757
POMK,-1.7452276
KDELR1,-2.9931421
NCBP2,-4.0356765
C6orf118,-4.6631093
CLTA,-3.866226
CYTIP,-2.109014
IZUMO1R,-3.9482403
VTA1,-4.1639686
DMRTC2,-3.9385915
ZNF683,-3.9295378
NPY1R,-3.9721193
PDPK1,-1.7353017
KNSTRN,-4.569739
AMZ2,-4.1182632
GOSR2,-4.2966695
STX1B,-3.9774976
MAPRE3,-4.1568604
ZNF830,-4.372463
TESMIN,-4.2014613
SAAL1,-4.615496
RAD9B,-4.175943
C12orf66,-4.6002812
NOP16,-4.6911573
AMIGO3,-4.982532
LRTM1,-4.110602
REXO2,-4.2917814
ANXA10,-4.021139
RLN3,-3.9422
NSA2,-4.2132874
F2RL1,-4.487946
YBX3,-2.333011
FBXL16,-0.19518948
RPS6,-3.3659966
PRPF18,-4.843126
TIPRL,-3.8569431
MTRF1L,-3.980696
TIMM17B,-4.4071116
TMC5,-3.4786444
PILRA,-4.4959235
GRK2,-4.6626697
C5AR1,-4.626562
PLIN5,-4.366085
BEND5,-4.137981
C19orf67,-4.1473966
ERBIN,-5.6123633
FAM69A,-3.9553874
CCDC97,-4.7474346
TIMM23,-4.5346694
ADORA2B,-4.1970453
OCSTAMP,-3.9383807
SPDYE4,-3.9297357
CHDC2,-3.934546
SULT1C4,-4.0078115
IGBP1,-4.1017313
ZNF676,-4.1591887
ZNF304,-4.2841053
MED15,-5.1116004
KLF17,-4.2133327
LIPF,-3.9806068
CTBS,-4.5807753
SETD9,-4.685529
ZNF649,-2.315165
RASL12,-3.9430008
CCDC85C,-4.343516
IDO2,-3.960896
TEFM,-4.3314915
AP1AR,-4.3770733
GUCD1,-4.776642
ZNF577,-3.0792398
ZP3,-4.600431
ZXDB,-4.1446457
TBC1D7,-4.3404913
TNFRSF18,-1.5844326
OCIAD1,-3.479173
MKLN1,2.6728396
VPS4A,-5.245668
WDTC1,-3.9235616
P2RY1,-4.054684
TIMP1,-4.331929
AIFM2,-4.4149137
KLHDC8B,-4.588837
ZNF155,-4.438646
AZIN1,-1.5068738
TSPYL5,-3.6165717
TRNAU1AP,-4.278872
EHHADH,-5.695046
PSG8,-4.086034
RHOU,-3.942013
RNF185,-4.543624
EVA1C,-4.2065115
PSG4,-4.1746883
TEKT4,-4.2549715
NOX4,-5.426929
NUP50,-3.9419627
RPL24,-0.03092575
PIGO,-6.04425
RND3,-1.653621
RPS11,-3.3506181
C12orf56,-4.005102
PRR11,-4.302845
COL4A3BP,-5.2048187
IFNGR2,-3.691814
CYHR1,-4.008184
CCDC69,-4.482408
ZXDA,-4.4751844
CHODL,-4.2739577
ETV3L,-3.8908718
KSR2,-6.5353947
TMEM206,-0.29480982
IGFLR1,-4.483996
FAM69C,-3.950366
MGLL,-3.819913
PDLIM1,-4.404846
CREB3,-4.2052875
RPF1,-4.4119377
ASB8,-4.053634
ELF5,-3.9968684
NPY2R,-4.3123355
ZNF556,-4.311955
KLHL42,-3.4950862
PSMA4,-3.8513718
PPM1K,-3.619967
TNFSF14,-4.350446
PRCC,-3.7785442
TMEM199,-4.3061004
C1orf100,-3.9400132
CLTB,-3.9970262
CFD,-4.549999
ANXA3,-4.800771
GDF15,-2.8326042
HTR1E,-4.0859313
SLC35C1,-5.148054
TACR2,-2.6045663
RNASEH2B,-3.802964
C15orf41,-3.9866486
ELOVL6,-4.3942866
SLC38A8,-3.8400233
RAB5A,-3.8098338
GLIPR1L2,-4.4348826
POU5F2,-3.9381373
CCSAP,-2.8494036
ZBP1,-4.317159
LSP1,-4.3981094
IL6R,-4.5307565
RRH,-2.6827483
RASL11A,-4.2276196
SYT13,-1.4456093
STX8,-4.5784755
MAT2B,-4.401451
ANKRD23,-2.5928938
SBSPON,-4.328041
NCOA6,4.0127463
AJAP1,-3.783409
ZSCAN1,-4.319944
GNB1L,-4.6400304
ARR3,-3.945643
RAB8B,-4.262996
HTR1D,-4.133055
CTRL,-4.412662
TCP11,-2.582879
BSPRY,-3.8014522
C18orf25,-4.279801
DEGS1,-3.8685973
YIPF1,-4.44959
DGCR6L,-3.9338555
SDR9C7,-3.9837277
GCNT1,-2.0726461
APOL2,-4.8239937
KCNK17,-4.089929
CD96,-4.2750735
BST1,-1.7640202
PRDM12,-1.4023459
KLF7,-3.5913777
RAB7A,-3.8402834
IFIT3,-3.929826
SAMD12,-4.5368958
ODR4,-4.089235
SLC6A12,-5.559027
ZNF749,-4.8498435
SUGT1,-3.8842883
PAK4,-6.426987
DSN1,-4.9522305
RDH14,-4.256607
PALM2,1.6383376
TRPT1,-2.341601
FCRL2,-3.9632766
SCG3,-4.1957893
HS3ST5,-4.105707
DND1,1.4736772
PEX5L,-5.5617523
RBM41,-1.895659
CCDC74B,-4.6449823
MED22,-4.4579225
IL18R1,-3.9826944
FAM50B,-2.9080584
ELAC1,-4.3991895
INSM2,-2.2148502
SPPL2C,-3.9071035
SYNGR2,-4.175909
CRYGD,-4.585236
GPX7,-4.369061
HES1,-3.677277
SLC16A11,-4.0385876
TNFRSF10B,-4.5017242
TGM7,-5.2097273
GPR52,-3.9877186
ACHE,-5.808321
SKAP2,-4.5866323
SIGLEC7,-4.1554213
FAM170A,-3.9447312
CCR2,-3.973787
CLDN23,-4.1176686
GPR39,-4.6770997
INHBC,-4.0669346
DCAF4L1,1.52285
HNRNPC,-3.447445
GFOD2,-2.6924067
ZFPM2,-5.6365004
ANXA1,-5.0480595
MRPL46,-4.8093247
ZIC5,-4.1336675
RAB38,-4.6639547
FAM76B,-2.8647542
NPTX1,-4.0383835
WDR77,-2.9238305
C21orf58,-4.7854037
SH2D5,-3.982384
AGTR1,-3.9711719
TUT7,-6.482163
MPV17L,-4.2379117
ALDH5A1,-5.432082
RILP,-4.4352527
CNTFR,-4.3563943
ST6GALNAC3,-3.4338253
PCNA,-4.3806415
SFTPD,-4.09033
TMEM234,-5.2490144
RAB22A,-1.8762765
LZTFL1,-4.508095
MTFP1,-4.8773723
SLC7A10,-6.1174297
SIRT3,-4.1916895
CLDND1,-4.0281315
BPGM,-4.2728276
PSMC3,-5.5604897
CASP5,-4.1273923
DCSTAMP,-3.9548106
NTAN1,-4.990334
MSRA,-4.1109405
SERPINB1,-4.5370073
CRYBG1,-7.006159
ZBTB26,-4.523528
PSG5,-4.1850986
COPG1,-5.4533343
GPR45,-3.9852388
VDAC2,-4.0062413
KLK13,-3.9792764
KCNK15,-4.156086
IFNAR1,-1.8444848
MTFR1,-4.6058064
GATD1,-4.2116947
ADPRH,-4.4936385
GNPDA1,-4.52968
DNASE2,-4.8121448
BCL2L12,-5.1132154
CRYGN,-3.9859467
GID4,-0.43697643
ACTL10,-2.6996922
MTX1,-4.608826
MLNR,-4.0023236
RSL1D1,-3.8185103
PARD6G,-3.708163
BRCC3,-4.8251443
NCF4,-4.8426733
CLDN9,-4.026421
DTWD2,-4.466507
ISOC1,-2.7301416
CRIP3,-2.0681198
GH2,-4.0816135
ZNF174,-4.4679627
SLC35D3,-4.0401616
ARTN,-4.2248907
WDR55,-4.858008
EXOSC1,-4.5681634
HPGD,-4.549484
HOXD8,-3.9794114
PSMB9,-4.4100866
GPANK1,-4.439701
FAM118B,-4.861919
TSPAN12,-5.167542
SAP30BP,-4.1603174
POTEF,-4.093764
NCR1,-3.9572475
TBX18,-5.317497
SEC24B,-6.5144353
POLR2E,-3.9570398
TXNL1,-4.04353
TSNAX,-4.16841
RANGRF,-4.420701
CDH22,-4.421612
LENG1,-4.3537397
PROC,-2.3540883
PSPN,-4.1648245
APLF,-4.4602885
ABCG2,-5.75182
PUM2,-4.898472
ZNF382,-4.691522
PRSS37,-2.6601868
FBXO4,-4.9287205
AKR1C1,-4.203059
TPP1,-4.3428187
MAP9,-3.5726044
DNALI1,-5.0765047
CTSL,-4.491935
ZPBP2,-3.969765
PALMD,-3.7523074
CD1B,-3.9405553
CTBP1,-4.8846865
CFAP43,-4.3474784
ISG20L2,-3.6849148
RIMS3,-3.8188076
ZNF878,-4.1720805
CCR9,-4.001311
ZNF430,-4.0514674
MORN3,-4.083421
ZNF25,-3.7598565
TMEM192,-4.11615
EGR1,-3.3979065
GIN1,-4.315572
CNBD1,-4.083213
KLK5,-4.0786133
CBX7,-4.3285303
CCT5,-5.182145
GPR63,-4.8152456
WDR31,-4.413131
GPR135,-4.0053964
ZNF692,-4.313296
PPEF1,-4.4964614
TSPYL1,0.9418783
KIR3DL1,-3.953681
PSMD4,-4.4158983
UBQLNL,-4.0164967
BHMT2,-4.1599145
ADRB2,-4.8574505
AQP7,-4.0137205
ZNF514,-4.5613217
FGF5,-4.335476
YIPF3,-3.8034804
RNF181,-4.1912313
LDHAL6A,-3.0904038
RANBP9,-5.186973
ZNF587B,-4.8251534
ZNF550,-4.5115385
VSNL1,-4.0299144
SRSF12,-4.0874352
MRPL15,-4.374667
MOGAT2,-3.9751163
RASSF4,-4.6194606
ACP7,-4.0602784
ZBTB32,-3.969007
NTF4,-3.9811623
CCDC189,-4.125244
SLC35B1,-4.1869125
TPRG1L,-4.103373
BRMS1,-4.261061
ZC2HC1A,1.4932528
TRMO,-3.8852904
KCNK5,-4.3312063
MPZ,-4.562089
TMX2,-3.8898137
R3HCC1,-4.2327857
SLC35D1,-4.2072086
LRRC15,-4.002735
VSIG8,-3.980336
CLU,-4.0218987
PLPP6,-4.3690104
ZNF154,-4.1361446
NOVA2,-5.102359
TSR3,-4.469823
HOXD11,-4.017335
C6orf136,-4.013947
EFNA2,-4.1119275
PTRH1,-4.5817585
THUMPD1,-3.6612146
CENPO,-4.90881
RBM34,-4.499444
CACUL1,-4.2995915
PSMA2,-1.8556237
ASB1,-4.288423
ERMAP,-4.84797
LIF,-3.9952734
ALG14,-4.5770307
SLC35E3,-4.361683
NUSAP1,-2.4063945
SNRNP27,-4.140948
DPH5,-5.019194
RNH1,-3.8012567
ZNF701,-5.049646
FAM83A,-3.6515782
RERGL,-2.82215
TMEM25,-3.9163756
COPG2,-5.135565
KAZALD1,-4.0363765
MRPS31,-4.5429754
PPTC7,-4.8515825
HEMK1,-4.4185176
DIRAS2,-4.667869
SAMD7,-1.6553371
TOR3A,-4.594932
E2F5,-4.903656
MRPL3,-4.2032547
YWHAB,-3.1949444
C3AR1,-4.611557
CTDP1,-5.785771
GPR18,-3.0039196
TIMP4,-4.433887
TRIM52,-1.9771934
EFS,-4.572576
STC2,-4.5158834
TUBG1,-4.501221
MAPRE1,-3.8397965
ZFP3,-4.8658547
SOD3,-4.110658
C3orf30,-3.9624414
MAFK,-0.91526604
GPR174,-3.976254
DHRS4L2,-4.4553022
C1QTNF7,-4.164949
YWHAE,-2.2792065
ZNF3,-4.3423405
NFE2,-4.360086
EPYC,-2.7902696
DIO2,-4.125678
SLBP,-3.7921903
UHMK1,-4.198572
GPR151,-3.9755797
SCCPDH,-4.0594306
KHDRBS3,-3.8305035
THTPA,-4.1470776
PLPP5,-3.860695
C14orf93,-4.4716287
CBLN1,-4.341604
FN3KRP,-3.8057597
PODXL2,-3.8053598
TOMM40,-3.919374
TIGD5,-4.8614683
SLC35A1,-4.059474
C2CD4C,-2.9101903
SSTR1,-4.5081644
AKAP7,-3.4835908
UPP2,-4.0189652
ATP6V1E2,-4.0492373
POLR2M,-1.4889989
CCM2,-4.1968536
SBK2,-3.9856887
WBP1,-3.8376634
NUCB2,-4.009435
PHETA1,-3.2733686
EXOSC3,-3.3704426
ZNF860,-4.171555
CCDC183,-4.098012
LINS1,-2.5623884
XRCC4,-4.4220715
HABP4,-5.090779
STYX,-4.3341255
SPPL2A,-4.525891
DIMT1,-4.0629063
BCDIN3D,-4.0333
FAM53B,-4.839572
ERGIC2,-4.3670607
F2R,-3.9944646
GLOD4,-4.1726403
PTP4A3,-3.7685914
AMY2B,-5.5110517
WDR74,-3.8325214
JAM2,-4.197136
FLRT1,-4.6342316
PRAME,-4.072107
MEAF6,4.4702396
MED24,-5.097442
CYP2C18,-4.2747717
HOXA7,-4.0575995
NSUN3,-5.029172
WASHC4,-6.083811
C7,-5.438475
STX2,-3.7124963
YWHAH,-2.0378442
PELO,-4.514969
ZNF587,-4.1402197
RSPO4,-4.0389743
DHRS4,-4.449817
RP11-159G9.5,-3.9820988
MARCH11,-2.6709685
ERI3,-4.192186
IBSP,-3.9684925
ZNF100,-4.293269
C3orf38,-4.238722
FAM71B,-3.968318
TRMT9B,-3.8348274
TSPYL4,-1.2445676
PRSS55,-4.0520287
CNN3,-4.075236
ZC3H10,-3.33368
KISS1R,-4.0519733
ZC3H15,1.4456439
TBC1D20,-4.159792
DRAXIN,-4.2133923
DUSP9,-4.0250745
RNF26,-4.5729256
CFAP157,-4.908003
OLIG3,-4.1557107
DIRAS1,-3.8621714
AVPR2,-4.0218573
ZNF419,-4.6902733
ZNF320,-3.917254
LHFPL5,-4.210764
ATP1B4,-3.9899366
VPS28,-4.0142922
CTHRC1,-4.062972
CASP9,-5.07423
BNIPL,-4.1767125
GAPDH,-1.0759659
GRAMD2A,-2.949677
DCAF4L2,-4.0150247
UFC1,-4.0999465
HRH2,-4.9634333
ANKRD40,-4.208444
B9D2,-5.130335
FBXO6,-4.4963183
PURB,-3.8727748
STK26,-4.639522
MED8,-4.3020263
ZNF404,-4.4118114
GPATCH4,-4.20961
ZNF285,-4.6792607
TSPAN7,-2.3518958
P2RX1,-4.0870786
MMD2,-4.142962
EPHB2,-5.0699177
OC90,-4.0107
ELOVL1,-4.5880623
BPI,-4.028973
FRZB,-4.4460936
RSPH1,-3.1149788
NTM,9.064819
STX5,-0.7794585
ZNF566,-4.0256085
CCNY,-3.6704276
FFAR4,-4.035728
ST3GAL1,-4.1653404
RETREG1,-3.5451603
RPA2,-3.1124866
SYT8,-4.2709503
P2RX4,-4.3623857
EIF4H,-3.9748988
TOR1A,-4.3687415
CENPP,-4.5729403
ORC5,-4.85439
MEIOB,-4.1155577
CCR10,-4.1727924
FBXL18,-4.0112324
OTUD6B,-4.6318436
SDHC,-5.0543165
PSKH2,-4.007853
VASH1,-3.749582
ARL2,-3.9244173
SPG21,-4.2847595
GPR75,-4.102341
RPS4X,-3.5184968
ZNF286B,-3.966194
FAM69B,-4.001287
WDR18,-3.8543224
HEPACAM2,-4.703913
KDELR2,-2.5481863
RPRD1A,-4.046975
EGFL7,-4.464825
ALKBH6,-5.178757
PSAPL1,-4.41388
CLDN15,-4.6885757
TMEM106C,-4.077041
TMBIM1,-4.960723
ELMOD1,-3.3099713
TSPAN13,-2.6068726
C1QL1,-5.172464
AKR1D1,-4.181965
SERPINB9,-3.634479
TRIM64C,-1.6057005
LPAR1,-4.799473
GALM,-4.5697193
PLEKHA3,-3.8819122
SULT2B1,-4.0136614
XPA,-3.7813327
SAP30L,-4.348985
NUP205,-4.903683
ASIC5,-3.9948337
KCNIP1,-4.887175
STXBP5L,-6.4897037
FANCD2,-6.9390817
RAC2,-4.899965
TMEM19,-4.5900683
EIF3F,-4.30647
IL5RA,-4.2469916
RGR,-4.1274486
ZNF417,-4.058621
PRRT2,-4.372752
SNAPC1,-4.52645
C9orf72,-4.502891
BVES,-4.6697493
WIPF1,-4.7344055
RPS8,-3.7057397
ILKAP,-4.4142294
PIP4K2A,-4.002395
PVR,-4.392901
ZNF69,-4.2968183
HSDL2,-4.940045
CDKL4,-4.120865
ZNF669,-4.9971194
TMPPE,-4.4096584
SAR1B,-4.0582023
ZNF429,-5.3052096
ZNF497,-4.6853895
ZNF439,-3.9979405
GH1,-5.0526986
ALS2CR12,-3.9774194
NOL12,-4.0546446
ARMC1,-3.61598
ZDHHC15,-4.9624677
GSDME,-4.031827
ZNF134,-4.9976654
CCNYL1,-3.8875995
GPR173,-4.7230897
B3GALNT1,-1.688621
FBXO16,-4.5366874
PGBD4,-4.132118
GNRHR,-4.311598
TMPRSS12,-4.001136
NANS,-4.285521
FGFR1,-6.410976
RBKS,-3.4569945
SDHD,-4.5131245
EMP3,-3.1665726
HTR5A,-2.8500206
MTERF1,-5.373089
PANX3,-1.6294391
TTL,-4.0263286
GPRIN3,-4.228864
PTER,-4.1968894
CCDC36,-4.059303
ZNF793,2.7115417
STRN4,-3.7667267
PIGU,-4.2478857
TCF19,-4.9594064
GPR12,-3.9988608
GHITM,-4.0898185
RBM11,-4.5831227
HSD17B12,-4.0663433
KLF1,-4.534343
ZNF212,-4.7619686
FAHD2B,-4.6934853
LAYN,-4.185388
NEUROD4,-4.5847754
TLK1,-5.469297
ANGPTL5,-4.0370593
SERTAD4,-3.5943167
PYGO1,-3.6357868
HEXIM1,1.4262972
ZNF239,-4.309446
RPL19,-3.836883
TREX1,-5.0919223
F2RL3,-2.0210621
PPP1R3F,-4.273915
ZNF611,-4.4761634
RNF112,-1.4191108
ECHS1,-4.1657224
ZNF579,-4.2747173
IDI1,-3.5848324
ZFAND2B,-4.1166763
