,0
CDH22,-5.796903
LENG1,-4.341004
PROC,-5.3966403
PSPN,-4.1852493
APLF,-4.4524674
ABCG2,-5.8918724
PUM2,-4.8947053
ZNF382,-4.71828
PRSS37,-3.9822273
FBXO4,-4.9119806
AKR1C1,-2.8159194
TPP1,-5.759037
MAP9,-3.61328
DNALI1,-5.106077
CTSL,-4.527747
ZPBP2,-3.977052
PALMD,-3.7673805
CD1B,-3.9454725
CTBP1,-4.892527
CFAP43,-6.6146226
ISG20L2,-3.7227767
RIMS3,-3.9361749
ZNF878,-4.1557426
CCR9,-4.018014
ZNF430,-4.0508223
MORN3,-4.032236
ZNF25,-3.7513688
TMEM192,-4.066464
EGR1,-3.5209045
GIN1,-4.3018765
CNBD1,-4.1150994
KLK5,-4.1079516
CBX7,-4.310193
CCT5,-1.7679482
GPR63,-4.7625494
WDR31,-4.4282155
GPR135,-4.021187
ZNF692,-4.2974243
PPEF1,-2.1295345
TSPYL1,-1.7861791
KIR3DL1,-3.9550445
PSMD4,-4.368801
UBQLNL,-1.6353226
BHMT2,-1.7872071
ADRB2,-4.936433
AQP7,-4.034147
ZNF514,-4.510049
FGF5,-4.3625107
YIPF3,-3.78611
RNF181,-4.156177
LDHAL6A,-2.0869596
RANBP9,-3.0279348
ZNF587B,-4.799039
ZNF550,-4.548347
VSNL1,-4.0507264
SRSF12,-4.188944
MRPL15,-4.3582535
MOGAT2,-3.987129
RASSF4,-3.240877
ACP7,-5.4021716
ZBTB32,-3.9724965
NTF4,-2.70476
CCDC189,-4.1493874
SLC35B1,-4.126582
TPRG1L,-4.1647496
BRMS1,-4.2146463
ZC2HC1A,-3.5672693
TRMO,-5.1744785
KCNK5,-4.319541
MPZ,-4.6154685
TMX2,-3.9058926
R3HCC1,-4.2420015
SLC35D1,-4.232407
LRRC15,-4.0065846
VSIG8,-3.9921827
CLU,-4.071762
PLPP6,-4.408804
ZNF154,-4.1071763
NOVA2,-3.6640792
TSR3,-4.5312653
HOXD11,-4.0394588
C6orf136,-4.045025
EFNA2,-4.0772862
PTRH1,-4.5877523
THUMPD1,-3.6147988
CENPO,-4.8230968
RBM34,-4.4502006
CACUL1,-4.322062
PSMA2,-3.9843671
ASB1,-2.0927966
ERMAP,-4.840324
LIF,-4.013552
ALG14,-3.234086
SLC35E3,-4.3305054
NUSAP1,-4.527797
SNRNP27,-4.110682
DPH5,-5.0011096
RNH1,-3.8133738
ZNF701,-4.979917
FAM83A,-3.643655
RERGL,2.6608362
TMEM25,-3.8642025
COPG2,-5.0804024
KAZALD1,-4.0597453
MRPS31,-4.4844356
PPTC7,-4.8626637
HEMK1,-4.421792
DIRAS2,-4.660973
SAMD7,-4.006648
TOR3A,-4.556191
E2F5,-4.983576
MRPL3,-4.168319
YWHAB,-1.9537189
C3AR1,-4.658036
CTDP1,-5.780775
GPR18,-4.308144
TIMP4,-4.376043
TRIM52,-4.22865
EFS,-4.502482
STC2,-2.3349922
TUBG1,-5.8086686
MAPRE1,-3.8085103
ZFP3,-4.8177557
SOD3,-4.140812
C3orf30,-3.966005
MAFK,-4.2032695
GPR174,-3.9864743
DHRS4L2,-4.482934
C1QTNF7,-2.8959296
YWHAE,-3.5713406
ZNF3,-4.2858825
NFE2,-3.0788922
EPYC,-4.106034
DIO2,-4.082214
SLBP,-3.8024578
UHMK1,-4.219828
GPR151,-2.6950185
SCCPDH,-4.061748
KHDRBS3,-3.8392324
THTPA,-4.073232
PLPP5,-3.8089514
C14orf93,-4.446863
CBLN1,-4.3963766
FN3KRP,-3.7515793
PODXL2,-3.8150632
TOMM40,-3.938571
TIGD5,-4.85875
SLC35A1,-4.083968
C2CD4C,-4.311447
SSTR1,-4.4780726
AKAP7,-3.4934862
UPP2,-4.026209
ATP6V1E2,-4.0094213
POLR2M,-3.7564657
CCM2,-4.2219687
SBK2,-3.9980376
WBP1,-3.7051733
NUCB2,-3.947474
PHETA1,-4.647546
EXOSC3,-4.6431966
ZNF860,-4.1793556
CCDC183,-4.104724
LINS1,-4.7876587
XRCC4,-4.391532
HABP4,-5.0110383
STYX,-4.3491817
SPPL2A,-4.5904026
DIMT1,-4.045393
BCDIN3D,-4.013214
FAM53B,-4.8340116
ERGIC2,-2.1964927
F2R,1.2325988
GLOD4,-4.163221
PTP4A3,-3.7781863
AMY2B,-5.55025
WDR74,-3.8498354
JAM2,-4.186493
FLRT1,-4.6023293
PRAME,-1.7196887
MEAF6,-3.8388505
MED24,-5.1130214
CYP2C18,-4.2743998
HOXA7,-2.784152
NSUN3,-5.0025887
WASHC4,-6.207138
C7,-5.497127
STX2,-3.7078602
YWHAH,-1.2392502
PELO,-4.536314
ZNF587,-4.084542
RSPO4,-4.0558777
DHRS4,-4.4246373
RP11-159G9.5,-1.6092763
MARCH11,-3.9909105
ERI3,-2.0152538
IBSP,-3.971647
ZNF100,-4.179531
C3orf38,-4.1660666
FAM71B,-3.9709027
TRMT9B,-3.8209798
TSPYL4,4.6974087
PRSS55,-4.0640287
CNN3,-2.8091822
ZC3H10,-4.763963
KISS1R,-4.088409
ZC3H15,-0.16534853
TBC1D20,-4.192748
DRAXIN,-4.2008977
DUSP9,-3.987855
RNF26,-4.5655174
CFAP157,-4.9095187
OLIG3,-0.9697261
DIRAS1,-3.9169576
AVPR2,-2.7523024
ZNF419,-4.620835
ZNF320,-3.8823743
LHFPL5,-4.268622
ATP1B4,-3.9668357
VPS28,-4.0274096
CTHRC1,-3.890399
CASP9,-5.098374
BNIPL,-4.161369
GAPDH,-2.0236435
GRAMD2A,-4.2970614
DCAF4L2,-3.9879873
UFC1,-4.1152544
HRH2,-4.9461784
ANKRD40,-4.2363863
B9D2,-5.143446
FBXO6,-4.4609513
PURB,-3.917319
STK26,-2.3498683
MED8,-4.3054724
ZNF404,-4.424151
GPATCH4,-4.132151
ZNF285,-4.632911
TSPAN7,-2.4194589
P2RX1,-4.0842485
MMD2,-4.098869
EPHB2,-6.3606396
OC90,-4.022842
ELOVL1,-4.5886736
BPI,-4.036049
FRZB,-4.4025955
RSPH1,-3.2351089
NTM,-1.1900585
STX5,-4.2676315
ZNF566,-4.004829
CCNY,-3.6623192
FFAR4,-4.0327997
ST3GAL1,-4.1955914
RETREG1,-3.612027
RPA2,-2.188004
SYT8,-4.277588
P2RX4,-2.2696726
EIF4H,-3.9640152
TOR1A,-4.381889
CENPP,-4.605494
ORC5,-4.9117427
MEIOB,-4.1052556
CCR10,-4.2049046
FBXL18,-4.0338182
OTUD6B,-3.2717762
SDHC,-2.7858157
PSKH2,-4.017193
VASH1,-3.7756562
ARL2,-3.9287274
SPG21,-4.2136106
GPR75,-4.1083684
RPS4X,-2.267134
ZNF286B,-4.034949
FAM69B,-4.015676
WDR18,-1.7301481
HEPACAM2,-4.7527122
KDELR2,-3.7815864
RPRD1A,-4.017696
EGFL7,-4.5084276
ALKBH6,-5.109044
PSAPL1,-4.4101353
CLDN15,-4.697124
TMEM106C,-4.1367
TMBIM1,-5.0176506
ELMOD1,-3.3037553
TSPAN13,-3.7874691
C1QL1,-5.1082935
AKR1D1,-2.8542225
SERPINB9,-3.6633384
TRIM64C,-3.9730415
LPAR1,-4.842553
GALM,-4.659508
PLEKHA3,-3.9438221
SULT2B1,-2.7298424
XPA,-3.7727349
SAP30L,-4.36171
NUP205,-8.039932
ASIC5,-4.005667
KCNIP1,-4.8086333
STXBP5L,-6.490451
FANCD2,-4.756671
RAC2,-5.0117235
TMEM19,-3.268449
EIF3F,-4.2974463
IL5RA,-4.2531013
RGR,-4.107522
ZNF417,-4.0259614
PRRT2,-4.3370824
SNAPC1,-4.4794064
C9orf72,-4.5888853
BVES,-4.659226
WIPF1,-4.800044
RPS8,-3.7097867
ILKAP,-4.399711
PIP4K2A,-3.9872446
PVR,-4.4173017
ZNF69,-1.992698
HSDL2,-4.9744043
CDKL4,-4.135959
ZNF669,-4.9410915
TMPPE,-4.4057236
SAR1B,-4.0081735
ZNF429,-5.326907
ZNF497,-4.665157
ZNF439,-3.9657009
GH1,-3.8766599
ALS2CR12,-3.9795115
NOL12,-4.0581956
ARMC1,-3.6494539
ZDHHC15,-4.901084
GSDME,-3.9517903
ZNF134,-4.855667
CCNYL1,-3.901641
GPR173,-4.7333097
B3GALNT1,1.9943695
FBXO16,-4.505386
PGBD4,-4.1128683
GNRHR,-1.9709518
TMPRSS12,-4.0146627
NANS,-4.2964845
FGFR1,-6.4839253
RBKS,-4.8957977
SDHD,-4.5269833
EMP3,-3.176514
HTR5A,-4.1238003
MTERF1,-5.340058
PANX3,-4.0002127
TTL,-3.9965491
GPRIN3,-4.1840367
PTER,-4.2273846
CCDC36,-4.103055
ZNF793,-3.6565647
STRN4,-1.6915498
PIGU,-4.255163
TCF19,-5.005945
GPR12,-3.9980485
GHITM,-4.052661
RBM11,-4.63898
HSD17B12,-4.046803
KLF1,-4.5653396
ZNF212,-4.775645
FAHD2B,-3.4034152
LAYN,-4.20912
NEUROD4,-4.5498943
TLK1,-5.4715376
ANGPTL5,-4.059956
SERTAD4,-1.3711188
PYGO1,-3.6485467
HEXIM1,-0.266428
ZNF239,-2.0211647
RPL19,-3.8734958
TREX1,-5.1019325
F2RL3,-4.3131557
PPP1R3F,-4.2701993
ZNF611,-4.443367
RNF112,-3.6682248
ECHS1,-4.1141005
ZNF579,-4.3256516
IDI1,-3.578948
ZFAND2B,-4.113266
TMEM59,-4.1709504
TTC4,-4.3632836
TLCD1,-3.911661
DTNBP1,-4.286245
CHIA,-3.9840145
CD46,-3.6015437
HEY2,-4.3542337
METTL8,-4.1680765
ARID3C,-1.6792572
GGN,-4.1007175
NFKBIB,-4.880593
ATP5S,-4.0266194
TMEM178A,3.082821
INSYN2,-4.006792
HPDL,-1.9611568
ARL4C,-2.303609
APOL5,-3.985998
CPT2,-5.9857254
HP1BP3,4.839215
TEKT5,-4.030993
CRY2,-3.220827
EIF3K,-3.8922422
C1orf87,-4.044882
AICDA,-4.457963
PIANP,-3.91182
ZFP69B,-4.6193147
ABI3,-4.658134
CA4,-4.304744
SNX30,-4.2884274
RMDN1,-3.1567001
NKX1-2,-2.817849
VSIG1,-4.3260994
SRI,-2.849165
CECR2,-6.7788076
MYL6B,-4.3324986
LDHC,-4.0679874
SERPINB3,-4.027822
SELENOP,-4.05181
ODF1,-4.0049787
C14orf28,-4.522175
COX18,-4.408032
RIT2,-4.4055037
LIM2,-4.0852256
BTN3A1,-4.202363
FANCB,-4.807656
TRIM15,-4.0005927
PSG1,-4.296833
RASD2,-3.068823
AKR1A1,-4.4550934
TOM1L1,-4.847939
CRNN,-3.9874835
BTNL2,-3.9595437
ZNF529,-3.9735668
SOHLH1,-4.0122166
SOCS6,-5.041324
TMEM143,-4.49199
TFPI,-4.5755906
PLEK,-4.4882874
FBXO15,-4.1216326
RHOQ,-3.8622005
FAM111A,-4.6253386
CCNB1IP1,-4.504064
PANX1,-4.5745754
TIMELESS,-7.5828047
DKK2,-1.642312
OSCAR,-4.49883
HSD17B2,-1.6930017
SFXN4,-4.0354605
CHCHD3,-4.5157976
GDPD3,-4.401137
SLC30A8,-2.6990566
STARD6,-4.072695
SLC10A7,-4.6002717
FAM192A,-4.0002937
PTGR2,-5.0805717
COPS7A,-4.3929667
FAM81A,-3.9824092
CABP2,-4.0445385
STIMATE,-4.1840873
GLRX3,-4.053342
PSEN1,-5.6842523
GTSE1,-4.8334317
LDHD,-5.4925404
TRAPPC2L,-4.044235
SRRM1,-5.5422697
XRCC3,-4.5729465
ATP13A3,-2.5177658
C19orf47,-4.980423
RASL10A,-4.4691367
PPP2R3C,-4.19371
WDR82,-3.4011152
FAIM2,-4.084196
GPKOW,-4.8652177
SH3GLB1,-2.4348702
COLEC11,-4.112431
RUNDC3A,-3.5529933
NUDT12,-4.7242627
EIF3H,-4.0456033
ST8SIA1,-4.0579567
TIMMDC1,-4.450301
RAB39B,-4.266992
CCDC105,-3.9930108
LIN37,-3.0252867
PRAM1,-4.629968
ZNF200,-4.618766
MED6,-4.3936048
DUSP12,-4.0215364
PRKRIP1,-3.9290667
RASL11B,-4.590171
IPMK,-3.046695
TRIM54,-4.113435
TXNDC15,-3.7649992
ZNF85,-4.7618446
ITM2C,-3.537442
TEX13A,-4.011955
CAT,-4.104936
VIL1,-5.304427
CSRP2,-2.0151765
LRRC63,-4.4094796
SNAPC3,-4.4523063
TRHR,-4.0447855
EMC10,-3.702208
CD1E,-4.0207844
TMEM59L,-1.7527206
ARL10,-4.1460037
FOXE3,-4.126653
RAPGEF4,-6.418895
CSRP1,-4.586363
CD5L,-4.241002
TM2D1,-4.248294
DCAF12L2,-4.249217
ARMH1,-5.1590934
PRDX3,-4.0277114
C9orf24,-4.4306164
TUBA1A,5.0805697
SFRP5,-2.949977
NCEH1,-4.5839434
NOV,-4.047605
TFAP2B,-5.6146126
TTC23L,-4.8787527
NELL2,-4.905588
WBP11,-4.2646704
ZBTB6,-4.362232
AVPR1B,-4.067982
CAB39L,-4.603033
FRRS1L,-4.454552
ALYREF,-4.735197
RAB29,-4.459208
C20orf96,-4.602542
ZNF75D,-4.6855984
MFF,-3.8549135
ZNF584,-2.5799117
SLC38A1,-2.060508
RNF150,-4.372053
MMP20,-4.023546
PLEKHM2,-5.6593657
FUT9,-3.6155784
CBLL2,-4.039472
IFI44,-3.6852722
DERL3,-4.8628316
PDILT,-4.001138
TIGD2,-4.620826
SERPINA3,-4.05983
RCSD1,-4.7608666
CBR4,-4.7972293
CACNG5,-4.109771
ZNF20,-4.467594
MBNL2,-4.0595293
A4GNT,-4.0961967
TRIM11,-4.2773156
CLDN4,-5.040575
CSTF3,-3.1561222
GTF2F2,-4.5212903
RHOF,-4.1141453
LTB4R2,-4.016123
ZSCAN30,-5.165868
TIGD3,-4.060485
FOXL1,-4.23671
PRSS50,-4.1540504
H2AFY,-1.6996915
EPHX3,-4.2977366
CD9,-3.730278
LRP2BP,-4.542025
TRIM63,-4.032581
ST8SIA3,-3.967072
LSM11,-3.859823
P2RY2,-4.130455
HMOX2,-4.1390495
ST8SIA2,-3.7941048
RNF41,-1.994288
CLEC17A,-4.0264297
GPR19,-4.7465277
LACTB2,-5.7746205
SLC17A1,-3.9992354
ACOD1,-4.04544
MAFG,-4.1625876
PIGL,-5.316758
TAF1A,-4.735992
SERPINA10,-4.0738416
MTFR2,-4.50816
DPYS,-5.443146
PSD4,-3.4227571
ZNF10,-2.0144868
VPS72,-1.9825351
RCE1,-4.168753
RPL8,-4.009477
CBR1,-3.082063
ZNF222,-4.4432464
ZNF594,-4.762365
APOBEC3G,-4.8492346
SNX15,-4.465591
SCRN3,-4.815701
NPFFR1,-4.075238
NPAP1,-2.089416
CDCA8,-4.5779076
FGF4,-4.1015882
ADAMDEC1,-4.1957426
ALG10B,-4.7200522
PTGER2,-4.067406
RIMKLA,-4.0192165
FAM217A,-4.004631
CDR2L,-4.508834
THG1L,-5.536042
PP2D1,-4.0519834
SLFN12L,-4.0054407
DRG1,-4.5564585
MOG,-4.488571
WFDC1,-4.9590554
IGFBP3,-4.9547467
USE1,-4.167168
CALCOCO2,-4.4454536
RABGAP1,-4.999522
LYL1,-5.0292754
FUT8,-5.7335544
PLEKHS1,-4.065825
FBXW2,-4.0759945
UGT3A1,-4.0269194
ZNF165,-4.7772255
IP6K3,-4.076956
RAB13,-3.3585732
ZNF500,-4.9205923
TRIM72,-4.192693
CHMP2B,-4.5486794
CRYZ,-4.7849126
MXD3,-4.4898787
ZNF835,-4.287826
SNX7,-4.02378
ZNF440,-5.27072
TSEN34,-4.2449236
ARHGEF5,-4.4062953
CISH,-4.558886
IGFBP4,-4.1591005
EXOG,-4.7569613
PRELP,-4.04023
TNFRSF10A,-3.9368896
MTHFD2L,-5.545601
OPN3,-4.72143
CHST1,-5.0245943
ZNF70,-4.120116
FAXDC2,-4.5844774
PLCL2,-5.6938343
C5orf22,-4.5418086
GSDMD,-4.855561
MMP3,-4.066302
POF1B,-3.8071687
IL13RA1,-2.5699432
TIMP2,-3.6372938
SERPINA4,-4.055917
INSYN2B,-4.202628
SIL1,-4.7263765
TENT5C,-1.998893
HTR1F,-4.207501
RPE,-5.056248
ENTHD1,-4.0226073
ZNF714,-3.9138727
PCBP2,-3.7612133
CEP295NL,-1.5537031
ST6GALNAC4,-4.8168883
PTP4A2,-3.8003793
ETV3,-4.396585
CFAP36,-1.981988
SLC8A2,-5.5417385
RHBDL1,-4.5314965
PARP11,-4.650195
TMEFF1,-4.380613
TSPAN32,-4.371509
PSTK,-4.3685007
CCND3,-4.1383266
SERPINA1,-4.8831105
UPK1B,-4.3571806
PDIK1L,-4.137289
AK3,-4.017724
CHMP5,-3.7876046
MAP3K20,-3.4353929
ZNF223,-3.0871897
COPS6,-4.0484266
MMP1,-4.069279
SLC30A7,-4.3998623
ATXN7L3,-4.469805
PTAR1,-2.8547812
ENDOD1,-3.0233178
CHST7,-5.7378163
HAUS8,-2.4506574
SLC38A5,-4.546543
ZSWIM9,-4.7357826
AASDHPPT,-1.3208568
DHX29,-4.715846
CCNE2,-4.8266225
BCO1,-4.082809
RIMS4,-4.2312202
SLC39A7,-4.3737235
FANK1,-4.7188177
PDCD7,-3.989122
RHOBTB1,-0.79877377
OTUD1,-4.8613358
GUK1,-3.9024067
GRPEL2,-2.223524
CPM,-4.4544497
HGH1,-4.6507664
SLC35F4,-4.069947
RPS5,-3.929221
GDF3,-4.0691533
FAM155B,-4.4588075
CBFB,-4.2094574
ADGRG5,-4.108143
ELMOD2,-4.1363273
EIF2S1,-3.2720366
GLMP,-4.9838963
UROS,-4.203977
UNC119,-3.0015182
CRIPAK,-3.9626641
P2RX6,-4.2476788
RPS16,-3.7632742
CHMP2A,-4.1466846
EXOSC7,-2.3355162
PARVG,-4.5221705
ST6GALNAC5,-4.074923
RAP2A,-2.3483891
THAP11,-4.38161
ST8SIA4,-3.9391441
MDP1,-4.715955
SPSB3,-3.8056138
HCCS,-3.2754111
GLIS2,-4.220735
MVB12A,-3.5654693
IRX3,-3.668348
HOXA13,-4.1153603
WDCP,-4.5683546
RFXANK,-4.460698
NUF2,-4.561473
RHOBTB2,-5.5274
ZSCAN5B,-4.133921
FOXM1,-3.2530687
RAD51C,-4.5618563
GFOD1,-4.165778
GOLPH3,-3.9779823
GORASP1,-4.2639413
F11,-5.5594726
UBE3B,-5.285242
PODNL1,-4.3616314
GTPBP1,-4.807395
ELAVL4,-2.0155408
GRXCR1,-4.039002
GID8,-3.78092
MRNIP,-4.024975
FBXO17,-4.1685534
MACROD2,-4.3567166
SLC29A3,-3.4113512
DMAC2,-4.451517
CRYBA2,-4.132315
TCEA3,-4.466915
EMC2,-0.9419894
GBA,-4.909526
CHRM2,-4.13751
TFB2M,-4.931184
CDC37,-2.9411936
STARD5,-4.5829296
CCKAR,-4.1891804
RCHY1,-4.2979846
PSMB8,-4.645715
KLC2,-2.1379206
ZNF674,-4.2717533
ZNF589,-5.134439
C1QTNF9,-2.8011975
DNTTIP1,-4.4517717
SNAP25,-3.8415825
UBXN6,-4.0825367
DDX50,-3.5846071
FYTTD1,-3.9785097
GYS1,-6.4294095
THEMIS2,-4.83129
OCLN,-3.902651
INTS12,-4.6990643
FBXO47,-4.1144056
ARL8B,-4.083772
TNC,-7.313697
PDCD4,-4.339131
ZFYVE1,-5.76987
SPATC1,-1.6739647
PRSS8,-3.2714021
ALG10,-4.7520304
ICMT,-5.2713885
C5orf51,-4.4797635
RAB30,-4.011842
FTH1,-3.272044
AQP5,-4.2903914
ZNF410,-4.2628255
PCDHB13,-4.1976213
IMPA2,-4.9495754
FGF11,-4.711119
TNNI2,-4.51801
NUDT22,-4.696479
APOA4,-4.047707
BDKRB1,-4.0702896
CA13,-4.2935867
C1orf116,-4.0316377
PM20D2,-4.0093727
WDR4,-4.9583955
WDR54,-4.321694
ITPRIP,-5.0644717
GLIPR1,-4.9866858
ZNF79,-4.6791873
PDGFB,-4.761021
MAGT1,-4.106604
PURA,-4.2112074
BPHL,-4.472707
NOVA1,-0.2903967
CRYZL1,-4.2538257
ERCC8,-5.143504
IFIT2,-4.7150836
MRPS15,-4.463374
HERPUD1,-4.043979
ZNF2,-4.0116115
ATG3,-4.0814805
DSCC1,-4.6959424
GRINA,-1.8072786
GCNT4,-4.1281357
C1orf94,-4.0110188
PSMD5,-4.4278793
SLC4A11,-6.9028206
SCRN1,-4.2311153
SLFN12,-4.464321
FGF18,-4.219513
ELL3,-4.2263455
C14orf39,-4.2327833
PEF1,-4.214677
C12orf40,-4.126305
CLPP,-4.1540103
CD209,-4.21537
SAXO1,-4.165031
C8orf76,-4.726646
LAT,-4.653697
TNMD,-4.0464916
KLF5,-4.5943375
B3GNT2,-4.7281885
SIRT7,-4.4303555
SPATA2,-4.61632
AP5M1,-4.328574
RABL6,-5.217752
PDK3,-3.2047722
UGT2B4,-4.189609
TMPRSS11B,-4.274892
CHERP,-4.0678577
NUBPL,-5.402078
CLEC4F,-2.7305965
VTI1B,-4.7550006
PON1,-4.101915
TIGD4,-4.5850773
RXFP3,-4.1010976
NKX2-8,-2.8078442
LPAR5,-4.676925
ZNF284,-4.062805
DOLPP1,-3.7869072
UBE2Z,-2.3549912
PERM1,-3.987541
PTHLH,-4.4784207
SNX21,-4.431062
PLTP,-4.367238
FAM53A,-4.2127085
GMEB1,-4.90986
SNX8,-4.757208
GFI1,-4.264815
PITPNB,-4.232439
BMP8A,-2.1424775
MAFF,-4.957511
NECAB1,-3.7464874
ZFYVE26,-7.6495533
ADRB3,-4.1137385
NPTX2,-4.086438
VASH2,-3.8641057
FKBP8,-4.075385
H2AFX,-4.1824446
CCNJ,-4.6565576
TUFT1,-4.010999
RBBP8NL,-4.0798836
C1QTNF3,-4.2206163
YJU2,-4.157551
RAB3D,-3.1988819
FHL5,-4.1692543
RPS3,-3.637648
PIGM,-4.5635
MKRN3,-5.299287
CLN8,-4.574997
PRSS57,-4.100509
EYA2,-6.3358145
ZNF280C,-4.62181
TATDN3,-4.508072
CELA1,-4.2510924
BMI1,-4.2689257
SPEM2,-4.0783505
SAMD15,-2.4181223
GPD1,-4.498741
ANKRD29,-4.3493876
SC5D,-3.8549232
TONSL,-6.294118
MTA1,-5.2410855
GPRC5A,-4.103909
ARL1,-4.7860584
CCNA2,-4.372316
SLC30A4,-3.1246662
POLDIP2,-1.8530416
ZNF431,-5.501523
OSGEPL1,-4.809475
JUP,-5.1970468
ZMYND12,-4.494517
ABHD17A,-4.8104672
NMNAT1,-5.154994
SYNE4,-4.267488
TM9SF1,-5.5382853
UGT2B28,-3.7981575
IFIT1B,-4.098642
TRIM69,-0.70818853
B3GNT9,-4.134367
AZI2,-3.8987682
ATCAY,-3.6194534
KCTD17,-1.242909
ASB18,-4.174433
PDLIM3,-4.5367827
CAPG,-4.3208003
BTN2A1,-4.6046586
SLC38A9,-1.3122206
TMEM44,-1.8600526
ZDHHC12,-2.7771077
NUFIP1,-4.566066
ZNF195,-4.0322022
ATXN7L2,-4.665313
FEZ1,-4.2955456
CEP68,-4.179109
KCTD16,-4.2625413
MAGEC1,-4.031294
SLC35B4,-4.0208693
C4orf50,-4.0313287
C1orf43,-4.06285
KLK10,-4.0979247
CNOT7,-4.293816
ZNF416,-4.2878118
LRRC32,-4.2506447
FOLR2,-4.2786326
SEPHS1,-4.420969
RRAS,-4.7352815
MPPED2,-3.8195703
WBP4,-2.1091752
HPX,-4.2417645
TK1,-4.876656
KRAS,-3.764651
EIF3M,-4.3045616
GFI1B,-4.162128
ANXA9,-4.0377846
GOSR1,-4.0998974
DNAJC27,-4.075892
ZNF28,-4.580557
PIGK,-5.0700808
DNAJC9,-4.2864513
STK17B,-4.492039
FCF1,-4.711249
TMEM129,-4.4591527
RNASEH2C,-3.8069122
LEFTY1,-4.040947
AURKA,-4.875601
PPP1R3C,-5.375228
RFTN2,-4.0735354
IMPA1,-2.1054285
DMTN,3.9586692
ANXA13,-4.0564613
THPO,-4.1498184
C18orf63,-1.6551344
PYCR2,-4.2840724
ADARB1,-3.1606827
OPCML,-4.092541
CIAPIN1,-2.865427
COPE,-4.1432185
SSUH2,-4.491726
CYB5D2,-4.322313
MARCH5,-4.0634284
HSD17B1,-4.1027193
NEUROG3,-4.086293
ARMH4,-4.1225057
MROH2B,-6.2524557
UNC50,-4.2581105
TEPSIN,-4.4340854
GHSR,-4.3881054
SIAH1,1.8636231
DPEP2,-4.42873
STPG3,-4.035801
NDUFAF1,-4.5865436
GTF2E2,-2.856763
ALKBH1,-2.80612
SURF4,-4.255634
ELMOD3,-5.0460696
ARRDC4,-4.9003515
ABRAXAS2,-4.6787205
ZNF846,-4.536318
AKIRIN2,-3.6694937
SYT4,-3.5513852
HM13,-3.987966
AK1,-4.1897964
PRLHR,-3.07184
PIM2,-4.8328857
SLC12A3,-6.5791283
ARHGEF39,-4.7075233
STX10,-1.7500231
TMEM108,1.2377696
DUSP6,-3.7978504
RTL5,-4.383907
HTR3C,-2.888822
NEMP2,-4.238714
POM121L2,-4.0381975
PTGFR,-4.660484
PAPSS1,-3.8923326
RPL6,-3.6223714
RLF,-6.0447526
ZPBP,-4.073827
JMJD7,-4.333401
SERPINA11,-4.091995
PLPP7,-3.4062684
UBE2W,-3.9283645
NMUR2,-4.1133876
GAR1,-4.93882
C19orf57,-4.8621063
CHIT1,-4.048793
CDR2,-3.3146863
GLYATL1,-1.7436547
YWHAQ,1.8223424
SSR1,-3.8428655
FHOD1,-6.020166
DUSP26,-4.1030593
H2AFJ,-4.1527467
NAF1,-4.8427825
DHRS12,-4.320186
KCTD15,-0.85173416
SLC39A11,-4.9168754
PLAG1,-4.6828985
ZNF792,-4.231593
CAPZA2,1.0879097
MIA2,-4.488807
WBP1L,-3.685089
RAB33A,-4.3349495
TATDN1,-5.298362
FAM83E,-1.6706738
QKI,-1.278193
SH2D7,-4.054946
APOBEC3B,-4.0820017
HSPB7,-4.1705112
SELL,-4.5922613
HIC1,-4.490243
ZNF768,-4.8860106
LRRC42,-4.116155
POLR2B,-2.5461717
RNFT1,-4.7215705
FOXI2,-4.1371245
STRADB,-4.523155
WIPF3,-3.6543448
RTF2,-3.0938828
PIGN,-3.8829405
FAM47A,-4.141479
FGFR2,0.65621614
PRSS54,-4.077673
FOXA3,-4.156557
TERF1,-3.7379196
DAP3,-4.7736797
CKAP5,-7.4710665
ZNF205,-4.7079496
BHLHE40,-4.377264
ZNF329,-3.4225907
PPID,-4.7386312
DIABLO,-4.4697475
SOWAHC,-4.403452
ZNF266,-4.212089
RPS3A,0.046946526
E2F1,-4.627643
CRYGA,-1.8617339
NEPRO,-4.267599
NEIL3,-4.3478494
CTSZ,-4.6880713
NOX3,-5.415534
DOK2,-4.1399574
GINS1,-4.9043546
PGC,-4.1777353
MFAP4,-4.546207
RGS20,-3.7274091
HS3ST3B1,-1.658411
PSG6,-4.427887
LCMT1,-4.5050173
FBXL3,-4.0077066
TIMM21,-3.8283699
ARMC12,-4.3120003
PARP16,-4.8501077
TNFAIP1,-1.6471658
PAQR3,-4.052225
CNOT8,-4.0235977
CENPI,-4.419525
DCN,-4.72067
MISP,-1.6723948
CLNK,-4.113759
SLC22A25,-4.058872
CRYM,-3.6547666
SELENOI,-3.2980747
NFKBID,-4.8197894
HSD17B13,-3.2098079
CPA2,-4.176252
AKAP3,-4.358732
CNN1,-4.2397103
APCDD1L,-2.9448013
PEX14,-5.095007
TRIM29,-4.1695037
THAP3,-4.8317537
TM9SF4,-5.3947964
ABHD17B,-4.0927124
IL1R1,-0.6673541
RPL13A,-4.4555993
UBQLN3,-4.089482
NGDN,-4.2987347
RSPO1,-4.2323065
CHID1,-4.1078315
LHFPL3,-4.523021
LRR1,-4.6076493
MMAB,-4.49295
FCMR,-4.2322555
SLC16A6,-4.196741
RAB4A,-4.3043385
WDR61,-4.4395976
