,0
AKIRIN2,-3.522556
SYT4,-3.6439521
HM13,-4.262839
AK1,-4.401287
PRLHR,-4.28441
PIM2,-4.285088
SLC12A3,-6.9140835
ARHGEF39,-4.222044
STX10,-4.2449546
TMEM108,-4.2523956
DUSP6,-2.7680724
RTL5,-4.0176373
HTR3C,-4.2310877
NEMP2,-4.2690706
POM121L2,-1.9985571
PTGFR,-4.257257
PAPSS1,-3.9539876
RPL6,-2.3067896
RLF,-6.099593
ZPBP,-4.2015815
JMJD7,-4.362733
SERPINA11,-4.262774
PLPP7,-4.4677877
UBE2W,-3.9983807
NMUR2,-4.2640862
GAR1,-4.3751836
C19orf57,-4.254925
CHIT1,-4.1979265
CDR2,-4.3473225
GLYATL1,-4.1890836
YWHAQ,3.0916185
SSR1,-2.3933094
FHOD1,-5.702034
DUSP26,-4.338205
H2AFJ,-2.986539
NAF1,-4.3149943
DHRS12,-4.425226
KCTD15,-3.9739807
SLC39A11,-4.3912077
PLAG1,-4.217775
ZNF792,-4.1773605
CAPZA2,-3.9433353
MIA2,-4.336429
WBP1L,-3.6234672
RAB33A,-4.47988
TATDN1,-4.394677
FAM83E,-4.1729
QKI,-1.4598167
SH2D7,-4.218129
APOBEC3B,-4.205523
HSPB7,-4.298267
SELL,-4.244549
HIC1,-4.283706
ZNF768,-4.262772
LRRC42,-4.2017646
POLR2B,0.815547
RNFT1,-4.2133336
FOXI2,-4.313955
STRADB,-4.4396257
WIPF3,-4.175983
RTF2,-4.200567
PIGN,-5.795428
FAM47A,-4.2442145
FGFR2,-6.8319106
PRSS54,-4.237333
FOXA3,-4.3379407
TERF1,-3.934956
DAP3,-4.240444
CKAP5,-4.543999
ZNF205,-4.401334
BHLHE40,-4.2644877
ZNF329,-4.2139177
PPID,-4.281952
DIABLO,-4.2082376
SOWAHC,-4.2033086
ZNF266,-4.255674
RPS3A,8.692809
E2F1,-4.2944274
CRYGA,-4.2887397
NEPRO,-4.065678
NEIL3,-2.0593002
CTSZ,-4.332105
NOX3,-0.83094645
DOK2,-4.257973
GINS1,-4.2392325
PGC,-4.258656
MFAP4,-4.40966
RGS20,-4.245566
HS3ST3B1,-4.4374104
PSG6,-4.268846
LCMT1,-4.1636763
FBXL3,-3.8909256
TIMM21,-2.0974803
ARMC12,-4.260039
PARP16,-3.1382003
TNFAIP1,-3.7271907
PAQR3,-3.9624388
CNOT8,-4.072855
CENPI,-4.249024
DCN,-4.3703537
MISP,-4.2027426
CLNK,-4.2253323
SLC22A25,-2.0297494
CRYM,-4.3705873
SELENOI,-4.014676
NFKBID,-4.332347
HSD17B13,-4.3835616
CPA2,-2.066076
AKAP3,-4.213289
CNN1,-4.231675
APCDD1L,-2.0804014
PEX14,-4.2739725
TRIM29,-4.201047
THAP3,-4.358367
TM9SF4,-5.5998507
ABHD17B,-3.9943008
IL1R1,-4.1722255
RPL13A,-4.113735
UBQLN3,-4.23789
NGDN,-4.162898
RSPO1,-4.298557
CHID1,-4.249585
LHFPL3,-4.303455
LRR1,-4.2903376
MMAB,-4.435366
FCMR,-4.1714163
SLC16A6,-4.316022
RAB4A,-2.1771545
WDR61,-4.1343822
GPATCH11,-4.2522507
L3HYPDH,-4.3464036
NFKBIA,-4.0456533
ZDHHC20,-4.2556987
PRSS1,-4.3085313
PLEKHG7,-2.9007938
CDH24,-3.6953557
SSTR2,-4.3592086
ZNF256,-4.2964706
REEP1,0.54795074
OTUD3,-4.2123694
SIGLEC11,-4.219721
PRIM1,-4.2093277
AGFG1,-3.4905121
CTSG,-4.2684045
ZSCAN22,-4.37923
M6PR,-4.2681437
USP46,-3.9841588
AKR1C3,-4.227456
SOX15,-4.406494
MIPOL1,-2.1551585
CDC25C,-4.35812
PURG,-4.2037306
LANCL3,-4.2833576
DCUN1D1,-4.1015186
GIPC2,-4.269929
TRIM34,-4.23046
BSX,-4.35009
CCDC121,-4.281158
TRIM59,-4.2900496
CHMP3,-3.837964
ZNF385B,-4.378505
BARX1,-4.3493457
GSG1,-4.2568145
SHLD2,-4.314503
NHEJ1,-4.3643403
PRRX2,-4.389472
SFTPC,-2.033636
SMTNL1,-4.2713094
PSPC1,-4.290478
TMEM127,-4.379991
AHNAK,-6.37949
MORF4L1,-3.270475
RRS1,-4.4032764
PRR5L,-0.7451091
LRRC66,-4.2244163
CRYBB2,-4.3009825
CHRM1,-2.9857469
RAC1,-2.379878
ZBED8,-4.2551904
RASGEF1C,-4.2992797
ITPK1,-4.3328776
ANKRD63,-4.216688
CD19,-4.2575374
HTR3E,-4.26656
ZNF157,-4.2147284
ZNF101,-4.2469983
FGF22,-4.3304353
EOMES,-5.5768595
ENTPD8,-2.8836913
MAD2L1BP,-4.249935
HSPA1L,-4.489521
SOST,-4.3880568
CYC1,-4.300304
ZNF837,-4.196949
NUBP1,-4.465271
DECR1,-4.3384447
ZBTB5,-4.16185
FAM173B,-4.2321367
TMEM30B,-3.010668
FBXW12,-4.203468
PRSS22,-4.308499
TCF21,-4.3724394
HP,-4.3083577
N4BP3,-4.2759852
SULT1A2,-2.8984003
IFNLR1,-4.3479085
PLP1,-4.303045
TOMM34,-4.427319
PPP1R36,-4.204827
ARHGAP36,-4.2413206
RABGGTB,-3.7948358
NUP58,-3.9209828
XPNPEP3,-5.7892036
CCDC130,-4.3621917
KCTD1,-4.2168403
ZNF775,-4.476822
SCD,2.0698495
KCNN2,-5.8886065
WDR25,-4.382165
JAM3,-1.8742366
PIP4K2C,-4.258657
RPUSD4,-4.0849605
RNF144A,-3.796973
MSS51,-4.3199563
ST3GAL4,-4.316483
GFRA4,-4.257726
SCML4,-4.1505303
ARMT1,-4.224113
ZNF391,-4.200989
PRSS42,-4.224576
LRRC56,-4.232449
PLD2,-5.7218947
ACP6,-4.33019
KCMF1,-4.054507
PMP22,-4.271637
THEMIS,-4.2543464
TRIM14,-4.3152018
VNN3,-4.2918396
ZNF57,-4.3626347
S1PR1,-4.2241817
GKAP1,-4.2409797
CSRNP1,-4.272122
VPS37A,-2.2466419
MRPL45,-4.0805078
NUDT13,-4.291676
RPL18,-4.0177503
SERPINB2,-4.307031
INHBA,-4.4315557
OGFOD3,-4.2713394
ATG5,-4.298898
GNL3L,-2.04565
SGPP1,-2.9501944
ZNF181,-4.31258
FGFR1OP2,-4.1433563
NAGK,-4.0861764
SLC39A8,-4.4402914
VAT1L,-4.2576632
ASPA,-2.183846
ZNF213,-4.227793
LRRC47,-3.9158046
DUSP5,-4.358622
CBLN3,-0.6048622
TMEM256-PLSCR3,-4.2866654
SLC38A6,-4.276417
METAP1D,-4.3799453
RBM22,-4.0096674
CX3CL1,-4.3809376
ABHD10,-3.9808156
GPR84,-4.230598
SFXN3,-4.4636025
ACOT7,-4.137229
LHFPL4,-4.409525
WWTR1,-3.9065404
ZNF18,-4.267002
LEFTY2,-4.266861
RND1,-4.0183477
SLC25A2,-4.3206697
AGTRAP,-4.330759
AQP8,-4.3521543
COQ10A,-4.2976966
CDS1,-4.353749
NOMO1,-3.9216077
ATG4A,-4.5538554
CEACAM5,-4.26172
ZNF443,-4.241514
ZNF799,-4.2631445
DUSP15,-4.3162327
SFRP1,-2.0724926
WTAP,-3.8746896
TMC1,-5.6219373
GRB2,-3.8438418
CALN1,-4.2134795
ZNF250,-4.1170073
SERPINB10,-4.306452
SPSB4,-4.4315577
ARFRP1,-4.2548347
BLZF1,-4.422692
STX16,-4.0998383
DUSP11,-4.104914
TOX2,-3.3172066
DCTN2,-4.0187593
RP2,-3.2166004
B4GALT1,-4.4609323
HOXB7,-2.9923775
DNAJB2,-4.175408
HARBI1,-4.3808446
UGT2B11,-4.277255
PYGL,-7.261304
TWIST2,-3.0823445
ATP1B2,-3.9817789
EXOC4,-5.5126395
CSHL1,-4.276429
PDE4B,-5.237953
ZNF852,-4.2667637
SLC25A53,-4.4461966
LRRC39,-4.3449254
CHRNA10,-4.4317064
HFE,-4.2809906
SULT1C2,-4.2868214
TMEM26,-2.13382
B3GNT8,-4.2540636
NOB1,-4.5222297
ARRDC3,-3.390286
EGFL8,-4.285806
KIAA0513,-4.3200426
CLDN14,-4.3845468
TRIM21,-4.3828306
CA7,-4.3294234
AVEN,-2.1979194
CUEDC2,-4.435003
ZNF467,-4.4070883
MINDY3,-0.25272083
PROSER1,-1.9756045
ZNF8,-4.246751
ANKRD2,-4.2535267
C1QL2,-2.9639404
UBAC2,-4.3205314
GSC,-2.1870432
IL1RL1,-4.238019
RPLP0,-3.7969003
RBMS2,-4.319332
TSPAN9,-4.368543
ZFAND1,-4.341197
CHP1,-4.3108454
TXNIP,-0.09884167
MEGF9,-3.6831505
ARPC2,-1.719353
HSPBP1,-4.153771
PIP4P1,-2.880165
WARS2,-2.2448864
SLC35F2,-4.385271
HOXC5,-4.336658
IFIT1,-4.4822674
RNF113A,-4.2468305
HOXC8,-2.9197664
CAPN10,-5.7541223
ZNF345,-4.3474016
SCAMP3,-4.402631
ITK,-5.6043816
DUSP8,-4.0709777
RAB3A,-4.371899
KLK6,-4.2414455
BCL9L,-5.6093225
SLC15A5,-4.2479796
KIAA1191,5.6852694
IL17RB,-4.2771897
SERPINB13,-4.2835464
DDAH1,-3.98393
DAAM2,-5.775118
SMAD2,-5.2001476
AFMID,-4.25412
EBP,-4.201112
RPL23,12.497044
CYB561,-4.3716354
WDR17,-4.806607
DNAJB6,-2.1389189
TRNT1,-4.460277
DPEP1,-3.069368
ZMYM4,-1.2786088
EFCAB12,-4.3537765
IL13RA2,-4.2934103
FOXS1,-4.305346
C12orf50,-4.2239633
FCN2,-4.259699
UCK2,-4.204402
ADAM20,-4.18846
FAR2,-4.426225
GOLM1,2.6989589
HSD17B3,-2.9801805
CYP2A13,-4.2810535
MLF2,-2.6737802
GAL3ST1,-4.4193006
GTF2E1,-4.361741
PSG3,-4.236676
ASS1,-4.475313
AKTIP,-4.289712
NKX2-3,-4.3929353
AQP6,-4.378675
COQ4,-4.324646
BMP8B,-4.3469605
FUZ,-4.3809257
ETV7,-4.204157
ACTL8,-2.1236577
SRD5A1,-4.316848
LRRC75A,-4.381911
FGF12,-4.037212
KCTD10,-4.2983723
FAM53C,-1.9090321
ZNF140,-4.1287923
FAM102A,-0.6821885
OAS1,-4.307808
UBOX5,-4.3635764
KLK14,-4.3054943
CCDC114,-4.3099084
PEX26,-4.34646
PCDHB11,-2.0486903
CCDC112,-3.7846775
SSRP1,-5.307761
ZSCAN18,1.1255908
SERPINB5,-4.2865834
BTN3A3,-4.1955323
GPBP1L1,4.298659
CHGA,-3.9663544
LDAH,-4.2366652
BBOF1,-4.32964
CENPB,-4.193551
MLLT1,4.4405565
ANTXRL,-4.225629
DENND1B,-3.9019756
DHRS7C,-4.3451157
ERRFI1,-4.1479783
CHRDL1,-4.3470764
PXMP2,-4.4020834
NCK1,-4.5275664
TNFRSF1B,-4.395528
SERPINI2,-4.2973075
SLA,-2.9469995
DERL1,-4.284797
ZFP1,-4.339074
HAND2,-4.408423
ZNF331,-4.291008
PANX2,-4.3568773
RHOC,-4.2551517
IPCEF1,-4.3701663
LMO2,-4.3553014
UPK1A,-4.342884
DNAJB13,-2.970343
CD276,-4.1981163
SDF2,-4.3984838
NXF3,-4.2480416
ELFN1,-1.8468423
ELAVL1,-2.7807567
KLK12,-4.339466
PPM1N,-4.2733035
CCDC38,-4.298892
NEGR1,-3.5209055
B3GALT4,-4.3038545
DHRS9,-4.417764
RASA2,-4.170249
GLT8D2,-4.3485646
TBL2,-4.373238
BHLHE41,-4.4090962
TLR1,-4.3495717
FOSL2,-4.4015894
PSMD7,-3.8892038
ZDHHC18,-4.418265
ANKRD10,-3.7495618
CYB5R2,-4.488472
VEGFD,-4.2571282
KCTD12,-4.0709023
SF3A2,-4.5135837
TCN2,-4.488107
KLF11,-4.2669806
GORAB,-4.288315
CYGB,-4.5104
RCAN3,-4.3125052
SLC16A12,-4.3608356
FCN1,-4.311771
CDADC1,-4.421703
MSRB1,-4.5106673
MAPK12,-4.3909006
GPR37L1,-4.335544
CABLES2,-4.256531
DCUN1D4,-4.250896
LCA5L,-4.3477373
ZNF275,-4.0710297
ELOVL4,-1.6675487
SNRNP48,-4.1372943
SPATA16,-4.228474
SNUPN,-4.3218985
NRTN,-2.1913705
ZNF551,-4.3954334
B4GAT1,-4.4218125
ASTL,-4.28487
IK,-5.40602
P2RX3,-2.8451896
FBXO25,-4.427363
ZNF625,-4.379645
DPH7,-1.8193746
SLC32A1,-4.1816864
EFNA4,-4.430054
AKAP4,-4.289243
CDC20B,-4.253249
WDR89,-4.3426847
TRABD,-4.3928027
DCAF8L2,-2.057784
ZNF571,-4.390702
SERPINB12,-4.320729
MOSPD2,-4.509737
RCN3,-4.470771
ZNF543,-4.3006554
CELA2B,-4.3709006
TSPAN11,-4.280772
ACPP,-4.2647614
PQLC2,-4.3385625
TJAP1,-3.012039
MEOX2,-4.3472404
PRSS21,-4.3695517
CRX,-4.531944
KCNK2,-2.7220747
ABHD16B,-4.3511763
HECA,-3.9052458
PTPMT1,-2.3177714
RNF10,-5.1402683
TFDP1,-4.2946534
ADORA3,-4.3244743
ZNF43,-4.2109003
BBX,-6.166932
SRFBP1,-4.2028136
ZDHHC9,-4.1763177
CNR1,-2.2672846
PODXL,-4.009565
CA8,-4.423575
ASB6,-4.4549503
QPCT,-3.0837007
RASSF9,-4.276369
MAGEE2,-4.3661757
USP8,-5.3285966
MCAT,-3.0660965
NTSR1,-4.5058627
SCG2,1.5534682
GTDC1,-4.336323
C16orf71,-4.256735
RAB24,-4.375797
ABRAXAS1,-4.3880434
TTPA,-4.3357563
ADGRG3,-4.207582
TSFM,-4.395194
GOT1L1,-4.2956276
KRT37,-4.3238363
MYLK4,-2.1449723
CDK3,-4.218115
MAPK11,-4.3075237
CYP2A7,-4.274583
GPR153,-4.299621
RER1,-4.380909
ANGPTL3,-4.2996793
TSPYL2,-4.270613
PNMA8B,-4.440331
GTF2H3,-4.405534
GDPD1,-4.14594
PCDH1,-3.5617962
GPN1,-2.9770575
LDHB,-3.8007948
TNFSF13,-4.314431
PI4K2A,-5.5046425
NSFL1C,-4.039306
ANKRD9,-4.5473237
ZNF496,-2.1753187
FAM172A,-4.246246
RNF130,-4.3837285
ADPRHL1,-4.3639674
CYP2A6,-4.2845716
STAM2,-2.2757447
PTGIR,-4.3024197
ZFYVE27,-4.430825
DHH,-6.023028
SLC30A10,-4.421158
PYCR1,-4.5445385
ZNF461,-4.2237773
FAM151A,-4.2630434
FAM78A,-4.512947
EXOSC2,-4.4589925
UFD1,-3.13534
HAO1,-2.9769752
WISP3,-4.3074183
GFRA3,-0.3213644
ZNF549,-4.446581
JMJD4,-4.4411674
DCAF17,-4.385877
PTX4,-4.252275
KRT34,-4.35574
MPND,-4.3486876
ZNF330,-4.2949457
RIOX2,-4.4209223
SLC22A9,-4.2598095
STRIP2,-5.7449937
ENTPD3,0.68098354
PSME4,-4.7879744
PALM3,-4.3099484
PGBD5,-4.252427
LRRC31,-4.2709002
SLC25A19,-4.4804997
MLLT3,-3.8267176
MLF1,-4.2105646
ODF2L,-4.027952
ZNF383,-4.3594494
TMEM175,-4.45993
USP51,-4.481679
PARD6A,-4.5308733
LRRC28,-4.51387
ACTRT3,-4.4396133
RP9,-4.282754
PRDM11,-4.381705
HOXB4,-3.0729575
POLR2A,-5.502664
POLR1A,-9.570814
SNX32,-3.0483174
DPEP3,-4.307535
IFT52,-3.9547837
SYT12,-4.4084935
GPRC5D,-2.125441
SLC22A18,-4.4486027
MAGEL2,-4.3514404
EFCC1,-4.3153996
METTL2B,-4.470517
KCTD18,-4.393322
L1CAM,-6.209411
TLR6,-4.3492875
PLIN1,-4.2548585
U2AF2,-4.293742
ZNF620,-4.5150237
ZNF248,-2.6694548
USP12,-4.415512
ZBTB8B,-2.9992528
LYSMD3,-2.2098584
MPV17L2,-3.2089014
CHD7,31.530018
GPR176,-4.410744
CD55,-4.3677974
RNF165,-3.6822402
TNFSF11,-4.352129
ATXN3,-4.1337214
MBIP,-4.0969305
PDP2,-4.3752418
CBX2,-4.264963
SLC9A3R2,-4.1818867
ANGPT1,-4.3289976
BBC3,-4.2961106
C9orf50,-4.2736926
CYP4Z1,-2.0645769
FASTKD3,-4.356574
PAFAH2,-4.4881434
MPPE1,-4.531762
TSPAN2,-1.8721104
AAMP,-2.1608608
GPR83,-4.408696
RERG,-4.2697487
LCOR,-4.425807
ZNF324B,-4.3783183
PCGF5,-4.3620467
SNF8,-4.375097
GCLC,-5.790907
ZNF511,-4.5519524
A4GALT,-3.1022017
SEPHS2,-4.3585954
CCNE1,-3.0117157
IYD,-4.3772774
C2orf81,-4.40025
TMLHE,-4.4693666
CYP8B1,-4.3401985
THUMPD2,-4.3735876
AADAT,-4.133054
MDH1B,-4.4140472
COL21A1,-1.854186
C10orf68,-4.251851
ZNF783,-4.362531
FYB2,-4.276545
C9orf64,-4.376797
ABHD6,-4.372022
GRASP,-4.3744593
ZNF257,-4.3474383
KRT222,-2.1627998
PAAF1,-2.0693648
PFKL,-6.191922
MYCN,-4.1946645
ELF4,-4.3685694
ABHD1,-2.1609704
XBP1,-4.2973013
LRP5L,-4.495159
HTR3D,-4.2758627
ADAL,-4.402737
HOXD4,-4.401099
ZFP69,-4.389775
MYBPHL,-4.355503
GDF9,-2.9731658
CYP21A2,-4.389726
HAAO,-4.368862
ERVFRD-1,-4.2679753
EPHX4,-4.383476
ZNF726,-4.293725
RTBDN,-4.333466
PCMTD2,-3.9326782
SF3B4,-3.1130996
USP25,-6.538722
SAG,-4.301666
ZIC3,-4.4915433
CAMKMT,-4.4278803
DGLUCY,-4.484979
ODC1,-2.6583245
ZNF717,-4.3343706
PTPN14,-3.5908096
MBLAC2,-4.3697176
HSPB2,-4.4638762
GNMT,-3.0980356
VAX2,-4.4406133
PNLIPRP3,-4.3363624
TBC1D13,-2.8541641
AQP4,-4.4286036
STX1A,-4.3665338
ZBTB7B,-4.3539267
NDRG3,-2.9595892
TMEM135,-4.477573
SLC14A1,-4.421556
H2AFY2,-4.3750954
TM6SF1,-4.3938227
ZMAT1,-3.9102714
SMPD1,-5.950646
MIP,-4.4128137
EBPL,-4.409568
SP2,-4.442449
LRIF1,-4.3086023
TRIM60,-4.4146533
LIPN,-4.3209343
STRN3,-2.011467
ZNF34,-4.4907
TSPAN33,-0.83166456
DPM1,-4.220997
GPD1L,-4.370889
AADACL2,-4.271763
DUSP7,-4.5008674
PRL,-2.6918411
TRMT61B,-4.214714
FAM131B,-4.1254444
MRPS35,-4.31568
NDUFV3,-4.112942
ZNF789,-4.236252
CTTNBP2,-6.599226
UBFD1,-3.6992433
SAMSN1,-3.0396528
MTHFD2,-4.059533
B3GALT1,-4.392736
B3GNT7,-4.3948503
GJB4,-4.4617286
ENTPD1,-4.299277
PDZD3,-4.320631
GDF1,-4.426312
ZNF619,-4.284294
ACP4,-4.3445253
SGO1,-2.0779037
ANKRD65,-4.2694573
PRMT6,-4.3699903
SLC9B2,-4.379871
GJB2,-4.528925
PGBD2,-4.2860456
GALR3,-4.3664627
ZNF510,-4.4087944
ATF7IP2,-4.3630033
SUDS3,-4.1023235
TMEM184B,-2.188939
CELA3B,-4.368074
PPP1R32,-4.379675
MYL6,-0.073011875
CRACR2B,-4.291667
KLK9,-4.3747635
HDHD5,-4.4633937
ZNF554,-4.418207
USP54,-6.5044637
ICAM3,-4.349934
PLPP3,-4.2465067
SLC22A24,-4.2757783
SHCBP1L,-4.282645
ZNF81,-4.335433
FOXQ1,-3.1079671
LEXM,-4.263484
CCDC84,-4.2499394
NLRP10,-4.3050213
VSIG10,-4.4110756
DRC3,-4.457005
PPP1R37,-4.4508305
DNASE1,-4.4756484
CCDC96,-4.154666
CBARP,-4.2930264
PPM1L,-2.9877877
PIP5KL1,-4.341916
TMPRSS11D,-4.3389482
ZNF491,-4.414751
SERPINB8,-4.472594
TRAPPC10,-5.6655965
JRKL,-4.39197
WISP2,-4.320234
UNG,-4.3670483
DCP1B,-4.3889313
MPPED1,-4.401727
COQ9,-4.367155
GSDMA,-4.3392673
PINX1,-4.484437
RPS10,-3.1413958
PQBP1,-4.4002466
PPM1H,-4.382239
BRMS1L,-4.483344
HOXA11,-2.2323606
VGF,-4.124643
ATG13,-4.395494
STX18,-4.3388214
BMP15,-4.3163376
TTC29,-4.3074865
BCL3,-4.42283
TMEM43,0.89918184
TMOD3,-2.157779
FJX1,-3.5380957
ACOT9,-4.481292
SPATA22,-4.2912045
DECR2,-4.409941
TNFAIP2,-4.340991
MBNL3,-4.355625
RAP2B,-4.547304
TTC22,-4.2847548
MRPS27,-4.4526615
PTGES2,-4.3627167
ENDOU,-4.303925
PARL,-4.5395823
REXO4,-4.524323
NDUFAF3,-4.3115892
ALKBH3,-4.3969293
ZNF503,-2.7975445
CAMK4,-4.469135
SEMG2,-4.2673745
ADIPOR1,-4.3905535
FAM57A,-4.360031
MSLN,-2.0707848
TRIM56,-4.4524007
RNF212,-4.3822603
SCO1,-4.546748
PCDHB12,-4.3224764
RPS26,-4.4364705
SEPT14,-4.3125753
ZNF436,-4.023369
ACOT2,-4.409723
ZNF513,-4.4484353
CADM4,1.3653574
SAGE1,-2.086716
RHAG,-4.3397527
C11orf80,-4.485849
TRIB1,-4.270342
MAGEE1,-4.259512
AHSA1,-4.1034327
GTF2F1,-4.2449293
PRRC1,-4.5101056
TAL1,-4.4962
FAM114A2,-4.2319746
STK33,-4.3932357
CALB1,-4.012184
SLC52A2,-4.5238347
ALX3,-4.425927
TSPAN18,-4.433253
NTHL1,-4.5234833
PTCHD1,-5.9734855
KCNC2,-0.736886
DNAJB1,-1.7471468
RANBP3L,-2.1812582
CCDC71,-4.3283596
VASP,-4.5402756
GLT8D1,-4.2635775
SLC5A5,-3.7341137
RTN4IP1,-4.4716883
MSANTD4,7.295655
ZNF502,-4.2378983
SHISA6,-3.8724124
PABPN1,-2.370473
SPAM1,-4.3137827
ZBTB33,-2.0357397
C17orf80,-4.162331
ABR,-5.129447
HOXC11,-4.3437896
TADA2B,-4.484307
GORASP2,-2.9814467
MPDU1,-3.0802352
FGL2,-4.444603
HSD3B2,-4.3748894
FCAMR,-4.2818213
SYT17,-4.319259
CABYR,-4.394204
MED27,-4.248457
TNFRSF11A,-4.313427
MFNG,-4.541976
LILRA6,-4.279864
RPAP2,-4.2525425
FAM114A1,-4.4370546
CTTNBP2NL,-3.8907065
FOLR1,-4.335326
IKBIP,-4.3546724
ADRB1,-3.2081234
FEZF1,-4.357872
SAPCD2,-4.3474207
TOX,-3.8485873
ZBED6,-4.391142
SFXN2,-4.562632
C5orf38,-2.1439066
RAB1B,-3.1845038
TICAM2,-4.349411
ZNF721,-4.219898
LTBR,-4.404771
FBXO43,-4.3065233
HOXD12,-4.345794
TDRKH,-2.1047392
PAIP1,-1.7093534
ALCAM,-1.5222101
RCAN1,-0.4488473
SNX31,-4.4165735
HYAL1,-4.3827887
ADRA1B,-4.4524426
DHRS7B,-4.5349894
UBR5,-5.852937
PRSS27,-4.422282
KLF4,-4.309074
DDRGK1,-4.3922977
ATP6V0D2,-4.378646
SLC16A13,-4.3641477
TMCO1,-4.2090483
FGF17,-3.130372
ZBTB34,-2.0523362
IL22RA1,-4.2997985
BLM,-2.5420184
PUS7L,-4.160441
ZNF350,-4.4149942
UTP3,3.706057
ATMIN,-3.8331513
SNX11,-2.3918092
SHH,-4.703319
MFSD4B,-3.038796
GUCY1A1,-5.56584
HTR1B,-4.3855805
CDKL1,-3.1028142
HSDL1,-4.217096
ANKUB1,-4.276747
ERGIC1,-4.4298124
EFCAB3,-4.2490344
SLC26A5,-3.6802292
CHMP4C,-4.3632054
MBP,-4.285343
FAM189A2,-4.3290987
CPA4,-4.2280083
BFAR,-4.2310934
ARID3B,-4.4110494
FOXD4L1,-4.4450564
NAA30,-4.2445254
PTK2,-5.119258
CNN2,-2.2862604
SFTPB,-4.456489
GAS8,-4.5140843
GMEB2,-4.431885
PRSS3,-4.410814
HPR,-4.3753567
EME1,-4.3947206
TTC23,-4.438732
FBXL12,-2.3252337
TRA2B,-3.7017448
GCNT3,-4.3268194
CEP57L1,-2.9854665
ATP5F1C,-3.993359
PYCR3,-3.1070247
PCBP3,-4.412961
MUCL3,-4.310583
SSBP2,-3.9060833
RFX1,-3.6493812
RBFOX3,-4.506316
EDIL3,-5.3365645
PCNX2,-8.011308
TGIF1,-4.4250836
CIRBP,1.1930242
UGT8,-4.434805
C5,-4.4111757
ABHD11,-4.512021
CLDN7,-4.3378487
NUDT9,-4.346828
IL2RG,-4.388415
TADA3,-2.21804
ZFP37,-4.436597
MX2,-5.741871
IL21R,-4.3720236
TRIM22,-4.459844
EN1,-1.3590655
UNC5CL,-4.406712
C17orf75,-2.0750628
NODAL,-4.3500404
FBXO32,-4.1446204
ADPRM,-4.5786896
DNAJB4,-1.7541685
ZNF662,-4.1630793
MIEF2,-4.307695
BEND7,-4.263804
SMUG1,-4.4488163
DGAT2L6,-4.3381863
EIF4E2,-4.2540894
CLDN3,-4.499301
PCMTD1,-4.0519543
BAZ1B,-5.9940224
CALB2,-4.4302554
OVGP1,-4.3454585
SS18,-4.190282
CPQ,-2.930907
IL20RA,-2.9679961
SMYD1,-4.359109
SSC5D,-5.79376
DACT3,-4.0579257
ZNF214,-4.6648855
ANKRD33B,-4.495441
ZNF641,-4.302634
RNF32,-4.3891273
FKBP6,-4.357192
CKAP2,-4.032023
HDX,-4.3185196
CREB3L1,-4.395423
ATOH8,-4.480299
TFAM,-4.114893
C7orf25,-4.5166674
RAB33B,-4.451685
NME7,-4.329347
MYF5,-4.4380364
TOX3,-1.1179426
MYZAP,-4.3302417
VTI1A,-4.382059
PPM1F,-4.479982
ZNF415,-4.273777
PHOX2B,-4.0756893
NAP1L4,-3.9978776
CA9,-2.1721954
SLC15A3,-4.4008203
SULT4A1,-4.060379
FRMD5,-4.620135
THRAP3,-5.526743
SMYD3,-4.5934253
SLC7A13,-4.346349
PCYOX1L,-4.4338136
RNF144B,-3.0677695
HERPUD2,-4.1617785
LGMN,-0.98454857
SKP2,-4.3327203
ZAR1,-4.307874
DUSP10,-4.13615
SLC17A4,-4.39062
MS4A14,-2.1507788
PPIE,-4.5041165
IGSF21,-2.9603734
LEKR1,-4.331278
GJB5,-4.4507356
KDM8,-4.4549417
CCT3,-5.548494
RBM4B,-4.1584296
MARCH9,-4.3429117
MKRN2,-4.445127
MIER2,-4.3249807
TCEA1,-4.1836796
TBXA2R,-4.467477
BMP10,-3.048693
PABPN1L,-4.316194
NAP1L1,-3.5889843
LNPK,-4.2575793
HYAL4,-4.375056
NMUR1,-4.4451156
POLR1E,-2.2603045
MYF6,-4.452536
PJVK,-4.425088
RASL10B,-1.3269892
SLC38A2,-3.8339148
RMI1,-3.1147227
UGT3A2,-4.321826
DNAAF2,-4.444053
UGT2B7,-4.3589187
ANXA4,-4.3489275
RAD23A,-4.2893867
PSMB4,-4.110057
MAP3K8,-4.478419
APRT,-4.533671
CAPZB,-4.346796
DLK1,-4.423674
CCDC65,-2.276422
NAPSA,-4.3986797
DNASE1L2,-4.4112024
ADORA2A,-4.4057517
ZNF254,-4.107039
SLC25A45,-4.5509725
PJA2,-3.5081513
GRK1,-4.3667836
IFIT5,-4.10135
CTDSP1,-4.4629855
NUFIP2,-3.6262171
RNLS,-4.4841185
DGKQ,-2.350743
RAB4B,-4.547545
PSTPIP1,-4.3295503
CACNG7,-4.077406
GSX2,-4.4519596
RNF39,-4.3313985
SLCO6A1,-4.337083
ZIM2,-4.326798
PPP2CB,-3.9089131
TRIM50,-4.3565617
SLC35E1,-4.209647
ADAM29,-4.3024173
ZNF776,-4.2033525
ZNF319,-4.3921967
SFRP4,-4.4851856
CRYBA1,-4.4704614
LRRC24,-4.345586
ZNF398,-4.2413
