,0
ZNF584,-4.8555746
SLC38A1,-1.1508212
RNF150,-4.3809524
MMP20,-4.025029
PLEKHM2,-3.4665978
FUT9,-3.6331618
CBLL2,-4.046322
IFI44,-3.7411659
DERL3,-4.804284
PDILT,-4.0072107
TIGD2,-4.7384963
SERPINA3,-4.0544534
RCSD1,-4.672134
CBR4,-4.784591
CACNG5,-4.0974264
ZNF20,-4.4994535
MBNL2,-4.103256
A4GNT,-4.08791
TRIM11,-4.2956176
CLDN4,-5.0403557
CSTF3,-4.0879655
GTF2F2,-4.516945
RHOF,-4.130863
LTB4R2,-4.0239215
ZSCAN30,-3.9555147
TIGD3,-4.1466794
FOXL1,-1.7755218
PRSS50,-4.197661
H2AFY,-4.0746374
EPHX3,-4.3176103
CD9,-3.7326033
LRP2BP,-4.493968
TRIM63,-4.027371
ST8SIA3,-4.0326223
LSM11,-3.8413584
P2RY2,-4.121659
HMOX2,-4.187744
ST8SIA2,-3.8159657
RNF41,-4.2378507
CLEC17A,-4.03141
GPR19,-4.7764826
LACTB2,-5.7412624
SLC17A1,1.5176649
ACOD1,-4.041329
MAFG,-4.167407
PIGL,-5.2702045
TAF1A,-4.7921534
SERPINA10,-4.074732
MTFR2,-4.451283
DPYS,-5.430899
PSD4,-4.4132614
ZNF10,-4.1839867
VPS72,-4.2001863
RCE1,-4.2633414
RPL8,-3.9000044
CBR1,-4.3875055
ZNF222,-4.4388566
ZNF594,-4.7651095
APOBEC3G,-4.816414
SNX15,-4.5178638
SCRN3,-4.882461
NPFFR1,-4.073565
NPAP1,-4.3658147
CDCA8,-4.632791
FGF4,-2.7637112
ADAMDEC1,-4.167305
ALG10B,-4.7624426
PTGER2,-4.095016
RIMKLA,-3.9915488
FAM217A,-4.0117726
CDR2L,-2.1994467
THG1L,-5.4673285
PP2D1,-4.064414
SLFN12L,-4.010947
DRG1,-4.548889
MOG,-4.522221
WFDC1,-4.982326
IGFBP3,-4.988712
USE1,-4.1997204
CALCOCO2,-4.432915
RABGAP1,-5.0348115
LYL1,-1.6453562
FUT8,-5.748873
PLEKHS1,-4.0691814
FBXW2,-4.1196237
UGT3A1,-4.028848
ZNF165,-4.7344236
IP6K3,-4.0895925
RAB13,-4.6504545
ZNF500,-4.9305015
TRIM72,-4.167852
CHMP2B,-4.5698924
CRYZ,-4.729857
MXD3,-4.5482283
ZNF835,-4.2878027
SNX7,-4.0741487
ZNF440,-5.2338376
TSEN34,-4.2856636
ARHGEF5,-4.3793893
CISH,-4.58152
IGFBP4,-4.1039686
EXOG,-4.79246
PRELP,-4.040484
TNFRSF10A,-3.9449394
MTHFD2L,-5.509635
OPN3,-4.7123456
CHST1,-2.752521
ZNF70,-1.790065
FAXDC2,-4.5612817
PLCL2,-4.3758893
C5orf22,-4.6210723
GSDMD,-4.8169193
MMP3,-4.0506253
POF1B,-3.8527317
IL13RA1,-4.7553844
TIMP2,-3.5834396
SERPINA4,-4.052554
INSYN2B,-4.194248
SIL1,-2.4115286
TENT5C,-4.3948426
HTR1F,-4.182417
RPE,-3.727329
ENTHD1,-1.5788972
ZNF714,-4.0020766
PCBP2,-3.7217681
CEP295NL,-3.9874372
ST6GALNAC4,-4.830566
PTP4A2,-3.8068118
ETV3,-4.4078817
CFAP36,0.9310274
SLC8A2,-5.5606074
RHBDL1,-4.5256834
PARP11,-4.6223984
TMEFF1,-4.38538
TSPAN32,-4.351158
PSTK,-4.425905
CCND3,-4.178513
SERPINA1,-4.8423133
UPK1B,-4.34388
PDIK1L,-4.205218
AK3,-4.068417
CHMP5,-3.7415795
MAP3K20,-5.6455984
ZNF223,-4.407475
COPS6,-4.076819
MMP1,-4.063441
SLC30A7,-4.496186
ATXN7L3,-4.5024266
PTAR1,-4.1832733
ENDOD1,-4.3483977
CHST7,-5.707093
HAUS8,-4.7959676
SLC38A5,-3.1736574
ZSWIM9,-4.873173
AASDHPPT,-3.4106364
DHX29,-6.0579867
CCNE2,-4.8502316
BCO1,-4.0166235
RIMS4,-2.9201803
SLC39A7,-4.3823004
FANK1,-4.668283
PDCD7,-4.0351253
RHOBTB1,-4.7640886
OTUD1,-2.576307
GUK1,-3.9562387
GRPEL2,-4.4574914
CPM,-4.419096
HGH1,-4.683184
SLC35F4,-4.035671
RPS5,-3.7526417
GDF3,-4.068898
FAM155B,-4.40863
CBFB,-4.226487
ADGRG5,-4.1114593
ELMOD2,-1.9181652
EIF2S1,-4.5256095
GLMP,-4.894558
UROS,-4.2655554
UNC119,-4.3994937
CRIPAK,-4.004694
P2RX6,-4.244973
RPS16,-3.5585287
CHMP2A,-4.157966
EXOSC7,-4.50998
PARVG,-4.4503064
ST6GALNAC5,-4.0571995
RAP2A,-3.6382136
THAP11,-4.408515
ST8SIA4,-3.9485576
MDP1,-4.6796336
SPSB3,-3.8363514
HCCS,-3.2515736
GLIS2,-4.28472
MVB12A,-3.6078598
IRX3,-3.7577662
HOXA13,-4.1233907
WDCP,-4.6302433
RFXANK,-2.1580286
NUF2,-4.632028
RHOBTB2,-5.5402083
ZSCAN5B,-4.148431
FOXM1,-4.033574
RAD51C,-4.60582
GFOD1,-4.3035183
GOLPH3,-4.023771
GORASP1,-4.2877426
F11,-5.587187
UBE3B,-5.323633
PODNL1,-4.377562
GTPBP1,-4.8959064
ELAVL4,-3.217599
GRXCR1,-4.040503
GID8,-3.8234677
MRNIP,-4.0366597
FBXO17,-4.246553
MACROD2,-4.3543386
SLC29A3,-2.3779962
DMAC2,-4.476195
CRYBA2,-4.1564445
TCEA3,-4.4197516
EMC2,-0.78729343
GBA,-6.204903
CHRM2,-4.1757627
TFB2M,-4.9491105
CDC37,-4.23523
STARD5,-4.498293
CCKAR,-4.1726704
RCHY1,-0.8071475
PSMB8,-4.616642
KLC2,-5.697945
ZNF674,-4.3723392
ZNF589,-2.8788095
C1QTNF9,-4.093536
DNTTIP1,-4.5350375
SNAP25,-3.9129643
UBXN6,-4.129823
DDX50,-4.455918
FYTTD1,-3.978733
GYS1,-7.789111
THEMIS2,-2.4104328
OCLN,-3.8764074
INTS12,-3.4321086
FBXO47,-4.1567917
ARL8B,-4.09509
TNC,-2.591196
PDCD4,-4.3746133
ZFYVE1,-5.7566137
SPATC1,-4.059352
PRSS8,-4.562623
ALG10,-4.765394
ICMT,-3.0116534
C5orf51,-4.493371
RAB30,-4.073422
FTH1,-3.115109
AQP5,-2.9629009
ZNF410,-4.279605
PCDHB13,-4.2722416
IMPA2,-4.9070573
FGF11,-4.795229
TNNI2,-1.1937904
NUDT22,-4.7280836
APOA4,-4.048065
BDKRB1,-4.080428
CA13,-4.313644
C1orf116,-4.029599
PM20D2,-4.0514903
WDR4,-4.9982705
WDR54,-4.3051853
ITPRIP,-5.0296307
GLIPR1,-5.001959
ZNF79,-4.6299214
PDGFB,-4.6274014
MAGT1,-4.0777283
PURA,-4.1937957
BPHL,-4.4942746
NOVA1,-3.767088
CRYZL1,-4.2445393
ERCC8,-5.0205355
IFIT2,-4.6831174
MRPS15,-4.5313435
HERPUD1,-4.055396
ZNF2,-4.057462
ATG3,-4.1146874
DSCC1,-4.704035
GRINA,-4.0312552
GCNT4,-4.1307025
C1orf94,-4.0532618
PSMD5,-4.487879
SLC4A11,-5.505625
SCRN1,-4.211184
SLFN12,-4.4604588
FGF18,-2.8979115
ELL3,-4.216474
C14orf39,-4.205063
PEF1,-4.2474446
C12orf40,-4.122837
CLPP,-4.2147284
CD209,-1.7427902
SAXO1,-4.1861587
C8orf76,-4.7769537
LAT,-4.677979
TNMD,-4.047803
KLF5,-4.600546
B3GNT2,0.6587777
SIRT7,-3.134083
SPATA2,-4.715283
AP5M1,-4.4124637
RABL6,-5.275232
PDK3,-4.5465155
UGT2B4,-4.2037125
TMPRSS11B,-4.2946405
CHERP,-5.5211577
NUBPL,-5.4033813
CLEC4F,-4.031136
VTI1B,-4.829753
PON1,-4.072445
TIGD4,-4.606262
RXFP3,-4.0867667
NKX2-8,-2.7145505
LPAR5,-4.624881
ZNF284,-4.058345
DOLPP1,-5.147909
UBE2Z,-3.5786705
PERM1,1.5289531
PTHLH,-4.433422
SNX21,-3.1408684
PLTP,-4.2913632
FAM53A,-4.250764
GMEB1,-4.9568877
SNX8,-4.767325
GFI1,-4.2926626
PITPNB,-4.217836
BMP8A,-4.387571
MAFF,-4.9076695
NECAB1,-3.765386
ZFYVE26,-7.6815367
ADRB3,-4.1054053
NPTX2,-4.14391
VASH2,-3.88094
FKBP8,-4.1331167
H2AFX,-4.1670485
CCNJ,-4.661846
TUFT1,-4.0395875
RBBP8NL,-4.0835376
C1QTNF3,-4.2328386
YJU2,-4.1969967
RAB3D,-4.5499177
FHL5,-4.1479144
RPS3,-3.4307013
PIGM,-4.5265164
MKRN3,-5.311818
CLN8,-4.577577
PRSS57,-4.099636
EYA2,-6.3300796
ZNF280C,-4.7599463
TATDN3,-3.2815514
CELA1,-4.2332687
BMI1,-2.9062638
SPEM2,-4.0903764
SAMD15,-4.7898893
GPD1,-4.4609365
ANKRD29,-4.3400908
SC5D,-3.845153
TONSL,-5.0730634
MTA1,-5.240052
GPRC5A,-4.097517
ARL1,-4.742297
CCNA2,-4.506576
SLC30A4,-4.4197354
POLDIP2,-4.1175256
ZNF431,-5.542511
OSGEPL1,-2.612204
JUP,-6.4268413
ZMYND12,-4.456236
ABHD17A,-4.8272915
NMNAT1,-5.156292
SYNE4,-4.2977333
TM9SF1,-5.546332
UGT2B28,-3.8687963
IFIT1B,-4.108034
TRIM69,-4.3427453
B3GNT9,-4.1412134
AZI2,-3.9452431
ATCAY,-3.7064111
KCTD17,-4.6708813
ASB18,-4.1517677
PDLIM3,-4.4753466
CAPG,-4.3258004
BTN2A1,-4.658148
SLC38A9,-4.794926
TMEM44,-4.1039524
ZDHHC12,-4.9837914
NUFIP1,-4.6653733
ZNF195,-4.08803
ATXN7L2,-2.2618232
FEZ1,-4.312576
CEP68,-4.1506414
KCTD16,-4.3567157
MAGEC1,-4.038855
SLC35B4,-4.0715547
C4orf50,-4.03889
C1orf43,-4.056412
KLK10,-4.153905
CNOT7,-4.318488
ZNF416,-4.358658
LRRC32,-4.23298
FOLR2,-4.225106
SEPHS1,-3.121191
RRAS,-4.6325626
MPPED2,-3.8922029
WBP4,-4.3342414
HPX,-4.247385
TK1,-4.969231
KRAS,-3.813823
EIF3M,-4.2762938
GFI1B,-4.149505
ANXA9,-4.0505285
GOSR1,-4.1205187
DNAJC27,-4.010453
ZNF28,-4.5798755
PIGK,-5.054569
DNAJC9,-4.3590884
STK17B,-4.4779887
FCF1,-4.771845
TMEM129,-4.53109
RNASEH2C,-3.871788
LEFTY1,-4.077284
AURKA,-4.962162
PPP1R3C,-5.315398
RFTN2,-4.1129355
IMPA1,-4.3400707
DMTN,-4.192715
ANXA13,-4.06277
THPO,-4.1301813
C18orf63,-4.041058
PYCR2,-4.31539
ADARB1,-4.073155
OPCML,-4.0598907
CIAPIN1,-4.144637
COPE,-4.20386
SSUH2,-4.4559345
CYB5D2,-4.35994
MARCH5,-4.063567
HSD17B1,-4.1755133
NEUROG3,-4.082667
ARMH4,-4.1213927
MROH2B,-6.314987
UNC50,-4.2895064
TEPSIN,-4.516403
GHSR,-4.336788
SIAH1,-1.8352404
DPEP2,-4.3778186
STPG3,-4.0433297
NDUFAF1,-4.641926
GTF2E2,-4.2340465
ALKBH1,-5.0453615
SURF4,-4.255481
ELMOD3,-5.0660367
ARRDC4,-4.812521
ABRAXAS2,-4.7588763
ZNF846,-4.503144
AKIRIN2,-3.7690241
SYT4,-2.2483368
HM13,-4.0311775
AK1,-4.225737
PRLHR,-4.429462
PIM2,-4.8511996
SLC12A3,-6.570765
ARHGEF39,-4.725729
STX10,-3.9221907
TMEM108,-3.7981124
DUSP6,-3.822376
RTL5,-2.14332
HTR3C,-4.19651
NEMP2,-4.259222
POM121L2,-4.0458627
PTGFR,-4.6710563
PAPSS1,-3.8877935
RPL6,-1.2847903
RLF,-4.776314
ZPBP,-4.0705686
JMJD7,-4.342095
SERPINA11,-4.0895224
PLPP7,-4.70965
UBE2W,-2.6120493
NMUR2,-4.1060534
GAR1,-4.9878016
C19orf57,-4.91555
CHIT1,-4.053368
CDR2,-4.6281123
GLYATL1,-4.1458554
YWHAQ,-1.9033074
SSR1,-3.8544948
FHOD1,-6.013312
DUSP26,-4.195194
H2AFJ,-4.141559
NAF1,-4.8977137
DHRS12,-4.2833
KCTD15,-4.306262
SLC39A11,-4.895658
PLAG1,-4.6604023
ZNF792,-4.217083
CAPZA2,-3.9572344
MIA2,-4.523227
WBP1L,-3.6591618
RAB33A,-4.463192
TATDN1,-5.2884054
FAM83E,-4.094847
QKI,-3.3587961
SH2D7,-2.7313478
APOBEC3B,-4.123402
HSPB7,-4.1794786
SELL,-4.544569
HIC1,-4.467352
ZNF768,-4.9579606
LRRC42,-4.146564
POLR2B,-0.81500626
RNFT1,-4.687474
FOXI2,-4.127916
STRADB,-4.530589
WIPF3,-3.7323837
RTF2,-4.398691
PIGN,-4.8471594
FAM47A,-4.100488
FGFR2,-6.9615498
PRSS54,-4.0767903
FOXA3,-4.145311
TERF1,-3.7786944
DAP3,-4.834077
CKAP5,-5.288616
ZNF205,-4.6565156
BHLHE40,-4.308431
ZNF329,-4.787578
PPID,-4.706965
DIABLO,-4.4682455
SOWAHC,-4.412662
ZNF266,-4.284989
RPS3A,-1.0268037
E2F1,-4.674475
CRYGA,-4.2371616
NEPRO,-4.297757
NEIL3,-4.5381255
CTSZ,-4.660637
NOX3,-5.405344
DOK2,-4.1508436
GINS1,-4.9346304
PGC,-4.181734
MFAP4,-4.550613
RGS20,-3.7405164
HS3ST3B1,-4.807138
PSG6,-4.407609
LCMT1,-4.515973
FBXL3,-3.995185
TIMM21,-5.170848
ARMC12,-4.257574
PARP16,-4.8848395
TNFAIP1,-3.8271942
PAQR3,-4.0502896
CNOT8,-4.1384773
CENPI,-4.4637938
DCN,-4.700515
MISP,-4.0601745
CLNK,-4.117718
SLC22A25,-4.059477
CRYM,-3.5631998
SELENOI,-4.6026483
NFKBID,-4.7677317
HSD17B13,-4.504884
CPA2,-4.176873
AKAP3,-4.4026814
CNN1,-4.2128754
APCDD1L,-4.2447844
PEX14,-5.1397595
TRIM29,-4.1863832
THAP3,-4.8566613
TM9SF4,-5.4096255
ABHD17B,-4.117012
IL1R1,-4.3673215
RPL13A,-4.4710093
UBQLN3,-4.0920963
NGDN,-4.286415
RSPO1,-4.216377
CHID1,-4.1309114
LHFPL3,-4.610962
LRR1,-4.6559615
MMAB,-4.50152
FCMR,-4.2316866
SLC16A6,-2.8571877
RAB4A,-4.316655
WDR61,-4.407335
GPATCH11,-4.639308
L3HYPDH,-1.7099223
NFKBIA,-2.7594013
ZDHHC20,-4.162176
PRSS1,-4.12613
PLEKHG7,-4.120152
CDH24,-4.885144
SSTR2,-4.135048
ZNF256,-4.6038504
REEP1,-3.6308053
OTUD3,-4.8933177
SIGLEC11,-4.325725
PRIM1,-4.827618
AGFG1,-3.5278783
CTSG,-4.1562004
ZSCAN22,-4.0247617
M6PR,-4.4199133
USP46,-4.1747823
AKR1C3,-4.32338
SOX15,-4.462478
MIPOL1,-5.377167
CDC25C,-3.5902615
PURG,-4.5486455
LANCL3,-4.1704226
DCUN1D1,-4.1725335
GIPC2,-4.3195925
TRIM34,-4.1107197
BSX,-4.1694603
CCDC121,-4.9348707
TRIM59,-4.6520715
CHMP3,-3.2340922
ZNF385B,-4.5843534
BARX1,-3.977007
GSG1,-4.5695996
SHLD2,-4.3463473
NHEJ1,-4.9636273
PRRX2,-4.1855826
SFTPC,-4.20384
SMTNL1,-4.1311083
PSPC1,-4.2457128
TMEM127,-3.0502138
AHNAK,-6.670049
MORF4L1,-3.0333877
RRS1,-2.4984195
PRR5L,-5.0650005
LRRC66,-4.086846
CRYBB2,-4.246207
CHRM1,-4.209196
RAC1,-1.4578807
ZBED8,-5.0952
RASGEF1C,-4.306912
ITPK1,-4.1039133
ANKRD63,-4.0707183
CD19,-4.4932747
HTR3E,-4.100006
ZNF157,-4.0680566
ZNF101,-4.3156567
FGF22,-4.1448236
EOMES,-2.2783158
ENTPD8,-1.6557698
MAD2L1BP,-4.5177517
HSPA1L,-5.1442595
SOST,-4.223051
CYC1,-4.112212
ZNF837,-4.229583
NUBP1,-4.7012873
DECR1,-4.5538225
ZBTB5,-4.390082
FAM173B,-2.7509177
TMEM30B,-4.33385
FBXW12,-4.089013
PRSS22,-4.1275916
TCF21,-4.215135
HP,-4.17972
N4BP3,-4.463702
SULT1A2,-4.049329
IFNLR1,-2.045911
PLP1,-4.0504227
TOMM34,-5.1678557
PPP1R36,-4.0213814
ARHGAP36,-4.34394
RABGGTB,-4.0007744
NUP58,-4.1425214
XPNPEP3,-3.5644028
CCDC130,-4.188072
KCTD1,-4.166638
ZNF775,-5.1322756
SCD,-1.5678148
KCNN2,-3.42789
WDR25,-5.0270014
JAM3,-4.1000834
PIP4K2C,-4.5997133
RPUSD4,-4.3221397
RNF144A,-2.4691489
MSS51,-4.1862545
ST3GAL4,-4.4609013
GFRA4,-4.0951114
SCML4,-3.7839963
ARMT1,-4.689076
ZNF391,-4.1299887
PRSS42,-4.0762453
LRRC56,-4.395054
PLD2,-5.636394
ACP6,-4.642237
KCMF1,-2.739591
PMP22,-4.168366
THEMIS,-4.2153206
TRIM14,-4.590481
VNN3,-4.1489234
ZNF57,-4.315104
S1PR1,-4.2343917
GKAP1,-4.737666
CSRNP1,-2.2061644
VPS37A,-4.495521
MRPL45,-4.822156
NUDT13,-4.429786
RPL18,-4.0373077
SERPINB2,-4.201544
INHBA,-4.713662
OGFOD3,-2.2872524
ATG5,-4.266964
GNL3L,-2.381708
SGPP1,-4.7735066
ZNF181,-4.5003266
FGFR1OP2,4.1251845
NAGK,-4.141333
SLC39A8,-4.679077
VAT1L,-2.987897
ASPA,-4.170496
ZNF213,-4.7379146
LRRC47,-4.1621733
DUSP5,-4.201968
CBLN3,-4.1521416
TMEM256-PLSCR3,-3.8610196
SLC38A6,-4.8371162
METAP1D,-4.884706
RBM22,-4.0603857
CX3CL1,-5.0677433
ABHD10,-4.2961087
GPR84,-4.723503
SFXN3,-4.424933
ACOT7,-4.062798
LHFPL4,-4.433091
WWTR1,-3.6049712
ZNF18,-4.8227143
LEFTY2,-4.106792
RND1,-5.189208
SLC25A2,-4.1512356
AGTRAP,-5.324316
AQP8,-1.1213303
COQ10A,-4.5894113
CDS1,-4.6458907
NOMO1,-3.558869
ATG4A,-4.9219346
CEACAM5,-4.5012484
ZNF443,-4.5230036
ZNF799,-4.9692936
DUSP15,-2.8950894
SFRP1,-4.3123965
WTAP,-4.1622214
TMC1,-5.6984396
GRB2,-3.8440533
CALN1,-3.8070748
ZNF250,-4.263116
SERPINB10,-4.0914345
SPSB4,-4.9382725
ARFRP1,-3.9750955
BLZF1,-4.7531915
STX16,-1.875999
DUSP11,-4.7457194
TOX2,-3.2721248
DCTN2,-4.1494994
RP2,-4.9179473
B4GALT1,-5.2364426
HOXB7,-4.441114
DNAJB2,-4.004918
HARBI1,-5.126555
UGT2B11,-4.1592236
PYGL,-6.0873423
TWIST2,-4.222459
ATP1B2,-3.950681
EXOC4,-5.884925
CSHL1,-4.1103415
PDE4B,-5.065372
ZNF852,-4.7824416
SLC25A53,-5.433336
LRRC39,-4.5898647
CHRNA10,-5.5067844
HFE,-4.1731977
SULT1C2,-4.2215123
TMEM26,-4.1130624
B3GNT8,-4.2783546
NOB1,-4.854289
ARRDC3,-3.22967
EGFL8,-4.0861187
KIAA0513,-4.5465627
CLDN14,-4.2185545
TRIM21,-4.595081
CA7,-4.145825
AVEN,-4.7527647
CUEDC2,-4.3489347
ZNF467,-4.743481
MINDY3,-4.462345
PROSER1,-4.65441
ZNF8,-4.5865703
ANKRD2,-4.1690164
C1QL2,-2.7313688
UBAC2,-4.6272984
GSC,-4.1757145
IL1RL1,-4.134938
RPLP0,-2.4833405
RBMS2,-4.7277274
TSPAN9,-5.2692266
ZFAND1,-5.187874
CHP1,-3.8946857
TXNIP,4.336707
MEGF9,-3.742265
ARPC2,-4.0595512
HSPBP1,-4.405812
PIP4P1,-4.5736065
WARS2,-5.232296
SLC35F2,-3.983007
HOXC5,-4.151638
IFIT1,-2.8004553
RNF113A,-4.669534
HOXC8,-4.2474794
CAPN10,-5.6261196
ZNF345,-4.769467
SCAMP3,-2.1236186
ITK,-5.331423
DUSP8,-2.111136
RAB3A,-4.0763164
KLK6,-4.2791457
BCL9L,-6.054062
SLC15A5,-4.121187
KIAA1191,-3.954875
IL17RB,-4.350748
SERPINB13,-4.119444
DDAH1,-3.6518984
DAAM2,-5.6385403
SMAD2,-4.934861
AFMID,-4.9009256
EBP,-4.6703844
RPL23,-0.0049357414
CYB561,-4.4216323
WDR17,-4.283325
DNAJB6,1.7274351
TRNT1,-4.509009
DPEP1,-4.5516024
ZMYM4,5.540475
EFCAB12,-4.8205576
IL13RA2,-4.239497
FOXS1,-4.4213877
C12orf50,-4.083631
FCN2,-4.1012297
UCK2,-4.421176
ADAM20,-3.9236667
FAR2,-4.6286225
GOLM1,-1.6963398
HSD17B3,-2.8179264
CYP2A13,-4.209792
MLF2,-3.9145646
GAL3ST1,-4.676269
GTF2E1,-1.8432598
PSG3,-4.0019307
ASS1,-4.8843794
AKTIP,-4.356662
NKX2-3,-4.4534287
AQP6,-4.396416
COQ4,-4.6197224
BMP8B,-4.1941304
FUZ,-4.846912
ETV7,-4.1901646
ACTL8,-1.6849761
SRD5A1,-4.1493726
LRRC75A,-5.1057334
FGF12,-4.301072
KCTD10,-4.324079
FAM53C,-1.6740975
ZNF140,-4.424317
FAM102A,-3.1424987
OAS1,-4.7404685
UBOX5,-4.909278
KLK14,-4.130669
CCDC114,-4.9184623
PEX26,-5.1749735
PCDHB11,-4.521925
CCDC112,-1.5818005
SSRP1,-4.263944
ZSCAN18,-1.413202
SERPINB5,-4.0405707
BTN3A3,-4.6452265
GPBP1L1,-1.6940923
CHGA,-3.7564256
LDAH,-2.3153768
BBOF1,-2.7491107
CENPB,-4.1147957
MLLT1,-3.7643
ANTXRL,-4.088768
DENND1B,-3.7928119
DHRS7C,-4.15974
ERRFI1,-4.6176915
CHRDL1,-3.9814005
PXMP2,-3.9624639
NCK1,-4.7482753
TNFRSF1B,-4.4092836
SERPINI2,-4.2830577
SLA,-3.505464
DERL1,-0.46684122
ZFP1,-4.6637254
HAND2,-4.203545
ZNF331,-4.7619386
PANX2,-4.4156475
RHOC,-2.792075
IPCEF1,-4.4007025
LMO2,-4.1777496
UPK1A,-2.8566744
DNAJB13,-4.71309
CD276,-4.2686625
SDF2,-4.8150764
NXF3,-4.0941706
ELFN1,-4.3708963
ELAVL1,-4.117165
KLK12,-4.157048
PPM1N,-4.6590347
CCDC38,-4.405168
NEGR1,-3.7843845
B3GALT4,-4.4269295
DHRS9,-4.7251616
RASA2,-5.378566
GLT8D2,-0.67067575
TBL2,-4.5432744
BHLHE41,-4.548461
TLR1,-4.749672
FOSL2,-3.014317
PSMD7,-3.9800696
ZDHHC18,-4.4852843
ANKRD10,-3.7237887
CYB5R2,-4.766149
VEGFD,-4.1048913
KCTD12,-2.5263073
SF3A2,-4.3777213
TCN2,-4.988709
KLF11,-4.694925
GORAB,-4.885925
CYGB,-4.6139317
RCAN3,-4.486288
SLC16A12,-4.5767136
FCN1,-4.327998
CDADC1,-5.342688
MSRB1,-5.0236845
MAPK12,-4.2297254
GPR37L1,-4.373013
CABLES2,-2.7909174
DCUN1D4,-4.2359643
LCA5L,-4.161743
ZNF275,-4.670211
ELOVL4,-4.357948
SNRNP48,-4.3498273
SPATA16,-4.231018
SNUPN,-4.5708227
NRTN,-4.340593
ZNF551,-4.921697
B4GAT1,-3.7542717
ASTL,-4.1311097
IK,-5.2367225
P2RX3,-4.1267676
FBXO25,-4.428536
ZNF625,-4.2727847
DPH7,-1.7398813
SLC32A1,-4.116781
EFNA4,-3.9125125
AKAP4,-4.1355305
CDC20B,-4.8080244
WDR89,-5.041478
TRABD,-4.20698
DCAF8L2,-1.6995244
ZNF571,-4.447237
SERPINB12,-4.2175946
MOSPD2,-2.9789224
RCN3,-4.813881
ZNF543,-3.9441035
CELA2B,-4.2742324
TSPAN11,-5.1318355
ACPP,-4.111117
PQLC2,-4.157796
TJAP1,-4.7785206
MEOX2,-4.194472
PRSS21,-4.2074914
CRX,-4.508237
KCNK2,-4.0694957
ABHD16B,-4.5321546
HECA,-3.962659
PTPMT1,-4.2003465
RNF10,-5.118188
TFDP1,-4.3343754
ADORA3,-4.6778216
ZNF43,-4.2139354
BBX,-4.9224877
SRFBP1,-5.0620766
ZDHHC9,-2.5756555
CNR1,-4.0900564
PODXL,-3.6937761
CA8,0.98369026
ASB6,-4.7650576
QPCT,-5.3648415
RASSF9,-4.4384956
MAGEE2,-4.9168105
USP8,-3.9310389
MCAT,-3.2211313
NTSR1,-4.4635057
SCG2,-1.8470469
GTDC1,-5.200782
C16orf71,-4.437651
RAB24,-4.2351894
ABRAXAS1,-4.8054743
TTPA,-4.3138824
ADGRG3,-4.2260804
TSFM,-4.5672398
GOT1L1,-4.1305475
KRT37,-4.150692
MYLK4,-4.275157
CDK3,-4.1917696
MAPK11,1.0111303
CYP2A7,-4.132508
GPR153,-4.36371
RER1,-4.456522
ANGPTL3,-4.176565
TSPYL2,-4.4549274
PNMA8B,-4.702273
GTF2H3,-4.7391334
GDPD1,-3.998246
PCDH1,-6.001578
GPN1,-2.803029
LDHB,-3.6674197
TNFSF13,-2.8159466
PI4K2A,-5.7291465
NSFL1C,-1.7000589
ANKRD9,-4.689327
ZNF496,-4.254879
FAM172A,-5.0138645
RNF130,-4.3141184
ADPRHL1,-4.453656
CYP2A6,-4.269601
STAM2,-4.520696
PTGIR,-4.135775
ZFYVE27,-4.3160834
DHH,-5.6605906
SLC30A10,-4.635561
PYCR1,-4.722202
ZNF461,-4.765445
FAM151A,-4.113349
FAM78A,-3.6749594
EXOSC2,-4.95596
UFD1,-4.4067383
HAO1,-4.150207
WISP3,-4.1393204
GFRA3,-4.1564536
ZNF549,-4.575152
JMJD4,-4.563682
DCAF17,-2.266893
PTX4,-4.1088605
KRT34,-4.406825
MPND,-5.1291966
ZNF330,-4.9531345
RIOX2,-4.971928
SLC22A9,-4.343748
STRIP2,-5.7375574
ENTPD3,-4.367676
PSME4,-2.7731886
PALM3,-4.6626983
PGBD5,-4.5997767
LRRC31,-4.1018105
SLC25A19,-4.8505034
MLLT3,-3.6249096
MLF1,-4.4934993
ODF2L,-4.1027246
ZNF383,-4.830942
TMEM175,-4.3528943
USP51,-5.0009456
PARD6A,-5.0092216
LRRC28,-4.8185143
ACTRT3,-4.386099
RP9,-4.310129
PRDM11,-4.1063266
HOXB4,-4.201397
POLR2A,-5.134
POLR1A,-8.085176
SNX32,-4.5992026
DPEP3,-4.356842
IFT52,-4.41048
SYT12,-2.8531883
GPRC5D,-4.1413608
SLC22A18,-3.9240468
MAGEL2,-4.820446
EFCC1,-4.753527
METTL2B,-4.446568
KCTD18,-4.8199763
L1CAM,-3.661275
TLR6,-4.8530803
PLIN1,-4.2725325
U2AF2,-4.3179283
ZNF620,-4.7692313
ZNF248,-4.025362
USP12,-4.465959
ZBTB8B,-4.7365823
LYSMD3,-5.2848554
MPV17L2,-4.825018
CHD7,12.690593
GPR176,-4.7249246
CD55,-4.980918
RNF165,-3.6751733
TNFSF11,-4.210599
ATXN3,-4.1199865
MBIP,-4.686354
PDP2,-4.382201
CBX2,-5.1490216
SLC9A3R2,-3.7323246
ANGPT1,-4.9600167
BBC3,-4.6481404
C9orf50,-4.2814965
CYP4Z1,-4.0639067
FASTKD3,-4.7742324
PAFAH2,-5.1809034
MPPE1,-5.275231
TSPAN2,-4.572182
