,0
SSTR2,-4.1216145
ZNF256,-4.69354
REEP1,-1.4831147
OTUD3,-4.867633
SIGLEC11,-4.2999854
PRIM1,-4.8688745
AGFG1,-3.513498
CTSG,-4.1771417
ZSCAN22,-4.0159764
M6PR,-4.427314
USP46,-4.150202
AKR1C3,-4.36227
SOX15,-4.4847097
MIPOL1,-5.338958
CDC25C,-4.8701515
PURG,-4.539939
LANCL3,-4.2056327
DCUN1D1,-4.1606946
GIPC2,-4.338083
TRIM34,-4.115799
BSX,-4.1740413
CCDC121,-4.995724
TRIM59,-4.626061
CHMP3,-3.2604876
ZNF385B,-0.46687603
BARX1,-3.9836106
GSG1,-4.6121025
SHLD2,-4.312399
NHEJ1,-5.034809
PRRX2,-4.1900625
SFTPC,-4.1846905
SMTNL1,-4.132683
PSPC1,-4.2529016
TMEM127,-3.0977192
AHNAK,-6.746221
MORF4L1,-3.118706
RRS1,-4.831361
PRR5L,-5.1013546
LRRC66,-4.104265
CRYBB2,-4.2555375
CHRM1,-1.8633983
RAC1,-1.4769561
ZBED8,-5.054454
RASGEF1C,-4.325002
ITPK1,-4.081568
ANKRD63,-4.079727
CD19,-4.5261993
HTR3E,-4.1076703
ZNF157,-4.082143
ZNF101,-4.3005853
FGF22,-4.1504602
EOMES,-5.180279
ENTPD8,-4.1084843
MAD2L1BP,-4.5311456
HSPA1L,-5.0703316
SOST,-4.2102485
CYC1,-2.8088713
ZNF837,-4.2521777
NUBP1,-4.5996795
DECR1,-4.55217
ZBTB5,-4.37137
FAM173B,-4.0869775
TMEM30B,-4.343957
FBXW12,-4.102483
PRSS22,-2.8148088
TCF21,-4.2360406
HP,-4.187613
N4BP3,-2.0931582
SULT1A2,-4.063847
IFNLR1,-4.422584
PLP1,-4.0197997
TOMM34,-5.1233344
PPP1R36,-1.5531268
ARHGAP36,-4.3562593
RABGGTB,-2.6707306
NUP58,-4.145666
XPNPEP3,-4.429077
CCDC130,-4.1714315
KCTD1,-4.1203713
ZNF775,-3.67231
SCD,-0.36494923
KCNN2,-4.4922385
WDR25,-2.70533
JAM3,1.0013366
PIP4K2C,-4.598704
RPUSD4,-4.40393
RNF144A,-3.747712
MSS51,-4.190019
ST3GAL4,-4.4805436
GFRA4,-4.10243
SCML4,-3.7708478
ARMT1,-4.7188425
ZNF391,-1.7248292
PRSS42,-4.08453
LRRC56,-4.416755
PLD2,-5.619072
ACP6,-4.7379394
KCMF1,-4.0361576
PMP22,-4.177999
THEMIS,-4.208226
TRIM14,-4.6096816
VNN3,-4.1554294
ZNF57,-4.3129535
S1PR1,-2.020816
GKAP1,-4.722916
CSRNP1,-0.89315796
VPS37A,-4.4576063
MRPL45,-4.8344326
NUDT13,-4.4762216
RPL18,-4.1187797
SERPINB2,-4.213206
INHBA,-4.7374663
OGFOD3,-4.5900655
ATG5,-4.2841587
GNL3L,-4.574718
SGPP1,-3.4336078
ZNF181,-4.5067725
FGFR1OP2,-4.238368
NAGK,-4.165705
SLC39A8,-4.594764
VAT1L,-4.2697916
ASPA,-2.8503256
ZNF213,-4.8295565
LRRC47,-4.07972
DUSP5,-4.2074337
CBLN3,-4.1823726
TMEM256-PLSCR3,-3.8705492
SLC38A6,-4.8649035
METAP1D,-4.8938866
RBM22,-4.104396
CX3CL1,-5.035095
ABHD10,-4.3195457
GPR84,-4.7432094
SFXN3,-4.404481
ACOT7,-4.0197926
LHFPL4,-4.452415
WWTR1,-3.646286
ZNF18,-4.8746595
LEFTY2,-4.116488
RND1,-5.19373
SLC25A2,-4.156955
AGTRAP,-3.105039
AQP8,-4.410053
COQ10A,-4.602567
CDS1,-4.6637707
NOMO1,-3.6328535
ATG4A,-4.9615054
CEACAM5,-4.5201707
ZNF443,-4.541379
ZNF799,-5.0071793
DUSP15,-4.276359
SFRP1,-4.2828593
WTAP,-4.1499085
TMC1,-5.6835604
GRB2,-3.863843
CALN1,-3.7871113
ZNF250,-4.2630634
SERPINB10,-4.098481
SPSB4,-5.02098
ARFRP1,-3.9775984
BLZF1,-2.2923136
STX16,-2.7252426
DUSP11,-2.5167868
TOX2,-1.0658791
DCTN2,-2.9570026
RP2,-4.9191127
B4GALT1,-5.238189
HOXB7,-4.4948173
DNAJB2,-3.9259467
HARBI1,-5.1618423
UGT2B11,-4.132046
PYGL,-5.1047754
TWIST2,-4.226911
ATP1B2,-3.9317656
EXOC4,-4.517641
CSHL1,-4.11797
PDE4B,-5.098484
ZNF852,-4.8744936
SLC25A53,-4.0702143
LRRC39,-4.5980067
CHRNA10,-2.547466
HFE,-4.188532
SULT1C2,-4.2589216
TMEM26,-4.1208167
B3GNT8,-4.313919
NOB1,-4.8186398
ARRDC3,-3.3072987
EGFL8,-4.1065183
KIAA0513,-4.5756993
CLDN14,-4.215901
TRIM21,-4.598625
CA7,-4.151693
AVEN,-4.7964087
CUEDC2,-4.3763256
ZNF467,-2.397643
MINDY3,-4.4766445
PROSER1,-4.715517
ZNF8,-4.64731
ANKRD2,-1.7174854
C1QL2,-4.046574
UBAC2,-4.66338
GSC,-2.857786
IL1RL1,-4.1547627
RPLP0,-2.5835314
RBMS2,-4.7446585
TSPAN9,-5.29263
ZFAND1,-5.224589
CHP1,-3.8370605
TXNIP,4.3225837
MEGF9,-2.4314234
ARPC2,1.1581297
HSPBP1,-4.397185
PIP4P1,-4.549196
WARS2,-5.2406754
SLC35F2,-4.0541773
HOXC5,-4.157407
IFIT1,-2.8317964
RNF113A,-4.6364512
HOXC8,-4.2423844
CAPN10,-5.5954905
ZNF345,-4.7429605
SCAMP3,-4.3675117
ITK,-4.0203805
DUSP8,-4.315509
RAB3A,-4.1032524
KLK6,-4.287751
BCL9L,-6.053114
SLC15A5,-4.1312575
KIAA1191,-3.9671664
IL17RB,-4.363852
SERPINB13,-4.127079
DDAH1,-3.6735773
DAAM2,-4.494768
SMAD2,-3.7168183
AFMID,-4.89288
EBP,-4.6918216
RPL23,-2.2652826
CYB561,-4.422215
WDR17,-4.244673
DNAJB6,-1.1508079
TRNT1,-4.4788666
DPEP1,-4.500013
ZMYM4,-2.3015041
EFCAB12,-4.7972946
IL13RA2,-4.2650228
FOXS1,-4.37097
C12orf50,-4.096516
FCN2,-4.110278
UCK2,-4.426286
ADAM20,-1.4858556
FAR2,-4.614432
GOLM1,1.0537324
HSD17B3,-4.1520324
CYP2A13,-4.220412
MLF2,-3.944078
GAL3ST1,-4.733649
GTF2E1,-0.18741846
PSG3,-1.6746788
ASS1,-3.780861
AKTIP,-4.3486843
NKX2-3,-4.4176607
AQP6,-4.453607
COQ4,-4.619052
BMP8B,-4.213788
FUZ,-4.86435
ETV7,-4.193021
ACTL8,1.6465673
SRD5A1,-4.1715913
LRRC75A,-5.099695
FGF12,-4.2936206
KCTD10,-4.3075495
FAM53C,-3.896014
ZNF140,-4.4315057
FAM102A,-4.4972234
OAS1,-4.7395477
UBOX5,-4.960281
KLK14,-4.138007
CCDC114,-5.0044117
PEX26,-5.1086574
PCDHB11,-4.570906
CCDC112,-3.7777622
SSRP1,-5.588564
ZSCAN18,-3.6100454
SERPINB5,-4.04803
BTN3A3,-4.69228
GPBP1L1,-2.5575075
CHGA,-3.7755241
LDAH,-4.611801
BBOF1,-5.0548
CENPB,-4.049607
MLLT1,1.4043193
ANTXRL,-4.098355
DENND1B,-3.80072
DHRS7C,-4.165476
ERRFI1,-4.6065893
CHRDL1,-3.9495664
PXMP2,-3.9253173
NCK1,-4.7660785
TNFRSF1B,-4.3678694
SERPINI2,-4.3064966
SLA,-3.5374804
DERL1,-4.3334513
ZFP1,-4.657763
HAND2,-4.2170763
ZNF331,-4.7208905
PANX2,-4.390946
RHOC,-4.0639296
IPCEF1,-4.3351507
LMO2,-4.1598377
UPK1A,-4.192772
DNAJB13,-4.7438507
CD276,-4.263767
SDF2,-4.8306913
NXF3,-4.103101
ELFN1,-4.422068
ELAVL1,-4.1363335
KLK12,-4.1635404
PPM1N,-4.6949844
CCDC38,-4.455015
NEGR1,-3.7263105
B3GALT4,-4.4763365
DHRS9,-4.7086506
RASA2,-5.4058957
GLT8D2,-4.428441
TBL2,-4.513232
BHLHE41,-4.538645
TLR1,-4.6967716
FOSL2,-4.359712
PSMD7,-4.067254
ZDHHC18,-4.448993
ANKRD10,-3.7082589
CYB5R2,-4.6855974
VEGFD,-4.1128836
KCTD12,-3.8236222
SF3A2,-4.3355303
TCN2,-4.880044
KLF11,-4.729083
GORAB,-4.8557177
CYGB,-4.567302
RCAN3,-4.523064
SLC16A12,-4.5944653
FCN1,-2.9548662
CDADC1,-5.347001
MSRB1,-5.05919
MAPK12,-4.175842
GPR37L1,-4.379015
CABLES2,-4.0970316
DCUN1D4,-0.7708063
LCA5L,-4.1817956
ZNF275,-2.426055
ELOVL4,-4.3043237
SNRNP48,-4.332168
SPATA16,-4.2391276
SNUPN,-2.3655708
NRTN,-4.391459
ZNF551,-4.896471
B4GAT1,-3.7569282
ASTL,-4.139837
IK,-5.2234974
P2RX3,-4.135628
FBXO25,-4.4123397
ZNF625,-4.228055
DPH7,-3.983226
SLC32A1,-4.0824428
EFNA4,-5.2220225
AKAP4,-4.149297
CDC20B,-4.8181434
WDR89,-5.0706716
TRABD,-4.1512976
DCAF8L2,-4.152751
ZNF571,-4.5159097
SERPINB12,-4.2412195
MOSPD2,-5.405668
RCN3,-3.476384
ZNF543,-3.9346573
CELA2B,-4.264995
TSPAN11,-5.211232
ACPP,-4.1190066
PQLC2,-4.1638346
TJAP1,-4.7661266
MEOX2,-4.1988688
PRSS21,-4.17386
CRX,-4.5010476
KCNK2,-1.8172977
ABHD16B,-2.1893735
HECA,-3.899492
PTPMT1,-4.195968
RNF10,-3.8290558
TFDP1,-4.2581043
ADORA3,-4.661748
ZNF43,-4.1348343
BBX,-6.2244844
SRFBP1,-5.0327044
ZDHHC9,-3.855929
CNR1,-4.1181846
PODXL,-3.724359
CA8,-4.5567384
ASB6,-4.7045407
QPCT,-5.396016
RASSF9,-4.443936
MAGEE2,-4.9782805
USP8,-5.3166304
MCAT,-4.497849
NTSR1,-4.504449
SCG2,-1.876389
GTDC1,-5.224638
C16orf71,-4.462264
RAB24,-4.227614
ABRAXAS1,-4.8247285
TTPA,-4.351811
ADGRG3,-4.2356367
TSFM,-4.586143
GOT1L1,-4.1376557
KRT37,-4.157141
MYLK4,-4.306029
CDK3,-4.1701884
MAPK11,-2.9754395
CYP2A7,-4.1387835
GPR153,-4.362846
RER1,-4.461661
ANGPTL3,-4.1898193
TSPYL2,-4.442477
PNMA8B,-4.644188
GTF2H3,-3.3963068
GDPD1,-4.0185733
PCDH1,-4.6813364
GPN1,-5.0273466
LDHB,-3.779231
TNFSF13,-2.830015
PI4K2A,-4.5089912
NSFL1C,-3.874901
ANKRD9,-4.6810536
ZNF496,-4.3219075
FAM172A,-5.0562444
RNF130,-2.9694328
ADPRHL1,-4.4520226
CYP2A6,-2.9355257
STAM2,-3.2585697
PTGIR,-2.8199854
ZFYVE27,-2.0995913
DHH,-2.7326818
SLC30A10,-2.3130455
PYCR1,-4.702144
ZNF461,-4.8415885
FAM151A,-4.121494
FAM78A,-5.039293
EXOSC2,-4.898026
UFD1,-4.3959947
HAO1,-2.833918
WISP3,-4.14622
GFRA3,-4.149081
ZNF549,-4.581924
JMJD4,-4.5730367
DCAF17,-4.547495
PTX4,-4.117428
KRT34,-4.4545784
MPND,-5.079196
ZNF330,-4.9686627
RIOX2,-4.975644
SLC22A9,-4.3688874
STRIP2,-5.7719426
ENTPD3,-1.8881519
PSME4,-5.7852845
PALM3,-4.7087274
PGBD5,-4.6191745
LRRC31,-4.071552
SLC25A19,-4.832532
MLLT3,-3.6158006
MLF1,-4.4997687
ODF2L,-4.1145015
ZNF383,-4.820045
TMEM175,-4.354035
USP51,-5.0017815
PARD6A,-4.960933
LRRC28,-4.789976
ACTRT3,-4.4073157
RP9,-4.268169
PRDM11,-4.177908
HOXB4,-2.8634748
POLR2A,-3.9382315
POLR1A,-7.0798492
SNX32,-4.6251345
DPEP3,-4.2982287
IFT52,-4.4163947
SYT12,-4.214304
GPRC5D,-4.1483088
SLC22A18,-3.926085
MAGEL2,-2.4298563
EFCC1,-4.7583065
METTL2B,-4.4065094
KCTD18,-2.4917874
L1CAM,-5.8258247
TLR6,-4.8223248
PLIN1,-4.3092775
U2AF2,-4.321071
ZNF620,-2.4693766
ZNF248,-3.9996388
USP12,-4.418238
ZBTB8B,-4.710531
LYSMD3,-5.2926693
MPV17L2,-4.8536096
CHD7,26.640228
GPR176,-4.637207
CD55,-2.6998281
RNF165,-3.6755881
TNFSF11,-4.221983
ATXN3,-1.9003088
MBIP,-4.6503925
PDP2,-4.4332166
CBX2,-5.115755
SLC9A3R2,-3.715323
ANGPT1,-5.0364084
BBC3,-4.686713
C9orf50,-4.2932143
CYP4Z1,-1.6365402
FASTKD3,-4.7772923
PAFAH2,-5.1744366
MPPE1,-5.3262205
TSPAN2,-4.5506353
AAMP,-4.4930763
GPR83,-4.384602
RERG,-3.6665008
LCOR,-3.0008929
ZNF324B,-4.628659
PCGF5,-2.5719614
SNF8,-4.590589
GCLC,-5.988619
ZNF511,-4.3670187
A4GALT,-4.446981
SEPHS2,-2.3450541
CCNE1,-5.151719
IYD,-4.425836
C2orf81,-4.8303657
TMLHE,-5.116351
CYP8B1,-4.346875
THUMPD2,-4.5596657
AADAT,-3.8676672
MDH1B,-4.623203
COL21A1,-7.062832
C10orf68,-4.122572
ZNF783,-4.3352227
FYB2,-4.3696046
C9orf64,-4.775938
ABHD6,-3.222582
GRASP,-4.649914
ZNF257,-4.68425
KRT222,-4.192287
PAAF1,-3.2781966
PFKL,-6.831258
MYCN,-2.684061
ELF4,-4.342491
ABHD1,-4.415076
XBP1,-4.6866465
LRP5L,-4.617952
HTR3D,-1.6805239
ADAL,-5.0048013
HOXD4,-4.2362113
ZFP69,-2.442021
MYBPHL,-4.408197
GDF9,-4.409759
CYP21A2,-4.200928
HAAO,-4.6026382
ERVFRD-1,-4.116295
EPHX4,-4.3756843
ZNF726,-4.791876
RTBDN,-4.4029183
PCMTD2,-3.8794432
SF3B4,-4.341424
USP25,-6.743129
SAG,-4.1759133
ZIC3,-4.5639224
CAMKMT,-4.595039
DGLUCY,-4.7910123
ODC1,-4.0908823
ZNF717,-4.44399
PTPN14,-7.158782
MBLAC2,-3.3949838
HSPB2,-4.8900213
GNMT,-3.4677486
VAX2,-4.5534234
PNLIPRP3,-4.2071238
TBC1D13,-3.942176
AQP4,-4.871163
STX1A,-4.071008
ZBTB7B,-4.509984
NDRG3,-4.356549
TMEM135,-3.2341497
SLC14A1,-4.1111236
H2AFY2,-4.194181
TM6SF1,-4.081259
ZMAT1,-4.207992
SMPD1,-6.02692
MIP,-4.4520974
EBPL,-4.2693605
SP2,-4.621847
LRIF1,-4.7062807
TRIM60,-4.428283
LIPN,-4.1600394
STRN3,-4.409956
ZNF34,-4.6534195
TSPAN33,-1.7811861
DPM1,-4.373543
GPD1L,-2.9056094
AADACL2,-4.1360006
DUSP7,-4.839542
PRL,-5.4999657
TRMT61B,-2.4217434
FAM131B,-4.1126432
MRPS35,-4.4556565
NDUFV3,-4.425718
ZNF789,-4.035847
CTTNBP2,-5.9188037
UBFD1,1.6856055
SAMSN1,-4.410015
MTHFD2,-4.5064564
B3GALT1,-4.2101545
B3GNT7,-4.478491
GJB4,-4.256171
ENTPD1,-3.7481053
PDZD3,-1.8933692
GDF1,-4.8138294
ZNF619,-4.655716
ACP4,-4.3308673
SGO1,-4.7687154
ANKRD65,-4.283244
PRMT6,-5.2050977
SLC9B2,-4.938311
GJB2,-4.3787665
PGBD2,-5.202281
GALR3,-2.9001038
ZNF510,-4.778438
ATF7IP2,-4.909202
SUDS3,-4.8044906
TMEM184B,-3.9440298
CELA3B,-4.217682
PPP1R32,-4.610433
MYL6,-3.5283923
CRACR2B,-4.2293296
KLK9,-4.195283
HDHD5,-4.418793
ZNF554,-4.0974755
USP54,-2.5791788
ICAM3,-4.6550903
PLPP3,-2.8049705
SLC22A24,-4.138113
SHCBP1L,-4.133732
ZNF81,-4.96151
FOXQ1,-4.192453
LEXM,-4.1372933
CCDC84,-4.336461
NLRP10,-4.1519346
VSIG10,-3.708461
DRC3,-5.5175977
PPP1R37,-4.6139665
DNASE1,-4.5915093
CCDC96,-4.4636073
CBARP,-4.190777
PPM1L,-4.14083
PIP5KL1,-4.871575
TMPRSS11D,-4.2274375
ZNF491,-4.672792
SERPINB8,-4.8414845
TRAPPC10,-5.7472715
JRKL,-5.2378626
WISP2,-4.1612043
UNG,-4.568168
DCP1B,-4.9579387
MPPED1,-3.9051366
COQ9,-4.248015
GSDMA,-4.511225
PINX1,-5.3854628
RPS10,-4.1584377
PQBP1,-4.5590043
PPM1H,-4.8465023
BRMS1L,-5.2636604
HOXA11,-4.219929
VGF,-4.052571
ATG13,-4.367543
STX18,-4.5767097
BMP15,-4.1594067
TTC29,-4.6090984
BCL3,-4.6094456
TMEM43,-4.2109203
TMOD3,-4.2146244
FJX1,2.9385214
ACOT9,-4.8994265
SPATA22,-4.1777773
DECR2,-3.9949498
TNFAIP2,-4.6862254
MBNL3,-5.0129166
RAP2B,-4.280652
TTC22,-1.7035365
MRPS27,-4.3705792
PTGES2,-4.338234
ENDOU,-4.309707
PARL,-4.4129815
REXO4,-4.891058
NDUFAF3,-4.489313
ALKBH3,-4.8802085
ZNF503,-3.5362704
CAMK4,-2.6406848
SEMG2,-1.6832888
ADIPOR1,-4.2317324
FAM57A,-4.1873584
MSLN,-4.190624
TRIM56,-4.720268
RNF212,-4.3321157
SCO1,-4.855604
PCDHB12,-2.1099453
RPS26,-3.2080872
SEPT14,-4.1587243
ZNF436,-4.360845
ACOT2,-4.3192697
ZNF513,-2.188678
CADM4,-3.5221531
SAGE1,-1.6856096
RHAG,-1.8409257
C11orf80,-4.603428
TRIB1,-4.440222
MAGEE1,-2.3182132
AHSA1,-4.109504
GTF2F1,-4.34579
PRRC1,-4.390092
TAL1,-4.539766
FAM114A2,-4.635037
STK33,-3.2843468
CALB1,-2.031504
SLC52A2,-5.0759244
ALX3,-4.2367873
TSPAN18,-5.0580783
NTHL1,-4.111175
PTCHD1,-5.75661
KCNC2,-2.7473125
DNAJB1,-3.87033
RANBP3L,-4.7268705
CCDC71,-4.7201724
VASP,-4.9638243
GLT8D1,-2.2273514
SLC5A5,-5.7011747
RTN4IP1,-5.1402717
MSANTD4,-2.2175772
ZNF502,-4.678075
SHISA6,-3.1845248
PABPN1,-4.3906045
SPAM1,-4.188528
ZBTB33,-4.729282
C17orf80,-4.41384
ABR,-5.2690425
HOXC11,-1.7530439
TADA2B,-4.412919
GORASP2,-4.2326474
MPDU1,-4.4763637
FGL2,-4.43094
HSD3B2,-4.198915
FCAMR,-4.146206
SYT17,-1.6767979
CABYR,-3.1325274
MED27,-2.9232078
TNFRSF11A,-4.1695943
MFNG,-4.995027
LILRA6,-1.7518859
RPAP2,-2.9292536
FAM114A1,-3.296895
CTTNBP2NL,-4.018842
FOLR1,-1.0994196
IKBIP,-4.771885
ADRB1,-4.5835304
FEZF1,-4.4014015
SAPCD2,-5.1315722
TOX,-1.5992002
ZBED6,-4.6738577
SFXN2,-4.615916
C5orf38,-4.564516
RAB1B,-1.1153283
TICAM2,-4.360388
ZNF721,-4.383216
LTBR,-5.295428
FBXO43,-4.6754303
HOXD12,-4.181104
TDRKH,-5.0631065
PAIP1,-3.9517355
ALCAM,-1.4228935
RCAN1,-3.7924705
SNX31,-4.495864
HYAL1,-4.5124316
ADRA1B,-3.2051244
DHRS7B,-4.0171347
UBR5,-7.126386
PRSS27,-4.540697
KLF4,-0.43596077
DDRGK1,-4.175006
ATP6V0D2,-4.1981034
SLC16A13,-4.3320303
TMCO1,-4.1478834
FGF17,-4.5681367
ZBTB34,-4.1469665
IL22RA1,-4.156237
BLM,-6.2002187
PUS7L,-5.0740047
ZNF350,-4.592856
UTP3,-2.274928
ATMIN,-4.006079
SNX11,-4.807182
SHH,-5.7674446
MFSD4B,-4.6589346
GUCY1A1,-5.555139
HTR1B,-4.207707
CDKL1,-4.5704694
HSDL1,-4.2933517
ANKUB1,-4.4451
ERGIC1,-4.743515
EFCAB3,-4.339726
SLC26A5,-5.658804
CHMP4C,-4.3110104
MBP,-4.214158
FAM189A2,-5.149891
CPA4,-4.166229
BFAR,-4.0675554
ARID3B,-3.4235618
FOXD4L1,-4.286887
NAA30,-3.3862038
PTK2,-5.192204
CNN2,-5.0457935
SFTPB,-4.218867
GAS8,-4.830641
GMEB2,-0.7943511
PRSS3,-4.507711
HPR,-3.033507
EME1,-4.8868084
TTC23,-4.958101
FBXL12,-4.790243
TRA2B,-3.7950037
GCNT3,-4.1721935
CEP57L1,-5.3984823
ATP5F1C,-4.176632
PYCR3,-3.3557658
PCBP3,-4.743058
MUCL3,-4.353637
SSBP2,-4.175853
RFX1,-3.6990933
RBFOX3,-4.221143
EDIL3,-2.270939
PCNX2,-6.5683355
TGIF1,-4.6883836
CIRBP,-3.8159013
UGT8,-4.89006
C5,-6.7357807
ABHD11,-4.6099005
CLDN7,-5.009236
NUDT9,-5.104267
IL2RG,-4.334389
TADA3,-4.453736
ZFP37,-4.7636566
MX2,-3.071477
IL21R,-4.5095615
TRIM22,-4.605851
EN1,-1.7527636
UNC5CL,-4.2948203
C17orf75,-2.8252573
NODAL,-4.319916
FBXO32,-4.1396017
ADPRM,-5.1955028
DNAJB4,-3.982238
ZNF662,-4.201087
MIEF2,-4.3927326
BEND7,-4.3692436
SMUG1,-4.397854
DGAT2L6,-4.195626
EIF4E2,-2.1995692
CLDN3,-4.683657
PCMTD1,-4.309767
BAZ1B,-5.763935
CALB2,-4.1169677
OVGP1,-4.4677567
SS18,-4.4980693
CPQ,-4.8832927
IL20RA,-2.9882252
SMYD1,-4.1942196
SSC5D,-5.6475577
DACT3,-4.482676
ZNF214,-2.4422917
ANKRD33B,-4.689198
ZNF641,-5.166658
RNF32,-4.7349014
FKBP6,-4.2453327
CKAP2,-4.541427
HDX,-4.576496
CREB3L1,-3.0642529
ATOH8,-5.1821346
TFAM,-4.358053
C7orf25,-5.159755
RAB33B,-1.0793309
NME7,-4.0578814
MYF5,-4.246259
TOX3,0.024480343
MYZAP,-4.2218966
VTI1A,-5.3340955
PPM1F,-4.644829
ZNF415,-4.6210656
PHOX2B,-3.8480694
NAP1L4,-4.0397654
CA9,-4.4563384
SLC15A3,-4.954793
SULT4A1,-3.9706838
FRMD5,-2.3054585
THRAP3,-5.5541286
SMYD3,-4.7993655
SLC7A13,-4.1864395
PCYOX1L,-5.350772
RNF144B,-4.6277184
HERPUD2,-1.9177694
LGMN,-4.3869524
SKP2,-4.8886833
ZAR1,-4.1742544
DUSP10,-3.4167457
SLC17A4,-4.354934
MS4A14,-4.3763547
PPIE,-5.073752
IGSF21,-4.338074
LEKR1,-4.610454
GJB5,-4.3053727
KDM8,-4.6304054
CCT3,-3.311835
RBM4B,-4.2290144
MARCH9,-4.185048
MKRN2,-4.8652234
MIER2,-4.204232
TCEA1,-1.957072
TBXA2R,-4.725916
BMP10,-4.218345
PABPN1L,-4.268177
NAP1L1,-3.5701165
LNPK,-4.2188864
HYAL4,-4.7334294
NMUR1,-4.455139
POLR1E,-5.165651
MYF6,-3.1600618
PJVK,-5.042711
RASL10B,-4.872637
SLC38A2,-2.4230597
RMI1,-4.7654076
UGT3A2,-4.1742353
DNAAF2,-4.9855037
UGT2B7,-2.9039602
ANXA4,-5.1935396
RAD23A,-4.212164
PSMB4,-4.0751786
MAP3K8,-5.039434
APRT,-4.381226
CAPZB,-4.3594637
DLK1,-4.827443
CCDC65,-4.659269
NAPSA,-2.8893187
DNASE1L2,-4.9268866
ADORA2A,-4.2268004
ZNF254,-4.0676384
SLC25A45,-4.825692
PJA2,-3.664173
GRK1,-2.984006
IFIT5,-3.7056594
CTDSP1,-4.696181
NUFIP2,-3.3105946
RNLS,-4.9115233
DGKQ,-5.972263
RAB4B,-4.612389
PSTPIP1,-4.3486166
CACNG7,-4.3004293
GSX2,-4.28329
RNF39,-4.1851587
SLCO6A1,-4.506871
ZIM2,-4.332945
PPP2CB,-2.4517038
TRIM50,-4.3155317
SLC35E1,-4.2209263
ADAM29,-1.7180674
ZNF776,-4.280421
ZNF319,-4.735995
SFRP4,-4.8260775
CRYBA1,-4.4973087
LRRC24,-4.311902
ZNF398,-4.575412
ZNF30,-4.470846
MVB12B,-3.5004816
DTX2,-4.8640075
TRIM65,-4.6629195
FAAH2,-4.457363
ZBTB25,-4.918379
CETP,-4.396218
SLC39A4,-4.880937
SLC17A3,-4.171432
DEDD,-4.566248
LRRN4,-4.184185
CDK5,-4.2508354
G6PC2,-4.309234
APOBEC3D,-4.701892
SOX12,-4.0221486
TFB1M,-5.425942
ADCY1,-6.368964
HSD17B8,-4.721019
LRRC23,-5.1506925
ST3GAL5,-4.1136413
RFC3,-5.1941924
METTL2A,-4.6433682
ACY3,-4.5614014
SVOP,-3.9995594
SLC39A13,-4.1599183
NIPSNAP2,-3.9837213
ROM1,-4.252884
RAB8A,-4.5747867
ST8SIA5,-4.4560366
TMEM198,-4.8922987
RMND1,-5.28382
ZNF652,-4.217398
MAGED2,-1.5362084
TRMT2B,-4.7395744
VKORC1L1,-3.766742
GDF2,-4.2311287
IFT57,-4.162977
FOXD2,-4.0804276
TSG101,-4.281088
ARHGAP1,-4.194773
CKAP2L,-4.8209343
POT1,-5.2760196
OLA1,-4.298317
SDF2L1,-5.0116177
NPFFR2,-4.3487983
DNASE2B,-4.198594
DEGS2,-4.6711345
KRR1,-4.866158
ZNF35,-4.9471684
HAPLN2,-4.226786
RS1,-4.4150352
CENPN,-5.0033755
ZSCAN25,-2.065785
EFNA3,-4.594108
RBMS3,-3.7689695
TESPA1,-4.3299785
TENT5B,-4.352939
BTN2A2,-5.501977
CARNMT1,-4.487977
UTP11,-4.273406
APOA5,-4.2260966
NDE1,-4.8180733
SLC46A1,-5.477448
ZNF23,-3.489454
CSNK1A1,-3.862555
RABEPK,-4.420756
TBC1D32,-4.547121
CD5,-4.1662927
TRABD2A,-4.892056
RRP8,-3.3033848
E2F3,-4.561617
ABHD8,-5.424326
TCTE1,-0.5097351
SPAG4,-4.3691883
HOXB8,-2.9006875
CLYBL,-4.9221597
BCL6B,-4.1858044
IGLON5,-4.7275443
RAB5B,-3.8383405
AASS,-4.388176
SFXN5,-4.1824703
DMRTA1,-3.7869852
CALR,-4.3378882
CSNK1G2,-3.8933527
DUSP4,-4.2420936
PDIA3,-4.3238664
PACSIN1,-4.6582613
ANKRD33,-4.356313
GTF2B,-4.4234867
NPTN,-3.912532
TBC1D22A,-5.355817
SCTR,-4.1601825
ZDHHC3,-2.9580724
NECAB3,-4.7444453
SLC25A51,-5.1605587
ARL8A,-4.0147367
GAK,-5.3589525
STK19,-4.6283836
MYOZ3,-4.559513
ZNF540,-2.3281708
ZNF233,-4.7199554
POLR2F,-4.3807354
EMC3,-4.376254
SHBG,-4.247897
WDR47,-4.2738457
TLE6,-4.7571836
SUPT3H,-5.812066
ARFIP1,-4.9386997
SNPH,-4.2758913
C9orf43,-4.4403224
MAPK1,-2.4787781
ZNF300,-2.9622784
B3GAT2,-4.5716233
CPA5,-4.280032
KDM4E,-4.192116
SH2D2A,-4.400763
ZFPL1,1.1438742
HOXB13,-4.2590504
FAM83C,-4.2117357
CYBA,-4.6348195
ABRA,-4.259346
SERINC3,-4.1173196
BACE2,-3.5147796
KPRP,-4.179538
TNIP3,-4.510525
WDR92,-3.578618
OPRK1,-4.594774
GLMN,-2.7143798
AGT,-4.606897
SMAP1,-2.7071195
GCH1,-4.5284443
ZSCAN21,-4.2653503
RRAGD,-4.6919985
USP9X,-8.72667
POMC,-5.1898274
C11orf96,-4.091367
