,0
NTSR2,-4.005354
CAV2,-4.322623
TNFSF15,-4.1925235
RNF126,-3.8305335
DRD4,-4.2087374
RCAN2,-3.7327638
FBXO11,1.553669
ELOVL7,-4.1890407
ENOPH1,-1.5454657
RNF149,-3.5837827
PCGF1,-5.232061
LBP,-3.8913543
GGCT,-4.4376807
AIDA,-4.3464346
GPS2,-4.068212
THAP10,-4.2286716
POU6F2,-5.3675985
MYOZ1,-4.089316
METTL6,-4.3661947
GPR25,-3.9064023
RPS14,-4.0228457
IRAK1BP1,-4.557706
GRPR,-3.943932
RPTOR,-6.1617107
CSF1,-4.7266507
APH1B,-4.485868
GSTZ1,-4.931943
CCR5,-3.9083028
APOA1,-4.4629354
NOL7,-3.8920023
PTGDR,-3.925845
CXCR5,-2.5751052
FSTL3,-5.1831307
NCS1,-3.4172833
LDLRAD4,-3.9640348
AIMP1,-4.4056478
SULT1E1,-3.7402902
MTFR1L,-3.8884337
SCAMP4,-3.9338872
PDAP1,-3.950799
KHDC1,-4.472289
UBE2T,-4.4883738
STX4,-4.5494514
CASP1,-2.0030818
TSPAN8,-3.9394183
TACSTD2,-4.1156917
CCND2,-3.9508703
IQCG,-4.4452777
UPF2,4.435659
RPUSD3,-4.3212185
FCER2,-3.955207
SULT6B1,-3.9344785
SLC35B3,-4.142785
CATIP,-4.39519
SIRT4,-4.583879
ZNF177,-4.0184855
RBMX2,-4.182127
YIF1A,-2.698991
BPIFB6,-3.8945923
SDCBP2,-3.9553642
MPZL3,-2.714943
CD207,-3.895817
DNAJC4,-3.976803
SETDB2,-3.676466
TOMM40L,-4.054325
NRP1,-4.3417554
ZNF891,-4.792747
LILRA1,-4.035412
S1PR3,-2.530648
HSD17B11,-2.1528823
NT5DC1,-4.6756787
RPL7L1,-4.018843
SSSCA1,-3.902243
CGAS,-4.146036
SUPT7L,-3.9946065
MRPL20,-3.985924
B3GALT6,-3.6953034
RAB12,-2.5058384
PRKAB1,-4.3033266
DTD1,-1.8513432
SNCG,-4.5473757
MCHR1,-4.0283713
KERA,-3.923677
PDCD10,-4.261769
IL22RA2,-3.9096212
CACNG1,-4.117017
CAPZA1,-3.6795635
MRPS18B,-2.4100027
OXNAD1,-2.8706682
CD8A,-4.2011514
CCDC127,-4.515915
LIPJ,-3.960536
CMPK1,-3.71836
ZNF485,-4.4212065
C1GALT1,-3.6962948
MRPS14,-4.380812
PTK7,-7.1487775
PSMA7,-3.8029628
YIPF2,-3.80744
FUT6,-4.1549535
TRH,-4.102142
ZNF843,-3.9892952
RRP7A,-4.012565
LSM4,-4.0360494
SNAI1,-4.6681347
THAP6,-5.2667875
MOGAT1,-4.021014
FAM76A,-4.4061923
RNF114,-4.176725
ZNF677,-4.858734
ZNF600,-4.0397615
OLR1,-4.765877
P2RY6,-4.5607934
ZBTB43,-3.7627435
SSB,-3.8634377
GPR6,-4.0114684
ANHX,-2.5772407
MFSD12,-5.6547685
GLI4,-4.50098
PAPSS2,-5.062483
CLEC4M,-3.905092
ABHD13,-4.1699047
ZNF630,-3.896773
TAGLN3,-3.6011982
RIMS1,-8.174635
UCHL1,-3.2236998
BIN3,-4.4037733
SPATA2L,-4.3987966
CNPY4,-4.8169537
LGALS4,-4.0652456
SBK1,3.603982
HVCN1,-4.058543
SMC3,-7.674799
PDLIM4,-4.009603
BORCS6,-4.46543
GALR1,-4.3518357
BAG1,-4.41036
TMEM101,-2.5143363
CLDN11,-4.4711676
CFAP77,-4.623074
CEBPE,-4.049288
A1BG,-4.5338535
IGFBP6,-4.168978
ZFP57,-3.901434
TM6SF2,-4.286525
C22orf23,-4.150862
HIST1H2AJ,-4.0017214
UBE2S,-4.3392396
VPS37C,-4.416681
TEKT1,-4.72837
EXOC3L2,-4.056301
ZNF765,-4.7715573
S1PR4,-3.9389787
TMEM115,-3.8581638
SMNDC1,-4.077333
RAB1A,-0.22054577
PCED1A,-3.8022623
CCDC24,-4.778462
KLK4,-3.9393985
SGTB,-1.8682315
SNX20,-4.017847
SLC35E2B,-2.0304472
NHLH2,-3.734121
FKBP11,-4.5173965
SUSD5,-4.5420547
RHCE,-4.0881233
GPR50,-3.9548655
WDR38,-4.1432314
LDLRAD1,-4.0675325
PAQR8,-4.0875745
PHLDA1,-2.6495113
SYNDIG1,-4.6202674
GPR157,-3.9363215
AKR1B1,-3.9998384
MRPL47,-4.3206367
SYNPR,-2.9923532
CA2,-2.8036392
HAUS4,-4.3721595
OXCT2,-3.578859
UBE2K,-3.5489619
ZC4H2,-4.3084
PMF1,-4.0860415
RWDD2B,-5.1969976
PYGO2,-4.3479023
CDCP2,-3.9352155
ELK3,-4.499397
NUDT18,-4.368388
ARC,-4.145741
RASSF6,-4.014209
TMEM255A,-3.874371
UBE3D,-4.415723
LIX1,-4.3006983
VPS25,-4.2876663
CYP2C19,-3.931198
TNKS,-6.139339
CXCR4,-1.571985
PSMB2,-3.833017
CD27,-4.185055
STX6,-3.9985113
SSTR5,-3.9699967
PLAGL2,-4.5503197
SERPINA6,-3.967801
KDF1,-3.987306
SUN3,-2.5648696
ANKRA2,-1.462328
TMEM109,-4.1842995
ATPAF1,-4.283792
CLCN3,-4.609928
ZNF561,-2.7576315
ZNF654,-4.5379863
GINS4,-4.7047496
OTUB1,-3.9705572
HES7,-4.1859016
ARPC4,-4.019029
RASA1,-5.7950153
ZNF302,-3.852316
BCL2L13,-4.562851
TP53I3,-4.021313
NPC1L1,-7.712052
SWSAP1,-4.594916
GTF3A,-4.025878
IFT43,-4.123058
P2RY4,-3.9322808
TMEM246,-3.9239912
PSMB6,-3.9453995
NUP62,-3.7245526
GDE1,-3.9511104
BSG,-2.9097683
CREB3L4,-5.0390067
S1PR2,-4.303492
GUCA1A,-4.499159
SAC3D1,-4.300791
HPS3,-6.113716
NRK,-6.367316
TIMM17A,-3.9533424
ATP1B3,-1.2661965
SLC10A2,-3.89657
BAX,-4.674362
GPR87,-3.9276147
STARD4,-3.8792744
TAF7L,-3.9761024
ZMYND19,-4.521366
GPR180,-4.242379
TTC13,-5.8299437
RHBDD1,-4.0931187
KCNK13,-4.040921
CDKN1C,-3.843406
MYL2,-3.9824681
CAV3,-3.9837022
TEX45,-3.947873
RAB23,-4.403453
MTUS1,-4.920846
ZNF695,-4.4436865
SYAP1,-4.1038985
ITPA,-4.1823854
SHISA7,-3.8399425
ANP32E,-4.307442
DYNC2LI1,-4.4045053
ICAM4,-4.3023357
SPDEF,-1.6115656
THEG,-3.9197507
DAPP1,-4.3986998
CRYGC,-4.025551
ASPDH,-4.579624
PRB4,-1.5622046
SERPINA12,-2.6131425
RAB3B,-3.586804
ZNF737,-4.276831
TNFSF10,-4.484572
MAD2L2,-3.8115294
ZNF468,-4.348232
PSMD14,-4.3609037
RNASEH1,-5.1235456
JMJD8,-4.5315986
GZMA,-4.20512
DUSP2,-4.855882
AKR1C4,-3.9122603
DGKD,-4.7287397
CFDP1,-3.9183002
CASP12,-3.8901863
RAB19,-3.9928164
AEN,-4.4810443
AQP9,-4.0415473
SLC39A9,-4.3815913
PBLD,-4.650682
MRPS23,-4.331838
FYCO1,-2.962584
TRMT10C,-4.030251
TSSK4,-4.0786777
PDIA2,-2.4485235
OPN1SW,-3.8870766
CCER1,-3.9950721
LARP6,-2.018532
SPIB,-4.502325
MSC,-3.9703274
ANTXR1,-6.0488772
UPK3B,-4.127815
B3GALT5,-3.9311068
MRPL39,-5.0615573
TTC36,-4.1766415
UBAP1,-4.7062125
NEUROG2,-4.525345
OLIG1,-4.0071754
SPI1,-4.5669203
CRYGB,-3.9620633
HSH2D,-4.693101
BCAS2,-3.9910674
SFN,-4.517877
STAP2,-3.0538108
VCPKMT,-4.6246057
GEMIN2,-4.7809434
MED7,-4.3111644
FAM102B,-4.123452
SEC22C,-4.2668266
MED4,-3.9197547
FBXO27,-4.5631638
MYOG,-4.0299487
CAPSL,-4.7542048
PQLC3,-3.981749
ANXA2,-4.619848
SPATA6L,-4.586582
CA6,-3.957204
VPS37B,-2.6480238
CCNDBP1,-2.1692188
GJC3,-3.983
TAF7,-3.4461892
C1QA,-3.8749685
CD1D,-4.1955476
TUBB8,-5.150115
DENND5A,-5.82915
GYG2,-4.5694795
BRS3,-2.6547847
HDGF,-4.098695
OSTM1,-4.413225
FAM47C,-1.5684772
CSRP3,-4.0774965
CHI3L1,-4.161316
DUPD1,-3.9761212
ICAM1,-4.5759344
SNAP47,-3.1230807
METTL9,-3.6334743
FEZ2,-3.8217642
ARF6,-3.8511548
DKK3,-3.3973186
EFNA5,-3.4655862
SRD5A3,-4.3402185
WBP2NL,-4.03135
ESX1,-3.9377162
TMED9,-3.8435585
ADORA1,-4.1760874
KPNA6,-1.8001394
HELT,-4.0360985
LRFN3,-4.2921185
NUP35,-4.4836373
NHLH1,-4.518617
INKA2,-5.099044
LRRC58,-3.829892
GPA33,-3.9233422
GTF2A1,-3.959913
PEX11A,-4.7629557
C7orf26,-4.333451
ECI2,-4.0692973
KHDRBS1,-3.189984
FGFR1OP,-4.2882786
PRUNE1,-4.5082827
TCF23,-3.9728918
GPR68,-4.380445
GTPBP10,-4.4987755
UBXN1,-4.015197
CYB561A3,-5.0273247
SPARC,-3.671987
COL9A2,-6.5016375
S1PR5,-4.087547
HPCAL1,-4.096636
ZNF621,-4.3688745
EML3,-6.3869305
TMEM53,-3.1649022
ZNF703,-3.768448
TVP23A,-4.379346
EGLN3,-4.3193674
NFATC4,-5.563492
C19orf54,-4.3702035
TTC9C,-4.6565304
KCNK1,-4.4632096
GSDMB,-4.356869
OLIG2,-4.609937
UBAC1,-3.8024127
MMP10,-1.5047984
FBXO8,-4.485632
SLC36A2,1.1882567
ABCF3,-7.293019
SRSF10,-3.522817
ZNF37A,-4.3098583
CDX1,-2.6420348
TSPAN3,-3.5204673
EHD1,-3.0123236
CHAC1,-4.1364307
RAB43,-4.317997
PIM3,-4.494329
BBS2,-4.95994
FERMT1,-5.4284363
TPRN,-4.213981
PLCXD2,-4.063196
NXPE2,-3.9532523
TMEM136,-3.9625764
YAE1,-4.474244
SEC14L6,-3.9370594
CIDEB,-2.5543427
TRPM5,-4.886135
ZNF728,-3.9150271
AMMECR1,-2.9801276
SEC22A,-4.2282968
DUOXA2,-3.951895
YTHDF3,-3.7223666
SALL1,-4.272341
POPDC3,-4.1440625
ALKBH5,-4.0948353
U2AF1L4,-4.645616
SSBP1,-4.160499
POTEE,-3.9834774
NRAS,-3.0043244
MB21D2,-4.233887
BAMBI,-4.4025836
CCDC8,-4.736461
DPH6,-5.0638156
FTSJ1,-1.8504441
ZNF747,-3.9053516
TRMT10B,-4.238787
SMAD7,-5.6301417
IMPAD1,-3.57989
ACTRT1,-2.6438246
RBFA,-4.19058
ZNF678,-4.5404954
ZFAND3,-4.1636677
KCNF1,-5.9658766
ART1,-3.9303064
CDH8,-5.1205406
C2orf69,-4.0737605
RPL13,-3.45533
MGST3,-3.7189379
PCMT1,-1.5471425
SURF6,-4.450156
BORA,-4.852048
SDF4,-3.9781425
UBL7,-4.244984
CHORDC1,-4.2542706
LY6G6F,-3.9325995
PROKR2,-4.068309
LRRC14B,-3.9391575
GPR150,-3.9441576
RNF215,-4.723186
TSPAN1,-4.496897
CYP2C9,-3.9584227
PNO1,-4.7497478
FCN3,-3.991031
CNTD1,-4.064283
CLIC3,-4.869269
SFRP2,-4.2969284
THAP1,-4.798442
HMOX1,-5.2412577
GPR34,-3.7986648
LRIT2,-3.9721344
CCDC159,-2.4408007
PLIN3,-4.330946
CD1C,-3.9430137
TMEM38A,-3.0061915
OGN,-4.2825775
ZSCAN5A,-4.321849
GPR137C,-3.9366918
GGPS1,-4.4743886
F11R,-4.7547255
ZNF17,-4.7399874
PRR5,-2.8310533
AK4,-3.6954901
FAM221B,-3.955595
PTGER1,-3.9705293
ASB13,-2.700094
CEACAM1,-4.193522
CD72,-4.1368375
TAF8,-4.2823467
HDAC1,-5.801565
MND1,-4.7448516
EGR4,-3.9551196
KLF12,-3.3866742
EPDR1,-4.422259
CHMP1B,-3.9538572
ZNF572,-4.285465
UBLCP1,-4.247271
APP,-4.0488987
EPSTI1,-4.6368914
CD99L2,-4.3168244
CCR1,-4.7752686
HEXIM2,-4.304562
ATAD2B,-7.212219
CARD8,-4.9810815
PAQR7,-4.5501246
TDRD10,-4.0152793
ECHDC1,-4.233444
KCNIP3,-3.1661725
CA5B,-4.733042
PGRMC2,-3.9223657
MRPL24,-4.2556252
RHOJ,-4.1834416
NUP37,-4.2809596
MSMO1,-3.6116815
POLR1D,-3.9877548
CIDEC,-4.184935
TWIST1,-4.268365
CPSF4,-3.6698616
CD4,-4.4873905
DUSP23,-3.841415
B3GNT5,-4.6491632
XRCC2,-4.824654
PGPEP1,-3.9729128
SIGLEC6,-4.0494356
CUTA,-3.585356
POLB,-1.9239442
CXorf36,-3.9489763
FRA10AC1,-3.924991
SLC37A4,-4.2480774
HRG,-3.9375284
CHMP4B,-4.149417
HNRNPH2,-0.17231679
TVP23C,-3.915192
CGREF1,-4.3012543
ZNF460,-4.118251
CFAP300,-4.876559
WDR73,-4.6709414
MAJIN,-3.9349709
ACSM6,-4.024118
SRSF3,5.0490713
ZNF844,-4.613719
RSRP1,-3.7461169
TPMT,-4.6645813
RPS24,-3.2913847
CRKL,-2.748092
SV2C,-4.790014
ADPRHL2,-3.7688699
STEAP1,-3.118754
CYB5D1,-4.2466245
MARC1,-3.943047
MTERF4,-3.9721892
GCNA,-2.9287672
PECR,-4.9866943
ZNF773,-4.6195025
DDIT4,-4.2809143
CTSO,-4.3327
MRPL32,-4.177581
ARL4D,-4.3983893
ZNF586,-4.7210884
RAB9A,-3.9587405
RRAS2,-3.850199
HSD17B7,-2.2911456
CLDN6,-4.0655804
MNAT1,-4.404293
ZNF232,-4.740041
KANSL1,-5.065
RFNG,-4.12625
SDR16C5,-4.152555
CD34,-4.234868
HEMGN,-4.4158106
DOHH,-3.4018495
ASPHD1,-4.6785645
FGF9,-2.472354
CTB-133G6.1,-3.9387624
RSPH9,-4.2726626
HRH4,-2.7749393
LAD1,-3.9562862
CH25H,-4.3496375
MTNR1B,-3.9713306
NKX3-1,-4.186929
TMEM229A,-4.2810044
SPHK1,-4.2318764
AGAP6,-4.039265
IFNGR1,-3.7598531
KLHL12,-5.230682
LACC1,-4.38998
PRELID1,-4.949348
CHMP6,-3.9004848
VPS26C,-4.314217
CAVIN2,-4.4320664
SPDYE1,-4.623957
SERF2,-4.010907
CNMD,-4.976646
C11orf54,-3.08181
PROP1,-3.9828265
SHARPIN,-4.2954345
RHOH,-4.4764
SERPINA5,-2.6781425
ARF5,-4.0267353
ZNF623,-4.690538
C10orf120,-3.942162
PRKAG2,-5.585272
RPS17,-2.5593905
CCDC91,-4.265801
LRRC34,-4.4793367
RPS13,-3.3865726
AAGAB,-4.578712
TAGLN,-4.399782
TMEM236,-4.1004477
ZNF414,-4.953698
DMRTA2,-3.9125063
RNF167,-4.3125315
CLRN2,-3.982686
KCNK3,-4.940094
DEPTOR,-4.547927
HHLA1,-3.944631
VDAC1,-0.30417013
FBXO45,-3.994396
FSTL1,-3.589855
GPR17,-3.0939732
CD180,-2.2753608
EVPLL,-3.9686718
LRP11,-4.2848034
MMP7,-4.055463
MUL1,-4.632797
ANXA5,-4.2712684
RAB3C,-2.702726
C2CD4B,-4.086523
EME2,-3.9672663
RCN1,-4.081687
DFFB,-4.4152617
CXorf38,-4.345895
PNPLA4,-4.965564
GTF2A1L,-3.953481
JAML,-3.9723513
SNRPB,-4.344499
CLDN17,-3.979417
ITGB1BP2,-4.4356713
CA1,-4.024135
KHDRBS2,-4.9873614
TP53TG5,-4.015426
BPIFC,-3.9407039
CHPT1,-4.5535054
SLC35G2,9.758635
ERCC1,-4.2233896
NDUFB8,-3.9201295
CFAP73,-4.4398694
ZNF296,-4.180206
MITD1,-4.5487432
DERL2,-4.135739
RRAGB,-4.197979
TERF2IP,-3.3133218
CAV1,-4.6614203
PSPH,-4.194026
DLG1,-6.2082314
FOLR3,-3.9786103
APOH,-3.96292
SIRPA,-3.8692482
HGF,-4.2518187
RCN2,-3.49768
UBE2D3,-3.5745974
SPATA31A3,-3.9465756
MRPL22,-4.227686
QPCTL,-3.948877
TAGLN2,-4.2137175
ARHGDIA,-3.8159134
GLUD1,-0.6315055
S100PBP,-4.2075176
AKR1E2,-4.18891
LILRA4,-4.1450214
ZNF681,-4.585559
AMER2,-3.8040566
C19orf44,-4.88047
GPR4,-3.9809897
SLC9B1,-3.9136932
TMEM70,-3.5756402
SERPINB7,-4.116933
UNC119B,-4.8127236
POMK,-4.1010976
KDELR1,-4.2626414
NCBP2,-4.019212
C6orf118,-4.645507
CLTA,-3.8958611
CYTIP,-4.376709
IZUMO1R,-3.9734018
VTA1,-2.858117
DMRTC2,-2.6182766
ZNF683,-3.9527104
NPY1R,-4.0027423
PDPK1,-3.9325972
KNSTRN,-4.558995
AMZ2,-4.1682525
GOSR2,-4.307654
STX1B,-3.9822445
MAPRE3,-4.174079
ZNF830,-4.4131384
TESMIN,-4.2330027
SAAL1,-2.448592
RAD9B,-4.1512604
C12orf66,-4.5505433
NOP16,-4.747256
AMIGO3,-4.9332585
LRTM1,-4.1762834
REXO2,-4.321536
ANXA10,-4.0412226
RLN3,-3.9660838
NSA2,-2.0354354
F2RL1,-3.1064591
YBX3,-4.545158
FBXL16,-1.4951029
RPS6,-3.325445
PRPF18,-4.8357377
TIPRL,-3.8563566
MTRF1L,-4.036147
TIMM17B,-4.414379
TMC5,-5.885814
PILRA,-4.464593
GRK2,-4.745343
C5AR1,-4.6210303
PLIN5,-4.354931
BEND5,-4.180273
C19orf67,-4.169409
ERBIN,-3.5124924
FAM69A,-3.9809794
CCDC97,-4.778155
TIMM23,-4.5367336
ADORA2B,-2.815268
OCSTAMP,-3.9618845
SPDYE4,-3.9525726
CHDC2,-1.6079869
SULT1C4,-2.6646821
IGBP1,-4.1226068
ZNF676,-4.1593404
ZNF304,-4.296308
MED15,-5.221555
KLF17,-4.255628
LIPF,-4.006872
CTBS,-4.5650024
SETD9,-4.677408
ZNF649,-4.566807
RASL12,-3.921287
CCDC85C,-4.3191743
IDO2,-3.986022
TEFM,-4.394386
AP1AR,-4.3985476
GUCD1,-4.7324095
ZNF577,-4.4044094
ZP3,-3.26484
ZXDB,-4.247254
TBC1D7,-4.3508635
TNFRSF18,-3.9652195
OCIAD1,-3.4696522
MKLN1,-1.7059474
VPS4A,-4.0415807
WDTC1,-6.162016
P2RY1,-4.0628667
TIMP1,-3.0026066
AIFM2,-4.3853416
KLHDC8B,-4.613273
ZNF155,-4.40408
AZIN1,-1.4638062
TSPYL5,-3.6324525
TRNAU1AP,-4.281596
EHHADH,-4.382476
PSG8,-4.093935
RHOU,-3.9806476
RNF185,-4.55575
EVA1C,-4.217126
PSG4,-4.234671
TEKT4,-4.2807465
NOX4,-5.4889655
NUP50,-2.7115402
RPL24,-3.389176
PIGO,-6.0708804
RND3,-1.6351287
RPS11,-2.048491
C12orf56,-4.031114
PRR11,-4.2955766
COL4A3BP,-3.922823
IFNGR2,-3.74113
CYHR1,-4.0495977
CCDC69,-4.4469657
ZXDA,-4.49873
CHODL,-4.3099174
ETV3L,-3.9157941
KSR2,-6.6510777
TMEM206,-3.9853966
IGFLR1,-4.4901414
FAM69C,-1.6250322
MGLL,-3.8243258
PDLIM1,-4.4009295
CREB3,-4.2410283
RPF1,-2.2379942
ASB8,-4.0845737
ELF5,-4.018094
NPY2R,-4.3210244
ZNF556,-4.293894
KLHL42,-3.5291789
PSMA4,-3.8283389
PPM1K,-3.6367157
TNFSF14,-4.327265
PRCC,-3.8287578
TMEM199,-4.3177786
C1orf100,-1.6120334
CLTB,-4.0327187
CFD,-4.5686927
ANXA3,-4.7891808
GDF15,-4.2741957
HTR1E,-4.112336
SLC35C1,-5.127662
TACR2,-3.9592283
RNASEH2B,-3.8571644
C15orf41,-4.108554
ELOVL6,-4.452875
SLC38A8,-3.857968
RAB5A,-2.5336196
GLIPR1L2,-4.453578
POU5F2,-3.9611158
CCSAP,-4.171156
ZBP1,-4.2965903
LSP1,-4.385776
IL6R,-4.5336804
RRH,-4.008506
RASL11A,-4.223094
SYT13,-3.6433444
STX8,-4.583398
MAT2B,-4.369404
ANKRD23,-4.890805
SBSPON,-4.3824306
NCOA6,5.2883434
AJAP1,-3.8045323
ZSCAN1,-4.328816
GNB1L,-4.6412916
ARR3,-3.9639823
RAB8B,-4.2813983
HTR1D,-4.1507587
CTRL,-4.4025216
TCP11,-3.9570413
BSPRY,-3.8524222
C18orf25,-2.059161
DEGS1,-0.4627099
YIPF1,-4.4756637
DGCR6L,-3.986325
SDR9C7,-4.0130553
GCNT1,-4.364944
APOL2,-4.7878947
KCNK17,-4.1127386
CD96,-4.2936673
BST1,-4.1407714
PRDM12,-3.8029275
KLF7,-3.6061056
RAB7A,-3.8613281
IFIT3,-1.6650667
SAMD12,-4.5497007
ODR4,-4.143091
SLC6A12,-3.2136612
ZNF749,-4.8163395
SUGT1,-3.9155474
PAK4,-5.0890055
DSN1,-4.9548583
RDH14,-2.982348
PALM2,-3.5228682
TRPT1,-3.194535
FCRL2,-3.9812639
SCG3,-4.141719
HS3ST5,-4.131321
DND1,1.3621593
PEX5L,-5.575817
RBM41,-4.1555815
CCDC74B,-2.3982625
MED22,-4.483864
IL18R1,-4.002405
FAM50B,-4.250963
ELAC1,-4.429689
INSM2,-4.533651
SPPL2C,-3.9435751
SYNGR2,-4.1972356
CRYGD,-4.6327143
GPX7,-3.090388
HES1,-3.5929883
SLC16A11,-4.0657434
TNFRSF10B,-4.482665
TGM7,-3.9303293
GPR52,-4.0081177
ACHE,-5.832184
SKAP2,-4.5857997
SIGLEC7,-4.15317
FAM170A,-3.9674952
CCR2,-3.9981873
CLDN23,-4.1283526
GPR39,-4.680217
INHBC,-4.097526
DCAF4L1,8.533662
HNRNPC,-3.3947012
GFOD2,-4.003674
ZFPM2,-3.4787467
ANXA1,-5.07701
MRPL46,-4.843364
ZIC5,-1.8919415
RAB38,-4.6559806
FAM76B,-4.219297
NPTX1,-2.7491922
WDR77,-4.2249312
C21orf58,-4.771644
SH2D5,-4.0017543
AGTR1,-3.9999928
TUT7,-4.3212366
MPV17L,-4.2281914
ALDH5A1,-4.1777015
RILP,-4.402089
CNTFR,-4.4065433
ST6GALNAC3,-4.7321467
PCNA,-4.4011116
SFTPD,-4.102111
TMEM234,-5.232431
RAB22A,-1.8991954
LZTFL1,-4.5040126
MTFP1,-2.6624062
SLC7A10,-6.1624284
SIRT3,-4.196928
CLDND1,-1.8453066
BPGM,-4.2883663
PSMC3,-4.3257165
CASP5,-4.1332536
DCSTAMP,-0.2810626
NTAN1,-4.97039
MSRA,-4.1427984
SERPINB1,-4.5298977
CRYBG1,-7.0728126
ZBTB26,-4.514551
PSG5,-4.250036
COPG1,-5.5084777
GPR45,-4.0122643
VDAC2,-3.991751
KLK13,-4.0058517
KCNK15,-2.838043
IFNAR1,-4.0296044
MTFR1,-4.625638
GATD1,-4.223109
ADPRH,-4.4558673
GNPDA1,-4.552678
DNASE2,-4.8057404
BCL2L12,-5.066417
CRYGN,-4.0127263
GID4,-4.110403
ACTL10,-4.0756364
MTX1,-4.6051188
MLNR,-4.0268836
RSL1D1,-3.841229
PARD6G,-3.7688613
BRCC3,-4.85848
NCF4,-4.8055134
CLDN9,-4.0629177
DTWD2,-4.457861
ISOC1,-4.093094
CRIP3,-4.3941526
GH2,-4.175454
ZNF174,-4.500889
SLC35D3,-4.0671444
ARTN,-4.228418
WDR55,-4.8402605
EXOSC1,-4.585397
HPGD,-4.5077767
HOXD8,-4.0057354
PSMB9,-4.379811
GPANK1,-4.4760394
FAM118B,-4.8532543
TSPAN12,-5.109071
SAP30BP,-4.1644425
POTEF,-4.1393156
NCR1,-3.9792576
TBX18,-5.340021
SEC24B,-3.150294
POLR2E,-3.991048
TXNL1,-4.083609
TSNAX,-2.8775778
RANGRF,-4.467482
CDH22,-5.7780724
LENG1,-3.0436618
PROC,-5.3990173
PSPN,-4.1723537
APLF,-4.4479685
ABCG2,-5.757218
PUM2,-4.9273653
ZNF382,-4.6792045
PRSS37,-3.9960716
FBXO4,-4.9289384
AKR1C1,-4.204778
TPP1,-4.3911543
MAP9,-3.5401006
DNALI1,-5.1044784
CTSL,-4.4935813
ZPBP2,-3.9918256
PALMD,-3.826478
CD1B,-3.9651234
CTBP1,-4.9247537
CFAP43,-6.663816
ISG20L2,-3.7816527
RIMS3,-3.8749883
ZNF878,-4.221209
CCR9,-4.0273533
ZNF430,-4.1026096
MORN3,-4.124036
ZNF25,-3.7704768
TMEM192,-4.181388
EGR1,-3.4337306
GIN1,-4.3687563
CNBD1,-4.11112
KLK5,-4.1163535
CBX7,-4.3723564
CCT5,-5.1756206
GPR63,-4.752022
WDR31,-4.4430175
GPR135,-4.0287156
ZNF692,-2.1744218
PPEF1,-4.4473877
TSPYL1,0.95840263
KIR3DL1,-3.976661
PSMD4,-4.4024997
UBQLNL,1.3213472
BHMT2,-4.153093
ADRB2,-4.797661
AQP7,-4.040693
ZNF514,-4.5646825
FGF5,-4.3599935
YIPF3,-3.850488
RNF181,-4.1985497
LDHAL6A,-4.4238243
RANBP9,-3.9566255
ZNF587B,-4.801489
ZNF550,-4.568119
VSNL1,-4.0992637
SRSF12,-4.1800094
MRPL15,-4.393844
MOGAT2,-4.0009465
RASSF4,-4.6046686
ACP7,-4.079731
ZBTB32,-3.9934237
NTF4,-4.0074854
CCDC189,-4.195781
SLC35B1,-4.2036147
TPRG1L,-4.1159286
BRMS1,-4.29777
ZC2HC1A,-3.5329158
TRMO,-5.2038116
KCNK5,-4.348297
MPZ,-3.2034419
TMX2,-3.9452572
R3HCC1,-4.272089
SLC35D1,-2.0184453
LRRC15,-4.0498962
VSIG8,-4.0038676
CLU,-4.0823684
PLPP6,-3.101435
ZNF154,-4.1318355
NOVA2,-5.0455194
TSR3,-4.497188
HOXD11,-4.046163
C6orf136,-4.04386
EFNA2,-4.172363
PTRH1,-4.5935507
THUMPD1,-2.366005
CENPO,-4.893111
RBM34,-4.504346
CACUL1,-4.344365
PSMA2,-3.9833653
ASB1,-4.2736545
ERMAP,-4.795773
LIF,-1.6719375
ALG14,-4.6166086
SLC35E3,-4.4141765
NUSAP1,-4.535799
SNRNP27,-4.135395
DPH5,-5.004602
RNH1,-3.8601656
ZNF701,-4.999258
FAM83A,-3.7119956
RERGL,-4.158214
TMEM25,-3.9092193
COPG2,-5.1012826
KAZALD1,-4.0622263
MRPS31,-4.5350466
PPTC7,-4.804017
HEMK1,-4.459531
DIRAS2,-4.7030697
SAMD7,-1.6771395
TOR3A,-4.604271
E2F5,-4.922157
MRPL3,-4.221575
YWHAB,-3.145408
C3AR1,-4.5583053
CTDP1,-5.8888464
GPR18,-4.3232465
TIMP4,-4.464418
TRIM52,-4.221213
EFS,-4.576624
STC2,-4.4751487
TUBG1,-5.840903
MAPRE1,-3.822621
ZFP3,-4.8420663
SOD3,-4.134734
C3orf30,-3.9863474
MAFK,-4.2620015
GPR174,-4.0017767
DHRS4L2,-4.4752717
C1QTNF7,-4.1899643
YWHAE,-2.2177086
ZNF3,-2.1777515
NFE2,-4.372163
EPYC,-4.1109385
DIO2,-4.1026244
SLBP,-3.8445177
UHMK1,-4.220723
GPR151,-4.0009723
SCCPDH,-4.112278
KHDRBS3,-3.8612823
THTPA,-4.1533237
PLPP5,-3.9140415
C14orf93,-4.521229
CBLN1,-4.394414
FN3KRP,-3.8731074
PODXL2,-3.8468614
TOMM40,-3.9622087
TIGD5,-4.854737
SLC35A1,-4.1305656
C2CD4C,-4.2489085
SSTR1,-4.5199547
AKAP7,-1.3900344
UPP2,-4.0401373
ATP6V1E2,-4.060972
POLR2M,-3.781152
