,0
PIM3,-4.538167
BBS2,-4.058069
FERMT1,-5.364648
TPRN,-4.264909
PLCXD2,-4.0483203
NXPE2,-3.9449363
TMEM136,-3.9467797
YAE1,-4.5234203
SEC14L6,-3.9245965
CIDEB,-3.8726556
TRPM5,-6.211425
ZNF728,-3.877596
AMMECR1,-3.1222758
SEC22A,-4.2101803
DUOXA2,-3.9358273
YTHDF3,-3.7535365
SALL1,-5.568408
POPDC3,-4.13824
ALKBH5,-4.0859795
U2AF1L4,-4.7414393
SSBP1,-4.153686
POTEE,-3.9690058
NRAS,-4.33105
MB21D2,-4.2633348
BAMBI,-4.430715
CCDC8,-4.6793065
DPH6,-2.7571666
FTSJ1,-4.124455
ZNF747,-3.9310699
TRMT10B,-4.2107253
SMAD7,-5.619026
IMPAD1,-3.6222227
ACTRT1,-3.9738338
RBFA,-4.2711225
ZNF678,-4.572485
ZFAND3,-4.2323723
KCNF1,-4.6587887
ART1,-3.919938
CDH8,-5.125281
C2orf69,-4.086547
RPL13,-3.44724
MGST3,-3.7203126
PCMT1,1.6094804
SURF6,-4.475496
BORA,-4.8217063
SDF4,-4.0020733
UBL7,-4.2949605
CHORDC1,-4.2452145
LY6G6F,-3.9218397
PROKR2,-4.044672
LRRC14B,-3.926876
GPR150,-3.931141
RNF215,-4.711272
TSPAN1,-4.5535574
CYP2C9,-3.9417417
PNO1,-4.7775383
FCN3,-3.9649749
CNTD1,-4.001765
CLIC3,-4.8388624
SFRP2,-4.3093157
THAP1,-4.871762
HMOX1,-5.3285904
GPR34,-3.8866212
LRIT2,-3.9833412
CCDC159,-2.51075
PLIN3,-4.3693843
CD1C,-3.944237
TMEM38A,-3.0717773
OGN,-4.314318
ZSCAN5A,-4.28904
GPR137C,-3.9868903
GGPS1,-4.4963627
F11R,-4.755664
ZNF17,-4.835789
PRR5,-4.1725144
AK4,-3.707108
FAM221B,-3.9386024
PTGER1,-3.9596388
ASB13,-4.118504
CEACAM1,-4.177287
CD72,-4.1619396
TAF8,-4.306926
HDAC1,-5.7773647
MND1,-4.7217574
EGR4,-3.9522238
KLF12,-3.4280467
EPDR1,-4.4066315
CHMP1B,-3.8884087
ZNF572,-4.318231
UBLCP1,-4.3305936
APP,-5.3643327
EPSTI1,-4.6053486
CD99L2,-4.3643174
CCR1,-3.5102167
HEXIM2,-4.3868823
ATAD2B,-7.247202
CARD8,-5.071951
PAQR7,-4.5337334
TDRD10,-3.999082
ECHDC1,-4.2473273
KCNIP3,-4.5599327
CA5B,-4.738973
PGRMC2,-2.6683486
MRPL24,-4.2898507
RHOJ,-4.1894355
NUP37,-4.2958035
MSMO1,-3.617507
POLR1D,-4.0379024
CIDEC,-4.2171707
TWIST1,-4.3057213
CPSF4,-3.6935256
CD4,-4.6117387
DUSP23,-3.8795738
B3GNT5,-4.728435
XRCC2,-4.851938
PGPEP1,-4.010397
SIGLEC6,-1.5933383
CUTA,-3.5971656
POLB,-4.147682
CXorf36,-3.936259
FRA10AC1,-3.9673572
SLC37A4,-4.2908163
HRG,-3.9266298
CHMP4B,-4.1582956
HNRNPH2,-0.18327403
TVP23C,-2.6792674
CGREF1,-4.3433414
ZNF460,-4.12042
CFAP300,-4.9092603
WDR73,-4.696366
MAJIN,-3.9246225
ACSM6,-3.9879403
SRSF3,0.08902931
ZNF844,-4.5054708
RSRP1,-3.7820141
TPMT,-4.5958967
RPS24,-3.222608
CRKL,-2.7875564
SV2C,-4.7484794
ADPRHL2,-3.824792
STEAP1,-3.077746
CYB5D1,-4.3264775
MARC1,-3.9317646
MTERF4,-4.050027
GCNA,-4.332966
PECR,-5.081601
ZNF773,-4.6607957
DDIT4,-4.272773
CTSO,-4.4118967
MRPL32,-4.232662
ARL4D,-4.423613
ZNF586,-4.82351
RAB9A,-3.9967358
RRAS2,-3.8511946
HSD17B7,-2.313629
CLDN6,-4.03322
MNAT1,-4.362257
ZNF232,-4.774458
KANSL1,-5.1363845
RFNG,-4.20105
SDR16C5,-4.144888
CD34,-1.8223331
HEMGN,-4.4051766
DOHH,-2.5038824
ASPHD1,-4.691853
FGF9,-3.8563232
CTB-133G6.1,-3.9289887
RSPH9,-4.363681
HRH4,-4.1582575
LAD1,-3.9555075
CH25H,-4.4602013
MTNR1B,-2.6476922
NKX3-1,-4.188503
TMEM229A,-4.257401
SPHK1,-4.2883806
AGAP6,-4.082256
IFNGR1,-3.7583537
KLHL12,-3.9899685
LACC1,-3.1449234
PRELID1,-4.9494486
CHMP6,-3.90719
VPS26C,-4.348385
CAVIN2,-4.3566694
SPDYE1,-4.6525836
SERF2,-4.0028033
CNMD,-5.059264
C11orf54,-4.469811
PROP1,-3.970402
SHARPIN,-4.3300543
RHOH,-4.4646955
SERPINA5,-4.011636
ARF5,-4.0269322
ZNF623,-4.7230067
C10orf120,-3.9321384
PRKAG2,-5.6265826
RPS17,-2.571095
CCDC91,-4.337361
LRRC34,-4.5316067
RPS13,-3.3331993
AAGAB,-4.6543016
TAGLN,-1.952174
TMEM236,-4.105532
ZNF414,-5.036967
DMRTA2,-3.8590255
RNF167,-4.3785934
CLRN2,-2.658136
KCNK3,-4.9745026
DEPTOR,-4.599838
HHLA1,-3.9343295
VDAC1,1.4298615
FBXO45,-4.014249
FSTL1,-3.5982537
GPR17,-4.483515
CD180,-4.5960045
EVPLL,-3.9663107
LRP11,-4.2947845
MMP7,-4.049579
MUL1,-4.7243795
ANXA5,-4.271988
RAB3C,-4.887933
C2CD4B,-4.0265713
EME2,-3.9568474
RCN1,-4.0583515
DFFB,-4.4223948
CXorf38,-4.4025598
PNPLA4,-2.8128593
GTF2A1L,-3.941578
JAML,-3.9578917
SNRPB,-4.3370914
CLDN17,-3.964071
ITGB1BP2,-4.456097
CA1,-4.0149655
KHDRBS2,-5.0249386
TP53TG5,-1.5976188
BPIFC,-2.6260796
CHPT1,-2.335853
SLC35G2,-1.986723
ERCC1,-4.2673116
NDUFB8,-1.6882839
CFAP73,-4.390733
ZNF296,-4.247735
MITD1,-4.558622
DERL2,-4.129464
RRAGB,-4.241037
TERF2IP,-3.2794037
CAV1,-4.4635034
PSPH,-4.2503557
DLG1,-6.2629533
FOLR3,-3.9635193
APOH,-3.9497917
SIRPA,-3.8899093
HGF,-6.5581365
RCN2,-3.4973392
UBE2D3,-3.5593464
SPATA31A3,-3.936834
MRPL22,-4.283184
QPCTL,-2.7056408
TAGLN2,-4.228203
ARHGDIA,-3.834448
GLUD1,-5.251504
S100PBP,-4.2731814
AKR1E2,-4.166206
LILRA4,-4.173584
ZNF681,-4.579555
AMER2,-3.8105454
C19orf44,-4.8758936
GPR4,-3.9677029
SLC9B1,-3.9735446
TMEM70,-3.6449049
SERPINB7,-4.085377
UNC119B,-4.8544803
POMK,-4.0700874
KDELR1,-4.3254614
NCBP2,-2.7560556
C6orf118,-4.608374
CLTA,-3.9037957
CYTIP,-2.003875
IZUMO1R,-3.9592779
VTA1,-2.9062836
DMRTC2,-3.9497106
ZNF683,-3.9420173
NPY1R,-4.082724
PDPK1,-3.979969
KNSTRN,-4.6180778
AMZ2,-4.24731
GOSR2,-4.373781
STX1B,-2.7574227
MAPRE3,-4.2025437
ZNF830,-4.3742995
TESMIN,-4.2833014
SAAL1,-4.675023
RAD9B,-4.1179943
C12orf66,-4.5741825
NOP16,-4.809989
AMIGO3,-4.8999577
LRTM1,-1.8343246
REXO2,-4.3488817
ANXA10,-4.0344353
RLN3,-3.9538934
NSA2,-4.2815433
F2RL1,-4.456439
YBX3,-4.549029
FBXL16,1.4966741
RPS6,-3.27026
PRPF18,-4.8191442
TIPRL,-3.93188
MTRF1L,-4.0923734
TIMM17B,-4.4458156
TMC5,-5.923497
PILRA,-4.572625
GRK2,-4.7696104
C5AR1,-4.7421637
PLIN5,-2.0187144
BEND5,-4.181669
C19orf67,-4.152461
ERBIN,-4.480821
FAM69A,-0.21312046
CCDC97,-4.829438
TIMM23,-4.65119
ADORA2B,-4.1384706
OCSTAMP,-1.5096631
SPDYE4,-3.9426806
CHDC2,-3.9468505
SULT1C4,-3.945373
IGBP1,-4.18459
ZNF676,-4.1211295
ZNF304,-4.29536
MED15,-5.278587
KLF17,-4.212818
LIPF,-2.6879349
CTBS,-4.6760693
SETD9,-4.765289
ZNF649,-4.6512814
RASL12,-3.9268656
CCDC85C,-4.4022546
IDO2,-3.9757347
TEFM,-4.4095836
AP1AR,-4.4512057
GUCD1,-4.7492023
ZNF577,-4.422093
ZP3,-4.6523724
ZXDB,-4.3635993
TBC1D7,-4.4689817
TNFRSF18,-3.9663143
OCIAD1,-3.461311
MKLN1,-1.7414641
VPS4A,-5.3913374
WDTC1,-6.261125
P2RY1,-4.0398955
TIMP1,-4.3470936
AIFM2,-4.425107
KLHDC8B,-3.3298125
ZNF155,-4.395985
AZIN1,1.5216875
TSPYL5,-3.6587448
TRNAU1AP,-4.3175635
EHHADH,-4.429898
PSG8,-4.1003666
RHOU,-4.05331
RNF185,-4.5838156
EVA1C,-4.280781
PSG4,-4.1518283
TEKT4,-4.2635703
NOX4,-5.527569
NUP50,-4.0379066
RPL24,0.10243082
PIGO,-3.8838985
RND3,-3.7873614
RPS11,-3.2593045
C12orf56,-4.037541
PRR11,-4.312105
COL4A3BP,-3.940477
IFNGR2,-3.7801206
CYHR1,-1.8821299
CCDC69,-4.4849977
ZXDA,-4.620373
CHODL,-4.3444095
ETV3L,-3.9122496
KSR2,-6.707182
TMEM206,-3.970958
IGFLR1,-4.5411487
FAM69C,-3.9620647
MGLL,-3.7615278
PDLIM1,-4.4583526
CREB3,-4.292094
RPF1,-4.4240723
ASB8,-4.11341
ELF5,-4.0009046
NPY2R,-4.3661184
ZNF556,-4.286233
KLHL42,-3.5765004
PSMA4,-3.7935524
PPM1K,-2.4233017
TNFSF14,-4.333098
PRCC,-3.873914
TMEM199,-4.40591
C1orf100,-3.9525208
CLTB,-4.066235
CFD,-4.6512346
ANXA3,-4.79329
GDF15,-4.1915874
HTR1E,-4.0831027
SLC35C1,-5.210622
TACR2,-3.9380307
RNASEH2B,-2.600271
C15orf41,-4.156949
ELOVL6,-4.498338
SLC38A8,-3.80352
RAB5A,-3.8728578
GLIPR1L2,-4.444226
POU5F2,-3.9514353
CCSAP,-4.270842
ZBP1,-4.3325243
LSP1,-4.4431844
IL6R,-4.650786
RRH,-3.994749
RASL11A,-4.2458963
SYT13,-3.7126951
STX8,-4.6071105
MAT2B,-4.3732
ANKRD23,-4.9049582
SBSPON,-4.4149337
NCOA6,9.911482
AJAP1,-3.8190114
ZSCAN1,-4.3455186
GNB1L,-4.76767
ARR3,-3.9546287
RAB8B,-4.3063035
HTR1D,-4.109233
CTRL,-4.416354
TCP11,-1.5501466
BSPRY,-3.7912295
C18orf25,-4.2880726
DEGS1,-3.9225197
YIPF1,-4.566681
DGCR6L,-1.8393536
SDR9C7,-3.9971862
GCNT1,-4.389037
APOL2,-4.7787676
KCNK17,-4.1351027
CD96,-4.3496327
BST1,-4.144521
PRDM12,-3.7648463
KLF7,-3.5948677
RAB7A,-3.8490977
IFIT3,-3.961013
SAMD12,-4.5122347
ODR4,-4.181557
SLC6A12,-5.568193
ZNF749,-4.8488884
SUGT1,-3.9585974
PAK4,-5.156633
DSN1,-4.9869123
RDH14,-4.221803
PALM2,-3.5260134
TRPT1,-4.539221
FCRL2,-3.9712372
SCG3,-1.9054735
HS3ST5,-1.830612
DND1,-1.7077041
PEX5L,-5.5814543
RBM41,-4.1453543
CCDC74B,-4.7362385
MED22,-4.541688
IL18R1,-3.9949796
FAM50B,-4.3029656
ELAC1,-4.485273
INSM2,-4.559963
SPPL2C,-3.9351013
SYNGR2,-4.289112
CRYGD,-4.6742296
GPX7,-4.4449205
HES1,-3.5206974
SLC16A11,-4.0343175
TNFRSF10B,-4.5569444
TGM7,-5.253577
GPR52,-3.996122
ACHE,-5.905589
SKAP2,-4.6774893
SIGLEC7,-4.1292624
FAM170A,-3.9579961
CCR2,-3.9869134
CLDN23,-4.1344953
GPR39,-3.4530325
INHBC,-4.1038346
DCAF4L1,-3.9169626
HNRNPC,-1.1989603
GFOD2,-4.017986
ZFPM2,-5.781268
ANXA1,-5.166033
MRPL46,-4.8548512
ZIC5,-2.8920107
RAB38,-4.650616
FAM76B,-4.295025
NPTX1,-4.192073
WDR77,-4.265871
C21orf58,-4.7547574
SH2D5,-3.986507
AGTR1,-2.6684792
TUT7,-6.6147823
MPV17L,-4.24658
ALDH5A1,-5.5379324
RILP,-4.4539013
CNTFR,-4.5068355
ST6GALNAC3,-4.8130774
PCNA,-4.3765564
SFTPD,-4.0586295
TMEM234,-3.0729485
RAB22A,-4.1849346
LZTFL1,-4.473477
MTFP1,-4.959322
SLC7A10,-6.127769
SIRT3,-4.2329626
CLDND1,-3.976469
BPGM,-4.292398
PSMC3,-5.579821
CASP5,-4.1521645
DCSTAMP,-3.9670546
NTAN1,-5.031271
MSRA,-4.1657267
SERPINB1,-4.5445833
CRYBG1,-7.0308633
ZBTB26,-4.4988785
PSG5,-4.221636
COPG1,-3.322417
GPR45,-3.9961915
VDAC2,-3.9614532
KLK13,-3.9904418
KCNK15,-4.12257
IFNAR1,-4.0664425
MTFR1,-4.5839963
GATD1,-4.2899494
ADPRH,-4.481682
GNPDA1,-4.556651
DNASE2,-4.8495584
BCL2L12,-5.1125093
CRYGN,-3.9956508
GID4,-4.159164
ACTL10,-4.102102
MTX1,-4.610114
MLNR,-4.0191765
RSL1D1,-3.839603
PARD6G,-3.8087823
BRCC3,-4.90902
NCF4,-4.921931
CLDN9,-4.068507
DTWD2,-2.1613464
ISOC1,-4.1309195
CRIP3,-3.081462
GH2,-4.0912414
ZNF174,-4.5232406
SLC35D3,-4.0999236
ARTN,-4.2624264
WDR55,-4.837004
EXOSC1,-1.167809
HPGD,-4.47507
HOXD8,-3.9891133
PSMB9,-4.418295
GPANK1,-4.502052
FAM118B,-4.899982
TSPAN12,-5.1331325
SAP30BP,-4.1710153
POTEF,-4.1296377
NCR1,-3.9895713
TBX18,-5.3099346
SEC24B,-5.4235783
POLR2E,-3.991748
TXNL1,-4.084162
TSNAX,-4.1701226
RANGRF,-4.4848957
CDH22,-5.762853
LENG1,-4.441269
PROC,-5.374047
PSPN,-4.188541
APLF,-4.4468803
ABCG2,-5.785045
PUM2,-4.9557104
ZNF382,-4.665853
PRSS37,-3.9821873
FBXO4,-4.938438
AKR1C1,-4.203687
TPP1,-2.7260735
MAP9,-3.5227458
DNALI1,-5.104601
CTSL,-4.4804044
ZPBP2,-1.5426662
PALMD,-3.897564
CD1B,-3.9565144
CTBP1,-3.6484227
CFAP43,-6.698519
ISG20L2,-3.8306234
RIMS3,-3.9421988
ZNF878,-4.1791296
CCR9,-4.017796
ZNF430,-4.152857
MORN3,-4.1336317
ZNF25,-2.4888964
TMEM192,-4.2148337
EGR1,-3.4312472
GIN1,-4.4132504
CNBD1,-4.1188135
KLK5,-4.075233
CBX7,-4.403102
CCT5,-3.9015775
GPR63,-4.711425
WDR31,-4.44706
GPR135,-4.0189786
ZNF692,-4.3660684
PPEF1,-4.4224253
TSPYL1,-4.069781
KIR3DL1,-3.9672468
PSMD4,-4.3382397
UBQLNL,-1.6391184
BHMT2,-4.200765
ADRB2,-3.6076632
AQP7,-4.0302916
ZNF514,-4.5772557
FGF5,-4.413427
YIPF3,-3.8663068
RNF181,-4.187583
LDHAL6A,-4.426283
RANBP9,-5.23285
ZNF587B,-4.8239026
ZNF550,-4.659869
VSNL1,-4.037573
SRSF12,-4.2686367
MRPL15,-4.3967147
MOGAT2,-3.987007
RASSF4,-3.3357794
ACP7,-4.106638
ZBTB32,-3.9852624
NTF4,-3.9927926
CCDC189,-4.1833706
SLC35B1,-4.218491
TPRG1L,-4.25237
BRMS1,-4.3327303
ZC2HC1A,-1.3258417
TRMO,-2.884711
KCNK5,-4.372413
MPZ,-4.5261803
TMX2,-3.982195
R3HCC1,-4.3632455
SLC35D1,-4.304365
LRRC15,-4.05407
VSIG8,-3.9814293
CLU,-4.0763845
PLPP6,-4.510637
ZNF154,-4.2190557
NOVA2,-5.077974
TSR3,-4.6321683
HOXD11,-4.0279593
C6orf136,-4.0917683
EFNA2,-1.8687129
PTRH1,-4.6721473
THUMPD1,-3.636813
CENPO,-4.85765
RBM34,-4.5453362
CACUL1,-4.386534
PSMA2,-3.9781466
ASB1,-4.3215547
ERMAP,-4.867117
LIF,-4.0024996
ALG14,-4.6308937
SLC35E3,-4.4842987
NUSAP1,-4.536772
SNRNP27,-4.169613
DPH5,-5.0127
RNH1,-3.9055672
ZNF701,-4.972414
FAM83A,-3.7152033
RERGL,6.6046214
TMEM25,-3.9533005
COPG2,-5.0895205
KAZALD1,-4.054898
MRPS31,-4.513007
PPTC7,-4.8594284
HEMK1,-4.556
DIRAS2,-4.7086883
SAMD7,-4.028827
TOR3A,-4.640139
E2F5,-4.9757
MRPL3,-4.252582
YWHAB,-3.1195636
C3AR1,-4.620338
CTDP1,-5.887293
GPR18,-4.3613725
TIMP4,-4.4093103
TRIM52,-4.2766047
EFS,-4.6259995
STC2,-4.5079894
TUBG1,-5.871114
MAPRE1,-3.8325784
ZFP3,-4.9277105
SOD3,-2.8013902
C3orf30,-3.9760792
MAFK,-4.2344923
GPR174,-3.9886358
DHRS4L2,-4.5098705
C1QTNF7,-2.8545332
YWHAE,-2.1995559
ZNF3,-4.403432
NFE2,-4.3893824
EPYC,-4.090974
DIO2,-4.1154823
SLBP,-3.8867998
UHMK1,-4.192795
GPR151,-3.988088
SCCPDH,-4.1443486
KHDRBS3,-3.9323635
THTPA,-4.2111998
PLPP5,-3.9097626
C14orf93,-4.585464
CBLN1,-4.5420604
FN3KRP,-3.8912942
PODXL2,-3.9201844
TOMM40,-4.025061
TIGD5,-4.9056354
SLC35A1,-2.808487
C2CD4C,-4.2772346
SSTR1,-4.5493174
AKAP7,-3.5812356
UPP2,-4.061161
ATP6V1E2,-4.017336
POLR2M,-3.782671
CCM2,-4.2293262
SBK2,-3.9978206
WBP1,-3.7493067
NUCB2,-4.031235
PHETA1,-3.3885713
EXOSC3,-2.485679
ZNF860,-4.2073116
CCDC183,-4.0876327
LINS1,-4.883714
XRCC4,-4.5408773
HABP4,0.227777
STYX,-2.1751251
SPPL2A,-3.3480363
DIMT1,-4.130843
BCDIN3D,-4.091553
FAM53B,-4.9364142
ERGIC2,-2.2147527
F2R,-4.0686574
GLOD4,-4.211779
PTP4A3,-3.8588152
AMY2B,-5.6341224
WDR74,-3.9303637
JAM2,-4.1444182
FLRT1,-4.6382704
PRAME,-4.1072817
MEAF6,-3.8463147
MED24,-5.244051
CYP2C18,-4.316959
HOXA7,-2.7827232
NSUN3,-5.0223446
WASHC4,-6.1711574
C7,-5.5315404
STX2,-3.806788
YWHAH,-3.3376143
PELO,-4.510444
ZNF587,-4.130535
RSPO4,-4.0634313
DHRS4,-4.4544387
RP11-159G9.5,-3.9946609
MARCH11,-3.9938302
ERI3,-4.2637205
IBSP,-3.9824216
ZNF100,-4.298544
C3orf38,-4.3246584
FAM71B,-3.982385
TRMT9B,-3.9175992
TSPYL4,1.6017709
PRSS55,-4.044319
CNN3,-4.009834
ZC3H10,-4.8434825
KISS1R,-4.092559
ZC3H15,-1.4035952
TBC1D20,-4.2512703
DRAXIN,-4.2396817
DUSP9,-4.0563893
RNF26,-4.6329355
CFAP157,-4.89613
OLIG3,-4.1525507
DIRAS1,-3.9937377
AVPR2,-4.0330014
ZNF419,-4.6825914
ZNF320,-3.9605327
LHFPL5,-4.1623125
ATP1B4,-3.9987898
VPS28,-4.0512676
CTHRC1,-4.109641
CASP9,-5.115138
BNIPL,-4.2631965
GAPDH,-0.94716644
GRAMD2A,-4.3117666
DCAF4L2,-3.9884055
UFC1,-4.119217
HRH2,-4.8791785
ANKRD40,-3.0754802
B9D2,-5.200735
FBXO6,-4.508957
PURB,-3.9565184
STK26,-4.622651
MED8,-4.4295845
ZNF404,-4.5637956
GPATCH4,-4.3227615
ZNF285,-4.7063446
TSPAN7,-3.663768
P2RX1,-4.118515
MMD2,-4.1359835
EPHB2,-6.3549175
OC90,-2.719193
ELOVL1,-4.629773
BPI,-4.04794
FRZB,-4.413234
RSPH1,-4.459499
NTM,-3.2686472
STX5,-4.350467
ZNF566,-4.119469
CCNY,-3.6845453
FFAR4,-4.02664
ST3GAL1,-4.2722807
RETREG1,-3.6745152
RPA2,-4.3355956
SYT8,-4.2722883
P2RX4,-4.473761
EIF4H,-4.022483
TOR1A,-4.442983
CENPP,-4.6801476
ORC5,-3.681242
MEIOB,-4.127088
CCR10,-4.18493
FBXL18,-4.1159987
OTUD6B,-4.663287
SDHC,-5.0533447
PSKH2,-4.027497
VASH1,-3.7737308
ARL2,-4.035642
SPG21,-4.300619
GPR75,-4.099761
RPS4X,2.037795
ZNF286B,-4.2248025
FAM69B,-4.0133777
WDR18,-3.9892437
HEPACAM2,-4.7564073
KDELR2,-3.8387828
RPRD1A,-4.090872
EGFL7,-4.4873123
ALKBH6,-5.174556
PSAPL1,-4.386118
CLDN15,-4.757672
TMEM106C,-4.1793523
TMBIM1,-4.923955
ELMOD1,-3.400842
TSPAN13,-3.7611704
C1QL1,-3.857789
AKR1D1,-4.1910357
SERPINB9,-3.7253182
TRIM64C,-3.980766
LPAR1,-4.818867
GALM,-4.610407
PLEKHA3,-2.7478216
SULT2B1,-4.0286508
XPA,-3.9116836
SAP30L,-4.4013853
NUP205,-8.257531
ASIC5,-4.007263
KCNIP1,-4.905835
STXBP5L,-4.2101364
FANCD2,-7.0448265
RAC2,-3.6370695
TMEM19,-4.6718607
EIF3F,-4.286233
IL5RA,-1.8558884
RGR,-4.1285176
ZNF417,-4.09244
PRRT2,-3.1031065
SNAPC1,-4.4586124
C9orf72,-4.636451
BVES,-4.730707
WIPF1,-4.7742877
RPS8,-3.6373396
ILKAP,-4.4702935
PIP4K2A,-4.07377
PVR,-4.500108
ZNF69,-4.387551
HSDL2,-4.9639573
CDKL4,-4.1346602
ZNF669,-5.002381
TMPPE,-4.4115644
SAR1B,-4.124258
ZNF429,-5.3945274
ZNF497,-4.6319776
ZNF439,-4.0722847
GH1,-5.2095532
ALS2CR12,1.5245113
NOL12,-2.8646235
ARMC1,-3.7013433
ZDHHC15,-3.609645
GSDME,-4.0516205
ZNF134,-4.9773207
CCNYL1,-3.9953706
GPR173,-3.5406303
B3GALNT1,-3.9347084
FBXO16,-2.232863
PGBD4,-4.1337485
GNRHR,-4.3508124
TMPRSS12,-4.0171857
NANS,-4.401236
FGFR1,-6.4497743
RBKS,-4.883073
SDHD,-3.2520177
EMP3,-4.5165005
HTR5A,-4.092116
MTERF1,-5.424508
PANX3,-4.00415
TTL,-4.0875597
GPRIN3,-4.2566314
PTER,-4.2427373
CCDC36,-4.0997105
ZNF793,-3.6753204
STRN4,-2.2822545
PIGU,-4.273169
TCF19,-5.0282435
GPR12,-4.090514
GHITM,-3.978981
RBM11,-4.674774
HSD17B12,-4.027232
KLF1,-4.5413394
ZNF212,-4.830097
FAHD2B,-3.4928203
LAYN,-4.168332
NEUROD4,-4.595676
TLK1,-5.5089154
ANGPTL5,-4.06615
SERTAD4,-3.7553413
PYGO1,-3.7596042
HEXIM1,-1.5064197
ZNF239,-4.4293523
RPL19,-3.724639
TREX1,-5.0447564
F2RL3,-3.049038
PPP1R3F,-2.0411863
ZNF611,-4.5442257
RNF112,-3.7543492
ECHS1,-4.116587
ZNF579,-4.39021
IDI1,-3.5588503
ZFAND2B,-4.169797
TMEM59,-4.1785145
TTC4,-4.3033576
TLCD1,-4.043138
DTNBP1,-2.1182241
CHIA,-3.9950974
CD46,-3.6084008
HEY2,-4.30265
METTL8,-4.2591405
ARID3C,-4.084378
GGN,-4.1502895
NFKBIB,-4.9616566
ATP5S,-4.0240455
TMEM178A,-3.534632
INSYN2,-2.701232
HPDL,-4.4358826
ARL4C,-3.5693116
APOL5,-3.9971964
CPT2,-4.6939793
HP1BP3,-3.2735698
TEKT5,-0.28406477
CRY2,-5.425356
EIF3K,-3.8441975
C1orf87,-4.081643
AICDA,-0.7641916
PIANP,-4.0080857
ZFP69B,-4.624413
ABI3,-4.632881
CA4,-4.265148
SNX30,-4.3584065
RMDN1,-4.5131655
NKX1-2,-4.0968237
VSIG1,-4.3319235
SRI,-4.144937
CECR2,-6.8511953
MYL6B,-4.352428
LDHC,-4.056945
SERPINB3,-4.024026
SELENOP,-3.9497252
ODF1,-4.0079846
C14orf28,-4.6162634
COX18,-4.437135
RIT2,-4.4943876
LIM2,-4.0710635
BTN3A1,-4.352306
FANCB,-4.7625585
TRIM15,-4.0068293
PSG1,-1.8509057
RASD2,-3.019134
AKR1A1,-4.4976234
TOM1L1,-4.9656096
CRNN,-4.000173
BTNL2,-3.9666717
ZNF529,-4.079307
SOHLH1,-4.0133185
SOCS6,-5.083083
TMEM143,-4.590499
TFPI,-4.5357933
PLEK,-4.471007
FBXO15,-4.128673
RHOQ,-3.8859754
FAM111A,-4.55161
CCNB1IP1,-4.473433
PANX1,-2.3726566
TIMELESS,-2.9278746
DKK2,-4.118717
OSCAR,-2.1030054
HSD17B2,-4.096731
SFXN4,-4.2205296
CHCHD3,-4.4559107
GDPD3,-4.4891605
SLC30A8,-4.0912223
STARD6,-4.097926
SLC10A7,-4.690658
FAM192A,-4.0080714
PTGR2,-3.8646562
COPS7A,-4.393204
FAM81A,-4.026575
CABP2,-4.039485
STIMATE,-4.3146305
GLRX3,-4.1504354
PSEN1,-5.744837
GTSE1,-4.8599715
LDHD,-5.463374
TRAPPC2L,-4.095545
SRRM1,-5.5182743
XRCC3,-4.622781
ATP13A3,-4.74242
C19orf47,-4.9897175
RASL10A,-3.1523592
PPP2R3C,-4.279428
WDR82,-3.3985949
FAIM2,-4.1709595
GPKOW,-4.896405
SH3GLB1,-2.3973374
COLEC11,-2.6501734
RUNDC3A,-3.6434293
NUDT12,-4.771138
EIF3H,-3.978004
ST8SIA1,-4.115648
TIMMDC1,-4.485748
RAB39B,-4.329223
CCDC105,-4.0042844
LIN37,-4.417333
PRAM1,-4.6113014
ZNF200,-4.7129583
MED6,-4.4611526
DUSP12,-4.0866838
PRKRIP1,-2.653345
RASL11B,-4.682811
IPMK,-3.0710914
TRIM54,-4.1363335
TXNDC15,-3.82992
ZNF85,-4.85262
ITM2C,-3.4785554
TEX13A,-4.029618
CAT,-5.3479023
VIL1,-5.322487
CSRP2,-4.075305
LRRC63,-4.4658656
SNAPC3,-4.5448465
TRHR,-4.03901
EMC10,-3.7235081
CD1E,-4.0425177
TMEM59L,-3.9926257
ARL10,-1.7853892
FOXE3,-2.8025572
RAPGEF4,-4.031886
CSRP1,-4.578296
CD5L,-4.2793417
TM2D1,-4.2806993
DCAF12L2,-4.3925204
ARMH1,-5.2370677
PRDX3,-4.0083146
C9orf24,-4.4974604
TUBA1A,-4.282379
SFRP5,-4.228744
NCEH1,-4.5908217
NOV,-4.0430784
TFAP2B,-4.3092427
TTC23L,-4.9006085
NELL2,-6.2686515
WBP11,-5.6241226
ZBTB6,-4.451983
AVPR1B,-4.058388
CAB39L,-4.735746
FRRS1L,-4.460447
ALYREF,-4.7310886
RAB29,-4.430399
C20orf96,-4.6850204
ZNF75D,-4.7424774
MFF,-3.973307
ZNF584,-4.8984466
SLC38A1,-1.1567585
RNF150,-4.490964
MMP20,-4.025346
PLEKHM2,-5.6825514
FUT9,-2.3545537
CBLL2,-4.053214
IFI44,-3.7510982
DERL3,-4.846286
PDILT,-4.0125566
TIGD2,-3.4034867
SERPINA3,-4.0530863
RCSD1,-4.647985
CBR4,-4.8233438
CACNG5,-4.093136
ZNF20,-4.4554577
MBNL2,-4.1568255
A4GNT,-4.0844383
TRIM11,-4.2672634
CLDN4,-1.8915143
CSTF3,-5.415135
