,0
EME2,-3.956329
RCN1,-3.9972813
DFFB,-4.4185014
CXorf38,-4.406582
PNPLA4,-5.087145
GTF2A1L,-3.9420598
JAML,-3.9577205
SNRPB,-4.22638
CLDN17,-3.9645033
ITGB1BP2,-4.4799967
CA1,-4.014907
KHDRBS2,-4.974049
TP53TG5,-4.0315323
BPIFC,-3.9359138
CHPT1,-4.586758
SLC35G2,5.996133
ERCC1,-4.1987777
NDUFB8,-3.8911324
CFAP73,-4.361221
ZNF296,-4.230349
MITD1,-4.5201273
DERL2,-4.138194
RRAGB,-4.2299933
TERF2IP,-3.3017523
CAV1,-3.1894617
PSPH,-2.9463015
DLG1,-6.261217
FOLR3,-3.9639492
APOH,-3.9502568
SIRPA,-3.906754
HGF,-6.629841
RCN2,-3.5151482
UBE2D3,-1.3791971
SPATA31A3,-3.937325
MRPL22,-4.246423
QPCTL,-4.016062
TAGLN2,-4.1639256
ARHGDIA,-3.762433
GLUD1,-0.5806565
S100PBP,-4.2751994
AKR1E2,-4.186443
LILRA4,-4.1634617
ZNF681,-4.55607
AMER2,-3.7620792
C19orf44,-4.8952074
GPR4,-3.9351077
SLC9B1,-3.9977427
TMEM70,-3.6099226
SERPINB7,-4.090149
UNC119B,-4.8263683
POMK,-4.0911145
KDELR1,-4.240745
NCBP2,-4.0179057
C6orf118,-4.6169367
CLTA,-3.8460727
CYTIP,-4.4284062
IZUMO1R,-3.9597192
VTA1,-4.139638
DMRTC2,-3.9499893
ZNF683,-3.9424982
NPY1R,-4.0443363
PDPK1,-3.9535916
KNSTRN,-4.5393376
AMZ2,-4.1940856
GOSR2,-2.1946886
STX1B,-4.033426
MAPRE3,-4.115446
ZNF830,-4.4143434
TESMIN,-4.281494
SAAL1,-4.6171865
RAD9B,-4.1307673
C12orf66,-4.621444
NOP16,-4.780783
AMIGO3,-4.9289494
LRTM1,-4.173137
REXO2,-4.332613
ANXA10,-4.0356507
RLN3,-3.9543772
NSA2,-4.237782
F2RL1,-4.4869976
YBX3,-4.5204926
FBXL16,-3.6918626
RPS6,-3.3507211
PRPF18,-4.8130236
TIPRL,-3.8863132
MTRF1L,-4.087654
TIMM17B,-2.1851292
TMC5,-5.9148364
PILRA,-4.5872498
GRK2,-4.744548
C5AR1,-4.7937183
PLIN5,-4.4207053
BEND5,-2.883411
C19orf67,-4.146437
ERBIN,-4.4404173
FAM69A,-3.9667342
CCDC97,-4.7711577
TIMM23,-4.547655
ADORA2B,-4.179652
OCSTAMP,-1.5440173
SPDYE4,-3.9431562
CHDC2,-1.5404425
SULT1C4,-3.8835387
IGBP1,-4.1346793
ZNF676,-1.7592759
ZNF304,-4.3332515
MED15,-5.1969986
KLF17,-4.2441454
LIPF,-3.9985352
CTBS,-4.7212152
SETD9,-4.8018556
ZNF649,-4.589441
RASL12,-1.5449283
CCDC85C,-4.283039
IDO2,-3.9769382
TEFM,-4.4346337
AP1AR,-4.4228606
GUCD1,-4.700082
ZNF577,-4.4488697
ZP3,-4.643571
ZXDB,-4.304084
TBC1D7,-4.4555726
TNFRSF18,-3.9638014
OCIAD1,-3.4659433
MKLN1,2.4730968
VPS4A,-4.0469112
WDTC1,-6.247225
P2RY1,-4.05372
TIMP1,-4.3152742
AIFM2,-4.4545503
KLHDC8B,-4.5477
ZNF155,-4.414864
AZIN1,-2.3977292
TSPYL5,-3.646563
TRNAU1AP,-4.3131547
EHHADH,-4.4379187
PSG8,-4.1130853
RHOU,-2.764918
RNF185,-4.563532
EVA1C,-4.279967
PSG4,-4.1905947
TEKT4,-4.2471604
NOX4,-5.513297
NUP50,-4.0114493
RPL24,-3.402521
PIGO,-6.133994
RND3,1.5362144
RPS11,-2.0710711
C12orf56,-4.0312476
PRR11,-4.23659
COL4A3BP,-5.2462273
IFNGR2,-1.5598221
CYHR1,-4.078963
CCDC69,-4.542296
ZXDA,-4.585938
CHODL,-4.3340764
ETV3L,-3.906311
KSR2,-6.6339993
TMEM206,-3.9713702
IGFLR1,-4.5740666
FAM69C,-2.6438851
MGLL,-3.7364795
PDLIM1,-4.491718
CREB3,-4.2647743
RPF1,-3.1091168
ASB8,-4.053463
ELF5,-4.00234
NPY2R,-4.375984
ZNF556,-4.290364
KLHL42,-3.5809722
PSMA4,-0.28124285
PPM1K,-2.3591697
TNFSF14,-4.3884354
PRCC,-3.808159
TMEM199,-4.348742
C1orf100,-3.9527862
CLTB,-3.9998407
CFD,-4.687125
ANXA3,-4.7893677
GDF15,-4.184457
HTR1E,-4.1065764
SLC35C1,-5.1557894
TACR2,-3.929985
RNASEH2B,-2.526392
C15orf41,-4.117608
ELOVL6,-4.472966
SLC38A8,-3.8165693
RAB5A,1.8306518
GLIPR1L2,-4.464678
POU5F2,-3.951891
CCSAP,-4.2763376
ZBP1,-4.3183336
LSP1,-2.0992997
IL6R,-4.6750007
RRH,-4.0057216
RASL11A,-4.249945
SYT13,-3.6537678
STX8,-4.565361
MAT2B,-4.3203254
ANKRD23,-4.920911
SBSPON,-4.431379
NCOA6,4.0061703
AJAP1,-3.734317
ZSCAN1,-4.3778977
GNB1L,-4.786634
ARR3,-2.6393054
RAB8B,-4.335212
HTR1D,-4.1149087
CTRL,-4.419561
TCP11,-3.9701035
BSPRY,-3.7758176
C18orf25,-4.279127
DEGS1,-3.8722115
YIPF1,-4.5225625
DGCR6L,-3.974324
SDR9C7,-3.9951186
GCNT1,-4.4124093
APOL2,-4.7613406
KCNK17,-4.1405845
CD96,-4.3909473
BST1,-1.7333753
PRDM12,-3.7559595
KLF7,-3.6095724
RAB7A,-3.7841382
IFIT3,-3.956626
SAMD12,-4.5135584
ODR4,-4.1898003
SLC6A12,-4.233624
ZNF749,-4.8296013
SUGT1,-3.9213538
PAK4,-6.4104433
DSN1,-2.7230406
RDH14,-4.1621394
PALM2,-3.4364486
TRPT1,-4.5196214
FCRL2,-3.9736574
SCG3,-4.04061
HS3ST5,-4.125292
DND1,1.5032282
PEX5L,-4.29054
RBM41,-4.136686
CCDC74B,-4.725575
MED22,-4.509236
IL18R1,-3.9971707
FAM50B,-4.2836037
ELAC1,-3.168776
INSM2,-4.558087
SPPL2C,-3.9361293
SYNGR2,-4.261491
CRYGD,-4.6829042
GPX7,-4.411198
HES1,-3.4825253
SLC16A11,-4.0222616
TNFRSF10B,-4.5708756
TGM7,-5.249776
GPR52,-3.999249
ACHE,-5.888752
SKAP2,-4.6831846
SIGLEC7,-4.144179
FAM170A,-1.5517416
CCR2,-3.987957
CLDN23,-4.1535015
GPR39,-4.7784543
INHBC,-4.106901
DCAF4L1,-1.5255537
HNRNPC,-3.4298842
GFOD2,-4.0061207
ZFPM2,-5.7336974
ANXA1,-5.106373
MRPL46,-4.7940035
ZIC5,-1.8874173
RAB38,-4.653109
FAM76B,-4.333865
NPTX1,-4.2152834
WDR77,-4.2274084
C21orf58,-4.6877236
SH2D5,-3.9806318
AGTR1,-3.9777646
TUT7,-6.6820765
MPV17L,-4.275584
ALDH5A1,-5.4917936
RILP,-3.1616197
CNTFR,-4.446463
ST6GALNAC3,-4.8087664
PCNA,-4.272157
SFTPD,-4.0722165
TMEM234,-5.338906
RAB22A,-4.1103015
LZTFL1,-4.412646
MTFP1,-4.9638314
SLC7A10,-6.088591
SIRT3,-4.2323465
CLDND1,-3.9844058
BPGM,-4.284194
PSMC3,-5.4816422
CASP5,-4.161282
DCSTAMP,-3.9674037
NTAN1,-4.9990134
MSRA,-4.1015067
SERPINB1,-4.5943794
CRYBG1,-7.0470653
ZBTB26,-4.4813747
PSG5,-4.235741
COPG1,-5.4493165
GPR45,-3.9965417
VDAC2,-2.650121
KLK13,-3.990803
KCNK15,-4.154448
IFNAR1,-4.0075474
MTFR1,-4.5805125
GATD1,-4.2308583
ADPRH,-4.540397
GNPDA1,-4.4972754
DNASE2,-4.838827
BCL2L12,-5.1188602
CRYGN,-3.9937277
GID4,-4.116665
ACTL10,-4.058994
MTX1,-4.5973926
MLNR,-1.6239643
RSL1D1,-3.8143198
PARD6G,-2.5115354
BRCC3,-4.8611326
NCF4,-4.9659314
CLDN9,-4.0511484
DTWD2,-3.2288833
ISOC1,-4.1377125
CRIP3,-4.4111075
GH2,-4.1128097
ZNF174,-4.533053
SLC35D3,-4.080637
ARTN,-4.2435346
WDR55,-4.948098
EXOSC1,-4.5887246
HPGD,-4.5079403
HOXD8,-3.988291
PSMB9,-4.4617844
GPANK1,-4.514424
FAM118B,-4.8576818
TSPAN12,-2.7878568
SAP30BP,-0.6785073
POTEF,-4.116875
NCR1,-3.98839
TBX18,-5.319158
SEC24B,-6.699021
POLR2E,-3.923889
TXNL1,-4.0629764
TSNAX,-4.201772
RANGRF,-4.4622126
CDH22,-3.3636303
LENG1,-4.4516425
PROC,-5.3796225
PSPN,-4.2137327
APLF,-4.494305
ABCG2,-5.786538
PUM2,-4.925427
ZNF382,-4.779061
PRSS37,-3.9825685
FBXO4,-4.907023
AKR1C1,-4.161336
TPP1,-5.670501
MAP9,-3.5643876
DNALI1,-5.0357914
CTSL,-4.466227
ZPBP2,-3.9856024
PALMD,-3.780832
CD1B,-3.958617
CTBP1,-4.8810873
CFAP43,-4.3120937
ISG20L2,-3.7945666
RIMS3,-3.8906732
ZNF878,-4.138051
CCR9,-4.0165057
ZNF430,-4.142017
MORN3,-2.8059118
ZNF25,-3.7647836
TMEM192,-4.178148
EGR1,-3.3842196
GIN1,-4.43664
CNBD1,-4.118561
KLK5,-4.074057
CBX7,-2.0324297
CCT5,-3.89179
GPR63,-4.7349405
WDR31,-4.4270105
GPR135,-4.033569
ZNF692,-4.315619
PPEF1,-2.1028547
TSPYL1,-1.8556955
KIR3DL1,-3.9673517
PSMD4,-4.281447
UBQLNL,-4.0552516
BHMT2,-4.2456226
ADRB2,-4.9625683
AQP7,-4.0280814
ZNF514,-4.5508275
FGF5,-4.436289
YIPF3,-3.7939916
RNF181,-4.1865807
LDHAL6A,-4.4834695
RANBP9,-5.247858
ZNF587B,-4.867321
ZNF550,-4.6576624
VSNL1,-4.0469785
SRSF12,-4.2853026
MRPL15,-4.33885
MOGAT2,-3.9873753
RASSF4,-4.6227384
ACP7,-5.4224434
ZBTB32,-3.9862123
NTF4,-3.9931488
CCDC189,-4.1614904
SLC35B1,-4.19881
TPRG1L,-4.1992774
BRMS1,-4.2865334
ZC2HC1A,2.8090081
TRMO,-5.191723
KCNK5,-4.3816023
MPZ,-3.1845686
TMX2,-3.9553711
R3HCC1,-4.3012357
SLC35D1,-4.2614827
LRRC15,-4.037232
VSIG8,-3.9872582
CLU,-4.007676
PLPP6,-4.476481
ZNF154,-4.2100525
NOVA2,-5.0440598
TSR3,-4.570578
HOXD11,-2.70962
C6orf136,-4.1002746
EFNA2,-4.1427436
PTRH1,-4.686819
THUMPD1,-3.6211033
CENPO,-4.7865877
RBM34,-4.4543943
CACUL1,-4.355609
PSMA2,-3.9439895
ASB1,-4.308353
ERMAP,-4.8877726
LIF,-3.997542
ALG14,-4.610832
SLC35E3,-4.4742107
NUSAP1,-4.4546113
SNRNP27,-4.135848
DPH5,-5.040686
RNH1,-3.8550434
ZNF701,-4.94903
FAM83A,-3.6956618
RERGL,-2.8141534
TMEM25,-3.9029121
COPG2,-5.128287
KAZALD1,-4.05614
MRPS31,-4.4979305
PPTC7,-4.824585
HEMK1,-4.509474
DIRAS2,-4.660334
SAMD7,-4.042185
TOR3A,-4.5776196
E2F5,-3.5668774
MRPL3,-4.176879
YWHAB,-3.1929538
C3AR1,-4.6794224
CTDP1,-4.526487
GPR18,-4.375265
TIMP4,-4.3398495
TRIM52,-4.2879925
EFS,-4.5382833
STC2,-4.5235844
TUBG1,-4.5624175
MAPRE1,-3.8530543
ZFP3,-3.6199324
SOD3,-1.7172396
C3orf30,-3.976469
MAFK,-2.7572844
GPR174,-3.988997
DHRS4L2,-4.5315027
C1QTNF7,-4.173946
YWHAE,-2.2317486
ZNF3,-4.334886
NFE2,-4.38508
EPYC,-4.1087627
DIO2,-4.1337066
SLBP,-3.825825
UHMK1,-4.2176085
GPR151,-3.9884496
SCCPDH,-4.0655756
KHDRBS3,-3.8765953
THTPA,-4.1781154
PLPP5,-3.8509567
C14orf93,-4.631383
CBLN1,-4.5333476
FN3KRP,-3.8854105
PODXL2,-3.8659441
TOMM40,-3.9963927
TIGD5,-4.910754
SLC35A1,-4.075121
C2CD4C,-4.2321525
SSTR1,-4.4768825
AKAP7,-3.4878056
UPP2,-4.078505
ATP6V1E2,-4.0226707
POLR2M,-3.7485123
CCM2,-4.2091064
SBK2,-3.998159
WBP1,-3.7756848
NUCB2,-4.034938
PHETA1,-4.6837535
EXOSC3,-4.6374035
ZNF860,-4.210146
CCDC183,-4.123359
LINS1,-4.9018044
XRCC4,-4.517881
HABP4,-4.9717655
STYX,-4.403055
SPPL2A,-2.3835056
DIMT1,-4.097225
BCDIN3D,-1.8498721
FAM53B,-4.8458443
ERGIC2,-4.4026203
F2R,-4.0311575
GLOD4,-4.1541905
PTP4A3,-2.521237
AMY2B,-4.3233356
WDR74,-3.9130545
JAM2,-1.858721
FLRT1,-4.6707664
PRAME,-4.1100645
MEAF6,4.5560846
MED24,-3.9138281
CYP2C18,-4.360858
HOXA7,-4.0724077
NSUN3,-5.045065
WASHC4,-3.981568
C7,-5.5281787
STX2,-3.757623
YWHAH,-2.0661197
PELO,-4.541117
ZNF587,-4.134539
RSPO4,-4.0633235
DHRS4,-4.456723
RP11-159G9.5,-3.9950097
MARCH11,-3.9941804
ERI3,-2.9080794
IBSP,-3.9827957
ZNF100,-4.271152
C3orf38,-4.327458
FAM71B,-3.9827585
TRMT9B,-3.8687146
TSPYL4,1.5361085
PRSS55,-4.041622
CNN3,-3.9470685
ZC3H10,-4.874428
KISS1R,-4.0877805
ZC3H15,-1.485368
TBC1D20,-4.2399287
DRAXIN,-4.234177
DUSP9,-4.031705
RNF26,-4.5751047
CFAP157,-4.895652
OLIG3,6.8111067
DIRAS1,-3.969853
AVPR2,-4.0332546
ZNF419,-4.667978
ZNF320,-3.9278078
LHFPL5,-4.191333
ATP1B4,-4.005928
VPS28,-3.98139
CTHRC1,-4.0490685
CASP9,-5.0701084
BNIPL,-4.2943788
GAPDH,7.6121683
GRAMD2A,-4.3186107
DCAF4L2,-3.9728515
UFC1,-4.129357
HRH2,-4.9068456
ANKRD40,-4.3074546
B9D2,-5.1942434
FBXO6,-4.520908
PURB,-3.9357588
STK26,-2.3339896
MED8,-4.3776875
ZNF404,-4.492907
GPATCH4,-4.289083
ZNF285,-4.7031927
TSPAN7,-1.461479
P2RX1,-4.092013
MMD2,-4.1406546
EPHB2,-1.3325148
OC90,-4.0278993
ELOVL1,-3.249888
BPI,-4.0510526
FRZB,-4.341818
RSPH1,-4.3907633
NTM,-1.0723448
STX5,-4.3057466
ZNF566,-4.117949
CCNY,-1.4688919
FFAR4,-4.02246
ST3GAL1,-4.218257
RETREG1,-3.5950193
RPA2,-4.2938824
SYT8,-4.2775636
P2RX4,-4.4814625
EIF4H,-3.9542587
TOR1A,-4.4220138
CENPP,-4.6677346
ORC5,-4.992619
MEIOB,-4.110687
CCR10,-4.2054677
FBXL18,-4.081824
OTUD6B,-4.649855
SDHC,-3.6817608
PSKH2,-4.0292716
VASH1,-3.7371874
ARL2,-3.93787
SPG21,-4.2724557
GPR75,-4.0942144
RPS4X,-1.3268352
ZNF286B,-4.240313
FAM69B,-4.013681
WDR18,-3.9354699
HEPACAM2,-4.6950226
KDELR2,-3.7900853
RPRD1A,-4.0280223
EGFL7,-4.4651594
ALKBH6,-5.2071157
PSAPL1,-4.4001093
CLDN15,-4.7580748
TMEM106C,-4.1340227
TMBIM1,-4.939775
ELMOD1,-3.3342903
TSPAN13,-3.743857
C1QL1,-5.1870203
AKR1D1,-4.2284126
SERPINB9,-3.6744971
TRIM64C,-3.9832115
LPAR1,-3.4405382
GALM,-4.648692
PLEKHA3,-4.012828
SULT2B1,-4.0256767
XPA,-2.5617263
SAP30L,-4.4056554
NUP205,-8.181537
ASIC5,-4.0072727
KCNIP1,-4.786368
STXBP5L,-6.539078
FANCD2,-7.0079556
RAC2,-3.6625307
TMEM19,-3.3121543
EIF3F,-4.2260995
IL5RA,-4.269353
RGR,-4.123909
ZNF417,-4.0893006
PRRT2,-4.3479457
SNAPC1,-4.4981027
C9orf72,-4.658093
BVES,-4.742355
WIPF1,-4.761068
RPS8,-2.3746858
ILKAP,-4.4407887
PIP4K2A,-4.0426693
PVR,-2.1673102
ZNF69,-4.416355
HSDL2,-4.9630947
CDKL4,-4.1137676
ZNF669,-4.9982
TMPPE,-4.4058127
SAR1B,-4.1198335
ZNF429,-5.4004154
ZNF497,-4.6437263
ZNF439,-4.081926
GH1,-5.1431
ALS2CR12,-3.9922395
NOL12,-4.109619
ARMC1,-3.698112
ZDHHC15,-4.9331193
GSDME,-4.0551143
ZNF134,-4.976055
CCNYL1,-3.9361892
GPR173,-4.876689
B3GALNT1,-3.8926082
FBXO16,-4.627094
PGBD4,-4.130967
GNRHR,-4.3666096
TMPRSS12,-4.0178466
NANS,-4.36488
FGFR1,-5.0836535
RBKS,-4.890047
SDHD,-4.4821963
EMP3,-4.5225525
HTR5A,-4.1214247
MTERF1,-5.385867
PANX3,-4.004473
TTL,-4.0723224
GPRIN3,-4.2448096
PTER,-4.27583
CCDC36,-4.119243
ZNF793,-1.448575
STRN4,4.132389
PIGU,-4.2713466
TCF19,-5.028387
GPR12,-4.034912
GHITM,-4.0399876
RBM11,-4.664205
HSD17B12,-3.9739485
KLF1,-4.5606565
ZNF212,-4.86354
FAHD2B,-4.7658176
LAYN,-4.1824083
NEUROD4,-4.6491184
TLK1,-4.17581
ANGPTL5,-0.52249146
SERTAD4,-3.7438846
PYGO1,-3.7154684
HEXIM1,-0.23955059
ZNF239,-4.443671
RPL19,-3.7690933
TREX1,-5.059068
F2RL3,-4.374775
PPP1R3F,-4.330324
ZNF611,-4.5355315
RNF112,-3.7064157
ECHS1,-4.0851455
ZNF579,-4.340601
IDI1,-3.551398
ZFAND2B,-4.1501493
TMEM59,-4.109016
TTC4,-4.266668
TLCD1,-4.0215926
DTNBP1,-4.3751297
CHIA,-3.9946291
CD46,-3.6612103
HEY2,-2.9556541
METTL8,-4.2594013
ARID3C,-4.0904255
GGN,-4.1668677
NFKBIB,-4.9594884
ATP5S,-4.0243187
TMEM178A,-3.5282743
INSYN2,-4.0102143
HPDL,-4.4638557
ARL4C,-3.613371
APOL5,-3.9959722
CPT2,-6.017067
HP1BP3,4.8702717
TEKT5,-4.0377035
CRY2,-4.079262
EIF3K,-3.8706148
C1orf87,-4.061691
AICDA,-3.1833014
PIANP,-4.006369
ZFP69B,-4.6689057
ABI3,-4.665484
CA4,-4.270161
SNX30,-4.3315864
RMDN1,-4.5068703
NKX1-2,-4.0944433
VSIG1,-4.3580117
SRI,-4.055646
CECR2,-6.881128
MYL6B,-4.2646313
LDHC,-2.7389812
SERPINB3,-0.28765535
SELENOP,-3.9814022
ODF1,-4.0054874
C14orf28,-4.6453576
COX18,-4.4633164
RIT2,-4.395561
LIM2,-4.0712204
BTN3A1,-4.2772923
FANCB,-4.7415895
TRIM15,-4.0071425
PSG1,-1.9060643
RASD2,-4.3782635
AKR1A1,-4.385874
TOM1L1,-4.910708
CRNN,-4.0004997
BTNL2,-3.9722774
ZNF529,-4.066756
SOHLH1,-4.0124283
SOCS6,-5.0477715
TMEM143,-4.632026
TFPI,-4.4742393
PLEK,-4.525585
FBXO15,-2.8121414
RHOQ,-3.8473341
FAM111A,-4.560336
CCNB1IP1,-4.4572325
PANX1,-4.6653924
TIMELESS,-7.531614
DKK2,-2.7608144
OSCAR,-4.538292
HSD17B2,-4.103383
SFXN4,-4.1363263
CHCHD3,-4.4222164
GDPD3,-4.4932384
SLC30A8,-4.0800543
STARD6,-4.096024
SLC10A7,-4.6412005
FAM192A,-4.0083823
PTGR2,-5.1516438
COPS7A,-4.3615785
FAM81A,-3.9986515
CABP2,-4.0396523
STIMATE,-1.9813447
GLRX3,-4.0900865
PSEN1,-5.6453505
GTSE1,-2.5685625
LDHD,-5.46462
TRAPPC2L,-4.071921
SRRM1,-5.5753236
XRCC3,-4.6223407
ATP13A3,0.06685305
C19orf47,-5.0407915
RASL10A,-2.10731
PPP2R3C,-4.2278547
WDR82,-3.4160316
FAIM2,-4.0959187
GPKOW,-2.671762
SH3GLB1,-0.16695404
COLEC11,-4.019305
RUNDC3A,-3.606494
NUDT12,-4.75086
EIF3H,-3.997746
ST8SIA1,-4.0920644
TIMMDC1,-4.4706817
RAB39B,-4.308677
CCDC105,-1.5956979
LIN37,-4.381403
PRAM1,-4.6539
ZNF200,-4.716791
MED6,-4.3818665
DUSP12,-4.097073
PRKRIP1,-3.875437
RASL11B,-3.3791597
IPMK,-4.3900795
TRIM54,-4.1348066
TXNDC15,-3.8023226
ZNF85,-4.8838015
ITM2C,-3.4509501
TEX13A,-4.0285783
CAT,-4.0524416
VIL1,-5.320463
CSRP2,-4.0308156
LRRC63,-4.4410157
SNAPC3,-4.546904
TRHR,-4.0349917
EMC10,-3.7144501
CD1E,-4.0417385
TMEM59L,-3.8881364
ARL10,-4.0921645
FOXE3,-2.79305
RAPGEF4,-6.3064423
CSRP1,-4.566427
CD5L,-4.295913
TM2D1,-4.263751
DCAF12L2,-4.3633947
ARMH1,-5.223849
PRDX3,-3.992225
C9orf24,-4.477963
TUBA1A,0.5989828
SFRP5,-4.2229958
NCEH1,-4.5950603
NOV,-4.0433025
TFAP2B,-5.594573
TTC23L,-4.862186
NELL2,-4.9617887
WBP11,-5.555961
ZBTB6,-4.4767523
AVPR1B,-4.0576196
CAB39L,-4.7351713
FRRS1L,-4.439015
ALYREF,-4.679107
RAB29,-3.1087613
C20orf96,-2.4160323
ZNF75D,-4.7446513
MFF,-3.9311426
ZNF584,-4.951272
SLC38A1,-3.4297616
RNF150,-2.1688035
MMP20,-4.0239987
PLEKHM2,-3.4222205
FUT9,-3.5597188
CBLL2,-4.061201
IFI44,-3.6597753
DERL3,-3.4656763
PDILT,-4.0128517
TIGD2,-4.7193794
SERPINA3,-4.0532866
RCSD1,-4.6678877
CBR4,-4.7611985
CACNG5,-4.09287
ZNF20,-2.0643668
MBNL2,-4.120667
A4GNT,-4.0881486
TRIM11,-4.2968817
CLDN4,-5.0245724
CSTF3,-3.2352593
GTF2F2,-3.194271
RHOF,-4.130528
LTB4R2,-4.0174084
ZSCAN30,-3.9716272
TIGD3,-4.193878
FOXL1,-4.1767197
PRSS50,-2.848177
H2AFY,-4.071892
EPHX3,-4.3599763
CD9,-3.6541
LRP2BP,-4.6089606
TRIM63,-4.0290027
ST8SIA3,-3.9930913
LSM11,-3.8762221
P2RY2,-2.8278894
HMOX2,-4.1481757
ST8SIA2,-3.798604
RNF41,-4.2206554
CLEC17A,-4.0363107
GPR19,-4.886102
LACTB2,-5.740685
SLC17A1,-4.01112
ACOD1,-4.040755
MAFG,-2.7922904
PIGL,-5.2918
TAF1A,-4.771388
SERPINA10,-4.074403
MTFR2,-4.4936147
DPYS,-3.0268676
PSD4,-5.8224235
ZNF10,-2.1539083
VPS72,-4.1829104
RCE1,-4.243079
RPL8,-3.9352152
CBR1,-4.319532
ZNF222,-4.481937
ZNF594,-4.7842455
APOBEC3G,-4.876948
SNX15,-4.457712
SCRN3,-4.9437914
NPFFR1,-4.0737305
NPAP1,-4.47098
CDCA8,-4.554371
FGF4,-4.088067
ADAMDEC1,-4.1940365
ALG10B,-4.822635
PTGER2,-4.06151
RIMKLA,-2.7103379
FAM217A,-4.01807
CDR2L,-4.5298095
THG1L,-4.1312466
PP2D1,-4.055475
SLFN12L,-4.016107
DRG1,-4.550774
MOG,-4.5535426
WFDC1,-4.941366
IGFBP3,-4.9578533
USE1,-4.191228
CALCOCO2,-4.4575286
RABGAP1,-5.0316944
LYL1,-4.9592175
FUT8,-5.7426643
PLEKHS1,-4.0883584
FBXW2,-4.0515122
UGT3A1,-4.0310636
ZNF165,-4.80849
IP6K3,-4.076297
RAB13,-4.5588684
ZNF500,-4.9363217
TRIM72,-4.196006
CHMP2B,-4.477971
CRYZ,-4.66207
MXD3,-4.558908
ZNF835,-4.391042
SNX7,-4.0775204
ZNF440,-5.229149
TSEN34,-4.272896
ARHGEF5,-4.4276266
CISH,-4.626461
IGFBP4,-4.1017585
EXOG,-4.8303833
PRELP,-4.0598264
TNFRSF10A,-3.9491494
MTHFD2L,-3.2138062
OPN3,-4.64756
CHST1,-4.948594
ZNF70,-4.218604
FAXDC2,-4.547651
PLCL2,-4.4392405
C5orf22,-4.707053
GSDMD,-4.8692985
MMP3,-1.6686351
POF1B,-3.822962
IL13RA1,-4.802254
TIMP2,-3.6218476
SERPINA4,-2.7339869
INSYN2B,-4.2217407
SIL1,-4.725583
TENT5C,-4.3194947
HTR1F,-4.1649423
RPE,-2.854332
ENTHD1,-4.0247326
ZNF714,-3.9631348
PCBP2,-3.7313588
CEP295NL,-3.9720895
ST6GALNAC4,-4.834197
PTP4A2,-3.8374193
ETV3,-2.0376518
CFAP36,-4.1440144
SLC8A2,-4.226925
RHBDL1,-2.2414923
PARP11,-4.676228
TMEFF1,-4.3274684
TSPAN32,-4.3738585
PSTK,-4.4816623
CCND3,-2.913195
SERPINA1,-4.9102836
UPK1B,-4.379582
PDIK1L,-4.1814404
AK3,-4.0554137
CHMP5,-3.7957351
MAP3K20,-5.5993576
ZNF223,-0.7646642
COPS6,-4.058372
MMP1,-4.07537
SLC30A7,-4.4528775
ATXN7L3,-4.472585
PTAR1,-4.064456
ENDOD1,-4.374058
CHST7,-5.705719
HAUS8,-4.818777
SLC38A5,-4.4656687
ZSWIM9,-4.802749
AASDHPPT,-0.07573891
DHX29,-6.093431
CCNE2,-4.794657
BCO1,-4.013286
RIMS4,-4.229219
SLC39A7,-4.4696097
FANK1,-4.663399
PDCD7,-4.0166636
RHOBTB1,-6.104242
OTUD1,-4.7611256
GUK1,-3.865718
GRPEL2,-3.1580682
CPM,-4.4551973
HGH1,-4.630138
SLC35F4,-4.076797
RPS5,-3.8040874
GDF3,-0.33715725
FAM155B,-4.528877
CBFB,-1.9765174
ADGRG5,-4.115414
ELMOD2,-4.150778
EIF2S1,-4.548701
GLMP,-4.9979477
UROS,-4.245424
UNC119,-4.37064
CRIPAK,-3.9976165
P2RX6,-4.2341313
RPS16,-3.6650157
CHMP2A,-4.0952115
EXOSC7,-4.5248637
PARVG,-4.5466785
ST6GALNAC5,-4.082478
RAP2A,-0.1523571
THAP11,-3.131745
ST8SIA4,-3.8986526
MDP1,-2.4451191
SPSB3,-3.8418474
HCCS,-4.6325393
GLIS2,-4.3178577
MVB12A,-3.673011
IRX3,-3.6674757
HOXA13,-4.085968
WDCP,-4.6580877
RFXANK,-4.357058
NUF2,-4.498604
RHOBTB2,-5.5342703
ZSCAN5B,-4.1393104
FOXM1,-6.1720614
RAD51C,-4.588063
GFOD1,-4.192529
GOLPH3,-4.015338
GORASP1,-4.3256607
F11,-5.537946
UBE3B,-6.6654544
PODNL1,-4.367718
GTPBP1,-6.125725
ELAVL4,-3.270056
GRXCR1,-1.6365819
GID8,-3.8791602
MRNIP,-4.049122
FBXO17,-4.2646885
MACROD2,-4.3783154
SLC29A3,-4.8083234
DMAC2,-4.4694967
CRYBA2,-4.1151056
TCEA3,-4.478396
EMC2,-3.0301685
GBA,-4.9325356
CHRM2,-4.1500936
TFB2M,-4.9705415
CDC37,-4.159952
STARD5,-4.532031
CCKAR,-4.1798735
RCHY1,-3.0438805
PSMB8,-4.6838913
KLC2,-5.7442837
ZNF674,-2.0362988
ZNF589,-5.355675
C1QTNF9,-4.100863
DNTTIP1,-4.543418
SNAP25,-3.8627791
UBXN6,-4.1365175
DDX50,-4.564335
FYTTD1,-4.0044613
GYS1,-6.513384
