,0
EEF1AKMT2,-4.1112275
TUBGCP6,-5.9362373
BRIX1,-4.607751
IDO1,-4.0524764
LMO1,-4.517401
APOL1,-4.1891227
USF3,-6.204424
NTSR2,-4.020813
CAV2,-2.9358845
TNFSF15,-4.2183695
RNF126,-3.8510685
DRD4,-2.903852
RCAN2,-2.4555788
FBXO11,3.5257392
ELOVL7,-4.241988
ENOPH1,-3.7616172
RNF149,-3.567408
PCGF1,-5.2775817
LBP,-3.9077601
GGCT,-4.4851418
AIDA,-4.401136
GPS2,-4.049202
THAP10,-4.323117
POU6F2,-5.491601
MYOZ1,-4.115651
METTL6,-4.434626
GPR25,0.24400568
RPS14,-3.9389467
IRAK1BP1,-4.4959245
GRPR,-3.970757
RPTOR,-6.31472
CSF1,-4.753786
APH1B,-4.565896
GSTZ1,-5.0132937
CCR5,-3.9262884
APOA1,-4.55451
NOL7,-3.86901
PTGDR,-3.9478145
CXCR5,-3.9391751
FSTL3,-5.2242875
NCS1,-2.1668522
LDLRAD4,-3.994648
AIMP1,-3.1574697
SULT1E1,-3.7984135
MTFR1L,-3.912318
SCAMP4,-3.9376864
PDAP1,-3.961205
KHDC1,-4.5810313
UBE2T,-4.498132
STX4,-4.566823
CASP1,-4.3924932
TSPAN8,-3.9611812
TACSTD2,-4.1606317
CCND2,-3.900103
IQCG,-2.262589
UPF2,14.773042
RPUSD3,-4.3150373
FCER2,-3.9638758
SULT6B1,-3.9571743
SLC35B3,-1.9775345
CATIP,-4.3689013
SIRT4,-3.2584846
ZNF177,-4.0525265
RBMX2,-4.2051716
YIF1A,-3.9773285
BPIFB6,-3.9110196
SDCBP2,-3.978439
MPZL3,-4.1142626
CD207,-3.91239
DNAJC4,-3.9716835
SETDB2,-3.758424
TOMM40L,-4.097696
NRP1,-6.834388
ZNF891,-4.848226
LILRA1,-4.0788984
S1PR3,-3.922502
HSD17B11,-3.0647743
NT5DC1,-2.4107234
RPL7L1,-4.0179935
SSSCA1,-3.9194622
CGAS,-4.203775
SUPT7L,-2.6627798
MRPL20,-4.000848
B3GALT6,-3.7966075
RAB12,-3.8911421
PRKAB1,-4.315756
DTD1,-4.047342
SNCG,-4.5878077
MCHR1,-4.071286
KERA,-3.9437606
PDCD10,-4.3106704
IL22RA2,-3.9289527
CACNG1,-1.7326722
CAPZA1,-2.3710833
MRPS18B,-1.4874625
OXNAD1,-5.2300863
CD8A,-4.281173
CCDC127,-4.5494776
LIPJ,-3.99054
CMPK1,-3.7744575
ZNF485,-4.4256268
C1GALT1,-3.774475
MRPS14,-4.3783474
PTK7,-3.566102
PSMA7,-3.7720582
YIPF2,-3.847813
FUT6,-4.185514
TRH,-4.1446214
ZNF843,-3.980322
RRP7A,-4.007153
LSM4,-4.016933
SNAI1,-4.660013
THAP6,-5.3602753
MOGAT1,-4.087661
FAM76A,-4.398033
RNF114,-4.19644
ZNF677,-4.8583755
ZNF600,-4.054815
OLR1,-4.772281
P2RY6,-4.581973
ZBTB43,-3.8203928
SSB,-1.6255772
GPR6,-4.068637
ANHX,-3.940268
MFSD12,-4.3986483
GLI4,-4.5426373
PAPSS2,-5.224605
CLEC4M,-3.9223626
ABHD13,-4.2264876
ZNF630,-3.972478
TAGLN3,-2.2965922
RIMS1,-6.958746
UCHL1,-3.2194316
BIN3,-4.4433317
SPATA2L,-4.458043
CNPY4,-4.8315134
LGALS4,-4.09854
SBK1,3.575479
HVCN1,-4.108589
SMC3,-6.427167
PDLIM4,-4.062598
BORCS6,-4.5146785
GALR1,-1.9911616
BAG1,-4.4530754
TMEM101,-4.751904
CLDN11,-4.555122
CFAP77,-4.6295652
CEBPE,-4.043624
A1BG,-4.5487714
IGFBP6,-4.244722
ZFP57,-3.915028
TM6SF2,-4.293398
C22orf23,-4.1882854
HIST1H2AJ,-4.025031
UBE2S,-4.337269
VPS37C,-4.4833016
TEKT1,-4.7219706
EXOC3L2,-4.062164
ZNF765,-4.7792826
S1PR4,-2.586838
TMEM115,-3.8713264
SMNDC1,-4.066937
RAB1A,-0.20172071
PCED1A,-3.826458
CCDC24,-4.8591986
KLK4,-3.9591064
SGTB,-4.1620383
SNX20,-4.015697
SLC35E2B,-3.447398
NHLH2,-3.8038392
FKBP11,-4.5905952
SUSD5,-4.531528
RHCE,-4.0657144
GPR50,-2.6026983
WDR38,-1.7455485
LDLRAD1,-4.102167
PAQR8,-4.0930924
PHLDA1,6.152314
SYNDIG1,-4.6357937
GPR157,-3.95577
AKR1B1,-3.9816704
MRPL47,-4.3024383
SYNPR,-4.3546557
CA2,-4.126112
HAUS4,-4.42268
OXCT2,-3.6087348
UBE2K,-3.6305025
ZC4H2,-4.3593435
PMF1,-4.103434
RWDD2B,-5.2432466
PYGO2,-4.38634
CDCP2,-3.9545357
ELK3,-4.575839
NUDT18,-4.399967
ARC,-4.1483073
RASSF6,-4.0386558
TMEM255A,-3.9276557
UBE3D,-4.489755
LIX1,-4.373423
VPS25,-4.2978935
CYP2C19,-3.94976
TNKS,-6.2798567
CXCR4,-3.7914264
PSMB2,-3.7853723
CD27,-4.2232304
STX6,-4.110414
SSTR5,-3.9914393
PLAGL2,-4.6513286
SERPINA6,-3.9858077
KDF1,-4.000602
SUN3,-3.9350212
ANKRA2,-3.6836994
TMEM109,-4.2779284
ATPAF1,-4.2852407
CLCN3,-6.0506687
ZNF561,0.113554955
ZNF654,-4.5413494
GINS4,-4.7107635
OTUB1,-3.9371889
HES7,-4.246506
ARPC4,-4.005305
RASA1,-5.901751
ZNF302,-3.8692043
BCL2L13,-4.5542727
TP53I3,-4.077295
NPC1L1,-4.0261345
SWSAP1,-4.6705346
GTF3A,-4.036018
IFT43,-4.133332
P2RY4,-3.9520025
TMEM246,-3.9422977
PSMB6,-3.8806753
NUP62,-3.7368505
GDE1,-3.9471374
BSG,-4.1284842
CREB3L4,-5.141862
S1PR2,-2.9569824
GUCA1A,-3.1590672
SAC3D1,-4.344413
HPS3,-6.2347484
NRK,-6.4145794
TIMM17A,-3.9395828
ATP1B3,-3.4625566
SLC10A2,-3.9251454
BAX,-4.7269254
GPR87,-3.9450037
STARD4,-3.8937292
TAF7L,-2.6178405
ZMYND19,-4.6290045
GPR180,-4.349203
TTC13,-5.868554
RHBDD1,-4.139609
KCNK13,-4.0728254
CDKN1C,-3.9685702
MYL2,-4.005827
CAV3,-4.005793
TEX45,-3.9807062
RAB23,-4.4132457
MTUS1,-5.000249
ZNF695,-4.4456425
SYAP1,-4.1053963
ITPA,-4.17494
SHISA7,-1.6444361
ANP32E,-4.2693853
DYNC2LI1,-4.4128118
ICAM4,-4.316155
SPDEF,-3.9908316
THEG,-3.9382117
DAPP1,-4.472742
CRYGC,-4.056981
ASPDH,-4.6200523
PRB4,-3.9303973
SERPINA12,-3.9709127
RAB3B,-3.5931468
ZNF737,-4.3200727
TNFSF10,-4.4898653
MAD2L2,-3.8093646
ZNF468,-4.4344397
PSMD14,-4.359409
RNASEH1,-5.1350956
JMJD8,-4.580196
GZMA,-4.174106
DUSP2,-4.940576
AKR1C4,-3.9443126
DGKD,-6.37101
CFDP1,-3.8744388
CASP12,-1.4877458
RAB19,-4.0153255
AEN,-4.516442
AQP9,-4.027943
SLC39A9,-4.358981
PBLD,-4.7071743
MRPS23,-3.0019405
FYCO1,-5.4237633
TRMT10C,-4.033108
TSSK4,-4.1273284
PDIA2,-3.8230755
OPN1SW,-2.543004
CCER1,-3.9658651
LARP6,-4.4025598
SPIB,-4.5233884
MSC,-3.9999237
ANTXR1,-3.962851
UPK3B,-4.1475
B3GALT5,-3.9558244
MRPL39,-5.0058546
TTC36,-4.2400947
UBAP1,-4.716362
NEUROG2,-4.5993624
OLIG1,-3.9865615
SPI1,-4.7077727
CRYGB,-3.9825737
HSH2D,-3.3481746
BCAS2,-2.6866016
SFN,-4.563454
STAP2,-4.4068527
VCPKMT,-4.6770535
GEMIN2,-2.5732002
MED7,-4.302348
FAM102B,-4.22555
SEC22C,-4.3456807
MED4,-3.900492
FBXO27,-4.596395
MYOG,-4.0603704
CAPSL,-4.7433476
PQLC3,-4.0035167
ANXA2,-4.701957
SPATA6L,-4.546042
CA6,-3.9779296
VPS37B,-3.9664629
CCNDBP1,-4.4148808
GJC3,-3.999316
TAF7,-3.4235184
C1QA,-3.90376
CD1D,-4.242576
TUBB8,-3.8860235
DENND5A,-4.6445656
GYG2,-4.7239504
BRS3,-4.0204754
HDGF,-4.151081
OSTM1,-4.46872
FAM47C,-3.9354877
CSRP3,-4.1081862
CHI3L1,-4.1513987
DUPD1,-3.9975152
ICAM1,-4.7404704
SNAP47,-4.4279747
METTL9,-3.6323383
FEZ2,-3.8438568
ARF6,-3.9075317
DKK3,-3.4908566
EFNA5,-2.1742923
SRD5A3,-4.444566
WBP2NL,-4.059778
ESX1,-3.956328
TMED9,-3.9036562
ADORA1,-2.8507729
KPNA6,-3.9733403
HELT,-4.055828
LRFN3,-4.3344965
NUP35,-4.506211
NHLH1,-4.668838
INKA2,-5.121327
LRRC58,-3.8216681
GPA33,-2.5688663
GTF2A1,-4.067427
PEX11A,-4.8332396
C7orf26,-4.3771334
ECI2,-4.0674977
KHDRBS1,-3.2086945
FGFR1OP,-4.3296385
PRUNE1,-4.626057
TCF23,-3.9933922
GPR68,-3.0370815
GTPBP10,-3.184222
UBXN1,-3.976068
CYB561A3,-3.6852221
SPARC,-3.6786783
COL9A2,-5.267195
S1PR5,-4.1121607
HPCAL1,-4.1233177
ZNF621,-4.389692
EML3,-6.461671
TMEM53,-4.562576
ZNF703,-3.8247602
TVP23A,-4.443478
EGLN3,-2.0648952
NFATC4,-5.6545143
C19orf54,-4.4460607
TTC9C,-4.7058816
KCNK1,-4.446819
GSDMB,-4.436055
OLIG2,-4.608063
UBAC1,-3.8433263
MMP10,-3.8752923
FBXO8,-4.572566
SLC36A2,-4.30653
ABCF3,-7.342207
SRSF10,-3.4763992
ZNF37A,-4.337291
CDX1,-4.007284
TSPAN3,-3.5416086
EHD1,-3.9358425
CHAC1,-4.22075
RAB43,-4.3665676
PIM3,-4.529479
BBS2,-6.330645
FERMT1,-5.4648304
TPRN,-4.2652726
PLCXD2,-4.073328
NXPE2,-3.9701374
TMEM136,-3.9829528
YAE1,-4.5149536
SEC14L6,-3.9556015
CIDEB,-2.5663958
TRPM5,-6.3122635
ZNF728,-3.8860617
AMMECR1,-2.1310024
SEC22A,-4.2446084
DUOXA2,-3.971709
YTHDF3,-3.7567544
SALL1,-5.583621
POPDC3,-4.1442924
ALKBH5,-2.7831106
U2AF1L4,-4.7005687
SSBP1,-4.1174273
POTEE,-4.00071
NRAS,-4.43258
MB21D2,-4.325831
BAMBI,-4.4807444
CCDC8,-2.431704
DPH6,-1.4670663
FTSJ1,-4.0661836
ZNF747,-3.8979006
TRMT10B,-4.2365046
SMAD7,-5.7315326
IMPAD1,-3.678601
ACTRT1,-4.0110216
RBFA,-4.23471
ZNF678,-4.63538
ZFAND3,-4.1988688
KCNF1,-6.08007
ART1,-3.9485743
CDH8,-5.2752743
C2orf69,-4.0947366
RPL13,-3.4401026
MGST3,-3.7142737
PCMT1,1.558588
SURF6,-4.4565973
BORA,-4.831341
SDF4,-3.988034
UBL7,-4.2587767
CHORDC1,-4.2512507
LY6G6F,-3.9501762
PROKR2,-4.0646944
LRRC14B,-3.9575408
GPR150,-1.5380082
RNF215,-4.7888937
TSPAN1,-4.581123
CYP2C9,-3.97574
PNO1,-4.7783504
FCN3,-4.0025654
CNTD1,-4.0539064
CLIC3,-4.852582
SFRP2,-4.3387055
THAP1,-4.8596153
HMOX1,-5.3144164
GPR34,-3.8454478
LRIT2,-4.0072603
CCDC159,-2.4915483
PLIN3,-4.3616323
CD1C,-3.9717336
TMEM38A,-4.4298134
OGN,-4.3023314
ZSCAN5A,-4.3101163
GPR137C,-4.05504
GGPS1,-4.511741
F11R,-4.7435856
ZNF17,-4.8255997
PRR5,-4.1642494
AK4,-3.7037551
FAM221B,-3.963677
PTGER1,-2.6154413
ASB13,-4.100889
CEACAM1,-4.1781363
CD72,-4.1461787
TAF8,-4.2618093
HDAC1,-5.844062
MND1,-4.717487
EGR4,-3.9883301
KLF12,-1.3063679
EPDR1,-4.429811
CHMP1B,-3.9190419
ZNF572,-4.3488526
UBLCP1,-4.2817626
APP,-2.6061182
EPSTI1,-4.6384387
CD99L2,-4.3393693
CCR1,-4.805868
HEXIM2,-4.3946204
ATAD2B,-7.381199
CARD8,-5.1069484
PAQR7,-4.5414495
TDRD10,-4.032256
ECHDC1,-4.243415
KCNIP3,-4.509094
CA5B,-4.7215533
PGRMC2,-3.9323618
MRPL24,-4.275225
RHOJ,-4.2697673
NUP37,-4.3024063
MSMO1,-3.5861027
POLR1D,-1.8028879
CIDEC,-4.2364616
TWIST1,-4.3819237
CPSF4,-3.7280264
CD4,-4.5550294
DUSP23,-3.8466432
B3GNT5,-4.727151
XRCC2,-4.8245735
PGPEP1,-4.0209446
SIGLEC6,-4.070194
CUTA,-3.545592
POLB,-4.157162
CXorf36,-3.9677763
FRA10AC1,-3.9580452
SLC37A4,-4.2905564
HRG,-3.9549005
CHMP4B,-4.221064
HNRNPH2,-0.24642682
TVP23C,-3.9504545
CGREF1,-4.355129
ZNF460,-4.181009
CFAP300,-4.9482684
WDR73,-4.6884246
MAJIN,-3.9521048
ACSM6,-4.034179
SRSF3,-1.1278841
ZNF844,-4.5611353
RSRP1,-1.5883119
TPMT,-4.6319017
RPS24,-3.217758
CRKL,-2.73433
SV2C,-4.8612137
ADPRHL2,-3.781549
STEAP1,-4.459146
CYB5D1,-4.3338647
MARC1,-3.9611225
MTERF4,-4.043404
GCNA,-4.3543105
PECR,-5.037231
ZNF773,-4.6518803
DDIT4,-4.256531
CTSO,-4.357349
MRPL32,-4.20998
ARL4D,-4.4147215
ZNF586,-4.830258
RAB9A,-4.0135736
RRAS2,-3.864994
HSD17B7,-2.2716796
CLDN6,-2.713011
MNAT1,-4.3021827
ZNF232,-4.7949586
KANSL1,-5.097029
RFNG,-4.1926885
SDR16C5,-4.1906247
CD34,-4.280131
HEMGN,-4.437253
DOHH,-4.794152
ASPHD1,-4.699343
FGF9,-3.9024692
CTB-133G6.1,-3.9561162
RSPH9,-4.3130317
HRH4,-4.1459394
LAD1,-3.9783373
CH25H,-4.3941765
MTNR1B,-3.9915822
NKX3-1,-4.257376
TMEM229A,-4.2786393
SPHK1,-4.290927
AGAP6,-4.0215626
IFNGR1,-3.7705653
KLHL12,-3.0836227
LACC1,-4.4414806
PRELID1,-4.9718127
CHMP6,-3.900702
VPS26C,-4.360678
CAVIN2,-4.4932117
SPDYE1,-4.636109
SERF2,-3.976283
CNMD,-5.085338
C11orf54,-4.459912
PROP1,-4.005145
SHARPIN,-4.317355
RHOH,-4.449346
SERPINA5,-4.022269
ARF5,-4.0358353
ZNF623,-4.7094493
C10orf120,-3.9597003
PRKAG2,-5.70892
RPS17,-1.3605397
CCDC91,-4.3092647
LRRC34,-4.498774
RPS13,-3.3379064
AAGAB,-4.644772
TAGLN,9.009405
TMEM236,-4.143476
ZNF414,-5.0428505
DMRTA2,-3.9464328
RNF167,-4.292543
CLRN2,-2.632396
KCNK3,-5.056994
DEPTOR,-4.653606
HHLA1,-3.9623425
VDAC1,-1.6817148
FBXO45,-4.059245
FSTL1,-3.6388621
GPR17,-4.4431877
CD180,-4.558291
EVPLL,-3.9899266
LRP11,-4.352723
MMP7,-4.060296
MUL1,-4.7056704
ANXA5,-4.25908
RAB3C,-4.9553432
C2CD4B,-4.135882
EME2,-3.9824307
RCN1,-4.0428853
DFFB,-4.463472
CXorf38,-4.3682027
PNPLA4,-4.971013
GTF2A1L,-3.9720597
JAML,-3.9922414
SNRPB,-4.3288846
CLDN17,-4.0000153
ITGB1BP2,-2.104073
CA1,-4.051417
KHDRBS2,-3.7222698
TP53TG5,-4.045856
BPIFC,-3.9645965
CHPT1,-4.650324
SLC35G2,-2.019278
ERCC1,-4.2207255
NDUFB8,-1.6781514
CFAP73,-4.4369025
ZNF296,-4.2204084
MITD1,-4.552837
DERL2,-4.1017656
RRAGB,-4.2307453
TERF2IP,-3.3644168
CAV1,-2.325376
PSPH,-2.0028684
DLG1,-6.3185544
FOLR3,-3.999086
APOH,-1.5572641
SIRPA,-3.8747773
HGF,-6.6227503
RCN2,-3.4943938
UBE2D3,-3.5624962
SPATA31A3,-1.539149
MRPL22,-4.268326
QPCTL,-3.9587336
TAGLN2,-4.2248225
ARHGDIA,-3.813105
GLUD1,-5.3101053
S100PBP,-4.266615
AKR1E2,-4.2166567
LILRA4,-4.1717453
ZNF681,-4.6482415
AMER2,-3.8517902
C19orf44,-4.8701086
GPR4,-4.0314813
SLC9B1,-2.6192555
TMEM70,-3.6147087
SERPINB7,-4.1388407
UNC119B,-4.8500257
POMK,-4.087467
KDELR1,-4.298826
NCBP2,-3.9877937
C6orf118,-4.5656023
CLTA,-3.899483
CYTIP,-4.3964367
IZUMO1R,-3.9933586
VTA1,-4.166761
DMRTC2,-3.9815476
ZNF683,-3.970778
NPY1R,-4.0696516
PDPK1,-3.9761517
KNSTRN,-4.5811596
AMZ2,-2.8596694
GOSR2,-4.338148
STX1B,-4.0123343
MAPRE3,-4.195394
ZNF830,-4.4183574
TESMIN,-4.291
SAAL1,-3.3768377
RAD9B,-4.136895
C12orf66,-3.1750336
NOP16,-4.767428
AMIGO3,-4.9298244
LRTM1,-4.25602
REXO2,-4.337804
ANXA10,-4.0656853
RLN3,-3.9863927
NSA2,-2.0623302
F2RL1,-4.4993124
YBX3,-4.5656853
FBXL16,1.4339824
RPS6,-1.0980234
PRPF18,-4.876353
TIPRL,-3.9169927
MTRF1L,-4.069365
TIMM17B,-4.43241
TMC5,-5.9336424
PILRA,-4.511493
GRK2,-4.804156
C5AR1,-4.694042
PLIN5,-4.410153
BEND5,-4.226033
C19orf67,-4.1841717
ERBIN,-5.797648
FAM69A,-4.0013447
CCDC97,-4.791858
TIMM23,-4.6150627
ADORA2B,-4.203298
OCSTAMP,-3.9814403
SPDYE4,-3.9703088
CHDC2,-3.9765153
SULT1C4,-4.110046
IGBP1,-4.1729937
ZNF676,-1.7465243
ZNF304,-4.372586
MED15,-5.256424
KLF17,-4.2727237
LIPF,-2.6586497
CTBS,-4.640805
SETD9,-4.742144
ZNF649,-4.6510105
RASL12,-4.014195
CCDC85C,-4.3822775
IDO2,-4.008876
TEFM,-4.4022164
AP1AR,-4.454211
GUCD1,-4.77544
ZNF577,-4.420228
ZP3,-4.678425
ZXDB,-4.416248
TBC1D7,-4.39135
TNFRSF18,-3.993987
OCIAD1,-3.4705825
MKLN1,2.186038
VPS4A,-5.3826537
WDTC1,-6.2910905
P2RY1,-4.0806575
TIMP1,-2.9485674
AIFM2,-4.4131813
KLHDC8B,-4.6540866
ZNF155,-4.4257455
AZIN1,-1.4755127
TSPYL5,-3.6923566
TRNAU1AP,-4.3097043
EHHADH,-5.8698177
PSG8,-4.13687
RHOU,-4.1494427
RNF185,-3.2082825
EVA1C,-4.3280616
PSG4,-4.1709795
TEKT4,-4.301641
NOX4,-3.3088286
NUP50,-4.027745
RPL24,5.3274384
PIGO,-3.8891406
RND3,-3.897514
RPS11,-3.2538397
C12orf56,-4.057632
PRR11,-4.303828
COL4A3BP,-5.318574
IFNGR2,-3.7826486
CYHR1,-4.058005
CCDC69,-4.4291663
ZXDA,-4.6836405
CHODL,-4.362289
ETV3L,-3.945257
KSR2,-6.806845
TMEM206,-4.0057707
IGFLR1,-4.5627313
FAM69C,-3.9947128
MGLL,-3.802242
PDLIM1,-4.418266
CREB3,-4.270596
RPF1,-4.4407816
ASB8,-4.115055
ELF5,-4.0371046
NPY2R,-4.394919
ZNF556,-4.306121
KLHL42,-3.665881
PSMA4,-3.7722392
PPM1K,-2.3866947
TNFSF14,-4.3894854
PRCC,-3.8512769
TMEM199,-4.388852
C1orf100,-3.98106
CLTB,-4.078493
CFD,-4.627916
ANXA3,-4.8450446
GDF15,-1.8703511
HTR1E,-4.12073
SLC35C1,-5.2109942
TACR2,-3.9935055
RNASEH2B,-3.877495
C15orf41,-4.121603
ELOVL6,-4.481899
SLC38A8,-3.8564878
RAB5A,-1.6845338
GLIPR1L2,-3.0824885
POU5F2,-3.9789722
CCSAP,-4.256723
ZBP1,-4.3763237
LSP1,-4.4256253
IL6R,-4.6231003
RRH,-2.650258
RASL11A,-4.2850876
SYT13,-3.7770166
STX8,-4.5760036
MAT2B,-4.3822656
ANKRD23,-4.874155
SBSPON,-4.3822956
NCOA6,-1.326294
AJAP1,-3.9171016
ZSCAN1,-4.3573546
GNB1L,-4.7257333
ARR3,-3.9855325
RAB8B,-4.3019085
HTR1D,-4.1399384
CTRL,-3.039102
TCP11,-3.9989283
BSPRY,-2.4591305
C18orf25,-4.3515778
DEGS1,-3.9160323
YIPF1,-4.5696273
DGCR6L,-4.001593
SDR9C7,-4.0389576
GCNT1,-4.3939953
APOL2,0.554894
KCNK17,-4.150309
CD96,-4.307682
BST1,-4.1620426
PRDM12,-3.7899413
KLF7,-3.6690574
RAB7A,-3.8758745
IFIT3,-4.00173
SAMD12,-4.59739
ODR4,-4.1405907
SLC6A12,-4.291325
ZNF749,-4.865481
SUGT1,-3.9081116
PAK4,-5.136506
DSN1,-4.9700127
RDH14,-4.3693237
PALM2,-3.6016946
TRPT1,-3.1995702
FCRL2,-3.9924164
SCG3,-4.1736803
HS3ST5,-4.201376
DND1,-2.793666
PEX5L,-5.685199
RBM41,-4.2022285
CCDC74B,-4.7451878
MED22,-4.4973173
IL18R1,-4.022399
FAM50B,-4.2591248
ELAC1,-4.518515
INSM2,-4.5692096
SPPL2C,-3.9746668
SYNGR2,-2.8967094
CRYGD,-2.446675
GPX7,-4.4513574
HES1,-3.591967
SLC16A11,-4.078508
TNFRSF10B,-4.4865794
TGM7,-5.326828
GPR52,-2.6604671
ACHE,-5.9312453
SKAP2,-4.6400247
SIGLEC7,-4.1713295
FAM170A,-3.986318
CCR2,-4.0187807
CLDN23,-4.1748633
GPR39,-4.7977095
INHBC,-1.7076025
DCAF4L1,-3.932474
HNRNPC,-2.035781
GFOD2,-4.0781684
ZFPM2,-2.2032347
ANXA1,-5.1711183
MRPL46,-4.8422017
ZIC5,-2.8401508
RAB38,-4.733113
FAM76B,-4.287088
NPTX1,-4.098343
WDR77,-2.05659
C21orf58,-4.77687
SH2D5,-4.021854
AGTR1,-4.01254
TUT7,-6.6332
MPV17L,-4.2722044
ALDH5A1,-5.624919
RILP,-4.471866
CNTFR,-3.1518245
ST6GALNAC3,-4.7974334
PCNA,-3.1032147
SFTPD,-4.1100173
TMEM234,-5.2847285
RAB22A,-4.2388935
LZTFL1,-4.5100517
MTFP1,-3.5519567
SLC7A10,-6.2422485
SIRT3,-4.2496243
CLDND1,-3.9769425
BPGM,-4.30383
PSMC3,-5.6143675
CASP5,-4.180178
DCSTAMP,-3.9988282
NTAN1,-5.049451
MSRA,-4.138919
SERPINB1,-4.547912
CRYBG1,-5.7706156
ZBTB26,-4.5600786
PSG5,-4.20629
COPG1,-5.5377755
GPR45,-4.033951
VDAC2,-1.7892315
KLK13,-4.0271134
KCNK15,-4.176402
IFNAR1,-4.051554
MTFR1,-4.680881
GATD1,-4.2526617
ADPRH,-2.0698762
GNPDA1,-4.5372376
DNASE2,-4.8012714
BCL2L12,-5.055133
CRYGN,-4.0316954
GID4,-4.188282
ACTL10,-4.121455
MTX1,-4.6174593
MLNR,-4.047256
RSL1D1,-3.8323383
PARD6G,-2.458983
BRCC3,-4.9078255
NCF4,-4.8516526
CLDN9,-2.7503319
DTWD2,-2.1565304
ISOC1,-4.1512113
CRIP3,-4.4130673
GH2,-4.1155205
ZNF174,-4.505675
SLC35D3,-4.1078296
ARTN,-4.2939534
WDR55,-4.841122
EXOSC1,-4.642113
HPGD,-4.5118604
HOXD8,-4.026277
PSMB9,-4.4061184
GPANK1,-4.4852724
FAM118B,-4.9088397
TSPAN12,-5.1670265
SAP30BP,-4.1531677
POTEF,-4.160572
NCR1,-4.0026436
TBX18,-5.425685
SEC24B,-6.788352
POLR2E,-3.9440992
TXNL1,-4.051702
TSNAX,-4.15286
RANGRF,-4.504968
CDH22,-4.5025287
LENG1,-4.420048
PROC,-5.4525595
PSPN,-1.7903366
APLF,-4.4640245
ABCG2,-5.8486886
PUM2,-5.041558
ZNF382,-4.699585
PRSS37,-4.016478
FBXO4,-5.0074205
AKR1C1,-4.2582583
TPP1,-5.722845
MAP9,-3.562153
DNALI1,-5.0678115
CTSL,-4.4839215
ZPBP2,-4.012183
PALMD,-3.8627808
CD1B,-3.9829025
CTBP1,-4.9858613
CFAP43,-6.7371526
ISG20L2,-3.8124106
RIMS3,-4.012021
ZNF878,-4.235342
CCR9,-4.0497136
ZNF430,-4.1518316
MORN3,-1.771821
ZNF25,-3.8394153
TMEM192,-4.180291
EGR1,-3.487964
GIN1,-4.417663
CNBD1,-4.135595
KLK5,-4.1214266
CBX7,-3.1252522
CCT5,-5.21438
GPR63,-2.3344133
WDR31,-4.4410276
GPR135,-1.6668143
ZNF692,-4.377222
PPEF1,-4.45166
TSPYL1,-1.8519568
KIR3DL1,-3.995669
PSMD4,-4.338929
UBQLNL,-4.0937834
BHMT2,-4.18978
ADRB2,-1.1763229
AQP7,-4.064076
ZNF514,-4.6165214
FGF5,-4.3961263
YIPF3,-3.8618877
RNF181,-4.1594296
LDHAL6A,-3.0744286
RANBP9,-5.311691
ZNF587B,-4.841323
ZNF550,-4.629019
VSNL1,-4.086516
SRSF12,-2.0131388
MRPL15,-4.4359303
MOGAT2,-4.0214944
RASSF4,-4.6375637
ACP7,-5.4881253
ZBTB32,-4.0143924
NTF4,-4.0284977
CCDC189,-4.2374988
SLC35B1,-4.2074003
TPRG1L,-1.9453523
BRMS1,-4.309922
ZC2HC1A,-2.2803113
TRMO,-5.2599597
KCNK5,-4.378709
MPZ,-4.5661936
TMX2,-3.9443345
R3HCC1,-4.311255
SLC35D1,-4.368488
LRRC15,-4.048913
VSIG8,-4.013846
CLU,-4.0177417
PLPP6,-4.5435266
ZNF154,-4.2049646
NOVA2,-5.0944614
TSR3,-4.641223
HOXD11,-4.0695333
C6orf136,-4.073137
EFNA2,-4.139553
PTRH1,-4.6263657
THUMPD1,-3.6647272
CENPO,-4.917745
RBM34,-4.523198
CACUL1,-4.3645725
PSMA2,-3.9510322
ASB1,-4.3391266
ERMAP,-4.85865
LIF,-4.0514345
ALG14,-4.638788
SLC35E3,-4.450287
NUSAP1,-4.5321794
SNRNP27,-4.177903
DPH5,-5.0758476
RNH1,-3.847837
ZNF701,-5.0461874
FAM83A,-3.7599847
RERGL,-4.2211876
TMEM25,-3.9831114
COPG2,-5.0029607
KAZALD1,-2.7176738
MRPS31,-4.524448
PPTC7,-4.899991
HEMK1,-4.5148478
DIRAS2,-4.7384877
SAMD7,-4.054469
TOR3A,-4.6528215
E2F5,-4.978324
MRPL3,-4.2389174
YWHAB,-0.99400353
C3AR1,-4.5825086
CTDP1,-3.594041
GPR18,-4.3950663
TIMP4,-4.444993
TRIM52,-4.283504
EFS,-4.6709867
STC2,-4.5239577
TUBG1,-5.9044123
MAPRE1,-3.833716
ZFP3,-4.8881383
SOD3,-4.1438074
C3orf30,-4.005052
MAFK,-1.9464407
GPR174,-4.022021
DHRS4L2,-4.5010576
C1QTNF7,-4.21546
YWHAE,-1.282486
ZNF3,-4.417773
NFE2,-4.40767
EPYC,-4.1070223
DIO2,-4.1123924
SLBP,-3.8689663
UHMK1,-4.298624
GPR151,-2.6499043
SCCPDH,-4.136126
KHDRBS3,-3.9443254
THTPA,-4.2094655
PLPP5,-3.9201462
C14orf93,-4.552722
CBLN1,-2.230996
FN3KRP,-3.8687778
PODXL2,-3.8601317
TOMM40,-3.9905913
