,0
TRPT1,-4.5082703
FCRL2,-3.9670053
SCG3,-4.197608
HS3ST5,-4.199778
DND1,-1.680157
PEX5L,-3.413643
RBM41,-4.131782
CCDC74B,-4.672948
MED22,-4.4897113
IL18R1,-3.992022
FAM50B,-4.263503
ELAC1,-4.4493933
INSM2,-4.5384736
SPPL2C,-3.9208324
SYNGR2,-4.232772
CRYGD,-4.605876
GPX7,-4.4081492
HES1,-3.606447
SLC16A11,-4.048859
TNFRSF10B,-4.4867506
TGM7,-2.887178
GPR52,-4.0093975
ACHE,-5.9291472
SKAP2,-4.6531825
SIGLEC7,-4.1598854
FAM170A,-3.9518037
CCR2,-3.9923272
CLDN23,-4.1478415
GPR39,-4.7141557
INHBC,-4.0949116
DCAF4L1,-3.891139
HNRNPC,-3.35697
GFOD2,-4.0169263
ZFPM2,-5.7005496
ANXA1,-5.12855
MRPL46,-4.8296227
ZIC5,-4.159188
RAB38,-4.7174234
FAM76B,-4.1774716
NPTX1,-4.0396543
WDR77,-4.219635
C21orf58,-4.764294
SH2D5,-3.9952278
AGTR1,-2.6728227
TUT7,-6.557883
MPV17L,-4.278213
ALDH5A1,-3.3318276
RILP,-4.44531
CNTFR,-4.37403
ST6GALNAC3,-4.7458186
PCNA,-4.3737526
SFTPD,-4.113959
TMEM234,-5.291234
RAB22A,-4.141392
LZTFL1,-4.485759
MTFP1,-4.9337387
SLC7A10,-3.232931
SIRT3,-4.234627
CLDND1,-4.0038505
BPGM,-4.2703886
PSMC3,-5.640784
CASP5,-4.1488886
DCSTAMP,-3.9699216
NTAN1,-5.027458
MSRA,-2.8329506
SERPINB1,-4.563959
CRYBG1,-7.0968795
ZBTB26,-4.519779
PSG5,-4.203683
COPG1,-5.507096
GPR45,-4.0151253
VDAC2,-3.9802852
KLK13,-4.006788
KCNK15,-2.8536663
IFNAR1,-4.039933
MTFR1,-4.625684
GATD1,-4.2167234
ADPRH,-4.4701204
GNPDA1,-4.5065694
DNASE2,-4.7995553
BCL2L12,-2.8333273
CRYGN,-4.0123324
GID4,-4.0969706
ACTL10,-4.0913754
MTX1,-4.6214147
MLNR,-4.0240154
RSL1D1,-3.8050654
PARD6G,-3.7351198
BRCC3,-4.864209
NCF4,-4.8614993
CLDN9,-2.7592156
DTWD2,-4.4808545
ISOC1,-4.0958624
CRIP3,-4.468402
GH2,-4.113954
ZNF174,-4.4907784
SLC35D3,-4.0951643
ARTN,-4.275786
WDR55,-4.8545766
EXOSC1,-4.5993643
HPGD,-4.5766726
HOXD8,-4.0063176
PSMB9,-4.434622
GPANK1,-4.4516754
FAM118B,-4.8847127
TSPAN12,-5.163075
SAP30BP,-4.1659203
POTEF,-4.1311927
NCR1,-3.9735167
TBX18,-4.0344005
SEC24B,-5.328452
POLR2E,-3.9482543
TXNL1,-4.010804
TSNAX,-4.1494403
RANGRF,-4.4526496
CDH22,-5.870926
LENG1,-4.3857436
PROC,-4.111785
PSPN,-4.180213
APLF,-4.503211
ABCG2,-5.8597164
PUM2,-4.9598765
ZNF382,-4.675789
PRSS37,-3.9925556
FBXO4,-4.9719996
AKR1C1,-4.219859
TPP1,-5.737582
MAP9,-3.5972595
DNALI1,-5.077504
CTSL,-4.5130825
ZPBP2,-3.9849339
PALMD,-3.8168774
CD1B,-3.9468532
CTBP1,-4.9637337
CFAP43,-1.8587587
ISG20L2,-3.7296674
RIMS3,-3.940065
ZNF878,-4.182802
CCR9,-4.028657
ZNF430,-4.0624614
MORN3,-4.1254544
ZNF25,-3.8077412
TMEM192,-4.165733
EGR1,-3.4518306
GIN1,-4.3299794
CNBD1,-0.39845848
KLK5,-4.0976977
CBX7,-4.428881
CCT5,-5.204329
GPR63,-2.410665
WDR31,-4.416609
GPR135,-4.0582952
ZNF692,-4.356134
PPEF1,-4.5104184
TSPYL1,7.667529
KIR3DL1,-3.9606967
PSMD4,-4.3700356
UBQLNL,-4.0489717
BHMT2,-4.1761093
ADRB2,-4.8864493
AQP7,-4.04579
ZNF514,-4.609753
FGF5,-0.79723215
YIPF3,-3.8193884
RNF181,-4.165757
LDHAL6A,-4.4592004
RANBP9,-5.287384
ZNF587B,-4.8032413
ZNF550,-4.554834
VSNL1,-4.132702
SRSF12,-4.1422725
MRPL15,-4.4022226
MOGAT2,-2.676432
RASSF4,-4.6460342
ACP7,-5.4542274
ZBTB32,-3.9810822
NTF4,-4.006319
CCDC189,-4.1952524
SLC35B1,-4.1642523
TPRG1L,-4.157736
BRMS1,-2.0958505
ZC2HC1A,-1.3810744
TRMO,-5.219969
KCNK5,-4.3631544
MPZ,-4.568118
TMX2,-3.9076977
R3HCC1,-4.2495294
SLC35D1,-4.3141866
LRRC15,-4.0453095
VSIG8,-3.9897597
CLU,-4.005695
PLPP6,-4.4604006
ZNF154,-4.1263275
NOVA2,-5.108697
TSR3,-4.568956
HOXD11,-4.0552144
C6orf136,-4.0352817
EFNA2,-4.193809
PTRH1,-4.6252975
THUMPD1,-1.4285984
CENPO,-4.878687
RBM34,-4.508722
CACUL1,-4.3390665
PSMA2,-3.9501615
ASB1,-4.305339
ERMAP,-4.8685718
LIF,-1.6197801
ALG14,-4.6279273
SLC35E3,-3.0631006
NUSAP1,-4.5180087
SNRNP27,-4.1253276
DPH5,-3.6792731
RNH1,-3.8209074
ZNF701,-5.0845833
FAM83A,-3.7240949
RERGL,-0.4340005
TMEM25,-3.9593134
COPG2,-5.0865307
KAZALD1,-2.7481432
MRPS31,-4.493627
PPTC7,-4.8795652
HEMK1,-4.424071
DIRAS2,-4.785996
SAMD7,-4.0226345
TOR3A,-4.657862
E2F5,-4.9649825
MRPL3,-4.2053213
YWHAB,-3.183708
C3AR1,-4.6411915
CTDP1,-5.904987
GPR18,-4.3712974
TIMP4,-4.492028
TRIM52,-4.285688
EFS,-4.577248
STC2,-4.5221405
TUBG1,-2.9707594
MAPRE1,-2.508159
ZFP3,-4.8680935
SOD3,-4.139977
C3orf30,-3.9722605
MAFK,-4.2891917
GPR174,-3.99608
DHRS4L2,-2.2037969
C1QTNF7,-1.816685
YWHAE,-3.4856682
ZNF3,-4.355407
NFE2,-4.4133434
EPYC,-4.1092925
DIO2,-4.1428723
SLBP,-3.8072767
UHMK1,-4.2207055
GPR151,-3.9945173
SCCPDH,-2.7983744
KHDRBS3,-2.5677557
THTPA,-4.1468387
PLPP5,-3.9112763
C14orf93,-4.49192
CBLN1,-4.4540453
FN3KRP,-3.8254132
PODXL2,-3.8359022
TOMM40,-3.9600494
TIGD5,-4.902311
SLC35A1,-4.123495
C2CD4C,-4.3538675
SSTR1,-4.6261106
AKAP7,-3.5664213
UPP2,-4.061485
ATP6V1E2,-4.056876
POLR2M,-3.7712445
CCM2,-4.1791778
SBK2,-4.008763
WBP1,-3.758581
NUCB2,-4.0208554
PHETA1,-4.725192
EXOSC3,-4.6812906
ZNF860,-4.173627
CCDC183,-4.110244
LINS1,-4.8441772
XRCC4,-4.474082
HABP4,-5.141065
STYX,-3.0728507
SPPL2A,-4.5761604
DIMT1,-4.088365
BCDIN3D,-4.0332727
FAM53B,-4.885038
ERGIC2,-4.3640075
F2R,-3.9988887
GLOD4,-4.161871
PTP4A3,-3.8269613
AMY2B,-4.292279
WDR74,-3.847528
JAM2,-1.9947312
FLRT1,-2.3021836
PRAME,-4.0822363
MEAF6,2.505867
MED24,-5.1572576
CYP2C18,-4.302231
HOXA7,-4.1204104
NSUN3,-5.047153
WASHC4,-6.135051
C7,-4.1886473
STX2,-3.7347355
YWHAH,-1.1679981
PELO,-4.5225554
ZNF587,-4.1446834
RSPO4,-1.6811376
DHRS4,-4.4643517
RP11-159G9.5,-4.0019503
MARCH11,-4.000328
ERI3,-2.8832912
IBSP,-3.9777596
ZNF100,-4.269622
C3orf38,-4.239774
FAM71B,-3.9767356
TRMT9B,-3.8752902
TSPYL4,-3.467007
PRSS55,-4.0868325
CNN3,-1.8680413
ZC3H10,-4.71743
KISS1R,-4.08945
ZC3H15,-3.5654511
TBC1D20,-4.1892853
DRAXIN,-2.0475967
DUSP9,-4.0756674
RNF26,-4.595076
CFAP157,-4.92512
OLIG3,-0.4705844
DIRAS1,-3.9169152
AVPR2,-4.0575624
ZNF419,-4.6712093
ZNF320,-3.9448428
LHFPL5,-4.241879
ATP1B4,-4.0070944
VPS28,-4.0254364
CTHRC1,-4.113405
CASP9,-5.167649
BNIPL,-4.182453
GAPDH,2.7590384
GRAMD2A,-4.3082633
DCAF4L2,-4.0100718
UFC1,-4.074686
HRH2,-5.0066996
ANKRD40,-4.2941065
B9D2,-5.1677985
FBXO6,-2.2829626
PURB,-2.5794625
STK26,-4.5808206
MED8,-4.3364
ZNF404,-4.498079
GPATCH4,-4.215955
ZNF285,-4.7061586
TSPAN7,-3.7055264
P2RX1,-4.1172886
MMD2,-4.172375
EPHB2,-6.409323
OC90,-4.0329638
ELOVL1,-3.2927122
BPI,-4.0411353
FRZB,-4.4624953
RSPH1,-4.484383
NTM,-3.3982952
STX5,-2.0771832
ZNF566,-4.044454
CCNY,-2.3849938
FFAR4,-4.0780325
ST3GAL1,-2.8829494
RETREG1,-3.6649637
RPA2,-4.344815
SYT8,-4.294479
P2RX4,-4.4103794
EIF4H,-3.9748046
TOR1A,-4.383378
CENPP,-4.595996
ORC5,-3.5958426
MEIOB,-4.13946
CCR10,-4.2121243
FBXL18,-4.060927
OTUD6B,-4.5971446
SDHC,-5.06658
PSKH2,-4.030049
VASH1,-3.7744393
ARL2,-3.972117
SPG21,-4.258136
GPR75,-4.110212
RPS4X,-3.4666495
ZNF286B,-4.0109444
FAM69B,-4.0275354
WDR18,-2.573785
HEPACAM2,-4.798473
KDELR2,-3.818012
RPRD1A,-4.040482
EGFL7,-2.2950213
ALKBH6,-5.210769
PSAPL1,-4.416675
CLDN15,-4.7410407
TMEM106C,-4.102171
TMBIM1,-2.7485523
ELMOD1,-3.3878696
TSPAN13,-3.848268
C1QL1,-3.8734603
AKR1D1,-4.2009516
SERPINB9,-3.6926641
TRIM64C,-3.9737732
LPAR1,-4.8545175
GALM,-4.654755
PLEKHA3,-3.9901218
SULT2B1,-4.0389733
XPA,-3.8360505
SAP30L,-4.362619
NUP205,-5.8827543
ASIC5,-4.0162907
KCNIP1,-4.967438
STXBP5L,-6.645795
FANCD2,-6.973085
RAC2,-2.6921957
TMEM19,-4.6472974
EIF3F,-2.1211863
IL5RA,-2.9559572
RGR,-2.8283107
ZNF417,-4.0796156
PRRT2,-4.418556
SNAPC1,-4.4843636
C9orf72,-4.588019
BVES,-4.6950593
WIPF1,-4.7530684
RPS8,-3.6279714
ILKAP,-4.4036665
PIP4K2A,-1.8435736
PVR,-4.4804583
ZNF69,-4.296045
HSDL2,-4.986807
CDKL4,-4.161696
ZNF669,-4.933204
TMPPE,-2.0755336
SAR1B,-4.034523
ZNF429,-5.2991714
ZNF497,-4.663203
ZNF439,-4.007889
GH1,-5.1420207
ALS2CR12,-3.9851933
NOL12,-4.091067
ARMC1,-3.6405902
ZDHHC15,-4.9992027
GSDME,-4.039472
ZNF134,-5.0539556
CCNYL1,-4.0175695
GPR173,-4.7632484
B3GALNT1,-3.903046
FBXO16,-4.581434
PGBD4,-4.162905
GNRHR,-4.3467994
TMPRSS12,-4.0277934
NANS,-4.321593
FGFR1,-6.56499
RBKS,-4.9080386
SDHD,-4.502301
EMP3,-4.4794936
HTR5A,-4.175209
MTERF1,-5.3720155
PANX3,-4.0094457
TTL,-4.0333567
GPRIN3,-4.2858276
PTER,-4.22087
CCDC36,-4.0629244
ZNF793,-2.3127165
STRN4,0.0002975464
PIGU,-2.0619426
TCF19,-4.977597
GPR12,-4.0753865
GHITM,-4.0216274
RBM11,-4.6849847
HSD17B12,-4.03334
KLF1,-4.5631475
ZNF212,-4.7874866
FAHD2B,-4.7119074
LAYN,-2.8391502
NEUROD4,-3.287019
TLK1,-5.500685
ANGPTL5,-4.0802145
SERTAD4,-3.6951616
PYGO1,-3.6673727
HEXIM1,-3.7103047
ZNF239,-4.384995
RPL19,-2.4496908
TREX1,-3.7126389
F2RL3,-4.3787165
PPP1R3F,-4.3460665
ZNF611,-2.286971
RNF112,-3.6574235
ECHS1,-2.8339481
ZNF579,-4.333579
IDI1,-3.5487697
ZFAND2B,-4.163742
TMEM59,-4.1504064
TTC4,-4.3125954
TLCD1,-4.0575123
DTNBP1,-2.1248293
CHIA,-3.993257
CD46,-3.5762658
HEY2,-3.0071964
METTL8,-4.193111
ARID3C,-4.0786834
GGN,-4.112928
NFKBIB,-4.9262476
ATP5S,-4.038812
TMEM178A,-3.4596026
INSYN2,-4.0164676
HPDL,-4.3892803
ARL4C,-3.5937872
APOL5,-3.9944625
CPT2,-6.016013
HP1BP3,-1.0467281
TEKT5,-4.040057
CRY2,-5.4885993
EIF3K,-3.8340893
C1orf87,-1.6809545
AICDA,-4.5055537
PIANP,-3.887059
ZFP69B,-4.6502504
ABI3,-4.626166
CA4,-4.302996
SNX30,-4.355745
RMDN1,-4.4714837
NKX1-2,-2.8038142
VSIG1,-4.340008
SRI,-4.111273
CECR2,-0.88726854
MYL6B,-3.0400727
LDHC,-4.0847735
SERPINB3,-4.040448
SELENOP,-3.9817352
ODF1,-4.017734
C14orf28,-4.522932
COX18,-4.443581
RIT2,-4.550551
LIM2,-4.1029162
BTN3A1,-3.0022259
FANCB,-2.486099
TRIM15,-4.0089865
PSG1,-4.244395
RASD2,-4.397546
AKR1A1,-4.4575953
TOM1L1,-3.5544806
CRNN,-3.9932175
BTNL2,-3.980734
ZNF529,-4.0179043
SOHLH1,-4.0227084
SOCS6,-2.8676794
TMEM143,-4.6049147
TFPI,-4.575315
PLEK,-4.464788
FBXO15,-4.145986
RHOQ,-3.8477135
FAM111A,-4.6048512
CCNB1IP1,-4.4823165
PANX1,-4.6460605
TIMELESS,-5.3980446
DKK2,-4.094193
OSCAR,-4.471248
HSD17B2,-4.086595
SFXN4,-4.1383166
CHCHD3,-4.460358
GDPD3,-4.542078
SLC30A8,-4.082763
STARD6,-4.1036463
SLC10A7,-4.5798125
FAM192A,-4.008113
PTGR2,-5.136739
COPS7A,-4.3875213
FAM81A,-4.0090456
CABP2,-4.058624
STIMATE,-4.247441
GLRX3,-4.0759625
PSEN1,-5.7585883
GTSE1,-4.83728
LDHD,-5.5503397
TRAPPC2L,-4.0494018
SRRM1,-5.478556
XRCC3,-4.5334105
ATP13A3,-6.057541
C19orf47,-5.0113444
RASL10A,-4.534851
PPP2R3C,-4.241752
WDR82,-3.4243565
FAIM2,-4.1621704
GPKOW,-4.8837285
SH3GLB1,2.771226
COLEC11,-4.0433173
RUNDC3A,-3.6248293
NUDT12,-4.7542315
EIF3H,-3.9716525
ST8SIA1,-2.8141253
TIMMDC1,-4.476365
RAB39B,-4.270448
CCDC105,-4.000688
LIN37,-4.398903
PRAM1,-2.2969728
ZNF200,-4.6571255
MED6,-4.436198
DUSP12,-4.0025635
PRKRIP1,-3.9243379
RASL11B,-4.622328
IPMK,-2.066376
TRIM54,-4.1510477
TXNDC15,-3.7611732
ZNF85,-4.7606626
ITM2C,-3.4678082
TEX13A,-4.0228386
CAT,0.920177
VIL1,-5.340603
CSRP2,-4.1124587
LRRC63,-2.057136
SNAPC3,-4.533706
TRHR,-4.062598
EMC10,-3.7125955
CD1E,-4.0310783
TMEM59L,-4.0029655
ARL10,-4.210226
FOXE3,-4.1500945
RAPGEF4,-6.4907165
CSRP1,-4.5805287
CD5L,-4.2681284
TM2D1,-4.2372303
DCAF12L2,-4.307478
ARMH1,-5.192497
PRDX3,-4.023664
C9orf24,-4.424224
TUBA1A,-2.2418072
SFRP5,-4.28178
NCEH1,-2.2534866
NOV,-4.060951
TFAP2B,-5.7209873
TTC23L,-4.9109693
NELL2,-6.228845
WBP11,-5.566983
ZBTB6,-4.369894
AVPR1B,-4.0741034
CAB39L,-4.6354895
FRRS1L,-4.5285425
ALYREF,-4.7551217
RAB29,-4.467868
C20orf96,-4.680837
ZNF75D,-2.4144714
MFF,-1.7425487
ZNF584,-4.8338895
SLC38A1,-2.027592
RNF150,-4.4808235
MMP20,-4.037919
PLEKHM2,-3.4924798
FUT9,-1.4053359
CBLL2,-4.044944
IFI44,-3.7040765
DERL3,-4.910084
PDILT,-4.0076313
TIGD2,-4.690804
SERPINA3,-2.7530944
RCSD1,-4.7092943
CBR4,-4.790602
CACNG5,-4.1274886
ZNF20,-4.4376683
MBNL2,-1.9081528
A4GNT,-4.1061397
TRIM11,-4.298574
CLDN4,-5.071581
CSTF3,-5.358167
GTF2F2,-4.5150137
RHOF,-4.128008
LTB4R2,-4.035272
ZSCAN30,-5.2318487
TIGD3,-4.1041365
FOXL1,-1.826644
PRSS50,-4.202673
H2AFY,-2.7780209
EPHX3,-4.34915
CD9,-3.691236
LRP2BP,-4.5634193
TRIM63,-4.0388427
ST8SIA3,-4.0864673
LSM11,-2.536022
P2RY2,-4.1588817
HMOX2,-4.2892275
ST8SIA2,-3.7712052
RNF41,-4.227944
CLEC17A,-1.636004
GPR19,-4.7663393
LACTB2,-5.737968
SLC17A1,-4.0072784
ACOD1,-4.058405
MAFG,-2.8659215
PIGL,-5.2575755
TAF1A,-4.7347345
SERPINA10,-4.0929813
MTFR2,-4.49201
DPYS,-5.5004315
PSD4,-5.7950673
ZNF10,-4.294074
VPS72,-4.173899
RCE1,-4.296696
RPL8,-3.9498389
CBR1,-4.432463
ZNF222,-4.49331
ZNF594,-4.6921315
APOBEC3G,-4.8107047
SNX15,-4.4379864
SCRN3,-4.874737
NPFFR1,-4.0915084
NPAP1,-4.3610396
CDCA8,-4.5866165
FGF4,-4.1194267
ADAMDEC1,-4.1984954
ALG10B,-4.728173
PTGER2,-4.0868554
RIMKLA,-4.049706
FAM217A,-4.010551
CDR2L,-4.51452
THG1L,-5.511692
PP2D1,-4.0656214
SLFN12L,-4.0119224
DRG1,-4.5209794
MOG,-4.5182076
WFDC1,-5.0587077
IGFBP3,-5.019902
USE1,-4.178458
CALCOCO2,-4.4176645
RABGAP1,-2.8753605
LYL1,-5.0329123
FUT8,-5.7806077
PLEKHS1,-4.0810685
FBXW2,-4.1700897
UGT3A1,-4.0386906
ZNF165,-4.802686
IP6K3,-4.075355
RAB13,-4.637537
ZNF500,-2.637164
TRIM72,-4.203527
CHMP2B,-4.5471716
CRYZ,-4.732465
MXD3,-4.4863453
ZNF835,-4.315337
SNX7,-4.03785
ZNF440,-5.2110844
TSEN34,-4.241585
ARHGEF5,-4.3957934
CISH,-4.5775385
IGFBP4,-4.1347575
EXOG,-3.4609516
PRELP,-4.0130343
TNFRSF10A,-3.9611878
MTHFD2L,-5.5562353
OPN3,-4.627123
CHST1,-5.070063
ZNF70,-4.2551756
FAXDC2,-4.5627937
PLCL2,-4.4222093
C5orf22,-4.6007156
GSDMD,-4.8657575
MMP3,-4.0556617
POF1B,-3.8467348
IL13RA1,-4.772601
TIMP2,-3.5885446
SERPINA4,-4.0690656
INSYN2B,-4.2349987
SIL1,-4.6952066
TENT5C,-4.414332
HTR1F,-2.8442464
RPE,-2.8444843
ENTHD1,-4.0309896
ZNF714,-3.9551406
PCBP2,-2.4262073
CEP295NL,-3.9870274
ST6GALNAC4,-4.896555
PTP4A2,-0.41580486
ETV3,-4.4543133
CFAP36,-1.9634204
SLC8A2,-4.257218
RHBDL1,-4.5509033
PARP11,-2.4121237
TMEFF1,0.9031744
TSPAN32,-4.377358
PSTK,-4.412514
CCND3,-4.180128
SERPINA1,-4.844666
UPK1B,-4.4107394
PDIK1L,-4.2059174
AK3,-4.064943
CHMP5,-3.7448933
MAP3K20,-3.4080937
ZNF223,0.7888899
COPS6,-4.0657473
MMP1,-4.0704975
SLC30A7,-4.435308
ATXN7L3,-4.5046563
PTAR1,-4.135408
ENDOD1,-4.3972087
CHST7,-5.837061
HAUS8,-4.7228847
SLC38A5,-4.5908356
ZSWIM9,-2.5825417
AASDHPPT,-1.2563686
DHX29,1.1482196
CCNE2,-4.8398786
BCO1,-5.4175453
RIMS4,-4.3008475
SLC39A7,-4.3888564
FANK1,-3.3310924
PDCD7,-4.0544105
RHOBTB1,-6.0810394
OTUD1,-4.8405547
GUK1,-3.9486775
GRPEL2,-4.4282994
CPM,-4.479538
HGH1,-4.629642
SLC35F4,-4.101917
RPS5,-3.809897
GDF3,-4.0829906
FAM155B,-4.474866
CBFB,-2.0154693
ADGRG5,-4.1236115
ELMOD2,-4.175833
EIF2S1,-4.5609922
GLMP,-4.8891044
UROS,-4.258378
UNC119,-4.3296714
CRIPAK,-4.0268817
P2RX6,-4.25183
RPS16,-3.638599
CHMP2A,-4.168926
EXOSC7,-4.5483837
PARVG,-4.504342
ST6GALNAC5,-3.9947557
RAP2A,-3.610757
THAP11,-3.1027613
ST8SIA4,-3.9218
MDP1,-4.6316485
SPSB3,-0.37823868
HCCS,-4.5948067
GLIS2,-2.9326706
MVB12A,-3.5642073
IRX3,-3.776547
HOXA13,-4.1310534
WDCP,-4.597436
RFXANK,-4.430689
NUF2,-4.5642195
RHOBTB2,-4.24414
ZSCAN5B,-4.1420507
FOXM1,-6.2501583
RAD51C,-4.5904803
GFOD1,-4.2902417
GOLPH3,-4.0233855
GORASP1,-4.2912965
F11,-5.6163425
UBE3B,-4.4288063
PODNL1,-4.398012
GTPBP1,-6.2067213
ELAVL4,-1.9471645
GRXCR1,-4.048935
GID8,-3.761597
MRNIP,-1.7505531
FBXO17,-4.250086
MACROD2,-4.3980064
SLC29A3,-4.761121
DMAC2,-4.4803286
CRYBA2,-4.151233
TCEA3,-4.503213
EMC2,-2.1715093
GBA,-6.240609
CHRM2,-4.2079124
TFB2M,-4.91955
CDC37,-4.214424
STARD5,-4.5276914
CCKAR,-4.205215
RCHY1,-0.8155613
PSMB8,-4.652137
KLC2,-0.8324795
ZNF674,-4.335726
ZNF589,-5.181176
C1QTNF9,-4.1158824
DNTTIP1,-4.4929094
SNAP25,-3.9878266
UBXN6,-4.110471
DDX50,-5.7638807
FYTTD1,-3.934234
GYS1,-6.4712973
THEMIS2,-4.8101387
OCLN,-3.9410305
INTS12,-3.423082
FBXO47,-4.169999
ARL8B,-4.128346
TNC,-6.0343285
PDCD4,-4.3612022
ZFYVE1,-5.8128653
SPATC1,-4.062239
PRSS8,-2.2959583
ALG10,-4.7675433
ICMT,-3.9625077
C5orf51,-4.4652057
RAB30,-4.025634
FTH1,-3.1776447
AQP5,-4.320326
ZNF410,-4.2509317
PCDHB13,-4.2485185
IMPA2,-4.894529
FGF11,-4.833823
TNNI2,-4.538882
NUDT22,-3.3973281
APOA4,-4.058483
BDKRB1,-4.089656
CA13,-4.3478513
C1orf116,-4.0340376
PM20D2,-4.040014
WDR4,-4.9900007
WDR54,-4.2750125
ITPRIP,-5.04018
GLIPR1,-5.0277395
ZNF79,-4.6827726
PDGFB,-4.6817565
MAGT1,-4.0650554
PURA,-4.2556376
BPHL,-4.500131
NOVA1,-3.7528028
CRYZL1,-4.273117
ERCC8,-5.1308627
IFIT2,-4.752472
MRPS15,-4.432235
HERPUD1,-4.043889
ZNF2,-4.04231
ATG3,-4.0957685
DSCC1,-4.722877
GRINA,-2.6692529
GCNT4,-4.136061
C1orf94,-1.6356912
PSMD5,-2.2730513
SLC4A11,-5.625876
SCRN1,-4.2490883
SLFN12,-4.443503
FGF18,-4.3086443
ELL3,-1.9047952
C14orf39,-4.226634
PEF1,-4.201317
C12orf40,-4.124773
CLPP,-4.1997447
CD209,-4.20411
SAXO1,-4.1766477
C8orf76,-4.7768106
LAT,-4.6946206
TNMD,-4.056678
KLF5,-4.599286
B3GNT2,-2.6018152
SIRT7,-4.4942536
SPATA2,-4.7282786
AP5M1,-4.3820987
RABL6,-5.19926
PDK3,-4.5233765
UGT2B4,-4.25413
TMPRSS11B,-4.322593
CHERP,-3.2594616
NUBPL,-5.4299817
CLEC4F,-4.029464
VTI1B,-4.828975
PON1,-4.118857
TIGD4,-4.592694
RXFP3,-2.7877216
NKX2-8,-4.0839925
LPAR5,-4.6595516
ZNF284,-4.0741463
DOLPP1,-5.091238
UBE2Z,5.1084323
PERM1,-4.00855
PTHLH,-4.499
SNX21,-2.2325904
PLTP,-4.2635856
FAM53A,-4.2551093
GMEB1,-5.0083885
SNX8,-3.470696
GFI1,-1.9057257
PITPNB,-4.2563157
BMP8A,-4.452081
MAFF,-3.5260272
NECAB1,-3.7393396
ZFYVE26,-4.093193
ADRB3,-4.1309443
NPTX2,-4.0883455
VASH2,-3.8469794
FKBP8,-4.08917
H2AFX,-4.205159
CCNJ,-4.6571617
TUFT1,-4.016261
RBBP8NL,-4.092402
C1QTNF3,-4.3045306
YJU2,-4.223842
RAB3D,-4.564336
FHL5,-4.1765723
RPS3,-2.209677
PIGM,-3.202678
MKRN3,-5.4233975
CLN8,-4.6515083
PRSS57,-4.1219254
EYA2,-5.042768
ZNF280C,-4.6573005
TATDN3,-3.2751188
CELA1,-4.258126
BMI1,-4.2670903
SPEM2,-4.090509
SAMD15,-4.7970243
GPD1,-4.520815
ANKRD29,-4.364251
SC5D,-3.9053638
TONSL,-6.3427963
MTA1,-5.2545357
GPRC5A,-4.127114
ARL1,-4.7144394
CCNA2,-4.4304442
SLC30A4,-4.4928885
POLDIP2,-4.0664687
ZNF431,-5.5328135
OSGEPL1,-3.5434852
JUP,-6.60433
ZMYND12,-4.4871044
ABHD17A,-4.92067
NMNAT1,-5.1435604
SYNE4,-1.9136114
TM9SF1,-4.255907
UGT2B28,-3.8388186
IFIT1B,-4.119684
TRIM69,-4.437485
B3GNT9,-4.1587625
AZI2,-3.9948103
ATCAY,-3.6955175
KCTD17,-4.668811
ASB18,-4.19529
PDLIM3,-4.462555
CAPG,-4.274119
BTN2A1,-4.7346125
SLC38A9,-4.8831773
TMEM44,-4.1033096
ZDHHC12,-2.82107
NUFIP1,-4.622271
ZNF195,-4.128432
ATXN7L2,-4.655961
FEZ1,-4.3405976
CEP68,-4.228202
KCTD16,-4.312541
MAGEC1,-4.037468
SLC35B4,-4.077499
C4orf50,-4.037504
C1orf43,-4.0461845
KLK10,-4.123415
CNOT7,-4.3004327
ZNF416,-4.361236
LRRC32,-4.2339687
FOLR2,-4.206137
SEPHS1,-4.38648
RRAS,-4.724471
MPPED2,-3.9239202
WBP4,-4.2497206
HPX,-4.297614
TK1,-4.9036326
KRAS,-3.7826943
EIF3M,-4.266948
GFI1B,-4.1701255
ANXA9,-4.0498996
GOSR1,-4.118832
DNAJC27,-4.1132684
ZNF28,-4.6075616
PIGK,-5.0418057
DNAJC9,-4.353044
STK17B,-4.4452953
FCF1,-4.8059187
TMEM129,-3.214026
RNASEH2C,-3.829595
LEFTY1,-4.0850477
AURKA,-4.8887134
PPP1R3C,-5.4035325
RFTN2,-4.0754347
IMPA1,-4.3390956
DMTN,-4.1891947
ANXA13,-1.6722312
THPO,-4.1484504
C18orf63,-4.0433016
PYCR2,-2.9912958
ADARB1,-4.0908456
OPCML,-4.1516857
CIAPIN1,-4.1900206
COPE,-2.884118
SSUH2,-4.427947
CYB5D2,-4.377648
MARCH5,-4.0746365
HSD17B1,-0.91462755
NEUROG3,-4.100178
ARMH4,-4.156332
MROH2B,-6.2760324
UNC50,-4.2656665
TEPSIN,-4.5177035
GHSR,-4.369301
SIAH1,-4.0193644
DPEP2,-4.4398
STPG3,-4.042082
NDUFAF1,-4.6283946
GTF2E2,-4.18655
ALKBH1,-5.049974
SURF4,-4.218527
ELMOD3,-5.025294
ARRDC4,-4.820758
ABRAXAS2,-4.6975007
ZNF846,-4.531083
AKIRIN2,-3.733435
SYT4,-3.5546856
HM13,-4.025017
AK1,-4.197552
PRLHR,-4.443448
PIM2,-4.8575044
SLC12A3,-3.7551875
ARHGEF39,-4.727851
STX10,-3.9294899
TMEM108,-1.607995
DUSP6,-3.8232172
RTL5,-2.101313
