,0
ASB8,-4.08212
ELF5,-4.0206947
NPY2R,-4.3126955
ZNF556,-4.3132358
KLHL42,-3.5900822
PSMA4,-2.5338702
PPM1K,-3.663027
TNFSF14,-4.323889
PRCC,-3.794559
TMEM199,-4.32575
C1orf100,-3.9614563
CLTB,-4.057122
CFD,-4.5807247
ANXA3,-4.796356
GDF15,-4.1949196
HTR1E,-4.125129
SLC35C1,-5.2041283
TACR2,-2.6194592
RNASEH2B,-3.8348582
C15orf41,-4.0529127
ELOVL6,-4.431834
SLC38A8,-3.8849955
RAB5A,-3.8198884
GLIPR1L2,-4.4761662
POU5F2,-3.9595487
CCSAP,-4.171982
ZBP1,-4.3327103
LSP1,-4.375556
IL6R,-4.5010037
RRH,-4.0240803
RASL11A,-4.2513514
SYT13,-3.713086
STX8,-4.573906
MAT2B,-4.3793325
ANKRD23,-4.875023
SBSPON,-4.3320093
NCOA6,3.9846582
AJAP1,-3.9125443
ZSCAN1,-4.3115816
GNB1L,-2.419707
ARR3,-3.9716198
RAB8B,-4.278562
HTR1D,-4.1630945
CTRL,-4.431946
TCP11,-3.925609
BSPRY,-3.8541903
C18orf25,-4.315353
DEGS1,-3.9081693
YIPF1,-4.4596224
DGCR6L,-3.9500623
SDR9C7,-4.024597
GCNT1,-4.3988757
APOL2,-4.809143
KCNK17,-4.102522
CD96,-4.2742653
BST1,-4.137363
PRDM12,-3.8273036
KLF7,-3.6620522
RAB7A,-3.8697102
IFIT3,-4.002427
SAMD12,-4.6060853
ODR4,-4.1438375
SLC6A12,-5.5933347
ZNF749,-4.8560395
SUGT1,-3.894258
PAK4,-4.2299705
DSN1,-4.9547567
RDH14,-2.97977
PALM2,-1.3972695
TRPT1,-4.512793
FCRL2,-3.9847445
SCG3,-4.144443
HS3ST5,-1.8682544
DND1,-1.691463
PEX5L,-5.6159506
RBM41,-4.151259
CCDC74B,-4.7194057
MED22,-4.4783654
IL18R1,-4.002195
FAM50B,-4.2394156
ELAC1,-2.1848702
INSM2,-4.5594683
SPPL2C,-3.960608
SYNGR2,-4.1840158
CRYGD,-4.5843606
GPX7,-4.3661513
HES1,-3.6341982
SLC16A11,-4.0738363
TNFRSF10B,-4.486154
TGM7,-3.9367943
GPR52,-4.0174565
ACHE,-4.5476236
SKAP2,-4.57832
SIGLEC7,-4.145577
FAM170A,-3.965635
CCR2,-4.0038433
CLDN23,-4.1482606
GPR39,-4.685889
INHBC,-4.0944705
DCAF4L1,1.5232635
HNRNPC,-3.4038804
GFOD2,-1.8044782
ZFPM2,-5.659865
ANXA1,-5.0008984
MRPL46,-4.826274
ZIC5,-4.1566253
RAB38,-4.6639996
FAM76B,-4.1834455
NPTX1,-4.075053
WDR77,-4.216574
C21orf58,-4.764229
SH2D5,-4.0445757
AGTR1,-4.0129194
TUT7,-6.5533576
MPV17L,-4.2795534
ALDH5A1,-4.233816
RILP,-2.0866776
CNTFR,-4.4205394
ST6GALNAC3,-4.7389164
PCNA,-4.4080224
SFTPD,-4.1141787
TMEM234,-5.226351
RAB22A,-4.1046457
LZTFL1,-4.5367455
MTFP1,-4.868974
SLC7A10,-6.198632
SIRT3,-4.2655554
CLDND1,-2.7207744
BPGM,-4.306778
PSMC3,-5.628954
CASP5,-4.133401
DCSTAMP,-3.9822967
NTAN1,-4.9796815
MSRA,-4.1487064
SERPINB1,-4.5456867
CRYBG1,-2.1627798
ZBTB26,-4.533923
PSG5,-4.2251263
COPG1,-5.5180426
GPR45,-4.0236998
VDAC2,-3.99526
KLK13,-4.0159507
KCNK15,-4.1874237
IFNAR1,-4.055665
MTFR1,-4.644521
GATD1,-4.241828
ADPRH,-4.4725647
GNPDA1,-4.5381055
DNASE2,-4.7916994
BCL2L12,-5.11013
CRYGN,-1.6564627
GID4,-4.1055455
ACTL10,-4.0565457
MTX1,-4.612841
MLNR,-4.032865
RSL1D1,-3.8115335
PARD6G,-3.754393
BRCC3,-4.8487287
NCF4,-4.7775893
CLDN9,-4.0770936
DTWD2,-4.4702415
ISOC1,-4.04942
CRIP3,-4.4166217
GH2,-2.7425249
ZNF174,-4.5066333
SLC35D3,-4.06149
ARTN,-4.2355924
WDR55,-4.8432913
EXOSC1,-4.5674725
HPGD,-2.2401812
HOXD8,-4.0156717
PSMB9,-4.3796887
GPANK1,-4.4250674
FAM118B,-4.857177
TSPAN12,-3.8232894
SAP30BP,-4.1460586
POTEF,-4.137234
NCR1,-3.9722536
TBX18,-2.2674067
SEC24B,-4.4319835
POLR2E,-3.9745703
TXNL1,-4.0639215
TSNAX,-4.1784554
RANGRF,-4.4485555
CDH22,-4.5920696
LENG1,-4.3764844
PROC,-5.4239345
PSPN,-4.1785903
APLF,-4.406278
ABCG2,-5.7591453
PUM2,-4.920473
ZNF382,-3.447571
PRSS37,-4.003046
FBXO4,-4.9275575
AKR1C1,-4.177077
TPP1,-4.384
MAP9,-3.6393845
DNALI1,-5.0799603
CTSL,-4.4912186
ZPBP2,-3.9957047
PALMD,-3.8131757
CD1B,-3.964199
CTBP1,-4.981731
CFAP43,-5.300658
ISG20L2,-3.7430677
RIMS3,-3.9541483
ZNF878,-4.185356
CCR9,-4.032686
ZNF430,-4.0761857
MORN3,-4.126255
ZNF25,-3.8631787
TMEM192,-1.9570441
EGR1,-3.4931562
GIN1,-4.3953986
CNBD1,-4.104447
KLK5,-4.146329
CBX7,-4.362364
CCT5,-1.7665005
GPR63,-2.5799375
WDR31,-4.424831
GPR135,-4.0346
ZNF692,-2.1420557
PPEF1,-4.4795094
TSPYL1,4.155408
KIR3DL1,-3.9745362
PSMD4,-2.2655458
UBQLNL,-4.054519
BHMT2,-4.1733055
ADRB2,-3.4384942
AQP7,-4.0493655
ZNF514,-4.573376
FGF5,-4.350063
YIPF3,-3.8361185
RNF181,-4.1722527
LDHAL6A,-4.422782
RANBP9,-5.2507944
ZNF587B,-4.818008
ZNF550,-4.5234284
VSNL1,-4.1204615
SRSF12,-4.127965
MRPL15,-4.390986
MOGAT2,-4.0080004
RASSF4,-4.5936604
ACP7,-5.4327383
ZBTB32,-3.9932437
NTF4,-4.016065
CCDC189,-4.1624966
SLC35B1,-4.1947923
TPRG1L,-4.112857
BRMS1,-4.2802024
ZC2HC1A,-3.5720315
TRMO,-2.93495
KCNK5,-4.356246
MPZ,-3.2684329
TMX2,-3.9518092
R3HCC1,-4.24438
SLC35D1,-2.9728127
LRRC15,-4.030301
VSIG8,-4.00548
CLU,-4.0692277
PLPP6,-4.4598284
ZNF154,-1.9396203
NOVA2,-3.6963937
TSR3,-4.532125
HOXD11,-4.0617924
C6orf136,-4.03726
EFNA2,-4.138694
PTRH1,-4.554755
THUMPD1,-3.7148094
CENPO,-4.8973374
RBM34,-4.4845376
CACUL1,-4.3238144
PSMA2,-3.9662728
ASB1,-4.3005257
ERMAP,-4.8323593
LIF,-4.0401263
ALG14,-4.6014414
SLC35E3,-4.406177
NUSAP1,-4.542727
SNRNP27,-4.1061983
DPH5,-5.036479
RNH1,-3.8171568
ZNF701,-5.0231414
FAM83A,-3.7269533
RERGL,-4.1564007
TMEM25,-3.9395046
COPG2,-5.074567
KAZALD1,-4.07045
MRPS31,-4.535377
PPTC7,-4.9054265
HEMK1,-4.4544077
DIRAS2,-4.7482433
SAMD7,-1.667772
TOR3A,-4.634139
E2F5,-4.9264245
MRPL3,-4.2245984
YWHAB,-3.192739
C3AR1,-4.5539894
CTDP1,-3.5060031
GPR18,-4.3369884
TIMP4,-4.542825
TRIM52,-4.282587
EFS,-4.5421877
STC2,-4.5139318
TUBG1,-5.863732
MAPRE1,-1.6828146
ZFP3,-4.8675847
SOD3,-4.159683
C3orf30,-1.6184685
MAFK,-4.2948995
GPR174,-4.0071445
DHRS4L2,-4.4797606
C1QTNF7,-4.2051277
YWHAE,-1.3626001
ZNF3,-4.353021
NFE2,-4.3966894
EPYC,-4.1188583
DIO2,-4.135996
SLBP,-3.8383896
UHMK1,-2.9158115
GPR151,-4.0058026
SCCPDH,-4.1295547
KHDRBS3,-3.8961322
THTPA,-4.1713996
PLPP5,-3.9156003
C14orf93,-4.4959517
CBLN1,-4.405618
FN3KRP,-2.5245786
PODXL2,-3.817211
TOMM40,-3.9690611
TIGD5,-4.852556
SLC35A1,-2.845797
C2CD4C,-4.310617
SSTR1,-4.546347
AKAP7,-3.572255
UPP2,-4.049771
ATP6V1E2,-4.0717573
POLR2M,-3.7626188
CCM2,-4.2254186
SBK2,-4.01902
WBP1,-3.8330915
NUCB2,-4.0420275
PHETA1,-4.6308
EXOSC3,-3.3393588
ZNF860,-4.225406
CCDC183,-4.124927
LINS1,-4.88979
XRCC4,-4.432893
HABP4,-5.0705085
STYX,-3.049936
SPPL2A,-4.538335
DIMT1,-4.0892663
BCDIN3D,-4.0369325
FAM53B,-4.8473005
ERGIC2,-4.3839827
F2R,-4.034618
GLOD4,-4.204088
PTP4A3,-3.8572161
AMY2B,-5.590952
WDR74,-2.5525167
JAM2,-4.193625
FLRT1,-4.6417794
PRAME,-4.0886865
MEAF6,-1.6937814
MED24,-1.7900662
CYP2C18,-1.9788404
HOXA7,-4.134563
NSUN3,-4.9743648
WASHC4,-3.970079
C7,-5.509606
STX2,-1.5982506
YWHAH,0.08537674
PELO,-4.525045
ZNF587,-4.1481853
RSPO4,-4.0753574
DHRS4,-4.478222
RP11-159G9.5,-4.0130067
MARCH11,-4.011558
ERI3,-4.196123
IBSP,-3.9914377
ZNF100,-4.2992377
C3orf38,-4.2616067
FAM71B,-3.9906275
TRMT9B,-3.8673508
TSPYL4,-1.310698
PRSS55,-4.0804906
CNN3,-4.0727572
ZC3H10,-4.7363415
KISS1R,-4.0902934
ZC3H15,-3.604022
TBC1D20,-4.170102
DRAXIN,-4.193251
DUSP9,-4.058815
RNF26,-4.578164
CFAP157,-4.914734
OLIG3,1.4905596
DIRAS1,-3.949252
AVPR2,-4.0646763
ZNF419,-4.658063
ZNF320,-3.9409528
LHFPL5,-4.257428
ATP1B4,-4.017765
VPS28,-3.9972858
CTHRC1,-4.10256
CASP9,-5.1077275
BNIPL,-4.174756
GAPDH,0.22888565
GRAMD2A,-4.3152585
DCAF4L2,-4.042383
UFC1,-1.9670975
HRH2,-4.9031367
ANKRD40,-4.247884
B9D2,-5.130052
FBXO6,-4.49415
PURB,-0.23193073
STK26,-4.6157904
MED8,-4.3444395
ZNF404,-2.2181706
GPATCH4,-4.240318
ZNF285,-4.728155
TSPAN7,-3.715846
P2RX1,-4.098921
MMD2,-4.156819
EPHB2,-6.393444
OC90,-4.0378585
ELOVL1,-2.4092221
BPI,-4.0440717
FRZB,-0.88426733
RSPH1,-4.446481
NTM,-2.140162
STX5,-4.2901235
ZNF566,-2.7822978
CCNY,-3.698075
FFAR4,-4.0708766
ST3GAL1,-4.1856213
RETREG1,-3.7040844
RPA2,-4.4010954
SYT8,-4.285025
P2RX4,-4.396113
EIF4H,-4.002764
TOR1A,-4.393145
CENPP,-4.5884576
ORC5,-4.849098
MEIOB,-4.1192055
CCR10,-4.22191
FBXL18,-4.0450063
OTUD6B,-4.6582365
SDHC,-3.6884885
PSKH2,-4.037745
VASH1,-3.8098664
ARL2,-3.9709826
SPG21,-4.303553
GPR75,-4.152697
RPS4X,-3.5000527
ZNF286B,-4.029586
FAM69B,-4.0370007
WDR18,-2.582704
HEPACAM2,-4.704766
KDELR2,-3.8587205
RPRD1A,-4.0555935
EGFL7,-4.4812226
ALKBH6,-5.124154
PSAPL1,-4.4225025
CLDN15,-1.2995863
TMEM106C,-4.1102033
TMBIM1,-4.963593
ELMOD1,-3.404206
TSPAN13,-3.846268
C1QL1,-5.13306
AKR1D1,-4.195129
SERPINB9,-3.6912735
TRIM64C,-3.9922836
LPAR1,-4.8038864
GALM,-4.5822754
PLEKHA3,-3.9882221
SULT2B1,-4.0480003
XPA,-3.8439188
SAP30L,-4.370567
NUP205,-8.052836
ASIC5,-4.0265365
KCNIP1,-4.933929
STXBP5L,-6.683977
FANCD2,-6.9439697
RAC2,-4.861984
TMEM19,-4.6083536
EIF3F,-4.30561
IL5RA,-4.2983885
RGR,-4.144246
ZNF417,-4.0523186
PRRT2,-4.4062757
SNAPC1,-4.57724
C9orf72,-4.5112047
BVES,-4.6491895
WIPF1,-4.7539167
RPS8,-3.6765573
ILKAP,-4.433337
PIP4K2A,-4.035953
PVR,-4.4494586
ZNF69,-4.309512
HSDL2,-4.921118
CDKL4,-4.149133
ZNF669,-4.98997
TMPPE,-4.4503574
SAR1B,-4.103017
ZNF429,-5.2524834
ZNF497,-4.7164454
ZNF439,-4.101969
GH1,-5.111452
ALS2CR12,-3.9992383
NOL12,-4.094546
ARMC1,-3.7067492
ZDHHC15,-4.9329367
GSDME,-4.06321
ZNF134,-4.948175
CCNYL1,-3.943551
GPR173,-4.6924725
B3GALNT1,-3.9364345
FBXO16,-4.5482645
PGBD4,-4.1467896
GNRHR,-4.3348875
TMPRSS12,-2.6913416
NANS,-4.318271
FGFR1,-6.5356817
RBKS,-4.8293476
SDHD,-4.5197597
EMP3,-4.4909163
HTR5A,-2.858713
MTERF1,-5.402899
PANX3,-4.0208535
TTL,-4.0437336
GPRIN3,-4.227179
PTER,-4.1746764
CCDC36,-4.10634
ZNF793,-3.6726143
STRN4,1.9181876
PIGU,-2.9679723
TCF19,-3.6430187
GPR12,-4.042532
GHITM,-4.0583987
RBM11,-4.6323905
HSD17B12,-4.0729804
KLF1,-3.1845694
ZNF212,-2.5188167
FAHD2B,-3.421813
LAYN,-4.198471
NEUROD4,-4.570093
TLK1,-5.505794
ANGPTL5,-4.0809298
SERTAD4,-3.7788985
PYGO1,-3.7637682
HEXIM1,-3.6712043
ZNF239,-2.131064
RPL19,-3.802119
TREX1,-5.118101
F2RL3,-4.3703775
PPP1R3F,-4.3335094
ZNF611,-4.512973
RNF112,-3.7340555
ECHS1,-2.8830779
ZNF579,-4.3070016
IDI1,-3.5729573
ZFAND2B,-2.8389812
TMEM59,-4.165614
TTC4,-4.2806387
TLCD1,-4.066115
DTNBP1,-4.326204
CHIA,-4.0066333
CD46,-3.601335
HEY2,-4.361849
METTL8,-4.24105
ARID3C,-4.083437
GGN,-4.1101975
NFKBIB,-4.862883
ATP5S,-4.048068
TMEM178A,0.10362911
INSYN2,-4.027568
HPDL,-3.0140293
ARL4C,-3.6265702
APOL5,-4.0089374
CPT2,-4.620781
HP1BP3,-3.2412355
TEKT5,-4.047704
CRY2,-4.21155
EIF3K,-2.5966778
C1orf87,-4.0681148
AICDA,-4.4381814
PIANP,-3.9316516
ZFP69B,-4.651583
ABI3,-4.548069
CA4,-4.297493
SNX30,-2.0673952
RMDN1,-4.5089564
NKX1-2,-4.1259255
VSIG1,-4.314551
SRI,-4.1250024
CECR2,-3.3246622
MYL6B,-4.349456
LDHC,-4.091205
SERPINB3,-4.0497193
SELENOP,-3.9970157
ODF1,-4.0277176
C14orf28,-4.515887
COX18,-4.394883
RIT2,-4.504797
LIM2,-4.1082087
BTN3A1,-4.357678
FANCB,-4.807694
TRIM15,-4.021043
PSG1,-4.261765
RASD2,-4.3998804
AKR1A1,-4.462167
TOM1L1,-4.780785
CRNN,-4.0072565
BTNL2,-3.9875224
ZNF529,-4.045037
SOHLH1,-4.0335493
SOCS6,-5.0051017
TMEM143,-4.502067
TFPI,-4.6027203
PLEK,-4.367571
FBXO15,-4.1724553
RHOQ,-3.8582861
FAM111A,-4.6339955
CCNB1IP1,-2.3640337
PANX1,-4.559853
TIMELESS,-7.6099906
DKK2,-4.0881243
OSCAR,-4.433662
HSD17B2,-4.0892487
SFXN4,-4.134644
CHCHD3,-4.502809
GDPD3,-4.508683
SLC30A8,-4.0803413
STARD6,-4.1033816
SLC10A7,-4.5707135
FAM192A,-4.0206113
PTGR2,-5.0751553
COPS7A,-4.424456
FAM81A,-3.979708
CABP2,-4.067023
STIMATE,-4.3219833
GLRX3,-4.1104965
PSEN1,-5.733255
GTSE1,-4.8209977
LDHD,-5.5135393
TRAPPC2L,-4.075771
SRRM1,-5.553997
XRCC3,-4.500952
ATP13A3,-3.8100376
C19orf47,-4.9807725
RASL10A,-4.4765244
PPP2R3C,-4.283284
WDR82,-3.4375944
FAIM2,-2.819391
GPKOW,-4.8808355
SH3GLB1,-2.489104
COLEC11,-4.070719
RUNDC3A,-3.6242375
NUDT12,-4.7357345
EIF3H,-4.042949
ST8SIA1,-4.1343513
TIMMDC1,-4.498665
RAB39B,-4.257491
CCDC105,-4.014689
LIN37,-4.367269
PRAM1,-2.2828736
ZNF200,-4.614065
MED6,-4.4674344
DUSP12,-2.729245
PRKRIP1,-3.9337676
RASL11B,-4.611751
IPMK,-4.4394956
TRIM54,-4.149435
TXNDC15,-3.8328838
ZNF85,-4.801943
ITM2C,-3.5158575
TEX13A,-4.036469
CAT,-0.6131916
VIL1,-5.3425117
CSRP2,-4.1703444
LRRC63,-4.3634567
SNAPC3,-4.460664
TRHR,-4.070376
EMC10,-3.6813054
CD1E,-4.0350237
TMEM59L,-3.9587455
ARL10,-2.924819
FOXE3,-4.152095
RAPGEF4,-2.8038037
CSRP1,-4.5796676
CD5L,-4.2225237
TM2D1,-4.27957
DCAF12L2,-4.3010464
ARMH1,-5.098551
PRDX3,-0.62575054
C9orf24,-4.4325976
TUBA1A,-0.9970484
SFRP5,-4.295595
NCEH1,-4.536203
NOV,-4.0694127
TFAP2B,-0.813797
TTC23L,-4.8755264
NELL2,-6.226018
WBP11,-5.55949
ZBTB6,-4.4356647
AVPR1B,-4.0838456
CAB39L,-4.6237683
FRRS1L,-4.547839
ALYREF,-4.7426662
RAB29,-4.398264
C20orf96,-4.660644
ZNF75D,-4.6818657
MFF,-3.9253967
ZNF584,-4.8236647
SLC38A1,-1.1698499
RNF150,-4.4685054
MMP20,-4.048081
PLEKHM2,-3.492817
FUT9,-3.7083402
CBLL2,-4.0562935
IFI44,-3.7852583
DERL3,-2.5119982
PDILT,-4.02115
TIGD2,-4.648247
SERPINA3,-4.0819383
RCSD1,-4.6315427
CBR4,-2.6252658
CACNG5,-4.138146
ZNF20,-4.5114074
MBNL2,-4.0085034
A4GNT,-4.1156573
TRIM11,-4.3163953
CLDN4,-5.0288243
CSTF3,-5.3611217
GTF2F2,-4.5792522
RHOF,-2.8029888
LTB4R2,-4.044235
ZSCAN30,-5.2025175
TIGD3,-4.1136384
FOXL1,-4.251445
PRSS50,-4.162103
H2AFY,-4.1054
EPHX3,-4.2940125
CD9,-3.777656
LRP2BP,-4.550905
TRIM63,-4.05347
ST8SIA3,-4.0781937
LSM11,-3.8744216
P2RY2,-4.163116
HMOX2,-4.290675
ST8SIA2,-3.8066292
RNF41,-4.199029
CLEC17A,-4.0464144
GPR19,-4.7617364
LACTB2,-5.7025676
SLC17A1,-4.0211287
ACOD1,-4.067493
MAFG,-2.8161657
PIGL,-3.0109575
TAF1A,-4.7692986
SERPINA10,-4.101102
MTFR2,-4.5124784
DPYS,-5.4799075
PSD4,-2.056963
ZNF10,-4.237598
VPS72,-4.220398
RCE1,-4.2539887
RPL8,-3.9749918
CBR1,-4.38161
ZNF222,-4.484052
ZNF594,-2.488511
APOBEC3G,-3.3924856
SNX15,-4.4157557
SCRN3,-4.919433
NPFFR1,-4.0982223
NPAP1,-4.3470507
CDCA8,-4.606569
FGF4,-4.1246777
ADAMDEC1,-1.8377273
ALG10B,-4.705565
PTGER2,-4.1054487
RIMKLA,-4.0459356
FAM217A,-4.0245223
CDR2L,-4.488226
THG1L,-5.5779853
PP2D1,-4.087854
SLFN12L,-4.025808
DRG1,-2.375218
MOG,-2.2095308
WFDC1,-4.973637
IGFBP3,-5.005803
USE1,-4.180036
CALCOCO2,-4.4955907
RABGAP1,-5.0682745
LYL1,-3.6161585
FUT8,-5.7540407
PLEKHS1,-4.08049
FBXW2,-4.1559653
UGT3A1,-4.0502253
ZNF165,-4.707229
IP6K3,-4.0880504
RAB13,-4.619077
ZNF500,-4.938004
TRIM72,-4.1953406
CHMP2B,-4.544138
CRYZ,-4.7359166
MXD3,-4.5150566
ZNF835,-4.3300643
SNX7,-4.07008
ZNF440,-5.3084574
TSEN34,-4.215996
ARHGEF5,-4.3669133
CISH,-4.5973005
IGFBP4,-4.131426
EXOG,-4.778759
PRELP,-4.0454245
TNFRSF10A,-3.9691687
MTHFD2L,-5.5473156
OPN3,-4.76889
CHST1,-0.36717844
ZNF70,-4.275154
FAXDC2,-3.237791
PLCL2,-5.6898346
C5orf22,-4.5708647
GSDMD,-4.7881603
MMP3,-4.07141
POF1B,-3.872171
IL13RA1,-4.7255034
TIMP2,-0.3820877
SERPINA4,-4.0777135
INSYN2B,-4.2491446
SIL1,-4.6584663
TENT5C,-4.4201827
HTR1F,-4.2160907
RPE,-2.8492365
ENTHD1,-4.043239
ZNF714,-4.0017395
PCBP2,-3.7475357
CEP295NL,-3.9797523
ST6GALNAC4,-4.8716373
PTP4A2,-3.789377
ETV3,-4.4618735
CFAP36,-4.100587
SLC8A2,-4.307905
RHBDL1,-4.5531635
PARP11,-4.631068
TMEFF1,-4.3558393
TSPAN32,-4.351043
PSTK,-4.400273
CCND3,-2.8665335
SERPINA1,-4.7768064
UPK1B,-4.398437
PDIK1L,-4.2419596
AK3,-2.7482045
CHMP5,-3.8037026
MAP3K20,-5.681702
ZNF223,-4.4691715
COPS6,-4.071434
MMP1,-4.0776386
SLC30A7,-4.4626374
ATXN7L3,-4.489968
PTAR1,-4.144992
ENDOD1,-4.3479633
CHST7,-2.8141892
HAUS8,-4.748953
SLC38A5,-4.602026
ZSWIM9,-4.754501
AASDHPPT,-3.4551494
DHX29,-6.038506
CCNE2,-4.873057
BCO1,-5.4047
RIMS4,-4.3097067
SLC39A7,-4.381638
FANK1,-4.7146883
PDCD7,-4.04471
RHOBTB1,-6.0505476
OTUD1,-4.787493
GUK1,-3.9501317
GRPEL2,-4.4556565
CPM,-3.1402326
HGH1,-4.6884713
SLC35F4,-2.7462401
RPS5,-3.8599732
GDF3,-4.09037
FAM155B,-2.1103463
CBFB,-4.2267694
ADGRG5,-4.11569
ELMOD2,-4.1157827
EIF2S1,-2.4317927
GLMP,-4.850223
UROS,-4.257853
UNC119,-4.3722987
CRIPAK,-4.050455
P2RX6,-4.2597446
RPS16,-3.6717696
CHMP2A,-4.1803164
EXOSC7,-4.555972
PARVG,-4.432124
ST6GALNAC5,-4.012206
RAP2A,-3.6400735
THAP11,-4.387189
ST8SIA4,-3.9135177
MDP1,-4.6132946
SPSB3,-3.8372135
HCCS,-4.575794
GLIS2,-4.280555
MVB12A,-3.6241074
IRX3,-3.8451047
HOXA13,-4.1360254
WDCP,-4.610506
RFXANK,-2.317179
NUF2,-4.6071506
RHOBTB2,-3.4017498
ZSCAN5B,-4.1600494
FOXM1,-6.21497
RAD51C,-4.6016245
GFOD1,-2.002015
GOLPH3,-3.9989843
GORASP1,-4.3124833
F11,-5.595482
UBE3B,-6.6614223
PODNL1,-4.376975
GTPBP1,-6.1964564
ELAVL4,-3.2754014
GRXCR1,-4.059978
GID8,-2.5083613
MRNIP,-4.0253973
FBXO17,-4.2346916
MACROD2,-4.375572
SLC29A3,-4.697214
DMAC2,-4.4911375
CRYBA2,-4.165684
TCEA3,-4.4915066
EMC2,-2.1600492
GBA,-6.188977
CHRM2,-4.2129226
TFB2M,-4.9305344
CDC37,-4.2607703
STARD5,-4.515277
CCKAR,-4.2014112
RCHY1,1.7293553
PSMB8,-4.6095843
KLC2,-4.353399
ZNF674,-4.3394127
ZNF589,-5.0828056
C1QTNF9,-4.1194077
DNTTIP1,-4.507419
SNAP25,-3.944676
UBXN6,-4.124487
DDX50,-5.7681446
FYTTD1,-3.9699037
GYS1,-7.7512035
THEMIS2,-4.7276645
OCLN,-4.012836
INTS12,-2.617808
FBXO47,-2.7986395
ARL8B,-4.155546
TNC,-7.4050713
PDCD4,-4.3517
ZFYVE1,-5.7850914
SPATC1,-4.0693445
PRSS8,-1.1829572
ALG10,-4.7657056
ICMT,-5.3241224
C5orf51,-2.3039892
RAB30,-4.080909
FTH1,-3.1923053
AQP5,-4.2984524
ZNF410,-4.3041153
PCDHB13,-4.2636695
IMPA2,-1.2595696
FGF11,-4.807422
TNNI2,-4.510417
NUDT22,-3.3438656
APOA4,-1.7015777
BDKRB1,-4.093578
CA13,-4.335371
C1orf116,-1.6814966
PM20D2,-2.765532
WDR4,-4.9230194
WDR54,-4.3197994
ITPRIP,-4.9858823
GLIPR1,-4.8956833
ZNF79,-2.3048935
PDGFB,-4.6101995
MAGT1,-4.0774693
PURA,-4.267703
BPHL,-3.2198715
NOVA1,2.5497446
CRYZL1,-4.279285
ERCC8,-3.7762218
IFIT2,-4.737047
MRPS15,-4.4690022
HERPUD1,-4.0659447
ZNF2,-4.028462
ATG3,-4.114137
DSCC1,-3.4049203
GRINA,-4.0100546
GCNT4,-4.1524253
C1orf94,-4.0490885
PSMD5,-2.344403
SLC4A11,-6.946414
SCRN1,-2.0942361
SLFN12,-4.485388
FGF18,-4.293995
ELL3,-4.2641134
C14orf39,-4.215295
PEF1,-4.2638116
C12orf40,-4.1431217
CLPP,-4.203907
CD209,-4.2021365
SAXO1,-4.1850743
C8orf76,-2.5870347
LAT,-4.693533
TNMD,-4.0675592
KLF5,-4.5752015
B3GNT2,-2.5796325
SIRT7,-3.1301959
SPATA2,-4.7485867
AP5M1,-4.3967295
RABL6,-5.2281637
PDK3,-4.5052094
UGT2B4,-4.246515
TMPRSS11B,-4.3401527
CHERP,-5.4739513
NUBPL,-5.357958
CLEC4F,-4.043429
VTI1B,-4.8473935
PON1,-4.1100807
TIGD4,-4.600113
RXFP3,-4.119677
NKX2-8,-4.1086345
LPAR5,-4.55251
ZNF284,-4.122455
DOLPP1,-5.116178
UBE2Z,-1.4426832
PERM1,-4.0174828
PTHLH,-4.4810467
SNX21,-2.2361422
PLTP,-4.233846
FAM53A,-4.236903
GMEB1,-4.939484
SNX8,-4.733535
GFI1,-4.2695103
PITPNB,-4.231215
BMP8A,-4.4314995
MAFF,-4.8901434
NECAB1,-3.7682683
ZFYVE26,-7.703311
ADRB3,-4.136734
NPTX2,-4.1509457
VASH2,-3.8867223
FKBP8,-1.9325929
H2AFX,-4.2070217
CCNJ,-2.464339
TUFT1,-4.0452533
RBBP8NL,-4.1023993
C1QTNF3,-4.3023314
YJU2,-4.21717
RAB3D,-4.5203176
FHL5,-4.1789327
RPS3,2.9332151
PIGM,-4.582238
MKRN3,-5.423626
CLN8,-4.617295
PRSS57,-4.1300435
EYA2,-6.367058
ZNF280C,-2.4198852
TATDN3,-4.6007595
CELA1,-4.2593045
BMI1,-4.267306
SPEM2,-4.078366
SAMD15,-4.7718945
GPD1,-4.5151205
ANKRD29,-4.3805275
SC5D,-0.41539717
TONSL,-6.3528347
MTA1,-5.2712564
GPRC5A,-2.7687378
ARL1,-4.76902
CCNA2,-4.481245
SLC30A4,-4.4873233
POLDIP2,-4.1007648
ZNF431,-5.5094223
OSGEPL1,-4.8613367
JUP,-3.081954
ZMYND12,-4.4607034
ABHD17A,-4.8034897
NMNAT1,-5.0965605
SYNE4,-4.298632
TM9SF1,-3.3953307
UGT2B28,-3.8700235
IFIT1B,1.2976665
TRIM69,-4.405764
B3GNT9,-2.8294983
AZI2,-3.9351788
ATCAY,-3.6906312
KCTD17,-4.6758566
ASB18,-4.185672
PDLIM3,-4.4700537
CAPG,-4.2592983
BTN2A1,-4.6730037
SLC38A9,-4.821783
TMEM44,-4.1243067
ZDHHC12,-5.001436
NUFIP1,-4.6689773
ZNF195,-4.1108103
ATXN7L2,-4.6722927
FEZ1,-3.0583048
CEP68,-4.1825914
KCTD16,-4.318452
MAGEC1,-4.0513616
SLC35B4,-4.083868
C4orf50,-4.0513964
C1orf43,-4.059317
KLK10,-4.1585727
CNOT7,-4.2990856
