,0
ZNF345,-4.807928
SCAMP3,-2.1274211
ITK,-5.4050612
DUSP8,-4.3488097
RAB3A,-4.117579
KLK6,-4.24189
BCL9L,-6.1150208
SLC15A5,-4.1348157
KIAA1191,-3.97398
IL17RB,-2.032552
SERPINB13,-2.7845361
DDAH1,-3.7200046
DAAM2,-7.1079674
SMAD2,-5.0797844
AFMID,-4.973353
EBP,-4.697911
RPL23,-1.4484804
CYB561,-4.4689393
WDR17,-6.5833497
DNAJB6,0.09004879
TRNT1,-4.516342
DPEP1,-3.1911654
ZMYM4,5.4919333
EFCAB12,-4.898285
IL13RA2,-4.2676964
FOXS1,-4.446422
C12orf50,-4.0934815
FCN2,-4.1194553
UCK2,-4.4739637
ADAM20,-3.9143717
FAR2,-4.6843348
GOLM1,-3.93539
HSD17B3,-2.821232
CYP2A13,-4.2233224
MLF2,-3.916368
GAL3ST1,-4.6617494
GTF2E1,0.6339865
PSG3,-4.015112
ASS1,-6.302634
AKTIP,-4.4029827
NKX2-3,-4.418142
AQP6,-4.471308
COQ4,-3.252265
BMP8B,-0.7477255
FUZ,-4.8797865
ETV7,-4.172203
ACTL8,1.6395321
SRD5A1,-4.1576433
LRRC75A,-5.009346
FGF12,-4.294056
KCTD10,-2.992615
FAM53C,-3.9326618
ZNF140,-4.4407287
FAM102A,-3.0889232
OAS1,-4.823605
UBOX5,-2.636817
KLK14,-4.1584167
CCDC114,-5.0154
PEX26,-5.229167
PCDHB11,-4.5459
CCDC112,-3.7840245
SSRP1,-5.608109
ZSCAN18,-3.5937016
SERPINB5,-4.06773
BTN3A3,-4.625685
GPBP1L1,-1.7007716
CHGA,-3.7575903
LDAH,-4.572548
BBOF1,-5.1548457
CENPB,-4.120737
MLLT1,-2.530869
ANTXRL,-4.0937934
DENND1B,-3.7360468
DHRS7C,-2.8372984
ERRFI1,-4.527668
CHRDL1,-3.9418936
PXMP2,-3.9804695
NCK1,-2.5937319
TNFRSF1B,-4.4799438
SERPINI2,-4.2872934
SLA,-3.5452662
DERL1,-4.326608
ZFP1,-2.4764528
HAND2,-4.248604
ZNF331,-4.7811675
PANX2,-4.425041
RHOC,-4.1199784
IPCEF1,-4.434878
LMO2,-4.2398148
UPK1A,-4.2222705
DNAJB13,-4.8052607
CD276,-4.315443
SDF2,-4.8814464
NXF3,-4.1080923
ELFN1,-4.365951
ELAVL1,-4.15559
KLK12,-4.1905513
PPM1N,-4.6842456
CCDC38,-4.462878
NEGR1,-3.7703516
B3GALT4,-4.4685345
DHRS9,-4.8112535
RASA2,-5.421459
GLT8D2,-4.4212937
TBL2,-3.2086172
BHLHE41,-4.618868
TLR1,-4.8258266
FOSL2,-4.3887615
PSMD7,-4.071202
ZDHHC18,-4.4806027
ANKRD10,-3.75831
CYB5R2,-3.356602
VEGFD,-4.1192417
KCTD12,-3.906991
SF3A2,-4.3908806
TCN2,-5.0263
KLF11,-4.726239
GORAB,-4.7947545
CYGB,-4.6695604
RCAN3,-4.5192227
SLC16A12,-0.81372786
FCN1,-4.376607
CDADC1,-3.1089694
MSRB1,-5.0324388
MAPK12,-2.9096847
GPR37L1,-4.37374
CABLES2,-4.1188493
DCUN1D4,-4.309341
LCA5L,-4.1903353
ZNF275,-4.76338
ELOVL4,-4.30308
SNRNP48,-4.3518558
SPATA16,-4.2346535
SNUPN,-4.6224422
NRTN,-4.3928194
ZNF551,-4.942113
B4GAT1,-3.8010342
ASTL,-4.152435
IK,-5.338317
P2RX3,-4.124168
FBXO25,-4.470487
ZNF625,-4.2526917
DPH7,5.2520075
SLC32A1,-4.0325065
EFNA4,-5.257274
AKAP4,-4.1403813
CDC20B,-4.769804
WDR89,-5.0615516
TRABD,-4.2384515
DCAF8L2,-4.145617
ZNF571,-4.505069
SERPINB12,-4.2527742
MOSPD2,-5.369586
RCN3,-4.8512588
ZNF543,-4.011399
CELA2B,-4.3152514
TSPAN11,-5.1180015
ACPP,-4.1262684
PQLC2,-4.189788
TJAP1,-4.7827487
MEOX2,-4.229567
PRSS21,-4.2298203
CRX,-4.587542
KCNK2,-4.023138
ABHD16B,-4.574358
HECA,-4.011072
PTPMT1,-4.231163
RNF10,-3.9219604
TFDP1,-4.3210144
ADORA3,-4.752303
ZNF43,-4.185485
BBX,-6.316704
SRFBP1,-5.0555935
ZDHHC9,-2.5885432
CNR1,-4.162442
PODXL,-3.7912009
CA8,-4.5881324
ASB6,-4.792529
QPCT,-5.394111
RASSF9,-4.4328203
MAGEE2,-4.9742203
USP8,-5.3132563
MCAT,-4.580567
NTSR1,-0.949347
SCG2,7.6427884
GTDC1,-5.169817
C16orf71,-4.4302707
RAB24,-4.261244
ABRAXAS1,-4.743204
TTPA,-4.377342
ADGRG3,-4.2369866
TSFM,-4.649393
GOT1L1,-4.152806
KRT37,-4.1778884
MYLK4,-4.3169374
CDK3,-4.1091466
MAPK11,-2.011668
CYP2A7,-4.1410284
GPR153,-4.392549
RER1,-4.464395
ANGPTL3,-4.1969786
TSPYL2,-4.418793
PNMA8B,-4.6744065
GTF2H3,-3.4096315
GDPD1,-4.029894
PCDH1,-6.043998
GPN1,-5.043743
LDHB,-2.5488513
TNFSF13,-4.167153
PI4K2A,-3.5346794
NSFL1C,-3.8917027
ANKRD9,-4.712288
ZNF496,-4.3134336
FAM172A,-5.0637693
RNF130,-4.335309
ADPRHL1,-4.4820056
CYP2A6,-2.8840008
STAM2,-4.586647
PTGIR,-4.158955
ZFYVE27,-4.3195086
DHH,-4.399599
SLC30A10,-4.7164583
PYCR1,-4.7352986
ZNF461,-4.815675
FAM151A,-4.125875
FAM78A,-5.1122932
EXOSC2,-4.9460287
UFD1,-4.4088326
HAO1,-4.177919
WISP3,-4.1633816
GFRA3,-4.15859
ZNF549,-4.5654755
JMJD4,-3.204106
DCAF17,-4.558161
PTX4,-4.1173697
KRT34,-4.446789
MPND,-5.085139
ZNF330,-4.985788
RIOX2,-4.951354
SLC22A9,-4.347199
STRIP2,-2.1182034
ENTPD3,-4.35293
PSME4,-8.143487
PALM3,-4.6886325
PGBD5,-4.5549035
LRRC31,-1.5958955
SLC25A19,-3.519743
MLLT3,-3.5612795
MLF1,-2.3571196
ODF2L,-4.1964087
ZNF383,-4.794422
TMEM175,-4.3683753
USP51,-5.038616
PARD6A,-5.0871787
LRRC28,-4.8348064
ACTRT3,-4.4311137
RP9,-4.331869
PRDM11,-4.0846357
HOXB4,-4.234079
POLR2A,-3.113089
POLR1A,-9.609798
SNX32,-4.648084
DPEP3,-4.407448
IFT52,-4.4817386
SYT12,-4.2337165
GPRC5D,-4.164863
SLC22A18,-5.2954645
MAGEL2,-4.792454
EFCC1,-4.7737007
METTL2B,-4.4750977
KCTD18,-4.8482685
L1CAM,-4.624431
TLR6,-4.916957
PLIN1,-4.3058066
U2AF2,-4.394472
ZNF620,-4.797041
ZNF248,-4.0166435
USP12,-4.474105
ZBTB8B,-4.689403
LYSMD3,-3.0548081
MPV17L2,-4.8494143
CHD7,4.419594
GPR176,-4.7024
CD55,-5.0203
RNF165,-3.619421
TNFSF11,-4.2430587
ATXN3,-1.9997551
MBIP,-3.4058056
PDP2,-4.4376993
CBX2,-5.128177
SLC9A3R2,-3.7857969
ANGPT1,-4.938361
BBC3,-4.6286235
C9orf50,-4.26323
CYP4Z1,-4.0805373
FASTKD3,-4.7460966
PAFAH2,-5.226307
MPPE1,-5.447789
TSPAN2,-4.621556
AAMP,-4.5041704
GPR83,-4.40556
RERG,-5.019602
LCOR,-4.3468795
ZNF324B,-4.6738906
PCGF5,-4.8489857
SNF8,-4.652595
GCLC,-6.0817895
ZNF511,-4.4118643
A4GALT,-3.1087947
SEPHS2,-4.6354823
CCNE1,-5.057192
IYD,-4.431259
C2orf81,-4.839245
TMLHE,-5.1204343
CYP8B1,-4.3913727
THUMPD2,-4.5874004
AADAT,-3.8877127
MDH1B,-4.662322
COL21A1,-7.055424
C10orf68,-4.118666
ZNF783,-4.2953696
FYB2,-4.370626
C9orf64,-4.8500924
ABHD6,-4.540815
GRASP,-4.5751905
ZNF257,-4.695772
KRT222,-4.21064
PAAF1,-4.6179614
PFKL,-4.2269173
MYCN,-4.0438156
ELF4,-4.3785677
ABHD1,-4.4308076
XBP1,-4.6736884
LRP5L,-4.634652
HTR3D,-2.780786
ADAL,-2.7271533
HOXD4,-4.2673445
ZFP69,-4.834985
MYBPHL,-4.445583
GDF9,-4.428424
CYP21A2,-4.238471
HAAO,-4.57729
ERVFRD-1,-4.09058
EPHX4,-4.34105
ZNF726,-4.8061914
RTBDN,-4.3668575
PCMTD2,-3.8667018
SF3B4,-4.3504543
USP25,-5.402644
SAG,-4.186383
ZIC3,-4.6395464
CAMKMT,-4.6322637
DGLUCY,-4.936458
ODC1,-4.1407795
ZNF717,-4.442932
PTPN14,-5.93045
MBLAC2,-4.6977396
HSPB2,-4.870645
GNMT,-4.8300185
VAX2,-4.581558
PNLIPRP3,-4.2289743
TBC1D13,-3.9722202
AQP4,-4.887175
STX1A,-4.0609546
ZBTB7B,-4.560336
NDRG3,-2.2243724
TMEM135,-4.603786
SLC14A1,-4.0947957
H2AFY2,-4.223741
TM6SF1,-4.1333175
ZMAT1,-4.244874
SMPD1,-6.1255946
MIP,-4.50785
EBPL,-3.0004356
SP2,-4.6216187
LRIF1,-4.73378
TRIM60,-4.452988
LIPN,-4.176138
STRN3,-5.807211
ZNF34,-4.675516
TSPAN33,-3.9901733
DPM1,-4.3922377
GPD1L,-4.1909494
AADACL2,-4.1368356
DUSP7,-3.5063696
PRL,-5.522549
TRMT61B,-4.7547503
FAM131B,-4.135362
MRPS35,-4.4753017
NDUFV3,-4.4245014
ZNF789,-4.087608
CTTNBP2,-4.6935368
UBFD1,-4.0593305
SAMSN1,-4.4770026
MTHFD2,-4.521333
B3GALT1,-4.215583
B3GNT7,-4.4417944
GJB4,-2.9437766
ENTPD1,-3.7987263
PDZD3,-4.3318896
GDF1,-4.785302
ZNF619,-4.606692
ACP4,-4.3794947
SGO1,-4.739959
ANKRD65,-1.8499207
PRMT6,-5.2177706
SLC9B2,-4.8856144
GJB2,-4.4089875
PGBD2,-5.225494
GALR3,-4.2407503
ZNF510,-4.802478
ATF7IP2,-4.859583
SUDS3,-4.805497
TMEM184B,-4.020451
CELA3B,-4.243331
PPP1R32,-2.2408886
MYL6,-2.2863941
CRACR2B,-4.212332
KLK9,-4.223856
HDHD5,-4.4388614
ZNF554,-4.1530538
USP54,-3.9302387
ICAM3,-3.3029642
PLPP3,-4.1527343
SLC22A24,-4.1398177
SHCBP1L,-4.1373043
ZNF81,-4.883633
FOXQ1,-2.8624218
LEXM,-4.131604
CCDC84,-4.349607
NLRP10,-4.163526
VSIG10,-5.1543083
DRC3,-5.5750165
PPP1R37,-4.6645126
DNASE1,-3.2871094
CCDC96,-4.4166417
CBARP,-4.206841
PPM1L,-4.1124697
PIP5KL1,-4.887509
TMPRSS11D,-4.2849603
ZNF491,-4.746819
SERPINB8,-4.861635
TRAPPC10,-5.7941003
JRKL,-5.2224984
WISP2,-4.176626
UNG,-4.6021657
DCP1B,-4.901034
MPPED1,-3.9353795
COQ9,-4.294976
GSDMA,-4.5099154
PINX1,-5.3770456
RPS10,-4.1898327
PQBP1,-4.51743
PPM1H,-4.7851443
BRMS1L,-5.306981
HOXA11,-4.2569222
VGF,-3.999226
ATG13,-4.4024506
STX18,-4.606531
BMP15,-4.173448
TTC29,-4.559881
BCL3,-4.5807815
TMEM43,5.499418
TMOD3,-4.2725363
FJX1,2.9595509
ACOT9,-4.9373374
SPATA22,-4.1727777
DECR2,-1.7482581
TNFAIP2,-4.6348305
MBNL3,-5.03109
RAP2B,-3.014216
TTC22,-4.161438
MRPS27,-4.4075594
PTGES2,-4.3564887
ENDOU,-4.3221145
PARL,-4.4403477
REXO4,-4.8591247
NDUFAF3,-4.487462
ALKBH3,-4.9360094
ZNF503,-3.5122845
CAMK4,-4.954071
SEMG2,-1.66817
ADIPOR1,-4.279208
FAM57A,-1.7459314
MSLN,-4.218207
TRIM56,-4.756675
RNF212,-4.358319
SCO1,-4.9340005
PCDHB12,-4.4935036
RPS26,-3.1681874
SEPT14,-4.170703
ZNF436,-4.3333607
ACOT2,-4.3572474
ZNF513,-4.569691
CADM4,-0.033776283
SAGE1,-4.136172
RHAG,-4.3472075
C11orf80,-2.310644
TRIB1,-4.431187
MAGEE1,-2.2185516
AHSA1,-4.1359754
GTF2F1,-2.146472
PRRC1,-4.4135094
TAL1,-4.630705
FAM114A2,-4.648094
STK33,-4.560826
CALB1,-4.350616
SLC52A2,-5.134812
ALX3,-4.27346
TSPAN18,-5.073211
NTHL1,-4.1401443
PTCHD1,-5.8494105
KCNC2,-5.8229303
DNAJB1,-3.9284832
RANBP3L,-2.3475869
CCDC71,-4.73798
VASP,-2.7271054
GLT8D1,-4.5362854
SLC5A5,-5.8358083
RTN4IP1,-5.1569023
MSANTD4,3.7180119
ZNF502,-3.2723863
SHISA6,-4.3978844
PABPN1,-4.3858733
SPAM1,-4.1977763
ZBTB33,-4.697829
C17orf80,-4.4568233
ABR,0.6702261
HOXC11,-4.227505
TADA2B,-4.415326
GORASP2,-4.2205296
MPDU1,-4.4622307
FGL2,-3.1477184
HSD3B2,-4.2250547
FCAMR,-4.1461306
SYT17,-5.3058233
CABYR,-4.405426
MED27,-4.2342024
TNFRSF11A,-4.1738853
MFNG,-5.0985813
LILRA6,-4.212288
RPAP2,-5.148127
FAM114A1,-4.7100344
CTTNBP2NL,-4.0255146
FOLR1,-4.7881417
IKBIP,-2.418878
ADRB1,-4.5671077
FEZF1,-4.4015293
SAPCD2,-5.101935
TOX,-1.5809631
ZBED6,-4.7013373
SFXN2,-4.784297
C5orf38,-4.5532393
RAB1B,-2.1675167
TICAM2,-4.3359327
ZNF721,-4.362392
LTBR,-5.397186
FBXO43,-4.6597643
HOXD12,-2.8425624
TDRKH,-5.0367064
PAIP1,-3.976256
ALCAM,-1.3670197
RCAN1,-3.7456603
SNX31,-4.5341
HYAL1,-4.538887
ADRA1B,-4.529648
DHRS7B,-5.3699965
UBR5,-10.7516985
PRSS27,-3.1957467
KLF4,-4.13246
DDRGK1,-4.1883297
ATP6V0D2,-4.19617
SLC16A13,-4.364282
TMCO1,-4.150466
FGF17,-4.5714583
ZBTB34,-4.1614027
IL22RA1,-1.6957698
BLM,-4.851156
PUS7L,-5.160712
ZNF350,-4.558447
UTP3,1.9740586
ATMIN,-3.9638677
SNX11,-4.8458443
SHH,-4.548927
MFSD4B,-4.7017255
GUCY1A1,-4.312189
HTR1B,-4.2349625
CDKL1,-4.531652
HSDL1,-4.373605
ANKUB1,-4.4205856
ERGIC1,-3.5214353
EFCAB3,-4.317016
SLC26A5,-5.748881
CHMP4C,-4.3292046
MBP,-4.234966
FAM189A2,-5.0765157
CPA4,-4.222247
BFAR,-4.1048527
ARID3B,-4.7662544
FOXD4L1,-4.3195767
NAA30,-4.7727456
PTK2,-6.5728707
CNN2,-5.1095424
SFTPB,-4.325316
GAS8,-4.8667636
GMEB2,-2.188352
PRSS3,-4.51268
HPR,-4.3801823
EME1,-4.9340506
TTC23,-4.958088
FBXL12,-4.845622
TRA2B,-3.802022
GCNT3,-4.184447
CEP57L1,-5.3433366
ATP5F1C,-4.1955986
PYCR3,-4.727231
PCBP3,-3.4039752
MUCL3,-4.3157277
SSBP2,-2.0107284
RFX1,-4.708582
RBFOX3,-4.287364
EDIL3,-5.3122134
PCNX2,-8.0296335
TGIF1,-4.69262
CIRBP,-3.831873
UGT8,-4.864192
C5,-6.7133627
ABHD11,-4.6357856
CLDN7,-5.0483937
NUDT9,-5.0640783
IL2RG,-4.3459
TADA3,-4.451921
ZFP37,-3.414079
MX2,-5.599332
IL21R,-4.545952
TRIM22,-4.6482997
EN1,6.977586
UNC5CL,-4.303437
C17orf75,-4.150061
NODAL,-4.2839465
FBXO32,-4.190565
ADPRM,-5.2109165
DNAJB4,-4.059509
ZNF662,-4.1887836
MIEF2,-4.401437
BEND7,-4.346757
SMUG1,-4.3853226
DGAT2L6,-4.2155967
EIF4E2,-4.469959
CLDN3,-3.3868613
PCMTD1,-4.34702
BAZ1B,-4.484893
CALB2,-4.2562456
OVGP1,-4.3926206
SS18,-4.475065
CPQ,-4.8731546
IL20RA,-4.2974706
SMYD1,-4.2132244
SSC5D,-5.7129474
DACT3,-4.4488473
ZNF214,-4.8214993
ANKRD33B,-4.6977243
ZNF641,-5.1591663
RNF32,-4.715438
FKBP6,-4.261725
CKAP2,-4.479354
HDX,-4.5746927
CREB3L1,-4.4308453
ATOH8,-5.0567813
TFAM,-4.35432
C7orf25,-5.1300383
RAB33B,-4.6492834
NME7,-5.3833027
MYF5,-4.282171
TOX3,-3.3453124
MYZAP,-4.200912
VTI1A,-5.2867413
PPM1F,-2.3933706
ZNF415,-4.65643
PHOX2B,-3.8648305
NAP1L4,-4.0989285
CA9,-4.4482408
SLC15A3,-5.0434046
SULT4A1,-4.001547
FRMD5,-6.0383477
THRAP3,-5.596961
SMYD3,-4.7930393
SLC7A13,-2.844576
PCYOX1L,-5.2941575
RNF144B,-4.7269535
HERPUD2,-4.222005
LGMN,-4.459325
SKP2,-4.867669
ZAR1,-4.1752696
DUSP10,-4.8553224
SLC17A4,-4.350169
MS4A14,-4.3954043
PPIE,-5.143581
IGSF21,-4.398528
LEKR1,-4.638751
GJB5,-1.8793788
KDM8,-2.2608447
CCT3,-5.641247
RBM4B,-4.278217
MARCH9,-4.1992426
MKRN2,-4.9021077
MIER2,-4.241941
TCEA1,-4.1864405
TBXA2R,-4.7816978
BMP10,-4.245204
PABPN1L,-4.276494
NAP1L1,-3.6242564
LNPK,-4.220398
HYAL4,-4.7548523
NMUR1,-4.4660006
POLR1E,-5.152948
MYF6,-4.505738
PJVK,-5.0554814
RASL10B,-4.9389935
SLC38A2,-3.754111
RMI1,-4.806084
UGT3A2,-4.1817074
DNAAF2,-4.960777
UGT2B7,-4.2661
ANXA4,-5.1958046
RAD23A,-4.2444725
PSMB4,-4.128286
MAP3K8,-5.049614
APRT,-3.0893972
CAPZB,-4.3954325
DLK1,-4.975395
CCDC65,-4.692358
NAPSA,-4.257852
DNASE1L2,-4.9534764
ADORA2A,-4.242912
ZNF254,-4.16254
SLC25A45,-4.8747478
PJA2,-3.6698437
GRK1,-4.314709
IFIT5,-5.0307302
CTDSP1,-4.758383
NUFIP2,-3.3303447
RNLS,-4.8299494
DGKQ,-6.0273905
RAB4B,-4.617261
PSTPIP1,-4.356818
CACNG7,-4.3478293
GSX2,-4.3165727
RNF39,-4.1912208
SLCO6A1,-4.5596633
ZIM2,-4.3655043
PPP2CB,2.6660833
TRIM50,-4.324072
SLC35E1,-4.293335
ADAM29,-4.1638546
ZNF776,-4.297216
ZNF319,-4.704717
SFRP4,-4.7871118
CRYBA1,-4.5283947
LRRC24,1.3132529
ZNF398,-4.6162868
ZNF30,-4.492945
MVB12B,0.054492474
DTX2,-4.833899
TRIM65,-4.6860766
FAAH2,-4.4896383
ZBTB25,-4.8835998
CETP,-4.354768
SLC39A4,-3.5714176
SLC17A3,-4.1716433
DEDD,-4.616342
LRRN4,-4.193493
CDK5,-4.2476163
G6PC2,-4.33015
APOBEC3D,-3.2778692
SOX12,-4.085233
TFB1M,-4.0909586
ADCY1,-5.1824493
HSD17B8,-4.800288
LRRC23,-5.165137
ST3GAL5,-4.137914
RFC3,-5.1860223
METTL2A,-4.63787
ACY3,-4.6427474
SVOP,-4.017839
SLC39A13,-4.1927505
NIPSNAP2,-4.0553784
ROM1,-4.263721
RAB8A,-4.617624
ST8SIA5,-4.4511833
TMEM198,-4.9504557
RMND1,-5.276162
ZNF652,-2.9536953
MAGED2,-1.6136339
TRMT2B,-4.790496
VKORC1L1,-3.781217
GDF2,-4.2574887
IFT57,-4.219911
FOXD2,-4.0361037
TSG101,-4.2746468
ARHGAP1,-4.2552114
CKAP2L,-4.7542367
POT1,-5.2549567
OLA1,-4.3286433
SDF2L1,-5.058113
NPFFR2,-4.367016
DNASE2B,-4.204496
DEGS2,-4.68839
KRR1,-4.891192
ZNF35,-4.96652
HAPLN2,-4.240109
RS1,-4.4266214
CENPN,-4.9583488
ZSCAN25,-2.0586445
EFNA3,-4.6225085
RBMS3,-3.7263522
TESPA1,-4.3282795
TENT5B,-4.369193
BTN2A2,-5.476438
CARNMT1,-4.4421496
UTP11,-2.1435893
APOA5,-4.252062
NDE1,-4.81993
SLC46A1,-4.143572
ZNF23,-4.8004827
CSNK1A1,-3.8672698
RABEPK,-4.441058
TBC1D32,-5.800597
CD5,-4.1633663
TRABD2A,-4.882708
RRP8,-4.571565
E2F3,-4.5777307
ABHD8,-5.4463367
TCTE1,-4.286134
SPAG4,-4.366569
HOXB8,-4.2437673
CLYBL,-4.9790554
BCL6B,-4.1830783
IGLON5,-3.346986
RAB5B,-3.8669171
AASS,-5.680826
SFXN5,-4.26713
DMRTA1,-4.9776287
CALR,-4.3457494
CSNK1G2,-3.9152305
DUSP4,-4.270933
PDIA3,-4.3440914
PACSIN1,-4.6615806
ANKRD33,-4.3214684
GTF2B,-4.470619
NPTN,-3.9684844
TBC1D22A,-3.237932
SCTR,-4.1669273
ZDHHC3,-4.2921424
NECAB3,-4.805093
SLC25A51,-5.2051573
ARL8A,-4.0006447
GAK,-5.464891
STK19,-4.5645857
MYOZ3,-4.4943857
ZNF540,-4.6107974
ZNF233,-4.688831
POLR2F,-2.257224
EMC3,-4.4222383
SHBG,-4.2826476
WDR47,-3.4677963
TLE6,-4.7748523
SUPT3H,-5.777811
ARFIP1,-4.999194
SNPH,-4.265239
C9orf43,-4.4331717
MAPK1,-3.8494315
ZNF300,-4.2505517
B3GAT2,-3.2489645
CPA5,-4.3213177
KDM4E,-4.201567
SH2D2A,-4.4658046
ZFPL1,0.28185654
HOXB13,-2.9348748
FAM83C,-1.7490051
CYBA,-3.393996
ABRA,-4.276411
SERINC3,-4.144665
BACE2,-2.6611757
KPRP,-4.175997
TNIP3,-4.5070887
WDR92,-4.934158
OPRK1,-3.164776
GLMN,-4.9589653
AGT,-3.2205217
SMAP1,-4.0382395
GCH1,-4.5466638
ZSCAN21,-4.3054867
RRAGD,-4.7153497
USP9X,-8.882615
POMC,-5.2181015
C11orf96,-4.129944
ADGRB1,-6.8120384
ZNF526,-4.225702
SLC30A3,-4.281408
PRMT3,-5.141188
CCDC86,-4.8850436
UBE2J1,-3.9460099
SOX21,-4.6008196
C8orf34,-4.6215057
B4GALT5,-3.9935908
CCDC137,-4.5974813
NHLRC3,-4.3068676
SERPINE1,-5.0158925
CREB3L2,-3.9890876
ST3GAL2,-4.335393
PCYT1B,-5.2458396
ASB5,-4.2530303
POU5F1B,-4.4707694
NECAP2,-4.228966
RBP4,-4.8519115
MPV17,-4.6010113
GAS2,-4.7980976
GABPB2,-4.7174816
RPL18A,-3.897031
OGFRL1,-4.7992296
FAM124A,-4.4579926
COQ5,-4.6836944
GZMB,-4.336115
IL23R,-4.344633
AGK,-4.3487105
SLC46A2,-4.2669725
NPHS1,-5.415535
PCDHB8,-4.212002
ZNF648,-4.192181
CLUAP1,-4.5795984
KBTBD13,-4.198254
SLC16A2,-4.5718412
PGGT1B,-3.7375956
PSMD8,-2.2186294
WIPF2,-4.059481
MFSD9,-5.023306
THOC6,-4.6839876
EXTL2,-4.5167203
CWC27,-4.5105276
ADK,-4.878976
B4GALT6,-5.2188754
CAP2,-4.806012
CERS1,-4.7459054
LANCL1,-4.257034
VWA1,-4.4762397
REEP3,4.3073525
DIRC2,-4.2386394
TMOD2,-2.605535
GPR142,-4.2317634
STAC,-4.360288
TAB1,-4.684939
PNMA3,-4.6481657
GNPTG,-4.3357334
PAQR6,-5.1143823
C11orf49,-4.6383886
SKAP1,-4.2484374
TCEA2,-2.8842764
FBXO44,-4.1366816
GAL3ST3,-4.678741
SASH3,-5.0136065
ATXN10,-4.114084
LACTB,-4.5365605
SFXN1,-3.0569391
PEX3,-5.007883
FBXO28,-4.9204307
IRX1,-4.045954
GPR137B,-3.1450489
ARG1,-2.9512882
RNF219,-4.190533
TEX9,-5.371084
P4HB,-4.119459
ANKRD54,-4.584402
CDC7,-4.7695575
LPO,-5.51452
TRAPPC4,-4.0548334
ZNF836,-4.907257
SMS,-4.0818067
CALCRL,-4.0834894
TRMT11,-4.9279227
SRSF2,-4.2194395
IKZF3,-4.4836335
ZKSCAN4,-4.693802
ZBTB22,-4.73594
GBGT1,-4.7576485
TRIM58,-4.6132417
PLOD2,-5.3694124
KCTD8,-3.9872012
CIAO1,-2.9108205
AGA,-5.194872
ADAM2,-4.271091
RFC2,-4.463171
MBOAT4,-4.3906
SMYD5,-4.2278934
ST6GALNAC6,-4.3502903
STK17A,-4.0626326
SLC8A1,-5.4429917
SPATA6,-4.240188
RPL10L,-4.8952427
ZNF573,-4.7866397
FGF3,-2.9537337
RDH11,-4.1287103
ZNF385A,-5.044655
DUSP1,-4.1326985
CUTC,-5.0902576
SYT11,-0.2759986
SDE2,-4.564576
FICD,-4.767849
B4GALT4,-4.9503517
ITGA5,-7.3555984
PPP2CA,-4.127994
SLC39A14,-5.024801
SLC16A3,-5.1173186
FAM83F,-4.216309
PRKCB,2.9666348
CCDC120,-4.436511
NT5C3B,-4.0980415
NECAB2,-5.181193
POU1F1,-4.2633505
PRKACA,-4.007178
SIRT2,-4.3013377
NR1H2,-6.483833
HSPB1,-4.600499
INPP5D,-7.6209474
NSUN6,-4.592869
SLC16A9,-4.036423
AP5B1,-4.974856
SNX5,-4.493196
ECH1,-4.487571
MYLK2,-4.55967
NKX2-4,-4.285374
TRADD,-5.1062236
FAM98C,-5.3711786
HOXA5,-4.642406
GRSF1,-4.0717664
NOSIP,-3.2512636
RIOK1,-4.745897
PIP4P2,-2.8743286
MROH1,-4.3716583
GJD4,-4.3365536
HMX2,-4.5419254
EFCAB14,-4.2594376
SERPING1,-4.455564
PROZ,-4.277127
FCRL4,-4.2022204
DDI1,-4.230293
UGT2B10,-4.141621
CCDC82,0.9932108
PRTFDC1,-2.6641605
ZNF671,-2.0139096
VCAM1,-4.449311
SCAP,-4.804835
UBXN4,-3.739833
BTBD18,-4.6925364
TNFRSF11B,-5.006133
CEP72,-4.720655
IRGQ,-3.863663
LIPA,-4.2927036
TSN,-4.197285
TEKT2,-2.7234476
ZSWIM3,-4.868308
FAM155A,-3.7167568
DOCK5,-8.242129
FAM131A,-5.0833726
ASRGL1,-4.468776
NIF3L1,-4.981059
FBXL7,-5.0025997
HOXA1,-4.4726624
KCTD13,-4.3121376
TRIM10,-4.0094976
GSX1,-4.446536
DCPS,-5.068727
ACOT4,-4.582221
KIAA1328,-4.9585733
PLPPR5,-4.1672416
TEDC2,-4.6915207
TMEFF2,8.03512
METTL1,-5.0463734
HSD17B14,-4.8451467
STAR,-4.3287363
WWC3,-5.8950863
CD82,-4.2014093
PARVB,-5.126338
UTP18,-4.2834487
TC2N,-5.1933346
SLC6A17,-5.943552
CYP2F1,-4.552273
ACIN1,-6.058202
CRTC1,-4.464292
ING5,-4.3935204
SLC41A2,-4.7431736
XKR8,-4.439983
CCDC60,-4.193719
TAF5,-6.561383
BHMT,-2.944955
PEX16,-4.512361
C1QTNF1,-4.43863
SERPINB6,-4.233719
MAP6,-2.1925445
FAM49B,-4.2687488
FOXE1,-4.3561
KCNIP2,-4.9086947
ZDHHC1,-4.7946014
CEP78,-5.106766
MGME1,-2.8381371
HOXA2,-4.305085
SGK494,-4.2135186
RUSC2,-6.252518
RSPO2,-4.8522725
ZBTB3,-4.588817
NELFA,-4.400667
LILRB5,-4.661328
DMRT3,-4.3916535
HTR7,-4.383277
HYLS1,-4.584498
WSB2,-4.0213094
DHRS7,-4.453261
TGDS,-3.8998168
RNPEPL1,-4.189074
ZNF782,-4.1542697
