,0
ZNF439,-4.0717435
GH1,-5.0759506
ALS2CR12,-4.017678
NOL12,-4.1546526
ARMC1,-3.679022
ZDHHC15,-4.9292564
GSDME,-4.0845633
ZNF134,-4.9038615
CCNYL1,-3.9870481
GPR173,-4.6768556
B3GALNT1,-2.6306703
FBXO16,-4.5669994
PGBD4,-1.8039517
GNRHR,-4.3573594
TMPRSS12,-4.03124
NANS,-4.385555
FGFR1,-4.0815926
RBKS,-4.8338017
SDHD,-4.501144
EMP3,-4.5406785
HTR5A,-2.8579178
MTERF1,-5.512719
PANX3,-4.0248404
TTL,-4.0097685
GPRIN3,-4.274814
PTER,-4.194897
CCDC36,-4.147914
ZNF793,-0.16580725
STRN4,4.6243043
PIGU,-4.313793
TCF19,-5.0233574
GPR12,-3.9588459
GHITM,-4.0570765
RBM11,-4.6121774
HSD17B12,-4.0143123
KLF1,-4.5356264
ZNF212,-4.826061
FAHD2B,-4.765448
LAYN,-4.193188
NEUROD4,-4.5062995
TLK1,-4.188497
ANGPTL5,-4.070676
SERTAD4,-3.7900803
PYGO1,-3.805297
HEXIM1,-3.6034107
ZNF239,-4.4403653
RPL19,-3.7654567
TREX1,-5.078971
F2RL3,-3.0546916
PPP1R3F,-4.3007164
ZNF611,-4.5020084
RNF112,-3.721466
ECHS1,-2.859168
ZNF579,-4.3151574
IDI1,-3.4384382
ZFAND2B,-4.2184935
TMEM59,-4.229852
TTC4,-4.278666
TLCD1,-4.0816097
DTNBP1,-4.3469443
CHIA,-4.0216303
CD46,-3.5560374
HEY2,-4.292179
METTL8,-4.283744
ARID3C,-4.079664
GGN,-4.124421
NFKBIB,-3.589901
ATP5S,-4.040825
TMEM178A,-3.5448632
INSYN2,-2.7145693
HPDL,-4.3998303
ARL4C,-2.349309
APOL5,-4.0295734
CPT2,-5.9401445
HP1BP3,-1.0673254
TEKT5,-4.051511
CRY2,-5.431897
EIF3K,-3.8176377
C1orf87,-4.091949
AICDA,-4.4343276
PIANP,-3.933271
ZFP69B,-4.676016
ABI3,-4.499095
CA4,-4.3083215
SNX30,-4.2871475
RMDN1,-4.524494
NKX1-2,-2.7826748
VSIG1,-4.312577
SRI,-4.182168
CECR2,-4.617611
MYL6B,-4.422148
LDHC,-4.0692935
SERPINB3,-4.0436716
SELENOP,-3.8879716
ODF1,-4.031578
C14orf28,-4.5708976
COX18,-4.3850904
RIT2,-4.446993
LIM2,-4.080925
BTN3A1,-4.3809686
FANCB,-4.8307867
TRIM15,-4.0289207
PSG1,-4.339929
RASD2,-4.3372393
AKR1A1,-4.557673
TOM1L1,-4.858191
CRNN,-4.0261664
BTNL2,-3.9942982
ZNF529,-4.033609
SOHLH1,-4.0359106
SOCS6,-5.061412
TMEM143,-4.471924
TFPI,-4.56845
PLEK,-4.3391294
FBXO15,-4.173032
RHOQ,-2.5476737
FAM111A,-4.6353526
CCNB1IP1,-4.462169
PANX1,-4.5807714
TIMELESS,-7.659862
DKK2,-4.113392
OSCAR,-4.4130936
HSD17B2,-2.7583647
SFXN4,-4.1575317
CHCHD3,-4.5298796
GDPD3,-4.4536004
SLC30A8,-4.063735
STARD6,-4.1052303
SLC10A7,-4.6014767
FAM192A,-4.031101
PTGR2,-3.8495774
COPS7A,-4.486178
FAM81A,-4.0119553
CABP2,-4.0554276
STIMATE,-4.3218045
GLRX3,-4.225253
PSEN1,-5.721998
GTSE1,-4.7579527
LDHD,-3.0933175
TRAPPC2L,-4.062995
SRRM1,-3.3692403
XRCC3,-4.6141386
ATP13A3,-5.9955096
C19orf47,-4.930172
RASL10A,-4.475338
PPP2R3C,-4.2818027
WDR82,-3.433608
FAIM2,-4.1254897
GPKOW,-5.031537
SH3GLB1,-2.4595692
COLEC11,-4.02535
RUNDC3A,-3.562945
NUDT12,0.48079872
EIF3H,-3.9780264
ST8SIA1,-2.790153
TIMMDC1,-4.5405884
RAB39B,-4.232575
CCDC105,-4.035999
LIN37,-4.41799
PRAM1,-4.5573783
ZNF200,-4.581751
MED6,-4.503699
DUSP12,-4.0258307
PRKRIP1,-4.0471616
RASL11B,-4.665271
IPMK,-4.4535866
TRIM54,-4.1434755
TXNDC15,-3.8665366
ZNF85,-4.884547
ITM2C,-3.5544803
TEX13A,-4.050304
CAT,-1.8701854
VIL1,-5.3595214
CSRP2,-4.1730022
LRRC63,-4.3837323
SNAPC3,-4.4965606
TRHR,-4.0611477
EMC10,-3.6619616
CD1E,-4.054378
TMEM59L,-3.9058669
ARL10,-4.1687527
FOXE3,-4.1156044
RAPGEF4,-6.4110155
CSRP1,-4.6717315
CD5L,-4.2115464
TM2D1,-3.0730388
DCAF12L2,-4.3404193
ARMH1,-5.0973577
PRDX3,-4.0006337
C9orf24,-4.4770465
TUBA1A,0.17659187
SFRP5,-4.2826896
NCEH1,-2.182288
NOV,-4.058723
TFAP2B,-4.3331313
TTC23L,-4.8811727
NELL2,-6.1521473
WBP11,-4.314739
ZBTB6,-4.4488506
AVPR1B,-4.0732355
CAB39L,-3.3989353
FRRS1L,-4.5015597
ALYREF,-4.7117662
RAB29,-4.4198575
C20orf96,-4.7210417
ZNF75D,-4.698916
MFF,-3.9855344
ZNF584,-4.889658
SLC38A1,-1.1414793
RNF150,-4.4419813
MMP20,-1.6856415
PLEKHM2,-5.682678
FUT9,-3.6789834
CBLL2,-4.0758715
IFI44,-3.917764
DERL3,-4.8197355
PDILT,-4.037806
TIGD2,-4.6841316
SERPINA3,-4.0674105
RCSD1,-4.57279
CBR4,-4.807353
CACNG5,-4.106235
ZNF20,-4.4028115
MBNL2,-3.894738
A4GNT,-2.782465
TRIM11,-4.3725023
CLDN4,-3.7636583
CSTF3,-3.207956
GTF2F2,-4.546028
RHOF,-2.8252037
LTB4R2,-4.0473695
ZSCAN30,-5.3176737
TIGD3,-4.1356606
FOXL1,-4.242282
PRSS50,-4.1997843
H2AFY,-4.083533
EPHX3,-4.285447
CD9,-3.799151
LRP2BP,-4.5981655
TRIM63,-4.0494456
ST8SIA3,-3.980837
LSM11,-3.9304268
P2RY2,-4.135737
HMOX2,-4.2630725
ST8SIA2,-3.729183
RNF41,-2.9633622
CLEC17A,-4.0672693
GPR19,-4.7666683
LACTB2,-5.7250705
SLC17A1,-4.0399537
ACOD1,-4.061447
MAFG,-4.087362
PIGL,-5.3637376
TAF1A,-4.932949
SERPINA10,-4.086509
MTFR2,-4.5222673
DPYS,-5.4375567
PSD4,-5.705222
ZNF10,-4.212088
VPS72,-4.282744
RCE1,-4.2415266
RPL8,-3.9260955
CBR1,-4.4082212
ZNF222,-4.4910617
ZNF594,-4.827889
APOBEC3G,-4.740031
SNX15,-4.496991
SCRN3,-5.011788
NPFFR1,-4.0828567
NPAP1,-4.3752246
CDCA8,-4.5606728
FGF4,-4.09818
ADAMDEC1,-4.1947637
ALG10B,-4.760643
PTGER2,-1.758719
RIMKLA,-2.7006853
FAM217A,-4.0441103
CDR2L,-4.524638
THG1L,-5.6397486
PP2D1,-4.107433
SLFN12L,-4.0459743
DRG1,-3.3904886
MOG,-4.5762615
WFDC1,-4.9468746
IGFBP3,-5.006345
USE1,-4.258514
CALCOCO2,-4.5787344
RABGAP1,-5.0976853
LYL1,-4.900518
FUT8,-3.5534875
PLEKHS1,-4.0966587
FBXW2,-4.063574
UGT3A1,-4.0564027
ZNF165,-4.692012
IP6K3,-4.1008635
RAB13,-4.541419
ZNF500,-4.942071
TRIM72,-4.1839542
CHMP2B,-4.5068836
CRYZ,-4.6640987
MXD3,-4.5554886
ZNF835,-4.3771877
SNX7,-4.2030716
ZNF440,-2.982064
TSEN34,-4.220967
ARHGEF5,-4.3492503
CISH,-4.5986013
IGFBP4,-4.117666
EXOG,-4.793851
PRELP,-4.0330834
TNFRSF10A,-3.989782
MTHFD2L,-5.5504413
OPN3,-4.709287
CHST1,-3.733606
ZNF70,-4.2730527
FAXDC2,-4.5900373
PLCL2,-5.762007
C5orf22,-4.6269956
GSDMD,-2.4874735
MMP3,-4.0782695
POF1B,-3.8907132
IL13RA1,-4.666868
TIMP2,-3.598412
SERPINA4,-1.7042949
INSYN2B,-4.2500453
SIL1,-4.728562
TENT5C,-4.422091
HTR1F,-2.8819056
RPE,-4.976632
ENTHD1,-4.0508156
ZNF714,-4.0726037
PCBP2,-3.5875924
CEP295NL,-4.000074
ST6GALNAC4,-4.8556237
PTP4A2,-3.7364647
ETV3,-4.5019445
CFAP36,-4.0232344
SLC8A2,-5.522822
RHBDL1,-4.528542
PARP11,-4.7048664
TMEFF1,-4.41446
TSPAN32,-1.9997153
PSTK,-4.4835906
CCND3,-4.217061
SERPINA1,-4.757825
UPK1B,-4.372705
PDIK1L,-4.1901116
AK3,-2.7864523
CHMP5,-3.826073
MAP3K20,-4.4048004
ZNF223,4.082091
COPS6,-4.163527
MMP1,-4.0784016
SLC30A7,-4.473592
ATXN7L3,-4.494318
PTAR1,-3.9637907
ENDOD1,-4.321473
CHST7,-4.446684
HAUS8,-4.8587914
SLC38A5,-4.5833883
ZSWIM9,-4.7755504
AASDHPPT,-1.256187
DHX29,-2.9559226
CCNE2,-4.842675
BCO1,-5.3810697
RIMS4,-4.283088
SLC39A7,-4.421787
FANK1,-4.6786237
PDCD7,-4.0261497
RHOBTB1,-6.08257
OTUD1,-4.74654
GUK1,-3.9866805
GRPEL2,-4.5114193
CPM,-4.534827
HGH1,-4.687891
SLC35F4,-4.0926976
RPS5,-3.8263094
GDF3,-4.0817075
FAM155B,-4.4237146
CBFB,-4.2369127
ADGRG5,-4.1239686
ELMOD2,-4.03635
EIF2S1,-4.5964913
GLMP,-4.950931
UROS,-4.2853613
UNC119,-4.4082627
CRIPAK,-4.03678
P2RX6,-4.2817416
RPS16,-2.3639588
CHMP2A,-2.9142568
EXOSC7,-4.6514645
PARVG,-4.4217973
ST6GALNAC5,-4.0672827
RAP2A,-3.5834386
THAP11,-4.363189
ST8SIA4,-3.8969502
MDP1,-4.559142
SPSB3,-3.9087336
HCCS,-3.350723
GLIS2,-4.2753944
MVB12A,-3.69093
IRX3,-3.9869459
HOXA13,-4.124621
WDCP,-4.7065005
RFXANK,-4.3425727
NUF2,-4.548822
RHOBTB2,-5.555841
ZSCAN5B,-4.1761303
FOXM1,-4.87488
RAD51C,-2.522858
GFOD1,-4.2527566
GOLPH3,-3.9704416
GORASP1,-3.038535
F11,-5.5712585
UBE3B,-5.4335465
PODNL1,-4.3663535
GTPBP1,-3.9860883
ELAVL4,-3.2166483
GRXCR1,-1.6998224
GID8,-3.8029335
MRNIP,-4.030648
FBXO17,-4.332849
MACROD2,-4.383194
SLC29A3,-4.6692023
DMAC2,-4.5726542
CRYBA2,-4.1603966
TCEA3,-4.4830446
EMC2,-1.9763179
GBA,-6.198988
CHRM2,-4.175333
TFB2M,-5.0727324
CDC37,-4.328642
STARD5,-4.507268
CCKAR,-4.1894803
RCHY1,-2.1391695
PSMB8,-4.6141934
KLC2,-4.384337
ZNF674,-4.4126377
ZNF589,-5.219949
C1QTNF9,-4.109963
DNTTIP1,-4.580765
SNAP25,-3.8181288
UBXN6,-4.1689777
DDX50,-5.8243985
FYTTD1,-3.980341
GYS1,-7.775035
THEMIS2,-4.7462635
OCLN,-3.9951835
INTS12,-3.5855098
FBXO47,-1.788151
ARL8B,-4.102393
TNC,-6.073044
PDCD4,-2.153628
ZFYVE1,-5.8096623
SPATC1,-4.085359
PRSS8,-4.5656605
ALG10,-4.782187
ICMT,-5.3479223
C5orf51,-4.5575333
RAB30,-4.030389
FTH1,-3.1915848
AQP5,-4.257146
ZNF410,-4.3528223
PCDHB13,-4.2684555
IMPA2,-4.914073
FGF11,-4.7720757
TNNI2,-4.4867735
NUDT22,-4.7147636
APOA4,-2.754498
BDKRB1,-4.094951
CA13,-4.302262
C1orf116,-4.066848
PM20D2,-4.0688214
WDR4,-4.996974
WDR54,-4.4616127
ITPRIP,-4.9999127
GLIPR1,-4.918765
ZNF79,-4.6252255
PDGFB,-4.550183
MAGT1,-4.0788774
PURA,-4.22583
BPHL,-4.5759463
NOVA1,0.08903217
CRYZL1,-4.2852173
ERCC8,-5.1506853
IFIT2,-4.726214
MRPS15,-4.596374
HERPUD1,-4.07518
ZNF2,-4.083703
ATG3,-4.1747026
DSCC1,-4.8040257
GRINA,-4.0643926
GCNT4,-4.1517277
C1orf94,-4.0955606
PSMD5,-4.5300074
SLC4A11,-5.551182
SCRN1,-4.1672063
SLFN12,-4.492714
FGF18,-4.2148185
ELL3,-4.2509522
C14orf39,-4.212453
PEF1,-4.2845073
C12orf40,-4.14973
CLPP,-4.236564
CD209,-4.205666
SAXO1,-4.2020063
C8orf76,-4.831739
LAT,-4.6910663
TNMD,-4.0712814
KLF5,-4.5573916
B3GNT2,-1.2475562
SIRT7,-4.471883
SPATA2,-4.8004775
AP5M1,-4.347403
RABL6,-5.256157
PDK3,-4.575478
UGT2B4,-4.2475057
TMPRSS11B,-2.989218
CHERP,-5.5070305
NUBPL,-5.4030147
CLEC4F,-4.0642576
VTI1B,-4.910324
PON1,-4.096851
TIGD4,-4.610536
RXFP3,-4.1151714
NKX2-8,-4.0768924
LPAR5,-4.528522
ZNF284,-4.145053
DOLPP1,-5.2262197
UBE2Z,-2.355369
PERM1,-4.0236483
PTHLH,-3.0982046
SNX21,-4.568985
PLTP,-4.185447
FAM53A,-4.247771
GMEB1,-5.016319
SNX8,-4.7886
GFI1,-4.2760434
PITPNB,-4.205544
BMP8A,-2.1724863
MAFF,-4.8489285
NECAB1,-1.5849209
ZFYVE26,-7.833945
ADRB3,1.6769094
NPTX2,-4.0711074
VASH2,-3.7913923
FKBP8,-4.1500945
H2AFX,-4.165324
CCNJ,-4.724475
TUFT1,-4.0395923
RBBP8NL,-4.1166086
C1QTNF3,-4.282673
YJU2,-4.333412
RAB3D,-4.543216
FHL5,-4.1587386
RPS3,-0.12900639
PIGM,-4.531344
MKRN3,-3.1687183
CLN8,-4.6473956
PRSS57,-4.113261
EYA2,-4.9593782
ZNF280C,-4.7389975
TATDN3,-4.62809
CELA1,-4.224891
BMI1,-4.26316
SPEM2,-4.084305
SAMD15,-4.7563863
GPD1,-4.619963
ANKRD29,-4.3546786
SC5D,-1.6689839
TONSL,-4.2286334
MTA1,-5.2168517
GPRC5A,-4.1242747
ARL1,-4.7886395
CCNA2,-3.1450608
SLC30A4,-4.4059687
POLDIP2,-4.1902647
ZNF431,-5.6509657
OSGEPL1,-4.982758
JUP,-5.1746106
ZMYND12,-4.455604
ABHD17A,-4.7502866
NMNAT1,-5.2011395
SYNE4,-4.3137426
TM9SF1,-5.639212
UGT2B28,-3.9050577
IFIT1B,-4.1241
TRIM69,-4.3787026
B3GNT9,-0.4908867
AZI2,-3.9266632
ATCAY,-3.5965147
KCTD17,-4.7160707
ASB18,-4.154274
PDLIM3,-4.4660063
CAPG,-4.3498783
BTN2A1,-4.5590234
SLC38A9,-2.6843333
TMEM44,-4.147653
ZDHHC12,-5.01661
NUFIP1,-4.7348585
ZNF195,0.8691573
ATXN7L2,-4.7272344
FEZ1,-4.4005446
CEP68,-2.0210485
KCTD16,-4.333986
MAGEC1,-4.072149
SLC35B4,-4.068726
C4orf50,-1.7078018
C1orf43,-4.1086683
KLK10,-4.1692066
CNOT7,-4.3517137
ZNF416,-2.07018
LRRC32,-1.9156933
FOLR2,-4.2003455
SEPHS1,-4.426742
RRAS,-4.585641
MPPED2,-3.937252
WBP4,-4.3743095
HPX,-4.33795
TK1,-4.962803
KRAS,-3.8390353
EIF3M,-4.199895
GFI1B,-4.186035
ANXA9,-4.089913
GOSR1,-4.163849
DNAJC27,-4.086525
ZNF28,-4.666537
PIGK,-5.114135
DNAJC9,-4.4328938
STK17B,-4.5255675
FCF1,-4.714102
TMEM129,-3.1538317
RNASEH2C,-3.9592457
LEFTY1,-4.0969105
AURKA,-4.8767567
PPP1R3C,-5.2390747
RFTN2,-4.267681
IMPA1,-4.3261228
DMTN,0.6586418
ANXA13,-4.0859184
THPO,-4.1582417
C18orf63,-4.0712748
PYCR2,-2.0782533
ADARB1,-5.357327
OPCML,-4.0232425
CIAPIN1,-4.2530336
COPE,-4.2176623
SSUH2,-4.4556694
CYB5D2,-4.4051995
MARCH5,-4.085357
HSD17B1,-4.2483277
NEUROG3,-4.098693
ARMH4,-4.1273518
MROH2B,-4.0251465
UNC50,-4.3525567
TEPSIN,-4.5114784
GHSR,-4.3030705
SIAH1,-1.8221619
DPEP2,-4.384326
STPG3,-4.076615
NDUFAF1,-4.658714
GTF2E2,-4.1872807
ALKBH1,-5.201686
SURF4,-4.292885
ELMOD3,-5.1818476
ARRDC4,-4.92528
ABRAXAS2,-4.788702
ZNF846,-3.1867943
AKIRIN2,-3.7381353
SYT4,-3.512228
HM13,-2.7840924
AK1,-4.2621255
PRLHR,-4.403464
PIM2,-4.832796
SLC12A3,-6.5800257
ARHGEF39,-4.7761564
STX10,-4.024861
TMEM108,-3.8617954
DUSP6,-3.7300155
RTL5,-4.365243
HTR3C,-4.210477
NEMP2,-4.34344
POM121L2,-1.7150102
PTGFR,-3.3393767
PAPSS1,-3.943452
RPL6,-3.5252204
RLF,-6.1820264
ZPBP,-4.0964956
JMJD7,-4.4264374
SERPINA11,-4.1049542
PLPP7,-4.6834087
UBE2W,-3.9514685
NMUR2,-4.118962
GAR1,-5.048038
C19orf57,-4.9047346
CHIT1,-4.08208
CDR2,-4.7128444
GLYATL1,-4.1831527
YWHAQ,-1.1051817
SSR1,-3.9202213
FHOD1,-5.976732
DUSP26,-4.1642957
H2AFJ,-4.1462307
NAF1,-4.952792
DHRS12,-4.362763
KCTD15,-4.2472854
SLC39A11,-4.930895
PLAG1,-4.576099
ZNF792,-4.2049036
CAPZA2,-3.9950593
MIA2,-4.499541
WBP1L,-3.6559987
RAB33A,-4.4365964
TATDN1,-4.0695972
FAM83E,-4.1526265
QKI,-1.9857028
SH2D7,-4.0885067
APOBEC3B,-4.135675
HSPB7,-4.175943
SELL,-3.221636
HIC1,-3.1324668
ZNF768,-4.8664284
LRRC42,-4.1955028
POLR2B,1.523581
RNFT1,-4.744099
FOXI2,-4.13558
STRADB,-4.5982995
WIPF3,-3.7538412
RTF2,-2.2842605
PIGN,-6.185366
FAM47A,-4.13465
FGFR2,-5.782419
PRSS54,-4.0971074
FOXA3,-4.149929
TERF1,-3.7519155
DAP3,-4.8672547
CKAP5,-7.4633427
ZNF205,-4.7242002
BHLHE40,-4.230646
ZNF329,-4.751943
PPID,-4.8393264
DIABLO,-4.5364776
SOWAHC,-4.372786
ZNF266,-4.3146353
RPS3A,0.119457245
E2F1,-4.66815
CRYGA,-4.255903
NEPRO,-4.322741
NEIL3,-4.4543476
CTSZ,-4.6167083
NOX3,-4.104457
DOK2,-2.843369
GINS1,-4.8529215
PGC,-4.1926236
MFAP4,-4.5516744
RGS20,-3.839286
HS3ST3B1,-3.4837365
PSG6,-4.4344583
LCMT1,-3.361844
FBXL3,-3.9755862
TIMM21,-5.240398
ARMC12,-4.332378
PARP16,-4.89906
TNFAIP1,-3.9244404
PAQR3,-4.0962553
CNOT8,-4.167631
CENPI,-2.0843077
DCN,-3.4594784
MISP,-4.0935507
CLNK,-4.134957
SLC22A25,-4.0865088
CRYM,-1.4925883
SELENOI,-4.5812154
NFKBID,-4.7233896
HSD17B13,-3.1751509
CPA2,-4.2098618
AKAP3,-4.411945
CNN1,-4.2269783
APCDD1L,-4.2340474
PEX14,-5.20938
TRIM29,-4.2113476
THAP3,-3.6218355
TM9SF4,-3.2535188
ABHD17B,-4.1024303
IL1R1,-4.3739843
RPL13A,-4.5161176
UBQLN3,-4.109706
NGDN,-4.4022255
RSPO1,-4.227401
CHID1,-4.252913
LHFPL3,-4.6001735
LRR1,-4.715939
MMAB,-4.4940567
FCMR,-1.8879485
SLC16A6,-4.1835623
RAB4A,-4.3886857
WDR61,-4.4918203
GPATCH11,-4.679002
L3HYPDH,-4.1598287
NFKBIA,-4.096658
ZDHHC20,-4.163619
PRSS1,-2.8203537
PLEKHG7,-4.163392
CDH24,-2.7193131
SSTR2,-4.137291
ZNF256,-4.601401
REEP1,-3.5495894
OTUD3,-4.829852
SIGLEC11,-4.3558946
PRIM1,-4.9802394
AGFG1,-3.5937212
CTSG,-4.168314
ZSCAN22,-4.0589294
M6PR,-4.2809386
USP46,-4.2202053
AKR1C3,-4.345752
SOX15,-4.474071
MIPOL1,-5.33583
CDC25C,-4.875488
PURG,-4.551641
LANCL3,-4.175518
DCUN1D1,-4.228545
GIPC2,-4.3095155
TRIM34,-4.1257563
BSX,-4.170191
CCDC121,-4.8788695
TRIM59,-4.653558
CHMP3,-3.147693
ZNF385B,-4.5734706
BARX1,-4.0197406
GSG1,-4.586534
SHLD2,-4.41511
NHEJ1,-4.984518
PRRX2,-4.1855693
SFTPC,-4.191114
SMTNL1,-2.8698778
PSPC1,-4.3002505
TMEM127,-4.30203
AHNAK,-6.7248483
MORF4L1,-3.1618333
RRS1,-4.801944
PRR5L,-5.0272317
LRRC66,-4.1200786
CRYBB2,-4.2042127
CHRM1,-4.268807
RAC1,-0.34246874
ZBED8,-5.1240406
RASGEF1C,-4.3300266
ITPK1,-4.1004853
ANKRD63,-4.099452
CD19,-4.5004926
HTR3E,-4.120671
ZNF157,-4.1074734
ZNF101,-2.1092076
FGF22,-4.15245
EOMES,-5.218324
ENTPD8,-4.115362
MAD2L1BP,-4.6341963
HSPA1L,-5.276195
SOST,-4.2263002
CYC1,-4.17717
ZNF837,-4.232154
NUBP1,-4.7667403
DECR1,-4.5436563
ZBTB5,-3.0441337
FAM173B,-4.1039314
TMEM30B,-4.338903
FBXW12,-4.116126
PRSS22,-4.143494
TCF21,-4.2399435
HP,-4.1827564
N4BP3,-4.535919
SULT1A2,-2.7818933
IFNLR1,-4.4091477
PLP1,-2.601828
TOMM34,-5.2103653
PPP1R36,-4.0726995
ARHGAP36,-4.333538
RABGGTB,-2.7472441
NUP58,-4.143755
XPNPEP3,-4.527653
CCDC130,-2.9437356
KCTD1,-4.1059227
ZNF775,-5.0898304
SCD,-3.5491617
KCNN2,-3.5485694
WDR25,-5.0998683
JAM3,-3.9436314
PIP4K2C,-4.6041336
RPUSD4,-4.355384
RNF144A,-3.7596593
MSS51,-4.2080054
ST3GAL4,-4.560705
GFRA4,-4.115164
SCML4,-3.9138367
ARMT1,-4.6908493
ZNF391,-4.2008033
PRSS42,-4.1039114
LRRC56,-4.408288
PLD2,-5.7168627
ACP6,-4.6800995
KCMF1,-4.0222745
PMP22,-4.1778054
THEMIS,-4.222692
TRIM14,-4.590232
VNN3,-1.791719
ZNF57,-4.350048
S1PR1,-4.188568
GKAP1,-4.682775
CSRNP1,-4.338292
VPS37A,-4.4735227
MRPL45,-4.8153815
NUDT13,-4.455974
RPL18,-4.1392164
SERPINB2,-4.2118864
INHBA,-3.3961365
OGFOD3,-4.6323433
ATG5,-0.8846402
GNL3L,-4.638234
SGPP1,-4.7313375
ZNF181,-4.4942355
FGFR1OP2,0.7521076
NAGK,-4.145447
SLC39A8,-4.6903067
VAT1L,-4.333145
ASPA,-4.17964
ZNF213,-4.679164
LRRC47,-4.142815
DUSP5,-1.9692504
CBLN3,-4.1564474
TMEM256-PLSCR3,-3.640556
SLC38A6,-4.9090266
METAP1D,-5.0910845
RBM22,-4.078484
CX3CL1,-5.1693993
ABHD10,-4.349589
GPR84,-4.6369333
SFXN3,-4.436185
ACOT7,-4.0102997
LHFPL4,-4.3432035
WWTR1,-3.5170615
ZNF18,-4.8563776
LEFTY2,-4.13006
RND1,-4.9777226
SLC25A2,-4.15947
AGTRAP,-5.3423157
AQP8,-4.4080744
COQ10A,-4.62917
CDS1,-4.6661854
NOMO1,-3.6320956
ATG4A,-4.938714
CEACAM5,-4.520716
ZNF443,-2.2616286
ZNF799,-4.982085
DUSP15,-4.270958
SFRP1,-4.3030834
WTAP,-4.2098546
TMC1,-3.3706439
GRB2,-3.812685
CALN1,-3.831033
ZNF250,-4.3083415
SERPINB10,-4.1083775
SPSB4,-5.0119543
ARFRP1,-4.0597515
BLZF1,-2.466382
STX16,-4.1035213
DUSP11,-4.8138547
TOX2,-3.3606725
DCTN2,-4.210374
RP2,-4.9093604
B4GALT1,-5.172164
HOXB7,-4.4273715
DNAJB2,-4.0006504
HARBI1,-5.1959496
UGT2B11,-4.154439
PYGL,-6.0963945
TWIST2,-4.221165
ATP1B2,-3.9725654
EXOC4,-5.916523
CSHL1,-4.1290517
PDE4B,-3.8615985
ZNF852,-4.8488936
SLC25A53,-3.1351335
LRRC39,-4.6035
CHRNA10,-5.5135026
HFE,-4.1789827
SULT1C2,-4.23802
TMEM26,-4.1195445
B3GNT8,-4.2667007
NOB1,-4.9746714
ARRDC3,-3.2714503
EGFL8,-4.0978847
KIAA0513,-4.4399595
CLDN14,-2.9055636
TRIM21,-4.621401
CA7,-4.155928
AVEN,-4.75837
CUEDC2,-4.4440827
ZNF467,-4.7288427
MINDY3,-4.5177774
PROSER1,-4.6810575
ZNF8,-4.7200975
ANKRD2,-4.193183
C1QL2,-2.7710345
UBAC2,-4.7089763
GSC,-4.1807523
IL1RL1,-4.164966
RPLP0,-0.3774686
RBMS2,-2.5099406
TSPAN9,-5.2004094
ZFAND1,-5.3068056
CHP1,-3.9200141
TXNIP,1.0371842
MEGF9,-3.7338285
ARPC2,2.4765325
HSPBP1,-4.478782
PIP4P1,-4.5222554
WARS2,-2.9198298
SLC35F2,-4.035268
HOXC5,-4.161196
IFIT1,-5.1217475
RNF113A,-4.7671413
HOXC8,-4.244283
CAPN10,-5.618648
ZNF345,-4.8025856
SCAMP3,-4.4012547
ITK,-5.3699775
DUSP8,-4.2619133
RAB3A,-4.0653167
KLK6,-0.6375685
BCL9L,-6.022253
SLC15A5,-4.142454
KIAA1191,-0.5001435
IL17RB,-4.4039283
SERPINB13,-4.138951
DDAH1,-3.6713302
DAAM2,-2.1975636
SMAD2,-4.9350967
AFMID,-4.9985156
EBP,-4.7084303
RPL23,-3.5343602
CYB561,-3.1548724
WDR17,-6.497157
DNAJB6,-1.1827524
TRNT1,-4.5755897
DPEP1,-4.642078
ZMYM4,5.3656225
EFCAB12,-4.846851
IL13RA2,-2.8954446
FOXS1,-4.360079
C12orf50,-4.12168
FCN2,-2.8076713
UCK2,-4.493812
ADAM20,-3.9508677
FAR2,-4.5894084
GOLM1,-3.8742673
HSD17B3,-4.15747
CYP2A13,-4.2467294
MLF2,-3.9403348
GAL3ST1,-3.361795
GTF2E1,4.4639215
PSG3,-4.1524405
ASS1,-4.9277987
AKTIP,-4.405537
NKX2-3,-4.4312606
AQP6,-4.4095798
COQ4,-4.6303225
BMP8B,-4.2273073
FUZ,-4.8095016
ETV7,-4.2046714
ACTL8,-4.141232
SRD5A1,-4.152793
LRRC75A,-5.0771303
FGF12,-2.9709008
KCTD10,-4.3197064
FAM53C,-3.926241
ZNF140,-4.526175
FAM102A,-4.4309735
OAS1,-4.6715293
UBOX5,-4.945068
KLK14,-4.148994
CCDC114,-4.9485803
PEX26,-3.8668993
PCDHB11,-4.5238295
CCDC112,-3.710252
SSRP1,-5.4804235
ZSCAN18,-1.4322352
SERPINB5,-4.067196
BTN3A3,-4.651027
GPBP1L1,2.296402
CHGA,-3.6595726
LDAH,-4.5822253
BBOF1,-5.1292987
CENPB,-4.193755
MLLT1,-0.29624033
ANTXRL,-1.7599797
DENND1B,-3.8764524
DHRS7C,-4.169523
ERRFI1,-2.3700144
CHRDL1,-4.026677
PXMP2,-4.0145984
NCK1,-4.7765865
TNFRSF1B,-3.0829077
SERPINI2,-2.944744
SLA,-3.6007204
DERL1,-4.3159757
ZFP1,-3.4023857
HAND2,-4.2232027
ZNF331,-4.8047957
PANX2,-4.3973303
RHOC,-4.064169
IPCEF1,-4.3360896
LMO2,-4.21521
UPK1A,-4.1896906
