,0
TSEN34,-4.128005
ARHGEF5,-4.321303
CISH,-4.519006
IGFBP4,-2.7941487
EXOG,-4.734166
PRELP,-3.9034178
TNFRSF10A,-3.922847
MTHFD2L,-5.512369
OPN3,-4.63151
CHST1,-4.7616973
ZNF70,-4.218888
FAXDC2,-4.506576
PLCL2,-5.544873
C5orf22,-4.5903263
GSDMD,-4.829877
MMP3,-1.6361461
POF1B,-3.8306715
IL13RA1,-4.7123
TIMP2,-3.4792671
SERPINA4,-2.7770872
INSYN2B,-4.1991115
SIL1,-4.658205
TENT5C,-4.2812705
HTR1F,-4.089283
RPE,-4.967835
ENTHD1,-3.9872541
ZNF714,-3.9632926
PCBP2,-3.6893208
CEP295NL,-3.9895203
ST6GALNAC4,-4.762726
PTP4A2,-3.719614
ETV3,-4.36596
CFAP36,-1.8979406
SLC8A2,-4.123771
RHBDL1,-4.4881144
PARP11,-4.612749
TMEFF1,-4.32597
TSPAN32,-4.302044
PSTK,-4.410795
CCND3,-4.1635103
SERPINA1,-4.774508
UPK1B,-4.3133698
PDIK1L,-4.13649
AK3,-3.990385
CHMP5,-3.6596754
MAP3K20,-5.5157685
ZNF223,-4.3755627
COPS6,-4.025735
MMP1,-2.8007488
SLC30A7,-4.368763
ATXN7L3,-4.4253397
PTAR1,-4.1063886
ENDOD1,-4.2644477
CHST7,-4.336783
HAUS8,-4.7378116
SLC38A5,-4.589342
ZSWIM9,-4.8110847
AASDHPPT,-2.1688402
DHX29,-3.7547092
CCNE2,-4.8113804
BCO1,-5.174007
RIMS4,-4.169827
SLC39A7,-4.3090615
FANK1,-3.490582
PDCD7,-3.9775305
RHOBTB1,-5.925365
OTUD1,-3.561638
GUK1,-2.7555203
GRPEL2,-4.4041557
CPM,-4.400056
HGH1,-4.628719
SLC35F4,-4.002228
RPS5,-3.7192957
GDF3,-4.011003
FAM155B,-2.065185
CBFB,-4.206473
ADGRG5,-4.0682096
ELMOD2,-4.086014
EIF2S1,-4.441901
GLMP,-4.8984647
UROS,-4.177426
UNC119,-4.276384
CRIPAK,-3.9697924
P2RX6,-4.2323985
RPS16,-3.5477698
CHMP2A,-4.0642705
EXOSC7,-4.456535
PARVG,-4.396178
ST6GALNAC5,-3.9558666
RAP2A,-3.553184
THAP11,-4.3204203
ST8SIA4,-3.8502352
MDP1,-4.5982113
SPSB3,-3.8209577
HCCS,-4.511317
GLIS2,-4.2723002
MVB12A,-2.4070573
IRX3,-2.5601666
HOXA13,-4.0412154
WDCP,-4.589955
RFXANK,-4.3529058
NUF2,-4.553152
RHOBTB2,-3.157442
ZSCAN5B,-4.124149
FOXM1,-6.03262
RAD51C,-4.5286117
GFOD1,-4.2313523
GOLPH3,-3.9415505
GORASP1,-2.010984
F11,-5.3933496
UBE3B,-5.2226076
PODNL1,-4.3733845
GTPBP1,-6.006032
ELAVL4,-3.1396737
GRXCR1,-4.0005927
GID8,-3.7327452
MRNIP,-4.014546
FBXO17,-4.2227154
MACROD2,-3.1344862
SLC29A3,-4.6607513
DMAC2,-4.473258
CRYBA2,-4.072482
TCEA3,-4.38986
EMC2,-4.2387285
GBA,-5.9721227
CHRM2,-4.115555
TFB2M,-4.8867
CDC37,-4.16504
STARD5,-4.4420657
CCKAR,-4.0983152
RCHY1,0.80991125
PSMB8,-4.5553803
KLC2,-5.5424533
ZNF674,-2.0240753
ZNF589,-5.1104937
C1QTNF9,-4.0335903
DNTTIP1,-2.3104353
SNAP25,-3.8693311
UBXN6,-2.928439
DDX50,-5.6453557
FYTTD1,-3.9110887
GYS1,-7.5108356
THEMIS2,-4.739442
OCLN,-1.6819594
INTS12,-4.681136
FBXO47,-4.112382
ARL8B,-4.028672
TNC,-7.0463476
PDCD4,-4.327845
ZFYVE1,-5.603719
SPATC1,-4.0348444
PRSS8,-4.4510303
ALG10,-4.708927
ICMT,-5.2372904
C5orf51,-4.4555507
RAB30,-3.9412405
FTH1,-3.0987332
AQP5,-2.974516
ZNF410,-4.2096014
PCDHB13,-4.235368
IMPA2,-3.5657063
FGF11,-4.7700195
TNNI2,-4.388031
NUDT22,-4.675209
APOA4,-4.0039153
BDKRB1,-4.039383
CA13,-4.249184
C1orf116,-4.0120535
PM20D2,-4.0260057
WDR4,-4.924645
WDR54,-4.2955165
ITPRIP,-2.7008266
GLIPR1,-4.9588623
ZNF79,-4.606781
PDGFB,-4.6614256
MAGT1,-4.045142
PURA,-4.168483
BPHL,-4.4245005
NOVA1,-0.35403728
CRYZL1,-4.2460265
ERCC8,-5.0035496
IFIT2,-4.6746736
MRPS15,-4.427056
HERPUD1,-4.0217505
ZNF2,-4.0485587
ATG3,-4.0736556
DSCC1,-3.444442
GRINA,-3.9772043
GCNT4,-4.082828
C1orf94,-4.0230303
PSMD5,-4.4680905
SLC4A11,-5.3404665
SCRN1,-4.15741
SLFN12,-4.433486
FGF18,-4.171216
ELL3,-4.2274637
C14orf39,-4.188511
PEF1,-4.16813
C12orf40,1.2485595
CLPP,-4.1269474
CD209,-4.1617136
SAXO1,-4.132574
C8orf76,-4.736605
LAT,-4.6802425
TNMD,-4.006809
KLF5,-4.559954
B3GNT2,-4.6443405
SIRT7,-4.4153576
SPATA2,-4.7024455
AP5M1,-4.3436766
RABL6,-5.171333
PDK3,-4.5065494
UGT2B4,-4.2100477
TMPRSS11B,-4.286494
CHERP,-5.432866
NUBPL,-5.3135347
CLEC4F,-4.0063915
VTI1B,-4.7933154
PON1,-4.0727925
TIGD4,-4.5862455
RXFP3,-4.0227666
NKX2-8,-3.971441
LPAR5,-3.3431616
ZNF284,-4.0490985
DOLPP1,-1.7942572
UBE2Z,-1.334475
PERM1,-3.9894454
PTHLH,-4.3944464
SNX21,-4.4705086
PLTP,-4.2386003
FAM53A,-4.1948247
GMEB1,-4.9320607
SNX8,-2.5085902
GFI1,-4.22861
PITPNB,-4.1409407
BMP8A,-4.306526
MAFF,-4.7434206
NECAB1,-3.7054675
ZFYVE26,-7.592211
ADRB3,-4.029047
NPTX2,-2.9003227
VASH2,-3.7842994
FKBP8,-4.0720105
H2AFX,-4.0635676
CCNJ,-3.417135
TUFT1,-4.018376
RBBP8NL,-1.6695862
C1QTNF3,-4.21775
YJU2,-4.1703887
RAB3D,-4.4296856
FHL5,-2.8437567
RPS3,-3.4183044
PIGM,-3.2811995
MKRN3,-5.3221116
CLN8,-4.5318184
PRSS57,-4.0312605
EYA2,-6.1511836
ZNF280C,-3.43371
TATDN3,-3.330212
CELA1,-4.1671944
BMI1,-4.2110114
SPEM2,-4.07174
SAMD15,-4.783387
GPD1,-4.4330835
ANKRD29,-4.277911
SC5D,-2.5836177
TONSL,-6.2251515
MTA1,-5.069677
GPRC5A,-4.0323973
ARL1,-4.66776
CCNA2,-4.429224
SLC30A4,-3.163259
POLDIP2,-4.097608
ZNF431,-5.48896
OSGEPL1,-4.7837253
JUP,-6.1232066
ZMYND12,-4.4049463
ABHD17A,-4.754743
NMNAT1,-5.0637574
SYNE4,-4.2800007
TM9SF1,-5.4248867
UGT2B28,-3.8495286
IFIT1B,-4.072025
TRIM69,-4.3423305
B3GNT9,-4.0870843
AZI2,-3.9036365
ATCAY,-3.635025
KCTD17,-4.58172
ASB18,-4.1228437
PDLIM3,-4.4533467
CAPG,-2.073758
BTN2A1,-4.612403
SLC38A9,-4.7534204
TMEM44,-4.1150966
ZDHHC12,-4.9503675
NUFIP1,-4.6398296
ZNF195,-4.0339665
ATXN7L2,-4.5904255
FEZ1,-4.301463
CEP68,-4.2233562
KCTD16,-4.2907696
MAGEC1,-4.0190268
SLC35B4,-4.0223556
C4orf50,-4.019061
C1orf43,-1.8688893
KLK10,-4.0825057
CNOT7,-2.06717
ZNF416,-4.302536
LRRC32,-4.0777006
FOLR2,-4.155966
SEPHS1,-4.354226
RRAS,-3.2265055
MPPED2,-3.8525512
WBP4,-4.2700744
HPX,-4.2576423
TK1,-4.8155885
KRAS,-3.7691658
EIF3M,-4.221588
GFI1B,-4.1033444
ANXA9,-4.0285
GOSR1,-4.0463424
DNAJC27,-3.9566715
ZNF28,-2.3333406
PIGK,-3.764408
DNAJC9,-4.289246
STK17B,-4.434948
FCF1,-4.679532
TMEM129,-4.3825574
RNASEH2C,-3.8191075
LEFTY1,-4.0213556
AURKA,-4.782532
PPP1R3C,-5.342465
RFTN2,-4.1399636
IMPA1,-4.29944
DMTN,-0.7056165
ANXA13,-4.026893
THPO,-1.7381706
C18orf63,-4.016573
PYCR2,-3.0556648
ADARB1,-5.172806
OPCML,-4.0473256
CIAPIN1,-4.0957885
COPE,-4.15556
SSUH2,-4.3949633
CYB5D2,-3.0773976
MARCH5,-4.017732
HSD17B1,-4.0731606
NEUROG3,-4.0232306
ARMH4,-4.0527935
MROH2B,-3.8008642
UNC50,-3.049592
TEPSIN,-4.49311
GHSR,-4.286741
SIAH1,2.3767152
DPEP2,-4.3414354
STPG3,-4.023112
NDUFAF1,-4.547708
GTF2E2,-4.170784
ALKBH1,-5.0088243
SURF4,-4.1732235
ELMOD3,-2.7534328
ARRDC4,-4.725436
ABRAXAS2,-4.6730986
ZNF846,-4.4478025
AKIRIN2,-3.6975298
SYT4,-3.464101
HM13,-3.9978502
AK1,-4.1350036
PRLHR,-4.391566
PIM2,-4.775464
SLC12A3,-6.3165827
ARHGEF39,-4.6596084
STX10,-3.9245906
TMEM108,-3.8004384
DUSP6,-3.7516258
RTL5,-4.412725
HTR3C,-4.1313367
NEMP2,-4.234926
POM121L2,-4.0259337
PTGFR,-4.5460668
PAPSS1,-3.8639174
RPL6,-2.293762
RLF,-3.8121438
ZPBP,-4.0339456
JMJD7,-4.299636
SERPINA11,-4.025462
PLPP7,-4.62705
UBE2W,-3.903735
NMUR2,-4.04148
GAR1,-4.9383554
C19orf57,-4.8577785
CHIT1,-1.632895
CDR2,-4.566085
GLYATL1,-4.1101036
YWHAQ,1.9810247
SSR1,-3.789146
FHOD1,-3.6065857
DUSP26,-4.145567
H2AFJ,-2.8347552
NAF1,-4.8772774
DHRS12,-4.3130417
KCTD15,-4.1997695
SLC39A11,-4.7970347
PLAG1,-4.6301146
ZNF792,-4.200896
CAPZA2,-3.915963
MIA2,-4.4900947
WBP1L,-3.6479082
RAB33A,0.912827
TATDN1,-5.202602
FAM83E,-4.065287
QKI,-3.339593
SH2D7,-4.0226393
APOBEC3B,-1.6903238
HSPB7,-4.0950255
SELL,-4.5027843
HIC1,-4.3615713
ZNF768,-4.8762693
LRRC42,-4.119766
POLR2B,4.4001074
RNFT1,-4.6204395
FOXI2,-2.8284895
STRADB,-4.5375366
WIPF3,-3.6943283
RTF2,-4.3193426
PIGN,-6.0455284
FAM47A,-4.112238
FGFR2,-5.463382
PRSS54,-4.026769
FOXA3,-2.8380814
TERF1,-3.7359674
DAP3,-4.731394
CKAP5,-7.2584467
ZNF205,-4.6816883
BHLHE40,-4.2360096
ZNF329,-4.751143
PPID,-4.6679754
DIABLO,-4.3950086
SOWAHC,-4.379794
ZNF266,-4.271926
RPS3A,3.1729283
E2F1,-4.6056457
CRYGA,-4.175915
NEPRO,-4.2746973
NEIL3,-4.4601035
CTSZ,-4.582849
NOX3,-5.272543
DOK2,-4.084042
GINS1,-4.844347
PGC,-4.1440654
MFAP4,-4.516105
RGS20,-3.7361598
HS3ST3B1,-4.7029138
PSG6,-4.380097
LCMT1,-4.498227
FBXL3,-3.9183905
TIMM21,-5.137114
ARMC12,-4.255408
PARP16,-4.8235264
TNFAIP1,-2.4450688
PAQR3,-4.0244246
CNOT8,-4.04721
CENPI,-4.3817625
DCN,-4.6725035
MISP,-4.033045
CLNK,-4.079371
SLC22A25,-4.026072
CRYM,-3.575481
SELENOI,-3.2933664
NFKBID,-4.7440867
HSD17B13,-4.484726
CPA2,-4.1561313
AKAP3,-4.3808928
CNN1,-4.1508493
APCDD1L,-4.168437
PEX14,-2.8619454
TRIM29,-1.7767756
THAP3,-3.530717
TM9SF4,-5.3099766
ABHD17B,-4.0325966
IL1R1,-4.2882867
RPL13A,-4.3861947
UBQLN3,-4.042226
NGDN,-4.2541294
RSPO1,-4.142636
CHID1,-4.1145954
LHFPL3,-4.576662
LRR1,-4.6492276
MMAB,-4.4531717
FCMR,-1.850297
SLC16A6,-2.9264383
RAB4A,-4.2353415
WDR61,-4.3429766
GPATCH11,-4.531072
L3HYPDH,-3.9866889
NFKBIA,-3.94704
ZDHHC20,-4.120063
PRSS1,-4.0499973
PLEKHG7,-4.074697
CDH24,-6.0669146
SSTR2,-4.060378
ZNF256,-4.631339
REEP1,-3.5189478
OTUD3,-4.925953
SIGLEC11,-4.317143
PRIM1,-4.745939
AGFG1,-3.5099087
CTSG,-4.1030517
ZSCAN22,-4.030712
M6PR,-4.355233
USP46,-4.114936
AKR1C3,-4.279342
SOX15,-4.4209504
MIPOL1,-5.3063912
CDC25C,-1.3812723
PURG,-4.4821534
LANCL3,-4.1189113
DCUN1D1,-4.0930386
GIPC2,-4.2521405
TRIM34,-4.0714674
BSX,-4.0779495
CCDC121,-4.9415984
TRIM59,-4.5542145
CHMP3,-3.1600685
ZNF385B,-4.5357203
BARX1,-3.89186
GSG1,-4.5695314
SHLD2,-4.367008
NHEJ1,-4.884915
PRRX2,-4.0840955
SFTPC,-4.1340127
SMTNL1,-4.079725
PSPC1,-4.2211595
TMEM127,-4.309818
AHNAK,-6.6946073
MORF4L1,-3.0231445
RRS1,-4.792578
PRR5L,-3.7369933
LRRC66,-4.0619187
CRYBB2,-4.1809034
CHRM1,-4.1810527
RAC1,-1.380575
ZBED8,-5.084446
RASGEF1C,-4.3013296
ITPK1,-4.062874
ANKRD63,-4.03857
CD19,-4.4492526
HTR3E,-4.0433617
ZNF157,-4.0406294
ZNF101,-4.322892
FGF22,-4.063305
EOMES,-5.043313
ENTPD8,-4.0591803
MAD2L1BP,-4.4651732
HSPA1L,-5.175228
SOST,-4.1233487
CYC1,-4.0471635
ZNF837,-4.2236395
NUBP1,-2.4162126
DECR1,-4.4290876
ZBTB5,-4.339645
FAM173B,-4.0383763
TMEM30B,-4.2330604
FBXW12,-4.075807
PRSS22,-4.056384
TCF21,-2.9107897
HP,-2.8871405
N4BP3,-4.4903007
SULT1A2,-3.9910705
IFNLR1,-4.3912973
PLP1,-3.9572725
TOMM34,-5.0487294
PPP1R36,-3.99656
ARHGAP36,-4.3155174
RABGGTB,-3.9430766
NUP58,-4.077736
XPNPEP3,-4.4842215
CCDC130,-4.1455226
KCTD1,-4.0836444
ZNF775,-5.0888147
SCD,-3.6786332
KCNN2,-5.6369715
WDR25,-4.951169
JAM3,4.3902383
PIP4K2C,-4.525569
RPUSD4,-4.292933
RNF144A,-3.6488523
MSS51,-4.181471
ST3GAL4,-4.4356813
GFRA4,-4.0429945
SCML4,-3.7582223
ARMT1,-4.653134
ZNF391,-4.1285295
PRSS42,-4.0415545
LRRC56,-4.3660064
PLD2,-5.5695095
ACP6,-4.6120553
KCMF1,-3.9914787
PMP22,-4.131644
THEMIS,-4.1702404
TRIM14,-4.5978665
VNN3,-2.8595378
ZNF57,-4.30179
S1PR1,-4.1943626
GKAP1,-4.722322
CSRNP1,0.6720967
VPS37A,-4.4844713
MRPL45,-2.5769544
NUDT13,-4.408988
RPL18,-4.037413
SERPINB2,-4.129063
INHBA,-4.623948
OGFOD3,-4.535621
ATG5,-2.076154
GNL3L,-4.564801
SGPP1,-4.6887074
ZNF181,-4.456732
FGFR1OP2,-4.3148446
NAGK,-4.100772
SLC39A8,-4.6152854
VAT1L,-4.26902
ASPA,-4.072454
ZNF213,-4.6604795
LRRC47,-4.0530033
DUSP5,-4.1298795
CBLN3,-4.0952263
TMEM256-PLSCR3,-3.8135114
SLC38A6,-4.7960124
METAP1D,-4.8208895
RBM22,-2.8166337
CX3CL1,-5.0978084
ABHD10,-3.0759695
GPR84,-4.60897
SFXN3,-4.3713145
ACOT7,-3.9769173
LHFPL4,-4.328308
WWTR1,-3.5621772
ZNF18,-4.8049235
LEFTY2,-4.0591455
RND1,-5.0194893
SLC25A2,-4.073467
AGTRAP,-5.266824
AQP8,-1.9296098
COQ10A,-4.540475
CDS1,-4.7199297
NOMO1,-3.5784836
ATG4A,-4.890544
CEACAM5,-4.465524
ZNF443,-4.526898
ZNF799,-4.907681
DUSP15,-4.199347
SFRP1,-4.215581
WTAP,-4.100796
TMC1,-5.588852
GRB2,-3.7845228
CALN1,-3.7668617
ZNF250,-4.221261
SERPINB10,-4.0436244
SPSB4,-4.8509064
ARFRP1,-3.8966553
BLZF1,-4.71824
STX16,-4.042779
DUSP11,-4.6571503
TOX2,-3.1372013
DCTN2,-4.120343
RP2,-4.8556924
B4GALT1,-5.1237698
HOXB7,-4.3505387
DNAJB2,-3.9951308
HARBI1,-5.0920305
UGT2B11,-4.1184883
PYGL,-7.111814
TWIST2,-2.89655
ATP1B2,-3.9182293
EXOC4,-4.5282583
CSHL1,-4.054002
PDE4B,-2.7234163
ZNF852,-4.804968
SLC25A53,-4.089053
LRRC39,-4.5783525
CHRNA10,-4.085779
HFE,-4.1268687
SULT1C2,-4.162106
TMEM26,-4.0443025
B3GNT8,-4.2269125
NOB1,-3.5918965
ARRDC3,-3.202678
EGFL8,-1.6363893
KIAA0513,-4.5212574
CLDN14,-2.9082034
TRIM21,-2.168338
CA7,-4.068738
AVEN,-4.6969957
CUEDC2,-4.2928185
ZNF467,-4.771892
MINDY3,-4.3708262
PROSER1,-4.5949287
ZNF8,-4.568147
ANKRD2,-4.124292
C1QL2,-3.949315
UBAC2,-4.598015
GSC,-4.085422
IL1RL1,-4.109047
RPLP0,-3.7511265
RBMS2,-4.6847124
TSPAN9,-5.1677346
ZFAND1,-5.110997
CHP1,-3.8022447
TXNIP,-3.812801
MEGF9,-3.642772
ARPC2,-2.809882
HSPBP1,-4.346917
PIP4P1,-3.322866
WARS2,-5.084885
SLC35F2,-4.0094757
HOXC5,-4.072926
IFIT1,-5.134142
RNF113A,-4.550542
HOXC8,-4.149569
CAPN10,-2.6260157
ZNF345,-4.7146554
SCAMP3,-4.322432
ITK,-5.1968718
DUSP8,-4.229637
RAB3A,-3.9962645
KLK6,-4.2397194
BCL9L,-3.7327256
SLC15A5,-4.0817947
KIAA1191,-3.9022923
IL17RB,-4.3808017
SERPINB13,-2.8450568
DDAH1,-3.6118839
DAAM2,-5.3559475
SMAD2,-4.7867174
AFMID,-4.817319
EBP,-4.544239
RPL23,-0.1154418
CYB561,-4.435963
WDR17,-4.1360197
DNAJB6,-3.2245378
TRNT1,-4.4293327
DPEP1,-4.592972
ZMYM4,1.3911271
EFCAB12,-4.863749
IL13RA2,-2.9682868
FOXS1,-4.189822
C12orf50,-4.062198
FCN2,-4.054408
UCK2,-4.3182573
ADAM20,-3.8642256
FAR2,-4.5646105
GOLM1,-3.8412127
HSD17B3,-4.071715
CYP2A13,-2.9722261
MLF2,-3.8713326
GAL3ST1,-4.6453953
GTF2E1,-0.20467615
PSG3,-4.014297
ASS1,-5.970774
AKTIP,-4.352274
NKX2-3,-4.3295493
AQP6,-3.1280558
COQ4,-3.310921
BMP8B,-4.130594
FUZ,-4.7979593
ETV7,-4.1304855
ACTL8,-4.0621977
SRD5A1,-2.9199376
LRRC75A,-5.058252
FGF12,-4.2504377
KCTD10,-4.1596947
FAM53C,-3.8683782
ZNF140,-4.337286
FAM102A,-4.355231
OAS1,-4.7243876
UBOX5,-4.84112
KLK14,-4.066617
CCDC114,-4.984142
PEX26,-5.058857
PCDHB11,-4.47763
CCDC112,-3.7220776
SSRP1,-3.2125545
ZSCAN18,-0.2507758
SERPINB5,-3.9680212
BTN3A3,-4.579879
GPBP1L1,-1.7059383
CHGA,-3.7600605
LDAH,-4.5444784
BBOF1,-5.129923
CENPB,-4.1135426
MLLT1,-0.37787914
ANTXRL,-1.6785693
DENND1B,-3.7508414
DHRS7C,-4.08081
ERRFI1,-4.5671864
CHRDL1,-3.9342406
PXMP2,-3.9183044
NCK1,-4.6951494
TNFRSF1B,-4.380644
SERPINI2,-4.210559
SLA,-3.5203514
DERL1,-4.259264
ZFP1,-4.6188393
HAND2,-1.094121
ZNF331,-4.6998606
PANX2,-4.3587403
RHOC,-3.9945931
IPCEF1,-4.390928
LMO2,-4.179647
UPK1A,-4.106823
DNAJB13,-4.6838236
CD276,-4.2083206
SDF2,-4.7139587
NXF3,-4.0612555
ELFN1,-2.0727162
ELAVL1,-4.0361166
KLK12,-2.862681
PPM1N,-4.601429
CCDC38,-4.39083
NEGR1,-3.7103858
B3GALT4,-4.3826666
DHRS9,-4.6607695
RASA2,-5.2221913
GLT8D2,-4.3441687
TBL2,-4.480007
BHLHE41,-4.545668
TLR1,-4.729029
FOSL2,-4.3084235
PSMD7,-3.9197485
ZDHHC18,-4.42218
ANKRD10,-3.6411529
CYB5R2,-3.4562256
VEGFD,-4.06609
KCTD12,-3.8446455
SF3A2,-4.3085485
TCN2,-4.9993205
KLF11,-4.555287
GORAB,-4.7608557
CYGB,-4.592242
RCAN3,-4.4798307
SLC16A12,-4.478095
FCN1,-4.299987
CDADC1,-5.2786126
MSRB1,-3.7748928
MAPK12,-4.1935816
GPR37L1,-4.367876
CABLES2,-4.103513
DCUN1D4,-4.2146025
LCA5L,-4.1468453
ZNF275,-4.6286488
ELOVL4,-4.2187767
SNRNP48,-4.3159385
SPATA16,-4.2068
SNUPN,-4.5001984
NRTN,-4.3157063
ZNF551,-4.928328
B4GAT1,-3.7220685
ASTL,-4.0754223
IK,-1.7810373
P2RX3,-4.057961
FBXO25,-4.405905
ZNF625,-4.25346
DPH7,-3.956283
SLC32A1,-0.3296113
EFNA4,-5.183587
AKAP4,-4.1129136
CDC20B,-4.7208176
WDR89,-4.9622083
TRABD,-4.1596756
DCAF8L2,-4.1190925
ZNF571,-3.1574407
SERPINB12,-4.163141
MOSPD2,-5.320554
RCN3,-4.7555575
ZNF543,-3.941595
CELA2B,-4.194355
TSPAN11,-5.0869246
ACPP,-4.070719
PQLC2,-4.0846004
TJAP1,-4.747751
MEOX2,-4.121991
PRSS21,-4.151762
CRX,-3.2138884
KCNK2,-4.0332966
ABHD16B,-4.4591074
HECA,-3.887701
PTPMT1,-4.1873617
RNF10,-4.954813
TFDP1,-4.2228494
ADORA3,-3.4143221
ZNF43,-4.1511507
BBX,-6.023736
SRFBP1,-4.9670873
ZDHHC9,-3.8186214
CNR1,-4.029011
PODXL,-3.7108743
CA8,-4.5379596
ASB6,-4.66398
QPCT,-5.305973
RASSF9,-4.3894777
MAGEE2,-4.8624487
USP8,-5.1835685
MCAT,-4.4728465
NTSR1,-4.435839
SCG2,-2.815428
GTDC1,-5.119308
C16orf71,-4.386904
RAB24,-4.1883297
ABRAXAS1,-4.727331
TTPA,-3.0664458
ADGRG3,-4.1969423
TSFM,-3.2927647
GOT1L1,-1.6864176
KRT37,-2.8663769
MYLK4,-4.2112384
CDK3,-4.133588
MAPK11,-2.0536497
CYP2A7,-1.7022667
GPR153,-4.323389
RER1,0.6733198
ANGPTL3,-4.1225367
TSPYL2,-2.157228
PNMA8B,-4.725603
GTF2H3,-4.667277
GDPD1,-1.7933202
PCDH1,-5.838076
GPN1,-4.9319353
LDHB,-3.609848
TNFSF13,-4.0837946
PI4K2A,-4.3064423
NSFL1C,-0.35235453
ANKRD9,-4.5934553
ZNF496,-4.2795463
FAM172A,-4.952438
RNF130,-4.277492
ADPRHL1,-4.393645
CYP2A6,-4.1904845
STAM2,-4.4900756
PTGIR,-4.079719
ZFYVE27,-4.2242785
DHH,-5.4313326
SLC30A10,-4.579992
PYCR1,-4.6217284
ZNF461,-4.7494893
FAM151A,-4.0779734
FAM78A,-4.9208107
EXOSC2,-4.826406
UFD1,-4.3402886
HAO1,-4.0853105
WISP3,-4.0815363
GFRA3,-4.1224155
ZNF549,-4.6073856
JMJD4,-4.558236
DCAF17,-4.5455127
PTX4,-4.0812545
KRT34,-4.344271
MPND,-5.0208607
ZNF330,-3.6691713
RIOX2,-4.9618564
SLC22A9,-4.3269863
STRIP2,-3.3450718
ENTPD3,-4.3469524
PSME4,-5.590438
PALM3,-4.6766496
PGBD5,-4.5534463
LRRC31,-4.043138
SLC25A19,-4.729823
MLLT3,-3.5060992
MLF1,-4.449982
ODF2L,-4.1054144
ZNF383,-4.7919207
TMEM175,-4.325802
USP51,-5.0016236
PARD6A,-4.960556
LRRC28,-2.541545
ACTRT3,-4.3010273
RP9,-4.240614
PRDM11,-2.8501644
HOXB4,-4.095229
POLR2A,-3.771092
POLR1A,-7.7878113
SNX32,-4.581502
DPEP3,-4.344246
IFT52,-4.300994
SYT12,-4.1481647
GPRC5D,-4.084632
SLC22A18,-5.1082125
MAGEL2,-4.7697573
EFCC1,-4.7648196
METTL2B,-4.4038815
KCTD18,-4.7680116
L1CAM,-3.4716225
TLR6,-4.822047
PLIN1,-4.241238
U2AF2,-4.308034
ZNF620,-4.763425
ZNF248,-3.9757917
USP12,-4.3867865
ZBTB8B,-4.6527615
LYSMD3,-5.254668
MPV17L2,-4.7455783
CHD7,-3.4762707
GPR176,-4.646365
CD55,-4.907647
RNF165,-3.601456
TNFSF11,-2.9194136
ATXN3,-4.1068892
MBIP,-4.6128526
PDP2,-4.3932867
CBX2,-5.129646
SLC9A3R2,-3.7676582
ANGPT1,-3.6304984
BBC3,-4.627126
C9orf50,-4.2795324
CYP4Z1,-4.0085177
FASTKD3,-4.6980505
PAFAH2,-5.117495
MPPE1,-5.265606
TSPAN2,-4.5202246
AAMP,-4.46161
GPR83,-4.2651243
RERG,-4.8845935
LCOR,-4.26874
ZNF324B,-4.6685357
PCGF5,-4.7704167
SNF8,-4.478137
GCLC,-5.780935
ZNF511,-4.362911
A4GALT,-4.326955
SEPHS2,-3.313201
CCNE1,-3.7853758
IYD,-4.3252826
C2orf81,-4.7986727
TMLHE,-5.0360184
CYP8B1,-0.7476697
THUMPD2,-4.5532627
AADAT,-2.558169
MDH1B,-4.5614567
COL21A1,-6.8137
C10orf68,-4.0927625
ZNF783,-4.282525
FYB2,-4.308533
C9orf64,-4.7823563
ABHD6,-4.3892035
GRASP,-4.5683737
ZNF257,-2.2511175
KRT222,-4.128724
PAAF1,-4.5077634
PFKL,-5.361724
MYCN,-3.9052227
ELF4,-4.3395705
ABHD1,-4.3811665
XBP1,-4.627605
LRP5L,-4.478964
HTR3D,-4.090335
ADAL,-4.8819137
HOXD4,-4.142807
ZFP69,-4.795836
MYBPHL,-4.328613
GDF9,-4.2910585
CYP21A2,-4.135478
HAAO,-4.4994016
ERVFRD-1,-4.0763674
EPHX4,-4.3278985
ZNF726,-4.751883
RTBDN,-4.3327465
PCMTD2,-3.7779047
SF3B4,-4.292167
USP25,-6.5473814
SAG,-4.1196423
ZIC3,-4.5498867
CAMKMT,-4.611076
DGLUCY,-4.854517
ODC1,-3.9789646
ZNF717,-4.3528986
PTPN14,-6.9644027
MBLAC2,-1.0327168
HSPB2,-4.751181
GNMT,-4.6396174
VAX2,-4.4257236
PNLIPRP3,-4.1343956
TBC1D13,-3.9031498
AQP4,-4.887191
STX1A,-4.029332
ZBTB7B,-3.2735834
NDRG3,-4.30455
TMEM135,-4.5187597
SLC14A1,-4.0673685
H2AFY2,-4.108971
TM6SF1,-4.0614815
ZMAT1,-4.1821218
SMPD1,-5.8740144
MIP,-4.3611026
EBPL,-4.224344
SP2,-4.582245
LRIF1,-4.745766
TRIM60,-4.408829
LIPN,-4.095169
STRN3,-5.5523577
ZNF34,-4.581927
TSPAN33,-1.9922633
DPM1,-3.121084
GPD1L,-4.1278706
AADACL2,-4.0964985
DUSP7,-4.761908
PRL,-5.2658057
TRMT61B,-4.8122277
FAM131B,-4.026094
MRPS35,-3.215555
NDUFV3,-4.3478575
ZNF789,-4.0625854
CTTNBP2,-5.798478
UBFD1,-3.9461186
SAMSN1,-4.3887815
