,0
PIP4K2C,-4.6261415
RPUSD4,-4.404019
RNF144A,-3.7799067
MSS51,-4.2135706
ST3GAL4,-4.522966
GFRA4,-4.104129
SCML4,-3.8006792
ARMT1,-4.7372236
ZNF391,-4.165654
PRSS42,-4.0939302
LRRC56,-4.4371605
PLD2,-5.6644483
ACP6,-3.3482485
KCMF1,-4.0420265
PMP22,-4.1555457
THEMIS,-4.234275
TRIM14,-4.5921054
VNN3,-4.148883
ZNF57,-4.383454
S1PR1,-4.2306504
GKAP1,-4.75546
CSRNP1,1.7512913
VPS37A,-4.439642
MRPL45,-4.830637
NUDT13,-4.505867
RPL18,-4.0669155
SERPINB2,-4.2037177
INHBA,-4.668779
OGFOD3,-4.6038885
ATG5,-4.320615
GNL3L,-4.6225405
SGPP1,-4.809389
ZNF181,-4.4957914
FGFR1OP2,0.8967385
NAGK,-4.132707
SLC39A8,-4.602119
VAT1L,-4.2943645
ASPA,-4.1605525
ZNF213,-4.850046
LRRC47,0.9756408
DUSP5,-4.2020664
CBLN3,-4.1939735
TMEM256-PLSCR3,-3.8120537
SLC38A6,-4.8504305
METAP1D,-4.9292994
RBM22,-4.121428
CX3CL1,-5.057699
ABHD10,-3.0424535
GPR84,-4.7410154
SFXN3,-3.110831
ACOT7,-2.715738
LHFPL4,-4.4236217
WWTR1,-3.606229
ZNF18,-4.8481035
LEFTY2,-4.114831
RND1,-5.2375255
SLC25A2,-4.147875
AGTRAP,-5.3473816
AQP8,-4.401277
COQ10A,-4.6052904
CDS1,-4.6986513
NOMO1,-3.6369195
ATG4A,-4.9278584
CEACAM5,-4.532286
ZNF443,-4.582056
ZNF799,-5.0292616
DUSP15,-4.2761345
SFRP1,-4.3000884
WTAP,-4.1627865
TMC1,-5.6835904
GRB2,-2.5194092
CALN1,-2.5334644
ZNF250,-4.291744
SERPINB10,-4.0891633
SPSB4,-2.6781423
ARFRP1,-4.012874
BLZF1,-4.7518725
STX16,-1.842068
DUSP11,-4.79872
TOX2,-3.3206792
DCTN2,-4.142954
RP2,-4.9148026
B4GALT1,-5.2460146
HOXB7,-4.467721
DNAJB2,-1.7276301
HARBI1,-5.1141415
UGT2B11,-4.167449
PYGL,-4.568907
TWIST2,-4.2057548
ATP1B2,-3.9020376
EXOC4,-4.5577936
CSHL1,-4.118093
PDE4B,-3.783696
ZNF852,-4.8666525
SLC25A53,-5.341464
LRRC39,-4.5845647
CHRNA10,-5.542608
HFE,-4.1949005
SULT1C2,-4.2484813
TMEM26,-4.128055
B3GNT8,-4.3275185
NOB1,-4.7979918
ARRDC3,-1.1251168
EGFL8,-4.1227837
KIAA0513,-4.5625415
CLDN14,-2.880272
TRIM21,-4.5979214
CA7,-4.1433167
AVEN,-4.795071
CUEDC2,-4.318387
ZNF467,-4.770015
MINDY3,-4.518775
PROSER1,-2.4452744
ZNF8,-4.6600976
ANKRD2,-4.18219
C1QL2,-4.0365725
UBAC2,-4.6725264
GSC,-4.167663
IL1RL1,-4.159335
RPLP0,2.65553
RBMS2,-4.741784
TSPAN9,-5.2374854
ZFAND1,-5.24911
CHP1,-3.876234
TXNIP,-3.8574986
MEGF9,-3.7185328
ARPC2,-0.5577917
HSPBP1,-4.3931427
PIP4P1,-4.5269203
WARS2,-5.2792225
SLC35F2,-4.052389
HOXC5,-4.1484756
IFIT1,-3.8098145
RNF113A,-4.6700706
HOXC8,-2.910705
CAPN10,-5.634267
ZNF345,-4.762092
SCAMP3,-4.339384
ITK,-2.9428873
DUSP8,-4.3426857
RAB3A,-2.753225
KLK6,-4.280909
BCL9L,-6.059131
SLC15A5,-4.141607
KIAA1191,1.0931196
IL17RB,-4.3707423
SERPINB13,-4.126944
DDAH1,-3.686462
DAAM2,-6.925212
SMAD2,-3.7225044
AFMID,-4.9428744
EBP,-4.655312
RPL23,-2.2040565
CYB561,-4.4692755
WDR17,-6.556211
DNAJB6,-1.0759962
TRNT1,-4.5359316
DPEP1,-4.521907
ZMYM4,13.209196
EFCAB12,-4.867707
IL13RA2,-4.262257
FOXS1,-4.322452
C12orf50,-4.1078825
FCN2,-4.1162286
UCK2,-4.4909315
ADAM20,-3.9664857
FAR2,-4.6410356
GOLM1,-1.7007921
HSD17B3,-4.145017
CYP2A13,-4.2206945
MLF2,-3.8746164
GAL3ST1,-4.683826
GTF2E1,-5.466245
PSG3,-3.918906
ASS1,-6.143849
AKTIP,-4.3659606
NKX2-3,-4.412927
AQP6,1.1036282
COQ4,-4.578744
BMP8B,-4.1976066
FUZ,-4.9019923
ETV7,-4.207757
ACTL8,1.9222889
SRD5A1,-4.1596107
LRRC75A,-5.1057067
FGF12,-4.221823
KCTD10,-1.0189466
FAM53C,-3.9520357
ZNF140,-4.4498615
FAM102A,-4.4626193
OAS1,-4.7507634
UBOX5,-4.918193
KLK14,-4.134617
CCDC114,-4.9906
PEX26,-5.185244
PCDHB11,-4.5681324
CCDC112,-3.7459183
SSRP1,-5.54111
ZSCAN18,-1.4107242
SERPINB5,-4.0521092
BTN3A3,-4.6812205
GPBP1L1,-1.6859393
CHGA,-3.7669663
LDAH,-4.6289425
BBOF1,-2.7446313
CENPB,-4.1504917
MLLT1,2.6593943
ANTXRL,-1.6938787
DENND1B,-3.8061547
DHRS7C,-4.1567707
ERRFI1,-4.555591
CHRDL1,-3.9883313
PXMP2,-3.9595315
NCK1,-4.761136
TNFRSF1B,-4.3791237
SERPINI2,-4.283216
SLA,-3.4886546
DERL1,-4.2926407
ZFP1,-4.6721416
HAND2,-4.176475
ZNF331,-4.764449
PANX2,-4.4248
RHOC,-4.042507
IPCEF1,-4.4035997
LMO2,-4.151723
UPK1A,-4.186386
DNAJB13,-4.758723
CD276,-4.3039446
SDF2,-4.8065963
NXF3,-4.112147
ELFN1,-4.402391
ELAVL1,-4.1275043
KLK12,-4.1562133
PPM1N,-4.6497755
CCDC38,-4.4583626
NEGR1,-3.7006485
B3GALT4,-4.5090766
DHRS9,-3.3687837
RASA2,-5.3917837
GLT8D2,-4.4169183
TBL2,-4.5698934
BHLHE41,-4.5480647
TLR1,-4.7174525
FOSL2,-4.3141828
PSMD7,-4.022022
ZDHHC18,-4.5091186
ANKRD10,-3.686437
CYB5R2,-4.6929755
VEGFD,-4.12145
KCTD12,-3.7852576
SF3A2,-4.360093
TCN2,-4.931764
KLF11,-4.7249627
GORAB,-4.8952827
CYGB,-4.5623794
RCAN3,-4.4820824
SLC16A12,-4.5472364
FCN1,-4.306694
CDADC1,-5.3301067
MSRB1,-5.0187054
MAPK12,-4.255373
GPR37L1,-4.3894763
CABLES2,-4.1945343
DCUN1D4,-4.2680197
LCA5L,-4.2114305
ZNF275,-4.7245035
ELOVL4,-4.2830515
SNRNP48,-4.392189
SPATA16,-4.2484283
SNUPN,-4.6209993
NRTN,-3.011656
ZNF551,-4.941176
B4GAT1,-3.766855
ASTL,-1.7184825
IK,-3.0574956
P2RX3,-4.146191
FBXO25,-4.4469714
ZNF625,-4.2802896
DPH7,-1.7835402
SLC32A1,-4.1848288
EFNA4,-5.1995025
AKAP4,-4.169697
CDC20B,-4.7750583
WDR89,-5.0589657
TRABD,-4.184404
DCAF8L2,-4.169016
ZNF571,-4.553278
SERPINB12,-4.238396
MOSPD2,-5.326007
RCN3,-4.7855544
ZNF543,-3.9882598
CELA2B,-1.8639588
TSPAN11,-3.7927368
ACPP,-4.127052
PQLC2,-4.1578393
TJAP1,-4.8001194
MEOX2,-4.19526
PRSS21,-4.2055
CRX,-4.5129294
KCNK2,-4.1111016
ABHD16B,-4.562364
HECA,-3.9386082
PTPMT1,-4.212181
RNF10,-3.7742004
TFDP1,-4.3059926
ADORA3,-4.668876
ZNF43,-4.1835194
BBX,-4.039501
SRFBP1,-5.100835
ZDHHC9,-3.8374674
CNR1,-4.0453863
PODXL,-3.7687569
CA8,-4.570026
ASB6,-4.7582817
QPCT,-5.3348975
RASSF9,-4.446153
MAGEE2,-4.952667
USP8,-4.0233645
MCAT,-4.567729
NTSR1,-4.506168
SCG2,-4.01324
GTDC1,-5.171675
C16orf71,-4.486153
RAB24,-4.2118196
ABRAXAS1,-4.7987022
TTPA,-4.348968
ADGRG3,-4.229548
TSFM,-4.6145725
GOT1L1,-4.1397657
KRT37,-4.154026
MYLK4,-4.2948465
CDK3,-2.8976598
MAPK11,-1.9745715
CYP2A7,-4.1459494
GPR153,-4.3505726
RER1,-4.465033
ANGPTL3,-4.2007194
TSPYL2,-4.449108
PNMA8B,-4.6948223
GTF2H3,-3.3947434
GDPD1,-4.0239644
PCDH1,-4.6367354
GPN1,-5.028647
LDHB,-3.6962812
TNFSF13,-4.150814
PI4K2A,-5.8378963
NSFL1C,-3.8886447
ANKRD9,-2.391042
ZNF496,-4.30651
FAM172A,-4.9788675
RNF130,-4.293579
ADPRHL1,-3.132279
CYP2A6,-4.258542
STAM2,-4.57113
PTGIR,-4.1442127
ZFYVE27,-4.315552
DHH,-5.5984364
SLC30A10,-3.3095992
PYCR1,-4.7096825
ZNF461,-4.836004
FAM151A,-4.1320734
FAM78A,-5.0096474
EXOSC2,-4.957357
UFD1,-4.3855433
HAO1,-4.1544323
WISP3,-2.8207495
GFRA3,-4.150982
ZNF549,-4.567688
JMJD4,-4.611431
DCAF17,-4.62293
PTX4,-4.1315966
KRT34,-3.1223803
MPND,-5.140762
ZNF330,-3.6519322
RIOX2,-4.9467807
SLC22A9,-4.3828945
STRIP2,-5.753125
ENTPD3,-4.379301
PSME4,-6.8220396
PALM3,-4.6871696
PGBD5,-4.57558
LRRC31,-4.0997133
SLC25A19,-3.4717407
MLLT3,-1.3573833
MLF1,-4.5284166
ODF2L,-4.1059527
ZNF383,-2.4831114
TMEM175,-4.3272867
USP51,-4.982018
PARD6A,-5.007246
LRRC28,-4.827712
ACTRT3,-4.370852
RP9,-4.341574
PRDM11,-1.7985225
HOXB4,-1.7567437
POLR2A,-5.1649404
POLR1A,-6.6520977
SNX32,-4.637967
DPEP3,-1.9310579
IFT52,-4.445378
SYT12,-4.185614
GPRC5D,-4.1496477
SLC22A18,-5.226738
MAGEL2,-4.833394
EFCC1,-4.769883
METTL2B,-4.4628816
KCTD18,-3.5483856
L1CAM,-3.6424472
TLR6,-4.834249
PLIN1,-4.3210707
U2AF2,-4.3555946
ZNF620,-4.7833853
ZNF248,-4.0320067
USP12,-3.1634858
ZBTB8B,-4.6813083
LYSMD3,-5.339661
MPV17L2,-4.800274
CHD7,17.874462
GPR176,-4.665504
CD55,-2.7046518
RNF165,-3.6448865
TNFSF11,-4.216593
ATXN3,-1.9453373
MBIP,-4.7033205
PDP2,-4.4276986
CBX2,-3.7742078
SLC9A3R2,-3.7432227
ANGPT1,-2.5675569
BBC3,-4.728178
C9orf50,-4.299017
CYP4Z1,-4.092698
FASTKD3,-4.800466
PAFAH2,-5.184654
MPPE1,-5.2968855
TSPAN2,-4.5967607
AAMP,-4.451427
GPR83,-4.3688574
RERG,-5.0370774
LCOR,-4.3208027
ZNF324B,-4.675518
PCGF5,-4.8843765
SNF8,-4.6518006
GCLC,-6.001417
ZNF511,-4.394385
A4GALT,-4.4195423
SEPHS2,-4.6479487
CCNE1,-5.1221867
IYD,-3.0543985
C2orf81,-4.85152
TMLHE,-5.096768
CYP8B1,-4.3752246
THUMPD2,-4.600785
AADAT,-3.8897328
MDH1B,-4.612966
COL21A1,-7.010234
C10orf68,-4.1401944
ZNF783,-4.3360076
FYB2,-4.3826313
C9orf64,-4.7760453
ABHD6,-4.5004787
GRASP,-4.5999975
ZNF257,-4.7133646
KRT222,-4.13834
PAAF1,-4.6342845
PFKL,-6.7816844
MYCN,-4.0269074
ELF4,-4.3592377
ABHD1,-4.4281335
XBP1,-4.645114
LRP5L,-4.5881376
HTR3D,-4.1448827
ADAL,-4.981471
HOXD4,-4.222438
ZFP69,-4.8360157
MYBPHL,-3.0777483
GDF9,-4.421218
CYP21A2,-4.2018766
HAAO,-4.5540085
ERVFRD-1,-4.118237
EPHX4,-4.3476667
ZNF726,-4.830811
RTBDN,-4.387982
PCMTD2,-3.823974
SF3B4,-4.3389087
USP25,-6.7821765
SAG,-4.182218
ZIC3,-4.544389
CAMKMT,-4.6434236
DGLUCY,-4.862927
ODC1,-4.048907
ZNF717,-2.1472535
PTPN14,-7.1880627
MBLAC2,-4.6499796
HSPB2,-4.8681746
GNMT,-4.7915072
VAX2,-4.5210457
PNLIPRP3,-4.2072134
TBC1D13,-4.013144
AQP4,-3.4734619
STX1A,-4.039928
ZBTB7B,-4.50914
NDRG3,-4.3727264
TMEM135,-2.2997406
SLC14A1,-4.12894
H2AFY2,-4.1863265
TM6SF1,-4.082375
ZMAT1,-4.186414
SMPD1,-4.707801
MIP,-4.436124
EBPL,-4.2963395
SP2,-1.0268297
LRIF1,-4.668982
TRIM60,-4.4566326
LIPN,-4.1609225
STRN3,-5.701719
ZNF34,-3.349188
TSPAN33,-5.440253
DPM1,-4.3442693
GPD1L,-2.8855867
AADACL2,-4.149243
DUSP7,-3.4424567
PRL,-5.4975486
TRMT61B,-4.764936
FAM131B,-4.123957
MRPS35,-4.4329963
NDUFV3,-4.4040465
ZNF789,-4.107208
CTTNBP2,-3.7460964
UBFD1,-0.63306093
SAMSN1,-4.400262
MTHFD2,-4.557086
B3GALT1,-4.2351213
B3GNT7,-4.4343147
GJB4,-4.2376833
ENTPD1,-3.7438622
PDZD3,-4.342698
GDF1,-4.697995
ZNF619,-4.678278
ACP4,-4.3472123
SGO1,-4.709782
ANKRD65,-4.301278
PRMT6,-5.216494
SLC9B2,-4.870307
GJB2,-4.345287
PGBD2,-5.202614
GALR3,-2.8848417
ZNF510,-4.763257
ATF7IP2,-4.903004
SUDS3,-4.772117
TMEM184B,-4.0003858
CELA3B,-4.212746
PPP1R32,-4.6528907
MYL6,7.553479
CRACR2B,-4.2480125
KLK9,-4.188301
HDHD5,-4.455141
ZNF554,-4.1336317
USP54,-6.3282757
ICAM3,-4.681355
PLPP3,-4.077399
SLC22A24,-1.7299066
SHCBP1L,-4.145445
ZNF81,-4.8745756
FOXQ1,-1.8022552
LEXM,-1.7333891
CCDC84,-4.3768644
NLRP10,-4.157609
VSIG10,-5.0811048
DRC3,-5.538473
PPP1R37,-4.666312
DNASE1,-4.6264358
CCDC96,-4.498286
CBARP,-1.799746
PPM1L,-4.129583
PIP5KL1,-4.8284974
TMPRSS11D,-4.2417593
ZNF491,-2.396247
SERPINB8,-4.8097854
TRAPPC10,-5.7941985
JRKL,-5.2706857
WISP2,-4.164003
UNG,-4.604553
DCP1B,-4.9770975
MPPED1,-3.9020348
COQ9,-3.0066104
GSDMA,-4.5174875
PINX1,-5.339855
RPS10,-4.1171117
PQBP1,-4.521451
PPM1H,-4.8087416
BRMS1L,-5.2738094
HOXA11,-4.2065005
VGF,-4.0618916
ATG13,-4.355869
STX18,-2.4163156
BMP15,-4.1632986
TTC29,-4.5621066
BCL3,-4.582319
TMEM43,-4.273876
TMOD3,-4.221279
FJX1,1.6521921
ACOT9,-4.9086504
SPATA22,-1.7701232
DECR2,-3.9993443
TNFAIP2,-4.662908
MBNL3,-3.7111406
RAP2B,-4.265843
TTC22,-4.168374
MRPS27,-4.3913527
PTGES2,-3.0630574
ENDOU,-4.3138638
PARL,-4.4222145
REXO4,-4.855088
NDUFAF3,-4.460689
ALKBH3,-4.9239297
ZNF503,-3.5093892
CAMK4,-4.9220724
SEMG2,-4.15567
ADIPOR1,-4.227171
FAM57A,-4.18382
MSLN,-4.2070837
TRIM56,-4.7657437
RNF212,-4.337781
SCO1,-4.900943
PCDHB12,-4.4794188
RPS26,-4.4022384
SEPT14,-4.1643367
ZNF436,-4.3552837
ACOT2,-4.3181386
ZNF513,-4.6280603
CADM4,-0.024038315
SAGE1,-4.1579804
RHAG,-4.300826
C11orf80,-4.591757
TRIB1,-4.3714404
MAGEE1,-4.6539154
AHSA1,-4.0804
GTF2F1,-4.3327165
PRRC1,-4.394588
TAL1,-4.6332083
FAM114A2,-4.644049
STK33,-4.505565
CALB1,-4.4647126
SLC52A2,-5.067215
ALX3,-4.2263365
TSPAN18,-5.049766
NTHL1,-2.8558803
PTCHD1,-5.742607
KCNC2,-5.6945066
DNAJB1,-3.8041725
RANBP3L,-2.361392
CCDC71,-4.719465
VASP,-4.964967
GLT8D1,-4.5268326
SLC5A5,-4.380846
RTN4IP1,-5.147539
MSANTD4,-2.1601057
ZNF502,-4.7046514
SHISA6,-4.4185057
PABPN1,-4.3831253
SPAM1,-4.196309
ZBTB33,-4.717476
C17orf80,-4.520561
ABR,-5.2738123
HOXC11,-4.2063007
TADA2B,-4.432776
GORASP2,-4.234879
MPDU1,-4.4552183
FGL2,-4.4551296
HSD3B2,-4.194131
FCAMR,-4.161518
SYT17,-5.3218155
CABYR,-4.448379
MED27,-4.2136564
TNFRSF11A,-4.181354
MFNG,-4.9901905
LILRA6,-4.221745
RPAP2,-5.1489143
FAM114A1,-4.649509
CTTNBP2NL,-4.0029573
FOLR1,-4.7383895
IKBIP,-2.4676285
ADRB1,-4.5598564
FEZF1,-4.392484
SAPCD2,-5.0987415
TOX,-3.7995028
ZBED6,-4.650291
SFXN2,-4.691083
C5orf38,-2.206584
RAB1B,-2.0943348
TICAM2,-4.3644733
ZNF721,-4.3846307
LTBR,-5.2339683
FBXO43,-4.6822667
HOXD12,-4.1817737
TDRKH,-5.066444
PAIP1,-3.9454546
ALCAM,1.4441509
RCAN1,-3.7830648
SNX31,-2.1370897
HYAL1,-4.510866
ADRA1B,-4.498212
DHRS7B,-3.0145714
UBR5,-8.517356
PRSS27,-4.5284257
KLF4,-4.0737357
DDRGK1,-4.192355
ATP6V0D2,-4.165989
SLC16A13,-4.304922
TMCO1,-4.1145945
FGF17,-3.226129
ZBTB34,-4.1897855
IL22RA1,-1.746367
BLM,-6.156121
PUS7L,-5.066638
ZNF350,-4.6342916
UTP3,3.7858796
ATMIN,-3.9673629
SNX11,-4.853426
SHH,-5.7417383
MFSD4B,-4.6906633
GUCY1A1,-4.237255
HTR1B,-4.2023234
CDKL1,-4.534307
HSDL1,-4.271582
ANKUB1,-4.4345117
ERGIC1,-3.496578
EFCAB3,-4.3383484
SLC26A5,-4.300419
CHMP4C,-4.3147254
MBP,-4.232659
FAM189A2,-5.086929
CPA4,-4.206745
BFAR,-4.0942855
ARID3B,-4.7958927
FOXD4L1,-4.26149
NAA30,-3.4059677
PTK2,-6.493166
CNN2,-5.0165257
SFTPB,-4.299155
GAS8,-2.598371
GMEB2,-3.222633
PRSS3,-2.07653
HPR,-4.3491473
EME1,-2.5598927
TTC23,-4.96187
FBXL12,-4.8559237
TRA2B,-3.7658665
GCNT3,-4.1781044
CEP57L1,-5.3698044
ATP5F1C,-4.1089754
PYCR3,-4.692724
PCBP3,-4.73069
MUCL3,-4.3716497
SSBP2,-4.155808
RFX1,-6.0141697
RBFOX3,-4.261698
EDIL3,-5.2045083
PCNX2,-8.007185
TGIF1,-4.651669
CIRBP,11.528305
UGT8,-4.8652754
C5,-6.7746277
ABHD11,-4.6191497
CLDN7,-4.965948
NUDT9,-5.092532
IL2RG,-4.3244147
TADA3,-4.42457
ZFP37,-4.746474
MX2,-5.5354843
IL21R,-4.5058746
TRIM22,-4.617215
EN1,-3.1113205
UNC5CL,-4.3069506
C17orf75,-4.1124477
NODAL,-1.9093015
FBXO32,-4.257236
ADPRM,-5.1778483
DNAJB4,-3.8863719
ZNF662,-4.239548
MIEF2,-4.433257
BEND7,-4.4410253
SMUG1,-4.388067
DGAT2L6,-4.2069907
EIF4E2,-4.4157176
CLDN3,-4.655071
PCMTD1,-4.304564
BAZ1B,-5.8040824
CALB2,-2.9055543
OVGP1,-4.444798
SS18,-4.478591
CPQ,-4.8498764
IL20RA,-4.2933683
SMYD1,-2.8686862
SSC5D,-4.3591175
DACT3,-3.1456106
ZNF214,-4.811155
ANKRD33B,-4.685388
ZNF641,-5.1270185
RNF32,-4.721404
FKBP6,1.3072052
CKAP2,-4.484703
HDX,-4.5802274
CREB3L1,-2.0220385
ATOH8,-5.1197414
TFAM,-4.362927
C7orf25,-5.11603
RAB33B,-4.6104074
NME7,-3.061843
MYF5,-4.23508
TOX3,-3.487601
MYZAP,-4.225095
VTI1A,-5.300322
PPM1F,-4.7008853
ZNF415,-4.700436
PHOX2B,-2.4889622
NAP1L4,-2.7266045
CA9,-4.4309015
SLC15A3,-4.939238
SULT4A1,-3.9626648
FRMD5,-5.901302
THRAP3,-5.562049
SMYD3,-4.785722
SLC7A13,-2.863912
PCYOX1L,-5.3163886
RNF144B,-4.6281114
HERPUD2,-4.1811633
LGMN,-4.396651
SKP2,-4.87555
ZAR1,-4.185879
DUSP10,-4.8488207
SLC17A4,-4.356353
MS4A14,-4.3986645
PPIE,-2.8353238
IGSF21,-4.357886
LEKR1,-4.6440916
GJB5,-2.9650068
KDM8,-4.704706
CCT3,-5.467932
RBM4B,-4.1459665
MARCH9,-4.1898193
MKRN2,-4.869542
MIER2,-4.2681623
TCEA1,-4.082051
TBXA2R,-4.669374
BMP10,-4.213715
PABPN1L,-4.284444
NAP1L1,-3.5304306
LNPK,-1.9887033
HYAL4,-2.3543696
NMUR1,-4.450999
POLR1E,-5.1759415
MYF6,-4.4513826
PJVK,-5.0615087
RASL10B,-4.8995366
SLC38A2,-3.6874826
RMI1,-2.5212727
UGT3A2,-4.184267
DNAAF2,-5.009814
UGT2B7,-4.227908
ANXA4,-5.1689787
RAD23A,-4.226274
PSMB4,-2.7732942
MAP3K8,-5.043893
APRT,-4.3529763
CAPZB,-4.34844
DLK1,-2.5561838
CCDC65,-4.690108
NAPSA,-4.2531805
DNASE1L2,-4.9655056
ADORA2A,-4.168926
ZNF254,-4.1010184
SLC25A45,-4.7777896
PJA2,-3.6169367
GRK1,-1.8787079
IFIT5,-5.000507
CTDSP1,-4.714179
NUFIP2,-3.2993965
RNLS,-4.8292494
DGKQ,-6.0198894
RAB4B,-3.2903974
PSTPIP1,-4.3556166
CACNG7,-4.3128457
GSX2,-4.269563
RNF39,-4.193174
SLCO6A1,-4.5181155
ZIM2,-4.3728333
PPP2CB,-2.4295564
TRIM50,-1.8993032
SLC35E1,-4.2197447
ADAM29,-4.1964025
ZNF776,-2.0817797
ZNF319,-4.741844
SFRP4,-4.7882805
CRYBA1,-4.505234
LRRC24,-4.271691
ZNF398,-4.614211
ZNF30,-4.518025
MVB12B,2.8166804
DTX2,-4.829236
TRIM65,-4.7132273
FAAH2,-4.4750543
ZBTB25,-4.904821
CETP,-4.3805213
SLC39A4,-2.651652
SLC17A3,-4.1873555
DEDD,-4.5840974
LRRN4,-4.1926365
CDK5,-4.219956
G6PC2,-4.291063
APOBEC3D,-4.6798086
SOX12,-4.0081344
TFB1M,-5.422058
ADCY1,-6.3255253
HSD17B8,-4.76987
LRRC23,-5.161963
ST3GAL5,-4.097732
RFC3,-5.119207
METTL2A,-4.6455073
ACY3,-4.5545955
SVOP,-4.0101895
SLC39A13,-4.2032495
NIPSNAP2,-4.0372224
ROM1,-4.2654924
RAB8A,-4.5689445
ST8SIA5,-4.426301
TMEM198,-4.9305844
RMND1,-5.2884965
ZNF652,-4.152862
MAGED2,-1.5223541
TRMT2B,-4.7861924
VKORC1L1,-2.5083816
GDF2,-4.222929
IFT57,-4.1989646
FOXD2,-4.024052
TSG101,-4.2586994
ARHGAP1,-4.19985
CKAP2L,-4.766526
POT1,-5.2766476
OLA1,-4.261754
SDF2L1,-4.976216
NPFFR2,-4.3716373
DNASE2B,-4.211687
DEGS2,-3.3239772
KRR1,-4.871992
ZNF35,-4.953474
HAPLN2,-1.833112
RS1,-4.410556
CENPN,-4.978907
ZSCAN25,-4.4631605
EFNA3,-3.2757587
RBMS3,-3.7581613
TESPA1,-4.351421
TENT5B,-4.3226876
BTN2A2,-5.45138
CARNMT1,-4.4634767
UTP11,-4.294227
APOA5,-4.222529
NDE1,-4.82114
SLC46A1,-5.5081315
ZNF23,-4.7664585
CSNK1A1,-3.8225398
RABEPK,-4.4372168
TBC1D32,-5.852637
CD5,-4.1821327
TRABD2A,-4.870725
RRP8,-4.64241
E2F3,-4.5916705
ABHD8,-5.4342527
TCTE1,-4.2860446
SPAG4,-4.3857727
HOXB8,-4.2271166
CLYBL,-4.936927
BCL6B,-4.1813655
IGLON5,-4.6852217
RAB5B,-3.8476272
AASS,-5.5903115
SFXN5,-4.2509036
DMRTA1,-4.995628
CALR,-4.3023624
CSNK1G2,-3.8904223
DUSP4,-4.1837645
PDIA3,-4.300133
PACSIN1,-4.663085
ANKRD33,-4.3606477
GTF2B,-3.1270018
NPTN,-1.7209601
TBC1D22A,-5.3509955
SCTR,-4.185393
ZDHHC3,-4.2832613
NECAB3,-3.4813821
SLC25A51,-5.152632
ARL8A,-3.9400232
GAK,-3.8674936
STK19,-4.6485744
MYOZ3,-4.5039973
ZNF540,-4.6013584
ZNF233,-4.6895866
POLR2F,-2.1645336
EMC3,-4.3923917
SHBG,-4.272732
WDR47,-5.509064
TLE6,-4.8084035
SUPT3H,-5.7943544
ARFIP1,-4.967539
SNPH,-4.2865953
C9orf43,-4.443588
MAPK1,-1.5759888
ZNF300,-4.244992
B3GAT2,-3.2255538
CPA5,-2.9457192
KDM4E,-1.7799687
SH2D2A,-4.416959
ZFPL1,-4.895557
HOXB13,-4.249187
FAM83C,-4.221345
CYBA,-4.612278
ABRA,-4.2648425
SERINC3,-4.0750337
BACE2,-4.8966584
KPRP,-4.1990833
TNIP3,-4.522269
WDR92,-4.9134407
OPRK1,-1.1258407
GLMN,-4.9558163
AGT,-4.5411854
SMAP1,-3.9660957
GCH1,-4.536718
ZSCAN21,-4.3527827
RRAGD,-4.656631
USP9X,-4.218877
POMC,-3.8198376
C11orf96,-4.1312847
ADGRB1,-6.761415
ZNF526,-4.1872373
SLC30A3,-4.2527823
PRMT3,-5.145378
CCDC86,-4.882136
UBE2J1,-3.9415
SOX21,-4.546411
C8orf34,-4.6217933
B4GALT5,-3.9606493
CCDC137,-4.6050353
NHLRC3,-4.2916555
SERPINE1,-4.9161754
CREB3L2,-4.0067587
ST3GAL2,-4.3401513
PCYT1B,-5.2393193
ASB5,-4.2545896
POU5F1B,-3.1654809
NECAP2,-2.9105809
RBP4,-4.792627
MPV17,-4.555489
GAS2,-4.79733
GABPB2,-4.714942
RPL18A,-3.7551594
OGFRL1,-4.819176
FAM124A,-4.4479685
COQ5,-4.636617
GZMB,-4.3358555
IL23R,-4.3755693
AGK,-4.3557343
SLC46A2,-4.245625
NPHS1,-4.2838035
PCDHB8,-4.185896
ZNF648,-4.2036
CLUAP1,-4.57113
KBTBD13,-4.178564
SLC16A2,-3.2475307
PGGT1B,-5.084285
PSMD8,-4.3682203
WIPF2,-4.0661507
MFSD9,-4.9592137
THOC6,-4.6815743
EXTL2,-4.5086694
CWC27,-4.513838
ADK,-4.8186626
B4GALT6,-1.5165496
CAP2,-3.5683775
CERS1,-4.7209516
LANCL1,-4.216953
VWA1,-4.442374
REEP3,-1.8656626
DIRC2,-4.221826
TMOD2,-3.8189096
GPR142,-4.2186384
STAC,-3.0351286
TAB1,-4.679022
PNMA3,-4.673893
GNPTG,-4.289054
PAQR6,-5.0718594
C11orf49,-4.6649904
SKAP1,-4.262145
TCEA2,-4.2502136
FBXO44,-4.1357117
GAL3ST3,-4.638233
SASH3,-4.9666824
ATXN10,-1.9072733
LACTB,-4.5345626
SFXN1,-4.375756
PEX3,-5.0539007
FBXO28,-4.881709
IRX1,-3.9583347
GPR137B,-2.2301645
ARG1,-4.2849684
RNF219,-4.207677
TEX9,-5.3284097
P4HB,-4.0854096
ANKRD54,-4.5938296
CDC7,-4.8210063
LPO,-5.4459343
TRAPPC4,-3.9916615
ZNF836,-4.874874
SMS,-4.0231295
CALCRL,-4.1108966
TRMT11,-2.7187428
