,0
KIAA0513,-4.551569
CLDN14,-4.190155
TRIM21,-4.5473657
CA7,-4.122861
AVEN,-4.73229
CUEDC2,-4.3293014
ZNF467,-4.7182846
MINDY3,-4.499837
PROSER1,-2.4716997
ZNF8,-4.6648808
ANKRD2,-4.148238
C1QL2,-2.7427988
UBAC2,-4.626364
GSC,-4.1512523
IL1RL1,-4.127426
RPLP0,2.1371217
RBMS2,-4.6972213
TSPAN9,-5.226194
ZFAND1,-5.1958413
CHP1,-3.876786
TXNIP,-1.6874137
MEGF9,-3.6855378
ARPC2,-0.6446862
HSPBP1,-4.37716
PIP4P1,-4.545493
WARS2,-5.1770144
SLC35F2,-4.0879545
HOXC5,-2.8156912
IFIT1,-5.0845
RNF113A,-4.681692
HOXC8,-4.2044644
CAPN10,-5.607355
ZNF345,-4.764324
SCAMP3,-4.342981
ITK,-2.968936
DUSP8,-4.303976
RAB3A,-4.098135
KLK6,-4.256371
BCL9L,-3.789464
SLC15A5,-4.1003323
KIAA1191,-1.8011923
IL17RB,-3.0554795
SERPINB13,-4.099204
DDAH1,-3.6698658
DAAM2,-6.844148
SMAD2,-4.984118
AFMID,-2.6933465
EBP,-4.6748013
RPL23,-3.4602008
CYB561,-4.43595
WDR17,-6.443834
DNAJB6,-3.2791765
TRNT1,-4.4910297
DPEP1,-3.1495047
ZMYM4,12.98814
EFCAB12,-4.749311
IL13RA2,-2.9233046
FOXS1,-2.9792156
C12orf50,-4.0694313
FCN2,-4.082614
UCK2,-4.454501
ADAM20,-3.9215922
FAR2,-4.6389766
GOLM1,1.0388136
HSD17B3,-2.810585
CYP2A13,-4.185647
MLF2,-3.9157155
GAL3ST1,-4.671952
GTF2E1,-5.431004
PSG3,-1.7890565
ASS1,-4.847995
AKTIP,-4.390931
NKX2-3,-4.383134
AQP6,-4.4574866
COQ4,-4.5523624
BMP8B,-2.87448
FUZ,-4.801852
ETV7,-4.183344
ACTL8,-1.7598858
SRD5A1,-4.190556
LRRC75A,-5.0287414
FGF12,-4.24901
KCTD10,-4.3374805
FAM53C,-3.907278
ZNF140,-4.438692
FAM102A,-4.4584985
OAS1,-4.6838174
UBOX5,-4.88748
KLK14,-4.1097355
CCDC114,-4.9075856
PEX26,-5.122034
PCDHB11,-4.540874
CCDC112,-3.7858856
SSRP1,-5.49233
ZSCAN18,-1.4081063
SERPINB5,-4.027451
BTN3A3,-4.637305
GPBP1L1,4.1917596
CHGA,-3.8108752
LDAH,-2.379994
BBOF1,-5.011499
CENPB,-4.0887537
MLLT1,1.3387117
ANTXRL,-4.0724244
DENND1B,-3.798066
DHRS7C,-4.136476
ERRFI1,-4.579866
CHRDL1,-3.9611428
PXMP2,-3.9758387
NCK1,-4.719059
TNFRSF1B,-4.352673
SERPINI2,-4.2407107
SLA,-3.5309517
DERL1,-4.3179026
ZFP1,-4.6534443
HAND2,-4.181506
ZNF331,-4.7117267
PANX2,-4.3932514
RHOC,-3.9965644
IPCEF1,-4.3534055
LMO2,-4.1596265
UPK1A,-4.164651
DNAJB13,-4.6692514
CD276,-4.2730956
SDF2,-4.795745
NXF3,-4.07714
ELFN1,-4.3380604
ELAVL1,-4.11287
KLK12,-4.1342916
PPM1N,-2.2982981
CCDC38,-4.427344
NEGR1,-3.6659355
B3GALT4,-4.462364
DHRS9,-4.6473837
RASA2,-2.3219366
GLT8D2,-3.0455928
TBL2,-4.553399
BHLHE41,-4.462245
TLR1,-4.6608934
FOSL2,-4.340213
PSMD7,-4.012614
ZDHHC18,-4.487273
ANKRD10,-3.7216287
CYB5R2,-4.6610217
VEGFD,-4.0863123
KCTD12,-2.5263026
SF3A2,-4.3238697
TCN2,-4.904676
KLF11,-4.657679
GORAB,-4.826594
CYGB,-4.559678
RCAN3,-4.520466
SLC16A12,-4.53922
FCN1,-4.2829485
CDADC1,-3.067491
MSRB1,-5.0102844
MAPK12,-4.238004
GPR37L1,-4.389829
CABLES2,-4.1495757
DCUN1D4,-4.3164344
LCA5L,-4.178614
ZNF275,-4.6820397
ELOVL4,-4.2862835
SNRNP48,-4.343299
SPATA16,-4.2047176
SNUPN,-4.591748
NRTN,-4.3572016
ZNF551,-4.9216356
B4GAT1,-3.7771337
ASTL,-4.111962
IK,-5.2068186
P2RX3,-4.134253
FBXO25,-4.441483
ZNF625,-4.242642
DPH7,4.2486553
SLC32A1,-4.0698433
EFNA4,-5.106788
AKAP4,-4.118358
CDC20B,-4.7109237
WDR89,-5.020058
TRABD,-2.8955965
DCAF8L2,-4.122797
ZNF571,-4.4914646
SERPINB12,-2.8933697
MOSPD2,-5.3057046
RCN3,-4.763991
ZNF543,-3.9703786
CELA2B,-4.243315
TSPAN11,0.190485
ACPP,-4.0923195
PQLC2,-4.135153
TJAP1,-4.7152014
MEOX2,-4.168346
PRSS21,-4.175151
CRX,-4.528169
KCNK2,-2.7867212
ABHD16B,-4.5437717
HECA,-3.9372149
PTPMT1,-4.182438
RNF10,-5.086711
TFDP1,-4.2639956
ADORA3,-4.6014967
ZNF43,-4.178063
BBX,-6.146107
SRFBP1,-4.9799457
ZDHHC9,-3.887625
CNR1,-4.0947366
PODXL,-3.720328
CA8,-4.523875
ASB6,-4.726872
QPCT,-5.3570657
RASSF9,-4.3909807
MAGEE2,-4.9109
USP8,-3.0827684
MCAT,-4.5453987
NTSR1,-4.513946
SCG2,7.61666
GTDC1,-5.150728
C16orf71,-2.075657
RAB24,-4.2396684
ABRAXAS1,-2.4735522
TTPA,-4.321367
ADGRG3,-4.215098
TSFM,-4.6178927
GOT1L1,-4.1101284
KRT37,-4.1288905
MYLK4,-4.2663207
CDK3,-1.9034593
MAPK11,-4.3019524
CYP2A7,-4.112459
GPR153,-4.3746963
RER1,-2.2359803
ANGPTL3,-4.1619973
TSPYL2,-4.3943233
PNMA8B,-4.645037
GTF2H3,-4.682834
GDPD1,-4.0351167
PCDH1,-4.6198606
GPN1,-5.008351
LDHB,-3.7060452
TNFSF13,-4.1262407
PI4K2A,-5.775715
NSFL1C,-3.9086604
ANKRD9,-1.3599305
ZNF496,-4.321288
FAM172A,-4.9452066
RNF130,-4.2443604
ADPRHL1,-4.421491
CYP2A6,-4.2270026
STAM2,-4.566212
PTGIR,-4.1151233
ZFYVE27,-4.3165207
DHH,-5.584919
SLC30A10,-4.6738486
PYCR1,-4.699272
ZNF461,-4.8462644
FAM151A,-4.0950665
FAM78A,-4.961932
EXOSC2,-4.8772006
UFD1,-4.372879
HAO1,-4.128507
WISP3,-4.1184564
GFRA3,-4.140347
ZNF549,-4.5892186
JMJD4,-2.312224
DCAF17,-4.537374
PTX4,-1.7449434
KRT34,-4.4086227
MPND,-5.0301495
ZNF330,-4.9214373
RIOX2,-2.5676475
SLC22A9,-4.3259277
STRIP2,-5.7810383
ENTPD3,-4.3390045
PSME4,-5.7671123
PALM3,-4.6519485
PGBD5,-4.5288405
LRRC31,-4.070273
SLC25A19,-4.7964497
MLLT3,-3.5960445
MLF1,-4.4202337
ODF2L,-1.9644594
ZNF383,-4.8014784
TMEM175,-4.3675637
USP51,-4.919959
PARD6A,-4.969615
LRRC28,-4.795894
ACTRT3,-4.3544726
RP9,-4.3163285
PRDM11,-4.103122
HOXB4,-4.164895
POLR2A,-5.16991
POLR1A,-9.3566265
SNX32,-4.643199
DPEP3,-4.3007236
IFT52,-4.42815
SYT12,-4.169103
GPRC5D,-4.1205945
SLC22A18,-5.160469
MAGEL2,-4.714292
EFCC1,-4.6482606
METTL2B,-4.4723415
KCTD18,-4.844293
L1CAM,-5.8277006
TLR6,-2.5064807
PLIN1,-4.2624907
U2AF2,-4.290328
ZNF620,-4.809872
ZNF248,-4.021308
USP12,-4.468204
ZBTB8B,-4.6387234
LYSMD3,-5.2617154
MPV17L2,-4.7985682
CHD7,12.635836
GPR176,-4.627988
CD55,-5.0331883
RNF165,-3.658222
TNFSF11,-4.188563
ATXN3,-4.1602654
MBIP,-4.6593595
PDP2,-4.45129
CBX2,-3.7632456
SLC9A3R2,-3.7072034
ANGPT1,-4.929272
BBC3,-4.66007
C9orf50,-4.2603526
CYP4Z1,-4.0700474
FASTKD3,-4.7765265
PAFAH2,-5.1061296
MPPE1,-5.2884274
TSPAN2,-2.3275757
AAMP,-4.427004
GPR83,-4.349691
RERG,-4.904209
LCOR,-4.3159466
ZNF324B,-4.626909
PCGF5,-4.820911
SNF8,-4.605974
GCLC,-5.9434495
ZNF511,-4.388964
A4GALT,-3.092334
SEPHS2,-4.640249
CCNE1,-5.0792975
IYD,-3.057724
C2orf81,-4.7898836
TMLHE,-1.6628432
CYP8B1,-4.373814
THUMPD2,-4.5492244
AADAT,-3.9025116
MDH1B,-4.5948744
COL21A1,-6.956029
C10orf68,-4.0969195
ZNF783,-4.327147
FYB2,-4.342616
C9orf64,-4.806716
ABHD6,-4.5204506
GRASP,-4.5961666
ZNF257,-4.6247125
KRT222,-4.184956
PAAF1,-4.561562
PFKL,-5.515971
MYCN,-4.0102534
ELF4,-2.988644
ABHD1,-4.386238
XBP1,-4.584249
LRP5L,-4.5707326
HTR3D,-4.1081424
ADAL,-4.9390326
HOXD4,-4.2058134
ZFP69,-4.800398
MYBPHL,-4.374807
GDF9,-4.398324
CYP21A2,-4.179831
HAAO,-4.520122
ERVFRD-1,-4.0943446
EPHX4,-4.3292346
ZNF726,-4.7536116
RTBDN,-4.3597736
PCMTD2,-3.861114
SF3B4,-4.329087
USP25,-6.6834526
SAG,-4.1451683
ZIC3,-4.5461054
CAMKMT,-4.6349554
DGLUCY,-4.8391886
ODC1,-4.034637
ZNF717,-4.4269457
PTPN14,-5.7539897
MBLAC2,-4.7056255
HSPB2,-4.8048725
GNMT,-4.7525086
VAX2,-4.5137196
PNLIPRP3,-4.1759434
TBC1D13,-3.9869363
AQP4,-4.8160276
STX1A,-2.80964
ZBTB7B,-3.1450617
NDRG3,-4.3920584
TMEM135,-4.5795107
SLC14A1,-4.0856605
H2AFY2,-4.1650014
TM6SF1,-4.0756216
ZMAT1,-4.1638274
SMPD1,-4.6977477
MIP,-4.4197774
EBPL,-4.2918005
SP2,-4.6024046
LRIF1,-2.5130334
TRIM60,-4.4359746
LIPN,-2.8190122
STRN3,-5.711516
ZNF34,-4.6955733
TSPAN33,-5.3412957
DPM1,-2.2028925
GPD1L,-4.1992006
AADACL2,-4.1101303
DUSP7,-4.7995343
PRL,-5.4216633
TRMT61B,-4.7722335
FAM131B,-0.64889145
MRPS35,-4.4717865
NDUFV3,-4.3959026
ZNF789,-4.101026
CTTNBP2,-5.9359217
UBFD1,-0.501122
SAMSN1,-4.3746996
MTHFD2,-4.5196815
B3GALT1,-4.190916
B3GNT7,-4.449701
GJB4,-4.2252083
ENTPD1,-2.4888346
PDZD3,-4.2961726
GDF1,-4.6687937
ZNF619,-4.5895243
ACP4,-4.30816
SGO1,-4.6116304
ANKRD65,-4.26669
PRMT6,-5.1709847
SLC9B2,-4.9098196
GJB2,-4.3319097
PGBD2,-5.1438894
GALR3,-4.1910863
ZNF510,-4.789631
ATF7IP2,-4.8036423
SUDS3,-4.7903347
TMEM184B,-3.9902356
CELA3B,-4.1851068
PPP1R32,-4.5732346
MYL6,-2.2072585
CRACR2B,-4.2055316
KLK9,-4.1661863
HDHD5,-4.4358935
ZNF554,-4.117623
USP54,-4.9000797
ICAM3,-4.6338253
PLPP3,-2.7499435
SLC22A24,-4.111386
SHCBP1L,-4.1072016
ZNF81,-4.840997
FOXQ1,-4.175416
LEXM,-4.1108932
CCDC84,-4.362268
NLRP10,-1.7781675
VSIG10,-5.0456843
DRC3,-5.4494214
PPP1R37,-4.630956
DNASE1,-4.6235924
CCDC96,-4.410568
CBARP,-4.1713033
PPM1L,-4.1335053
PIP5KL1,-4.8117576
TMPRSS11D,-4.2139316
ZNF491,-4.6848693
SERPINB8,-4.790507
TRAPPC10,-5.7471013
JRKL,-5.1813736
WISP2,-4.1335254
UNG,-4.557744
DCP1B,-4.93552
MPPED1,-3.926544
COQ9,-4.2614055
GSDMA,-4.4815216
PINX1,-5.318449
RPS10,-4.1234927
PQBP1,-4.5347524
PPM1H,-4.7966027
BRMS1L,-5.2699137
HOXA11,-4.190338
VGF,-4.0031576
ATG13,-4.397379
STX18,-4.585526
BMP15,-4.13187
TTC29,-4.52526
BCL3,-4.535922
TMEM43,4.451313
TMOD3,-4.2038484
FJX1,2.9260135
ACOT9,-4.8490987
SPATA22,-4.1513104
DECR2,-4.035349
TNFAIP2,-4.62998
MBNL3,-3.6589346
RAP2B,-4.272729
TTC22,-1.7844458
MRPS27,-4.3755174
PTGES2,-4.346436
ENDOU,-4.2740936
PARL,-4.412112
REXO4,-4.841255
NDUFAF3,-3.1818225
ALKBH3,-4.8915663
ZNF503,-3.5089784
CAMK4,-4.9583364
SEMG2,-1.7653027
ADIPOR1,-4.22141
FAM57A,-4.158725
MSLN,-4.166793
TRIM56,-4.7408633
RNF212,-4.327846
SCO1,-3.5632384
PCDHB12,-4.484483
RPS26,-2.22342
SEPT14,-4.131386
ZNF436,-4.364738
ACOT2,-4.3431163
ZNF513,-4.598745
CADM4,-0.18937206
SAGE1,-4.114099
RHAG,-4.2763505
C11orf80,-4.6306043
TRIB1,-2.1800127
MAGEE1,-4.5818863
AHSA1,-4.0676703
GTF2F1,-4.3467517
PRRC1,-4.424581
TAL1,-3.1892848
FAM114A2,-4.6557775
STK33,-4.45918
CALB1,-4.343065
SLC52A2,-3.7038672
ALX3,-4.2085023
TSPAN18,-4.9600596
NTHL1,-4.1294203
PTCHD1,-5.70585
KCNC2,-5.6531696
DNAJB1,-3.777365
RANBP3L,-4.678266
CCDC71,-4.6770988
VASP,-4.9287834
GLT8D1,-4.475158
SLC5A5,-5.7144346
RTN4IP1,-5.1445584
MSANTD4,-4.4218645
ZNF502,-4.6268454
SHISA6,-4.3561583
PABPN1,-3.050065
SPAM1,-4.157652
ZBTB33,-4.680728
C17orf80,-4.4649925
ABR,-5.2654285
HOXC11,-4.1781282
TADA2B,-3.1251054
GORASP2,-4.2150173
MPDU1,-4.4234037
FGL2,-4.4249377
HSD3B2,-4.17003
FCAMR,-2.8073034
SYT17,-5.2914853
CABYR,-4.456704
MED27,-4.284427
TNFRSF11A,-4.1437974
MFNG,-4.908857
LILRA6,-4.1715603
RPAP2,-5.1815863
FAM114A1,-4.6163683
CTTNBP2NL,-4.0142493
FOLR1,-4.722464
IKBIP,-4.72721
ADRB1,-4.5324607
FEZF1,-4.3546095
SAPCD2,-5.0610304
TOX,-3.78871
ZBED6,-2.3039167
SFXN2,-4.6435866
C5orf38,-2.1829398
RAB1B,2.3965616
TICAM2,-4.3180137
ZNF721,-4.3778286
LTBR,-5.2275887
FBXO43,-4.6141233
HOXD12,-4.152999
TDRKH,-5.065075
PAIP1,-3.9630365
ALCAM,-3.5292602
RCAN1,-3.7631593
SNX31,-4.489109
HYAL1,-4.4843755
ADRA1B,-4.4903917
DHRS7B,-3.9880567
UBR5,-10.515579
PRSS27,-4.5411935
KLF4,-4.0320897
DDRGK1,-4.221846
ATP6V0D2,-4.169357
SLC16A13,-4.301757
TMCO1,-4.1106234
FGF17,-4.553851
ZBTB34,-1.9054554
IL22RA1,-4.12956
BLM,-4.7911663
PUS7L,-5.092314
ZNF350,-4.5921855
UTP3,0.5144806
ATMIN,-3.947624
SNX11,-4.8405185
SHH,-2.848821
MFSD4B,-4.6512375
GUCY1A1,-5.554213
HTR1B,-4.178671
CDKL1,-4.5164156
HSDL1,-4.2957187
ANKUB1,-4.3876305
ERGIC1,-2.5087516
EFCAB3,-4.2909307
SLC26A5,-5.6207423
CHMP4C,-4.282636
MBP,-2.007678
FAM189A2,-5.068524
CPA4,-4.172212
BFAR,-4.091298
ARID3B,-4.7263455
FOXD4L1,-4.2490563
NAA30,-4.699509
PTK2,-6.4293284
CNN2,-4.927762
SFTPB,-4.262825
GAS8,-3.5318444
GMEB2,-4.517479
PRSS3,-4.460242
HPR,-4.316088
EME1,-4.832364
TTC23,-4.889527
FBXL12,-2.5903933
TRA2B,-3.7474644
GCNT3,-4.144758
CEP57L1,-5.3303285
ATP5F1C,-4.1214414
PYCR3,-4.6604524
PCBP3,-3.375685
MUCL3,-4.3149614
SSBP2,-4.147775
RFX1,-5.9594665
RBFOX3,-2.0834286
EDIL3,-5.191734
PCNX2,-5.6573477
TGIF1,-2.397235
CIRBP,-3.762884
UGT8,-4.8497105
C5,-5.3373833
ABHD11,-4.6131287
CLDN7,-4.94292
NUDT9,-5.0236344
IL2RG,-4.296332
TADA3,-4.423355
ZFP37,-4.789653
MX2,-5.4803286
IL21R,-4.46838
TRIM22,-2.3334541
EN1,-3.0061889
UNC5CL,-4.271226
C17orf75,-4.153746
NODAL,-4.2620254
FBXO32,-4.172395
ADPRM,-5.1979656
DNAJB4,-3.8668213
ZNF662,-4.226664
MIEF2,-4.378026
BEND7,-4.3593407
SMUG1,-4.3879566
DGAT2L6,-4.1716723
EIF4E2,-4.404703
CLDN3,-4.6333184
PCMTD1,-4.303745
BAZ1B,-5.7266965
CALB2,-4.167843
OVGP1,-2.09919
SS18,-4.4704924
CPQ,-4.74551
IL20RA,-4.257153
SMYD1,-4.165569
SSC5D,-5.6387534
DACT3,-4.4306517
ZNF214,-4.8075757
ANKRD33B,-4.6335917
ZNF641,-5.1058607
RNF32,-4.6832757
FKBP6,-4.210163
CKAP2,-4.4140954
HDX,-4.601321
CREB3L1,-4.407947
ATOH8,-5.0218124
TFAM,-4.3403096
C7orf25,-5.120941
RAB33B,-4.6158605
NME7,-5.2896047
MYF5,-4.2162085
TOX3,1.5513024
MYZAP,-4.203778
VTI1A,-5.2915435
PPM1F,-4.6791544
ZNF415,-4.6336193
PHOX2B,-3.846428
NAP1L4,-4.0163918
CA9,-4.393634
SLC15A3,-4.8720293
SULT4A1,-3.986555
FRMD5,-4.6049147
THRAP3,-5.5121555
SMYD3,-4.757111
SLC7A13,-4.158622
PCYOX1L,-5.28372
RNF144B,-4.6122603
HERPUD2,-4.162978
LGMN,-4.3790827
SKP2,-1.3298435
ZAR1,-4.1485977
DUSP10,-4.773604
SLC17A4,-4.321673
MS4A14,-4.3456645
PPIE,-5.030883
IGSF21,-4.3741393
LEKR1,-4.5653195
GJB5,-1.9290998
KDM8,-3.285518
CCT3,-5.460237
RBM4B,-2.051433
MARCH9,-2.8445983
MKRN2,-4.8500843
MIER2,-4.253585
TCEA1,-4.116869
TBXA2R,-4.6923203
BMP10,-4.1892924
PABPN1L,-1.8976772
NAP1L1,-3.5182102
LNPK,-2.9560816
HYAL4,-4.677391
NMUR1,-2.151795
POLR1E,-5.123301
MYF6,-4.4516206
PJVK,-4.9964385
RASL10B,-4.859503
SLC38A2,-3.6673286
RMI1,-4.7690477
UGT3A2,-4.1472425
DNAAF2,-4.962361
UGT2B7,-4.205917
ANXA4,-2.8629022
RAD23A,-4.204003
PSMB4,-4.0370235
MAP3K8,-4.979625
APRT,-4.3229933
CAPZB,-4.3336463
DLK1,-4.9389253
CCDC65,-4.6374087
NAPSA,-2.8908167
DNASE1L2,-4.8893404
ADORA2A,-1.9253337
ZNF254,-4.132756
SLC25A45,-3.4559536
PJA2,-3.6111698
GRK1,-4.2638445
IFIT5,-4.9674387
CTDSP1,-4.64702
NUFIP2,-3.2578905
RNLS,-4.7973948
DGKQ,-5.9586415
RAB4B,-3.2659266
PSTPIP1,-3.0029356
CACNG7,-4.2478447
GSX2,-1.0143762
RNF39,-4.157678
SLCO6A1,-4.4804316
ZIM2,-4.2883835
PPP2CB,6.068193
TRIM50,-4.2778883
SLC35E1,-4.217684
ADAM29,-4.1495256
ZNF776,-4.297684
ZNF319,-2.434109
SFRP4,-4.7469974
CRYBA1,-4.466408
LRRC24,-4.2529774
ZNF398,-4.56517
ZNF30,-4.5092144
MVB12B,-2.2053614
DTX2,-2.5454736
TRIM65,-4.663928
FAAH2,-4.436248
ZBTB25,-4.885765
CETP,-4.346909
SLC39A4,-4.8339806
SLC17A3,-4.1438775
DEDD,-4.574223
LRRN4,-4.1565
CDK5,-4.2436705
G6PC2,-4.2755246
APOBEC3D,-2.3015132
SOX12,-4.021911
TFB1M,-5.332776
ADCY1,-6.31118
HSD17B8,-4.725756
LRRC23,-5.0798798
ST3GAL5,-4.1302156
RFC3,-5.076146
METTL2A,-2.4529264
ACY3,-2.2906737
SVOP,-4.040513
SLC39A13,-4.18128
NIPSNAP2,-4.0055785
ROM1,-2.9297953
RAB8A,-3.276027
ST8SIA5,-3.0840604
TMEM198,-4.899337
RMND1,-5.301712
ZNF652,-4.2106633
MAGED2,-3.6998644
TRMT2B,-2.4652302
VKORC1L1,-3.8065002
GDF2,-2.8894396
IFT57,-4.150564
FOXD2,-4.0497413
TSG101,-4.2693987
ARHGAP1,-4.200894
CKAP2L,-4.6704087
POT1,-5.1998005
OLA1,-4.2926483
SDF2L1,-4.945109
NPFFR2,-4.31048
DNASE2B,-4.1725965
DEGS2,-4.617614
KRR1,-4.799885
ZNF35,-4.9557295
HAPLN2,-4.2220426
RS1,-4.403251
CENPN,-4.8415003
ZSCAN25,-0.8613548
EFNA3,-4.590708
RBMS3,-3.7212048
TESPA1,-4.3152647
TENT5B,-4.311849
BTN2A2,-5.3550653
CARNMT1,-4.422448
UTP11,-4.3050246
APOA5,-4.197086
NDE1,-4.7137833
SLC46A1,-5.390309
ZNF23,-4.805183
CSNK1A1,-3.8661819
RABEPK,-4.454126
TBC1D32,-5.8109636
CD5,-4.138814
TRABD2A,-2.5280266
RRP8,-4.5886774
E2F3,-3.2605968
ABHD8,-5.3979497
TCTE1,-4.2432766
SPAG4,-4.3354526
HOXB8,-1.8504007
CLYBL,-4.8735905
BCL6B,-4.1942368
IGLON5,-4.710961
RAB5B,-3.8352544
AASS,-5.5285926
SFXN5,-4.204373
DMRTA1,-4.9023495
CALR,-2.991998
CSNK1G2,-2.607164
DUSP4,-4.2128954
PDIA3,-4.25258
PACSIN1,-4.629597
ANKRD33,-4.3059106
GTF2B,-4.43265
NPTN,-2.6507444
TBC1D22A,-5.3104343
SCTR,-4.1473045
ZDHHC3,-4.2721434
NECAB3,-4.755283
SLC25A51,-5.160737
ARL8A,-3.951991
GAK,-5.370533
STK19,-4.627342
MYOZ3,-4.48035
ZNF540,-4.64732
ZNF233,-3.354475
POLR2F,-2.189223
EMC3,-3.1075888
SHBG,-4.242542
WDR47,-5.523731
TLE6,-4.723123
SUPT3H,-5.693526
ARFIP1,-1.5912528
SNPH,-4.236633
C9orf43,-4.3921127
MAPK1,-0.49606466
ZNF300,-4.24896
B3GAT2,-2.2084315
CPA5,-4.244735
KDM4E,-4.1648426
SH2D2A,-4.381773
ZFPL1,-3.5902286
HOXB13,-2.9159749
FAM83C,-4.182727
CYBA,-3.2922893
ABRA,-4.22911
SERINC3,-4.121594
BACE2,-4.8380156
KPRP,-4.153552
TNIP3,-4.456838
WDR92,-4.9026995
OPRK1,-3.175773
GLMN,-4.9379444
AGT,-4.519629
SMAP1,-3.9961545
GCH1,-4.519463
ZSCAN21,-4.346032
RRAGD,-4.64854
USP9X,-8.673175
POMC,-5.1057506
C11orf96,-4.089939
ADGRB1,-5.3917174
ZNF526,-4.1742992
SLC30A3,-1.8800879
PRMT3,-5.110091
CCDC86,-4.8498673
UBE2J1,-3.9256535
SOX21,-4.4912663
C8orf34,-4.5497894
B4GALT5,-2.6513817
CCDC137,-4.6097083
NHLRC3,-4.311723
SERPINE1,-4.9300857
CREB3L2,-5.3054695
ST3GAL2,-4.347386
PCYT1B,-3.8707726
ASB5,-4.2193756
POU5F1B,-2.100284
NECAP2,-4.1738067
RBP4,-4.76336
MPV17,-4.5208488
GAS2,-4.767258
GABPB2,-4.6595416
RPL18A,-3.7391264
OGFRL1,-4.7307277
FAM124A,-3.1382627
COQ5,-4.6454973
GZMB,-4.3021607
IL23R,-4.310076
AGK,-4.3542943
SLC46A2,-4.214619
NPHS1,-6.655956
PCDHB8,-4.174852
ZNF648,-4.162542
CLUAP1,-4.533033
KBTBD13,-4.1613
SLC16A2,-4.589983
PGGT1B,-5.0291986
PSMD8,-4.3704376
WIPF2,-4.0439644
MFSD9,-4.9195886
THOC6,-4.6075892
EXTL2,-4.450887
CWC27,-4.486621
ADK,-3.4780054
B4GALT6,-5.1501474
CAP2,-4.7881007
CERS1,-3.3921566
LANCL1,-4.2504473
VWA1,-4.485204
REEP3,2.25415
DIRC2,-4.191391
TMOD2,-3.84908
GPR142,-4.186838
STAC,-4.357906
TAB1,-4.6476307
PNMA3,-4.578594
GNPTG,-4.279585
PAQR6,-5.105465
C11orf49,-4.612803
SKAP1,-4.222117
TCEA2,-4.221452
FBXO44,-4.15569
GAL3ST3,-4.648132
SASH3,-3.56288
ATXN10,-4.1058116
LACTB,-4.5261154
SFXN1,-4.389493
PEX3,-5.011808
FBXO28,-4.9312224
IRX1,-3.927839
GPR137B,-4.4653664
ARG1,1.3010497
RNF219,-4.1642494
TEX9,-3.9965904
P4HB,-4.0570607
ANKRD54,-4.5470905
CDC7,-4.779507
LPO,-5.4126353
TRAPPC4,-4.0443797
ZNF836,-4.8980803
SMS,-4.077643
CALCRL,-4.1317344
TRMT11,-4.890442
SRSF2,-4.1719937
IKZF3,-4.4392924
ZKSCAN4,-4.6914597
ZBTB22,-4.714494
GBGT1,-4.689044
TRIM58,-4.589361
PLOD2,-1.7578075
KCTD8,-3.89233
CIAO1,-4.170594
AGA,-3.6979396
ADAM2,-4.232856
RFC2,-4.3777666
MBOAT4,-4.333844
SMYD5,-4.192356
ST6GALNAC6,-4.3085113
STK17A,-4.0274057
SLC8A1,-4.006908
SPATA6,-4.2338104
RPL10L,-4.800928
ZNF573,-4.7799044
FGF3,-1.8988106
RDH11,-4.045059
ZNF385A,-5.0481067
DUSP1,-4.00549
CUTC,-5.0207148
SYT11,-2.2151115
SDE2,-4.501826
FICD,-4.7417336
B4GALT4,-3.5736635
ITGA5,-7.1918125
PPP2CA,-4.094452
SLC39A14,-4.9970694
SLC16A3,-4.9694343
FAM83F,-4.179245
PRKCB,-3.577217
CCDC120,-2.1684632
NT5C3B,-1.9292498
NECAB2,-5.1318398
POU1F1,-4.210763
PRKACA,-3.9646323
SIRT2,-4.261039
NR1H2,-4.1389265
HSPB1,-4.428872
INPP5D,-7.3278456
NSUN6,-4.589215
SLC16A9,-4.081155
AP5B1,-4.9201727
SNX5,-4.3970475
ECH1,-4.4416227
MYLK2,-4.5225697
NKX2-4,-4.2246776
TRADD,-4.973421
FAM98C,-5.3564515
HOXA5,-4.5530143
GRSF1,-4.021882
NOSIP,-4.506871
RIOK1,-4.7437606
PIP4P2,-4.201077
MROH1,-4.3306365
GJD4,-4.302876
HMX2,-4.446294
EFCAB14,-4.1767826
SERPING1,-1.0744495
PROZ,-4.225248
FCRL4,-4.2031307
DDI1,-4.1891465
UGT2B10,-4.1421237
CCDC82,0.9868164
PRTFDC1,-4.81843
ZNF671,-4.3126836
VCAM1,-4.2029905
SCAP,-6.8335385
UBXN4,-3.6963108
BTBD18,-4.6909866
TNFRSF11B,-4.900888
CEP72,-4.653929
IRGQ,-3.8142881
LIPA,-4.1829553
TSN,-4.175508
TEKT2,-4.8943896
ZSWIM3,-4.913017
FAM155A,-3.746059
DOCK5,-8.078011
FAM131A,-5.067619
ASRGL1,-4.4634914
NIF3L1,-4.918083
FBXL7,-4.8906946
HOXA1,-3.1198225
KCTD13,-4.282749
TRIM10,-3.9998286
GSX1,-4.408421
DCPS,-5.0081306
ACOT4,-4.545686
KIAA1328,-5.015868
PLPPR5,-4.1725774
TEDC2,-4.662785
TMEFF2,-1.4032521
METTL1,-5.027195
HSD17B14,-4.777115
STAR,-4.2993293
WWC3,-5.8251815
CD82,-4.133466
PARVB,-5.05152
UTP18,-4.245875
TC2N,-5.0796795
SLC6A17,-4.4694176
