,0
SBK1,-1.7830179
HVCN1,-4.109615
SMC3,-4.918429
PDLIM4,-4.0647187
BORCS6,-4.4993787
GALR1,-4.305235
BAG1,-4.3854103
TMEM101,-4.759672
CLDN11,-4.469903
CFAP77,-4.614035
CEBPE,-4.074936
A1BG,-4.5187473
IGFBP6,-4.201868
ZFP57,-3.9151285
TM6SF2,-4.295848
C22orf23,-4.150772
HIST1H2AJ,-4.013308
UBE2S,-4.3101788
VPS37C,-4.450761
TEKT1,-4.749157
EXOC3L2,-4.062733
ZNF765,-4.781036
S1PR4,-3.950277
TMEM115,-3.8482568
SMNDC1,-4.0661488
RAB1A,2.3830514
PCED1A,-3.8100667
CCDC24,-2.4725678
KLK4,-3.9517515
SGTB,-4.065888
SNX20,-4.0262694
SLC35E2B,-2.0399213
NHLH2,-3.742971
FKBP11,-4.502552
SUSD5,-4.5417514
RHCE,-4.0926156
GPR50,-3.9707346
WDR38,-4.149598
LDLRAD1,-4.1139207
PAQR8,-4.0846553
PHLDA1,2.0034885
SYNDIG1,-4.6280913
GPR157,-3.948763
AKR1B1,-3.9767811
MRPL47,-4.329549
SYNPR,-4.2905374
CA2,-4.212522
HAUS4,-4.3944683
OXCT2,-3.5195432
UBE2K,-3.5020638
ZC4H2,-4.3081636
PMF1,-4.0719075
RWDD2B,-5.234881
PYGO2,-4.316204
CDCP2,-3.9477115
ELK3,-4.54405
NUDT18,-4.4325504
ARC,-4.107661
RASSF6,-4.037343
TMEM255A,-3.9025745
UBE3D,-4.429858
LIX1,-4.3885293
VPS25,-4.3025293
CYP2C19,-3.9431088
TNKS,-6.181744
CXCR4,-3.8043885
PSMB2,-3.80483
CD27,-4.1908684
STX6,-4.011476
SSTR5,-3.9819937
PLAGL2,-4.6203785
SERPINA6,-3.9829519
KDF1,-4.003346
SUN3,-3.92423
ANKRA2,-0.117658615
TMEM109,-4.2671804
ATPAF1,-4.2792087
CLCN3,-5.9130173
ZNF561,-4.995294
ZNF654,-4.483106
GINS4,-4.682582
OTUB1,-3.9515374
HES7,-4.2297525
ARPC4,-3.9573016
RASA1,-5.763764
ZNF302,-3.7700543
BCL2L13,-4.515301
TP53I3,-4.018486
NPC1L1,-7.752217
SWSAP1,-4.6490946
GTF3A,-3.9747384
IFT43,-1.9288533
P2RY4,-3.9450004
TMEM246,-3.9368527
PSMB6,-3.9454837
NUP62,-3.7065783
GDE1,-3.8931155
BSG,-4.13212
CREB3L4,-5.0144324
S1PR2,-4.31776
GUCA1A,-4.5384164
SAC3D1,-4.2530537
HPS3,-3.8139744
NRK,-6.405665
TIMM17A,-3.945547
ATP1B3,-3.3909247
SLC10A2,-3.910028
BAX,-4.6869407
GPR87,-3.9384792
STARD4,-3.882321
TAF7L,-3.9675806
ZMYND19,-4.517564
GPR180,-4.218916
TTC13,-5.779612
RHBDD1,-4.145057
KCNK13,-4.0568976
CDKN1C,-3.8542962
MYL2,-3.9958901
CAV3,-3.9956243
TEX45,-3.9813688
RAB23,-4.3974752
MTUS1,-5.0405927
ZNF695,-4.3534765
SYAP1,-4.082826
ITPA,-4.1446958
SHISA7,-3.8342829
ANP32E,-4.2538385
DYNC2LI1,-4.3947096
ICAM4,-4.30412
SPDEF,-3.9779649
THEG,-3.9329643
DAPP1,-4.4559464
CRYGC,-4.044715
ASPDH,-4.656775
PRB4,-3.9264188
SERPINA12,-3.9678726
RAB3B,-2.248278
ZNF737,-4.230815
TNFSF10,-4.5819373
MAD2L2,-3.7720993
ZNF468,-4.3643327
PSMD14,-3.0393167
RNASEH1,-5.0657196
JMJD8,-2.2944026
GZMA,-1.8405056
DUSP2,-4.8968043
AKR1C4,-3.90851
DGKD,-7.5502915
CFDP1,-3.90396
CASP12,-3.908892
RAB19,-4.004693
AEN,-4.485128
AQP9,-4.067633
SLC39A9,-4.347476
PBLD,-4.72299
MRPS23,-4.32571
FYCO1,-6.763147
TRMT10C,-4.007924
TSSK4,-4.11168
PDIA2,-3.7618823
OPN1SW,-3.8684747
CCER1,-3.9780657
LARP6,-2.9643915
SPIB,-4.58483
MSC,-3.971751
ANTXR1,-6.098858
UPK3B,-4.175788
B3GALT5,-3.9408953
MRPL39,-5.005905
TTC36,-4.263416
UBAP1,-4.6836996
NEUROG2,-4.569927
OLIG1,-3.9410443
SPI1,-4.688873
CRYGB,-3.974049
HSH2D,-4.733288
BCAS2,-3.9842224
SFN,-3.1846094
STAP2,-4.43849
VCPKMT,-4.6034493
GEMIN2,-4.7577753
MED7,-4.3088436
FAM102B,-4.158499
SEC22C,-2.06881
MED4,-3.9427934
FBXO27,-4.546267
MYOG,-4.0439515
CAPSL,-4.7664075
PQLC3,-3.993826
ANXA2,-4.655255
SPATA6L,-2.237474
CA6,-3.970391
VPS37B,-3.9277287
CCNDBP1,-4.3836603
GJC3,-3.9959736
TAF7,-3.4993136
C1QA,-3.9247777
CD1D,-4.225964
TUBB8,-5.135653
DENND5A,-4.5594845
GYG2,-4.5685186
BRS3,-4.015305
HDGF,-1.8607919
OSTM1,-4.4038386
FAM47C,-3.932201
CSRP3,-4.1051874
CHI3L1,-4.1608677
DUPD1,-3.9883006
ICAM1,-4.693085
SNAP47,-4.393838
METTL9,-3.603632
FEZ2,-3.7740152
ARF6,-3.8109272
DKK3,-3.3696663
EFNA5,-3.4290156
SRD5A3,-4.3918805
WBP2NL,-2.7120214
ESX1,-3.9503071
TMED9,-3.8565776
ADORA1,-2.8230097
KPNA6,-3.9596233
HELT,-4.050267
LRFN3,-2.9147701
NUP35,-4.4314857
NHLH1,-4.520382
INKA2,-5.059333
LRRC58,-3.7905853
GPA33,-3.9360397
GTF2A1,-3.977509
PEX11A,-4.790508
C7orf26,-4.307974
ECI2,-4.0523753
KHDRBS1,-3.214768
FGFR1OP,-4.2732205
PRUNE1,-4.5461245
TCF23,-3.984432
GPR68,-4.342885
GTPBP10,-4.4749026
UBXN1,-3.9757729
CYB561A3,-4.9816
SPARC,-3.6793501
COL9A2,-3.6085093
S1PR5,-4.106668
HPCAL1,-2.786609
ZNF621,-4.387047
EML3,-6.47068
TMEM53,-4.5355563
ZNF703,-3.8336968
TVP23A,-4.398619
EGLN3,-4.322943
NFATC4,-5.6464972
C19orf54,-4.4207463
TTC9C,-4.6891866
KCNK1,-4.458049
GSDMB,-4.360328
OLIG2,-4.557145
UBAC1,-3.8034673
MMP10,-3.8417222
FBXO8,-4.5211916
SLC36A2,-4.2872167
ABCF3,-7.326356
SRSF10,-0.08319759
ZNF37A,-4.276267
CDX1,-3.9976122
TSPAN3,-3.5271397
EHD1,-5.2120934
CHAC1,-4.097401
RAB43,-0.9009471
PIM3,-2.3367937
BBS2,-6.2793245
FERMT1,-3.9838526
TPRN,-4.2212777
PLCXD2,-4.079682
NXPE2,-3.9686418
TMEM136,-3.9750643
YAE1,-4.455243
SEC14L6,-1.546962
CIDEB,-1.4525559
TRPM5,-6.2640266
ZNF728,-1.5154641
AMMECR1,1.1994
SEC22A,-4.201487
DUOXA2,-3.9631326
YTHDF3,-3.7012584
SALL1,-4.292897
POPDC3,-4.160432
ALKBH5,-4.094924
U2AF1L4,-3.3310673
SSBP1,-4.1406035
POTEE,-2.664172
NRAS,-4.246024
MB21D2,-1.929188
BAMBI,-4.3811536
CCDC8,-4.7338104
DPH6,-5.0401564
FTSJ1,-1.8764563
ZNF747,-3.9180121
TRMT10B,-4.231268
SMAD7,-3.3387697
IMPAD1,-3.5506754
ACTRT1,-2.6643474
RBFA,-4.204265
ZNF678,-4.5197244
ZFAND3,-4.1598864
KCNF1,-5.988351
ART1,-3.943582
CDH8,-2.0227942
C2orf69,-4.0219455
RPL13,-3.4730186
MGST3,-3.7269802
PCMT1,1.5988793
SURF6,-4.413093
BORA,-4.83015
SDF4,-3.9748557
UBL7,-4.2291307
CHORDC1,-2.9869578
LY6G6F,-3.9451358
PROKR2,-4.088094
LRRC14B,-3.9523385
GPR150,-3.9571939
RNF215,-4.7273526
TSPAN1,-4.5601196
CYP2C9,-3.9669676
PNO1,-4.765404
FCN3,-3.994565
CNTD1,-4.052884
CLIC3,-4.875642
SFRP2,-4.301809
THAP1,-4.774702
HMOX1,-3.9529939
GPR34,-1.635436
LRIT2,-3.9966016
CCDC159,-4.775769
PLIN3,-4.347738
CD1C,-3.959189
TMEM38A,-4.3860884
OGN,-4.3371415
ZSCAN5A,-4.326679
GPR137C,-3.8726048
GGPS1,-4.4476194
F11R,-4.7310762
ZNF17,-4.7672195
PRR5,-2.8495102
AK4,-3.675143
FAM221B,-3.9721224
PTGER1,-3.986628
ASB13,-4.0502834
CEACAM1,-4.213196
CD72,-4.1647224
TAF8,-2.0391622
HDAC1,-5.7947016
MND1,-3.403507
EGR4,-3.9755266
KLF12,-3.346053
EPDR1,-4.4358244
CHMP1B,-3.9309802
ZNF572,-4.286886
UBLCP1,-2.0742402
APP,-5.372696
EPSTI1,-4.707091
CD99L2,-2.1089964
CCR1,-4.847497
HEXIM2,-4.3871384
ATAD2B,-4.9894557
CARD8,-4.9911904
PAQR7,-4.488796
TDRD10,-4.0167913
ECHDC1,-4.205691
KCNIP3,-4.519297
CA5B,-4.7636113
PGRMC2,-3.8942308
MRPL24,-4.26829
RHOJ,-4.227128
NUP37,-4.3020754
MSMO1,-3.628249
POLR1D,-3.9791913
CIDEC,-4.231098
TWIST1,-4.272866
CPSF4,-3.6018612
CD4,-2.3124912
DUSP23,-3.867458
B3GNT5,-4.6603827
XRCC2,-4.8257556
PGPEP1,-3.9347422
SIGLEC6,-4.072718
CUTA,-3.5705671
POLB,-4.109323
CXorf36,-3.9621344
FRA10AC1,-1.7141557
SLC37A4,-2.0345988
HRG,-3.9509025
CHMP4B,-4.1256957
HNRNPH2,-2.2196488
TVP23C,-3.915522
CGREF1,-4.299006
ZNF460,-4.0913687
CFAP300,-4.8901453
WDR73,-4.640557
MAJIN,-3.9505312
ACSM6,-4.0254836
SRSF3,-1.1808314
ZNF844,-4.5492086
RSRP1,-3.7906537
TPMT,-3.2603695
RPS24,-3.3113284
CRKL,-4.0067005
SV2C,-4.713001
ADPRHL2,-3.7487268
STEAP1,-4.4560723
CYB5D1,-4.326891
MARC1,-3.9565217
MTERF4,-3.9766302
GCNA,-4.339975
PECR,-5.0132933
ZNF773,-4.6609807
DDIT4,-4.266233
CTSO,-4.379263
MRPL32,-4.1823077
ARL4D,-2.1755555
ZNF586,-4.771966
RAB9A,-3.9543161
RRAS2,-3.7476447
HSD17B7,-4.5019717
CLDN6,-4.0829883
MNAT1,-4.348913
ZNF232,-4.7382345
KANSL1,-1.619411
RFNG,-4.1410937
SDR16C5,-2.8295069
CD34,-4.2706575
HEMGN,-4.436928
DOHH,-4.792059
ASPHD1,-4.6927085
FGF9,-3.736983
CTB-133G6.1,-3.9525826
RSPH9,-4.243317
HRH4,-4.173229
LAD1,-3.9733741
CH25H,-4.379033
MTNR1B,-3.984115
NKX3-1,-4.199399
TMEM229A,-4.278264
SPHK1,-4.3381405
AGAP6,-4.07056
IFNGR1,-3.7670984
KLHL12,-5.2211843
LACC1,-4.428693
PRELID1,-4.932679
CHMP6,-3.8878381
VPS26C,-4.329033
CAVIN2,-4.4447775
SPDYE1,-4.6200075
SERF2,-3.9430983
CNMD,-5.034285
C11orf54,-3.0721755
PROP1,-3.9991617
SHARPIN,-4.246293
RHOH,-3.1361256
SERPINA5,-4.022594
ARF5,-3.9882226
ZNF623,-4.6503434
C10orf120,-3.9559486
PRKAG2,-2.0025697
RPS17,-1.1901605
CCDC91,-4.2651196
LRRC34,-2.1853576
RPS13,-3.4080658
AAGAB,-4.5686417
TAGLN,-2.133507
TMEM236,-4.142092
ZNF414,-4.991787
DMRTA2,-2.4498515
RNF167,-4.2924857
CLRN2,-3.9953358
KCNK3,-4.9791656
DEPTOR,-4.5694165
HHLA1,-3.9583695
VDAC1,-3.8321123
FBXO45,-3.909574
FSTL1,-3.6197543
GPR17,-4.3896027
CD180,-4.6467605
EVPLL,-3.9845183
LRP11,-1.9619687
MMP7,-4.080915
MUL1,-4.668674
ANXA5,-4.258087
RAB3C,-4.8172836
C2CD4B,-4.0739937
EME2,-3.9829621
RCN1,-4.024117
DFFB,-4.388415
CXorf38,-2.1356359
PNPLA4,-5.0207577
GTF2A1L,-3.9668891
JAML,-3.9910877
SNRPB,-4.2821584
CLDN17,-3.9921734
ITGB1BP2,-3.1461885
CA1,-1.6350145
KHDRBS2,0.28451586
TP53TG5,-4.0415006
BPIFC,-1.5522249
CHPT1,-4.5754333
SLC35G2,-2.9721665
ERCC1,-4.195418
NDUFB8,-1.72819
CFAP73,-4.4246564
ZNF296,-4.1976867
MITD1,-4.501973
DERL2,-4.097952
RRAGB,-4.2014384
TERF2IP,-3.3162448
CAV1,-4.629837
PSPH,-4.199748
DLG1,-6.2478642
FOLR3,-3.9914255
APOH,-3.9760962
SIRPA,-3.879236
HGF,-5.309134
RCN2,-3.4753551
UBE2D3,-2.257577
SPATA31A3,-3.960476
MRPL22,-4.2400794
QPCTL,-3.9894392
TAGLN2,-4.252608
ARHGDIA,-1.6077216
GLUD1,-5.2680626
S100PBP,-4.226494
AKR1E2,-4.199642
LILRA4,-4.170894
ZNF681,-4.5409174
AMER2,-3.7892392
C19orf44,-4.8479056
GPR4,-4.055473
SLC9B1,-3.9622025
TMEM70,-3.5802636
SERPINB7,-2.8028393
UNC119B,-4.838536
POMK,-4.130023
KDELR1,-4.2467375
NCBP2,-4.008967
C6orf118,-4.6491547
CLTA,-3.8556514
CYTIP,-4.4388685
IZUMO1R,-3.9864178
VTA1,-4.136485
DMRTC2,-3.9749315
ZNF683,-3.9664235
NPY1R,-3.9880428
PDPK1,-3.9177754
KNSTRN,-4.5442295
AMZ2,-4.1359234
GOSR2,-4.3044786
STX1B,-3.9966862
MAPRE3,-4.0855308
ZNF830,-4.406752
TESMIN,-4.2509212
SAAL1,-4.6058435
RAD9B,-4.147929
C12orf66,-3.283422
NOP16,-4.7674913
AMIGO3,-4.9130273
LRTM1,-4.154252
REXO2,-4.346841
ANXA10,-4.064618
RLN3,-3.9791622
NSA2,-4.1486597
F2RL1,-2.110322
YBX3,-3.2253177
FBXL16,-2.378113
RPS6,-3.350762
PRPF18,-4.813114
TIPRL,-3.8449035
MTRF1L,-4.055399
TIMM17B,-4.371396
TMC5,-5.9531994
PILRA,-4.538136
GRK2,-2.5529878
C5AR1,-4.7172537
PLIN5,-4.4273314
BEND5,-4.1327405
C19orf67,-4.188215
ERBIN,-5.717384
FAM69A,-3.9939241
CCDC97,-4.760432
TIMM23,-2.3407419
ADORA2B,-4.209051
OCSTAMP,-3.9754262
SPDYE4,-3.9664884
CHDC2,-3.9717116
SULT1C4,-3.997286
IGBP1,-4.110021
ZNF676,-4.1603594
ZNF304,-4.286875
MED15,-5.189254
KLF17,-4.2541833
LIPF,-4.023598
CTBS,-4.6394463
SETD9,-4.761967
ZNF649,-4.571244
RASL12,-2.6638227
CCDC85C,-4.292341
IDO2,-4.000615
TEFM,-4.4104047
AP1AR,-4.3747897
GUCD1,-4.725179
ZNF577,-4.411765
ZP3,-4.644531
ZXDB,-4.253421
TBC1D7,-4.3899693
TNFRSF18,-3.9836926
OCIAD1,-3.454032
MKLN1,-2.1105232
VPS4A,-5.33248
WDTC1,-6.2061687
P2RY1,-4.058505
TIMP1,-4.3663893
AIFM2,-4.4404244
KLHDC8B,-4.6161294
ZNF155,-4.4017777
AZIN1,-1.4476075
TSPYL5,-3.6057832
TRNAU1AP,-4.2909045
EHHADH,-5.792859
PSG8,-4.133534
RHOU,-3.967621
RNF185,-4.51128
EVA1C,-4.2521896
PSG4,-4.2722254
TEKT4,-4.287465
NOX4,-5.525033
NUP50,-3.981035
RPL24,-2.1297333
PIGO,-4.755265
RND3,2.0998187
RPS11,-1.1785054
C12orf56,-4.045729
PRR11,-4.2483435
COL4A3BP,-3.9537566
IFNGR2,-3.7268503
CYHR1,-2.7242486
CCDC69,-4.4875884
ZXDA,-4.513324
CHODL,-4.3169746
ETV3L,-1.528769
KSR2,-4.4572563
TMEM206,-3.9984405
IGFLR1,-4.538748
FAM69C,-3.9884412
MGLL,-3.8184648
PDLIM1,-4.4757338
CREB3,-4.201638
RPF1,-4.3865423
ASB8,-4.0763135
ELF5,-4.035663
NPY2R,-4.3537254
ZNF556,-4.2999506
KLHL42,-2.2204278
PSMA4,-1.6514945
PPM1K,-3.6415656
TNFSF14,-4.3931017
PRCC,-3.80277
TMEM199,-4.3321347
C1orf100,-3.9759984
CLTB,-4.0251083
CFD,-4.6479974
ANXA3,-4.83392
GDF15,-4.2623897
HTR1E,-4.1230245
SLC35C1,-5.1386156
TACR2,-3.9440873
RNASEH2B,-3.8237188
C15orf41,-4.0461893
ELOVL6,-4.405001
SLC38A8,-3.8566177
RAB5A,-3.8187149
GLIPR1L2,-4.458173
POU5F2,-3.9751644
CCSAP,-1.9975901
ZBP1,-4.351848
LSP1,-4.465583
IL6R,-4.604432
RRH,-4.0283213
RASL11A,-1.8796964
SYT13,-3.657101
STX8,-4.5712743
MAT2B,-4.3624554
ANKRD23,-4.909115
SBSPON,-4.4079037
NCOA6,1.3186669
AJAP1,-3.7934473
ZSCAN1,-4.354072
GNB1L,-4.7355485
ARR3,-3.9793046
RAB8B,-4.294309
HTR1D,-4.1434526
CTRL,-4.4085264
TCP11,-3.939144
BSPRY,-3.805415
C18orf25,-4.280499
DEGS1,-3.8991928
YIPF1,-4.5055933
DGCR6L,-3.960549
SDR9C7,-2.686939
GCNT1,-4.3610706
APOL2,-2.4822493
KCNK17,-4.139717
CD96,-4.3308754
BST1,-1.7671993
PRDM12,-3.7759643
KLF7,-3.6279702
RAB7A,-3.8029065
IFIT3,-3.9713833
SAMD12,-4.5288014
ODR4,-4.1329875
SLC6A12,-4.266487
ZNF749,-4.8488684
SUGT1,-3.9084978
PAK4,-6.382415
DSN1,-4.975938
RDH14,-4.200935
PALM2,-1.2143085
TRPT1,-4.4924703
FCRL2,-3.9930315
SCG3,-4.092839
HS3ST5,-4.1411633
DND1,1.5478759
PEX5L,-3.3129754
RBM41,-4.1279044
CCDC74B,-4.64684
MED22,-4.462143
IL18R1,-4.0184693
FAM50B,-4.2349043
ELAC1,-4.4426327
INSM2,-4.5766115
SPPL2C,-2.629046
SYNGR2,-4.2436457
CRYGD,-4.6806116
GPX7,-4.3907886
HES1,-3.590493
SLC16A11,-4.060925
TNFRSF10B,-4.549995
TGM7,-5.2962933
GPR52,-4.0228624
ACHE,-5.887093
SKAP2,-4.6495805
SIGLEC7,-1.7890334
FAM170A,-3.9816377
CCR2,-4.0134454
CLDN23,-4.1608596
GPR39,-4.763696
INHBC,-4.120823
DCAF4L1,1.5828958
HNRNPC,-3.4364276
GFOD2,-3.9489872
ZFPM2,-5.7108264
ANXA1,-5.186397
MRPL46,-4.8157706
ZIC5,-4.1919007
RAB38,-4.6898956
FAM76B,-4.2272434
NPTX1,-4.1050053
WDR77,-4.194345
C21orf58,-4.7072573
SH2D5,-4.010398
AGTR1,-4.010492
TUT7,-6.6228228
MPV17L,-4.2583904
ALDH5A1,-5.496386
RILP,-4.4713435
CNTFR,-4.4530077
ST6GALNAC3,-4.7745657
PCNA,-4.357345
SFTPD,-4.10608
TMEM234,-5.264187
RAB22A,-4.1100283
LZTFL1,-4.4893293
MTFP1,-4.9087625
SLC7A10,-3.1510947
SIRT3,-4.2097926
CLDND1,-4.01452
BPGM,-4.291463
PSMC3,-5.5522904
CASP5,-4.176876
DCSTAMP,-3.9930263
NTAN1,-4.971977
MSRA,-4.1240087
SERPINB1,-4.5646257
CRYBG1,-4.7603407
ZBTB26,-4.5071473
PSG5,-4.2694354
COPG1,-4.1907716
GPR45,-4.0251327
VDAC2,-3.95716
KLK13,-4.0188293
KCNK15,-4.1654887
IFNAR1,-4.016389
MTFR1,-4.5965376
GATD1,-4.231076
ADPRH,-4.514598
GNPDA1,-4.5250125
DNASE2,-2.6204586
BCL2L12,-5.127118
CRYGN,-4.021996
GID4,-4.062219
ACTL10,-2.7404215
MTX1,-4.5700765
MLNR,-4.044366
RSL1D1,-3.806172
PARD6G,-3.7588975
BRCC3,-4.855921
NCF4,-4.8834705
CLDN9,-4.078327
DTWD2,-4.5150423
ISOC1,-4.0810513
CRIP3,-4.3978925
GH2,-4.1833143
ZNF174,-4.49129
SLC35D3,-4.0716944
ARTN,-4.259837
WDR55,-2.577682
EXOSC1,-4.5787907
HPGD,-4.5305104
HOXD8,-2.6819203
PSMB9,-4.4458165
GPANK1,-4.483143
FAM118B,-4.819596
TSPAN12,-5.089275
SAP30BP,-4.146506
POTEF,-4.155252
NCR1,-3.998042
TBX18,-4.0791173
SEC24B,-3.1133637
POLR2E,-3.9433048
TXNL1,-4.06178
TSNAX,-4.1713104
RANGRF,-3.1126156
CDH22,-5.787774
LENG1,-4.394049
PROC,-5.428566
PSPN,-4.2069464
APLF,-4.453123
ABCG2,-5.8232093
PUM2,-4.918724
ZNF382,-4.7456365
PRSS37,-4.009354
FBXO4,-4.921562
AKR1C1,-1.9411383
TPP1,-5.723846
MAP9,-3.5730503
DNALI1,-5.097446
CTSL,-4.4860897
ZPBP2,-4.00888
PALMD,-3.7842972
CD1B,-3.9815366
CTBP1,-1.428308
CFAP43,-6.724082
ISG20L2,-3.7731676
RIMS3,-3.8950815
ZNF878,-4.159347
CCR9,-4.042002
ZNF430,-4.068425
MORN3,-4.128474
ZNF25,-2.4800582
TMEM192,-4.157435
EGR1,-3.4781382
GIN1,-4.397193
CNBD1,-4.1340594
KLK5,-4.1149206
CBX7,-4.373954
CCT5,-5.184715
GPR63,-4.6763034
WDR31,-4.449573
GPR135,-4.03893
ZNF692,-4.3270173
PPEF1,-4.464267
TSPYL1,-4.000375
KIR3DL1,-3.9909055
PSMD4,-4.356171
UBQLNL,-4.063831
BHMT2,-4.2107925
ADRB2,-4.8657794
AQP7,-4.0556407
ZNF514,-2.3009892
FGF5,-4.395121
YIPF3,-3.782589
RNF181,-4.1691704
LDHAL6A,-4.4425893
RANBP9,-2.16289
ZNF587B,-4.8455334
ZNF550,-4.5957685
VSNL1,-3.980996
SRSF12,-4.201711
MRPL15,-4.3477674
MOGAT2,-4.0142612
RASSF4,-4.58616
ACP7,-3.071352
ZBTB32,-1.6073067
NTF4,-4.0206647
CCDC189,-4.172409
SLC35B1,-4.1639857
TPRG1L,-4.1121583
BRMS1,-4.2795086
ZC2HC1A,1.5690217
TRMO,-5.1892295
KCNK5,-4.3706756
MPZ,-4.595331
TMX2,-3.9376314
R3HCC1,-4.2626038
SLC35D1,-4.2418647
LRRC15,-1.6320212
VSIG8,-4.0193987
CLU,-4.0795403
PLPP6,-4.4599586
ZNF154,-4.1271544
NOVA2,-5.025381
TSR3,-4.529248
HOXD11,-4.058791
C6orf136,-4.094082
EFNA2,-4.078156
PTRH1,-4.636975
THUMPD1,-3.6523166
CENPO,-4.8514996
RBM34,-4.466255
CACUL1,-3.0426142
PSMA2,-3.9575422
ASB1,-4.2580767
ERMAP,-3.504307
LIF,-4.031125
ALG14,-4.599039
SLC35E3,-4.4060216
NUSAP1,-4.5014935
SNRNP27,-4.1290946
DPH5,-5.0272818
RNH1,-3.8503458
ZNF701,-4.936409
FAM83A,-3.6952584
RERGL,-2.861456
TMEM25,-3.8909953
COPG2,-3.7748282
KAZALD1,-4.0804396
MRPS31,-4.5082436
PPTC7,-3.4533153
HEMK1,-4.46266
DIRAS2,-4.7148223
SAMD7,-4.049449
TOR3A,-4.563721
E2F5,-3.6253037
MRPL3,-4.187375
YWHAB,-3.182822
C3AR1,-4.618444
CTDP1,-5.882337
GPR18,-4.377987
TIMP4,-4.430992
TRIM52,-4.250821
EFS,-4.530786
STC2,-4.566677
TUBG1,-5.8476973
MAPRE1,-3.7788897
ZFP3,-4.8823957
SOD3,-4.1526766
C3orf30,-4.000474
MAFK,-4.174486
GPR174,-4.0153046
DHRS4L2,-4.504019
C1QTNF7,-4.1924076
YWHAE,-1.3507304
ZNF3,-4.3169794
NFE2,-4.4244666
EPYC,-4.133245
DIO2,-4.102051
SLBP,-3.8210804
UHMK1,-4.1710477
GPR151,-4.014555
SCCPDH,-4.07401
KHDRBS3,-3.8708718
THTPA,-4.159274
PLPP5,-3.8466887
C14orf93,-4.539836
CBLN1,-4.4801817
FN3KRP,-3.808743
PODXL2,-3.8423498
TOMM40,-3.9382598
TIGD5,-4.888215
SLC35A1,-4.092951
C2CD4C,-2.9152412
SSTR1,-3.1297615
AKAP7,-3.493476
UPP2,-4.0783844
ATP6V1E2,-4.059799
POLR2M,-3.7579083
CCM2,-4.2227445
SBK2,-4.0252447
WBP1,-3.7729576
NUCB2,-4.0108433
PHETA1,-4.6573606
EXOSC3,-4.6292744
ZNF860,-4.193419
CCDC183,-4.1166735
LINS1,-4.849424
XRCC4,-4.443484
HABP4,-4.9867315
STYX,-4.3995876
SPPL2A,-4.5983367
DIMT1,-4.085499
BCDIN3D,-4.0419245
FAM53B,-4.8412566
ERGIC2,-4.4157877
F2R,-4.04348
GLOD4,-4.195296
PTP4A3,-3.8279262
AMY2B,-2.0472975
WDR74,-3.9017677
JAM2,-4.1276264
FLRT1,-3.2892246
PRAME,-4.1221504
MEAF6,2.5237083
MED24,-5.185838
CYP2C18,-4.3519554
HOXA7,-4.107924
NSUN3,-5.0538225
WASHC4,-6.2036357
C7,-5.545218
STX2,-3.7374723
YWHAH,6.7551613
PELO,-4.5382814
ZNF587,-4.1053543
RSPO4,-4.086117
DHRS4,-4.49002
RP11-159G9.5,-4.021354
MARCH11,-4.020367
ERI3,-4.1899414
IBSP,-4.0067153
ZNF100,-4.251501
C3orf38,-2.9286928
FAM71B,-4.006488
TRMT9B,-3.8768506
TSPYL4,-3.425031
PRSS55,-4.075817
CNN3,-4.0157413
ZC3H10,-2.5023494
KISS1R,-4.1002007
ZC3H15,-3.6331635
TBC1D20,-4.210587
DRAXIN,-4.221401
DUSP9,-4.032318
RNF26,-4.577362
CFAP157,-2.5721054
OLIG3,-2.8467624
DIRAS1,-3.933325
AVPR2,-4.063363
ZNF419,-4.636754
ZNF320,-1.6752157
LHFPL5,-2.9165716
ATP1B4,-4.0220523
VPS28,-2.7275572
CTHRC1,-3.9941053
CASP9,-5.0846934
BNIPL,-4.2375097
GAPDH,0.23180294
GRAMD2A,-4.3148346
DCAF4L2,-4.0226803
UFC1,-4.110503
HRH2,-4.9254208
ANKRD40,-4.267524
B9D2,-5.168806
FBXO6,-4.498231
PURB,-3.9236383
STK26,-4.6775985
MED8,-4.3586764
ZNF404,-4.496101
GPATCH4,-4.228907
ZNF285,-4.671748
TSPAN7,-3.6808946
P2RX1,-4.124624
MMD2,-4.130555
EPHB2,-3.50987
OC90,-4.0515532
ELOVL1,-4.6153984
BPI,-4.069293
FRZB,-4.3916807
RSPH1,-4.5427
NTM,-3.2655673
STX5,-4.291025
ZNF566,-4.066854
CCNY,-3.6214845
FFAR4,-4.045282
ST3GAL1,-4.2118006
RETREG1,-3.5992107
RPA2,-2.1574528
SYT8,-4.326088
P2RX4,-4.4435577
EIF4H,-3.9881394
TOR1A,-4.421069
CENPP,-4.6481996
ORC5,-4.95662
MEIOB,-4.1392984
CCR10,-2.8838596
FBXL18,-4.048015
OTUD6B,-4.611857
SDHC,-3.6618848
PSKH2,-2.7139137
VASH1,-3.7579105
ARL2,-3.9718442
SPG21,-4.2720556
GPR75,-4.116028
RPS4X,-2.2005315
ZNF286B,-4.0573735
FAM69B,-4.0415645
WDR18,-3.9333076
HEPACAM2,-4.7624645
KDELR2,-3.7916327
RPRD1A,-4.0442023
EGFL7,-4.4921794
ALKBH6,-5.149539
PSAPL1,-4.435397
CLDN15,-4.743522
TMEM106C,-4.1482897
TMBIM1,-4.9653273
ELMOD1,-3.3452528
TSPAN13,-3.7612484
