,0
IL22RA2,-3.880418
CACNG1,-4.0707774
CAPZA1,-3.611196
MRPS18B,-3.6552987
OXNAD1,-3.8399544
CD8A,-4.152413
CCDC127,-4.557061
LIPJ,-3.9189124
CMPK1,-3.6626103
ZNF485,-4.3700695
C1GALT1,-3.7049298
MRPS14,-4.4045835
PTK7,-7.0217648
PSMA7,-3.6564915
YIPF2,-3.8890424
FUT6,-4.1126604
TRH,-4.0218773
ZNF843,-3.9584923
RRP7A,-4.0326405
LSM4,-4.0662723
SNAI1,-4.624414
THAP6,-5.1644263
MOGAT1,-3.9902577
FAM76A,-4.4695463
RNF114,-4.192015
ZNF677,-4.930522
ZNF600,-3.99821
OLR1,-4.7476583
P2RY6,-4.526455
ZBTB43,-3.8067682
SSB,4.7912383
GPR6,-4.003642
ANHX,-3.8850627
MFSD12,-5.5159955
GLI4,-4.5045037
PAPSS2,-4.994189
CLEC4M,-3.883592
ABHD13,-4.1285725
ZNF630,-3.8493443
TAGLN3,-3.4883597
RIMS1,-5.8175783
UCHL1,-1.8966625
BIN3,-4.408212
SPATA2L,-4.3339653
CNPY4,-4.755059
LGALS4,-2.7466831
SBK1,-3.1135638
HVCN1,-4.0858727
SMC3,-7.2456775
PDLIM4,-4.047917
BORCS6,-4.505431
GALR1,-4.2636523
BAG1,-4.4248
TMEM101,-4.748805
CLDN11,-4.4516587
CFAP77,-4.60954
CEBPE,-1.6333683
A1BG,-4.424339
IGFBP6,-4.16669
ZFP57,-3.8773534
TM6SF2,-4.218279
C22orf23,-4.088025
HIST1H2AJ,-2.6521409
UBE2S,-4.2195587
VPS37C,-4.455573
TEKT1,-4.617903
EXOC3L2,-4.042649
ZNF765,-2.5459657
S1PR4,-3.8950028
TMEM115,-3.8528159
SMNDC1,-4.0750346
RAB1A,-2.35729
PCED1A,-3.7834659
CCDC24,-4.7279687
KLK4,-3.8956983
SGTB,-4.0131874
SNX20,-3.9816926
SLC35E2B,-0.07292175
NHLH2,-2.4710999
FKBP11,-4.4523025
SUSD5,-4.527906
RHCE,-4.0633755
GPR50,-2.6274333
WDR38,-4.0878787
LDLRAD1,-4.034164
PAQR8,-4.1102667
PHLDA1,-1.8100958
SYNDIG1,-3.3289433
GPR157,-3.8944864
AKR1B1,-4.001604
MRPL47,-4.358876
SYNPR,-4.2423534
CA2,-4.1081343
HAUS4,-4.4073386
OXCT2,-3.5384507
UBE2K,-3.4991949
ZC4H2,-4.3720226
PMF1,-4.1625986
RWDD2B,-5.1681304
PYGO2,-4.361531
CDCP2,-3.8943706
ELK3,-4.4685674
NUDT18,-1.99578
ARC,-4.1181717
RASSF6,-3.9921896
TMEM255A,-3.8212116
UBE3D,-4.408654
LIX1,-4.237127
VPS25,-4.3199778
CYP2C19,-3.892692
TNKS,-6.0363255
CXCR4,-3.5014896
PSMB2,-3.6975155
CD27,-4.1497474
STX6,-4.0397453
SSTR5,-3.9158068
PLAGL2,-4.576351
SERPINA6,-3.930262
KDF1,-3.957124
SUN3,-0.21234226
ANKRA2,-3.5140522
TMEM109,-4.182192
ATPAF1,-4.298261
CLCN3,-2.283951
ZNF561,-4.976197
ZNF654,-2.2171965
GINS4,-4.7172384
OTUB1,-3.9898503
HES7,-4.1184216
ARPC4,-2.7974212
RASA1,-3.5067096
ZNF302,-3.855535
BCL2L13,-4.5766187
TP53I3,-4.0620413
NPC1L1,-5.037978
SWSAP1,-4.533316
GTF3A,-4.033534
IFT43,-4.182166
P2RY4,-3.8947384
TMEM246,-1.5033572
PSMB6,-3.8373058
NUP62,-3.7654545
GDE1,-3.9175563
BSG,-4.1850796
CREB3L4,-5.0043817
S1PR2,-4.298555
GUCA1A,-4.4968224
SAC3D1,-4.3031697
HPS3,-6.0706353
NRK,-3.8895442
TIMM17A,-3.897206
ATP1B3,-3.406451
SLC10A2,-3.8560808
BAX,-4.741175
GPR87,-3.8928075
STARD4,-3.8382769
TAF7L,-3.9253807
ZMYND19,-4.5417304
GPR180,-4.2373333
TTC13,-3.542036
RHBDD1,-4.1124477
KCNK13,-4.026525
CDKN1C,-3.7921598
MYL2,-3.9294982
CAV3,-3.9260557
TEX45,-3.9310555
RAB23,-4.3939743
MTUS1,-4.9240255
ZNF695,-4.410089
SYAP1,-4.150176
ITPA,-4.1852574
SHISA7,-3.851292
ANP32E,-4.208729
DYNC2LI1,-0.8559332
ICAM4,-4.2748375
SPDEF,-3.9237642
THEG,-3.891657
DAPP1,-4.3515296
CRYGC,-3.9899697
ASPDH,-4.5406723
PRB4,-3.8916693
SERPINA12,-3.9131556
RAB3B,-3.5231225
ZNF737,-4.227884
TNFSF10,-3.2001967
MAD2L2,-3.8208666
ZNF468,-4.354479
PSMD14,-4.215031
RNASEH1,-5.1630316
JMJD8,-4.5192833
GZMA,-4.1291885
DUSP2,-4.781426
AKR1C4,-3.8999684
DGKD,-6.0528193
CFDP1,-3.8542733
CASP12,-3.8573773
RAB19,-3.9329557
AEN,-4.447758
AQP9,-3.9902475
SLC39A9,-4.3152924
PBLD,-4.6643605
MRPS23,-4.3162446
FYCO1,-4.256677
TRMT10C,-4.016314
TSSK4,-4.0426154
PDIA2,-3.772722
OPN1SW,-3.832048
CCER1,-3.9730728
LARP6,-4.313141
SPIB,-4.476414
MSC,-3.912401
ANTXR1,-5.974003
UPK3B,-4.0724635
B3GALT5,-3.9047897
MRPL39,-5.104661
TTC36,-4.132926
UBAP1,-4.6733055
NEUROG2,-4.6268578
OLIG1,-3.9407613
SPI1,-4.539582
CRYGB,-3.9139247
HSH2D,-4.676171
BCAS2,-3.8979623
SFN,-4.495953
STAP2,-4.4128695
VCPKMT,-4.6806736
GEMIN2,-4.8203964
MED7,-4.373378
FAM102B,-4.1789665
SEC22C,-4.2965107
MED4,-3.8273256
FBXO27,-4.579823
MYOG,-3.973389
CAPSL,-4.6732783
PQLC3,-3.926755
ANXA2,-4.5945697
SPATA6L,-4.542556
CA6,-3.9159093
VPS37B,-3.9245818
CCNDBP1,-4.3987904
GJC3,-3.9316263
TAF7,-3.2671063
C1QA,-3.92605
CD1D,-4.1877894
TUBB8,-3.8382387
DENND5A,-3.5955553
GYG2,-4.5748515
BRS3,-3.9675243
HDGF,-1.8285921
OSTM1,-4.4448566
FAM47C,-3.8971944
CSRP3,-2.7502313
CHI3L1,-4.0485597
DUPD1,-3.9235785
ICAM1,-4.5545473
SNAP47,-4.418695
METTL9,2.1004753
FEZ2,-3.818241
ARF6,-3.8133051
DKK3,-3.3872678
EFNA5,-3.4663815
SRD5A3,-4.395683
WBP2NL,-1.6066442
ESX1,-3.9027517
TMED9,-3.7215514
ADORA1,-1.7649183
KPNA6,-5.170564
HELT,-4.0007915
LRFN3,-4.2448053
NUP35,-4.4600725
NHLH1,-4.3820066
INKA2,-5.088764
LRRC58,-3.8643696
GPA33,-3.8977385
GTF2A1,-3.9020312
PEX11A,-4.7546253
C7orf26,-4.3313165
ECI2,-4.064682
KHDRBS1,-3.0678756
FGFR1OP,-4.295268
PRUNE1,-4.497607
TCF23,-3.9216785
GPR68,-4.2945514
GTPBP10,-4.5137525
UBXN1,-3.9710522
CYB561A3,-4.997719
SPARC,-2.3255303
COL9A2,-5.0001745
S1PR5,-4.032777
HPCAL1,-4.0288706
ZNF621,-4.417316
EML3,-6.323154
TMEM53,-4.4613576
ZNF703,-3.8065472
TVP23A,-4.3335767
EGLN3,-4.259611
NFATC4,-5.565576
C19orf54,-4.4458838
TTC9C,-4.7381597
KCNK1,-4.419544
GSDMB,-4.4099116
OLIG2,-4.520622
UBAC1,-3.85459
MMP10,-3.8245306
FBXO8,-4.50221
SLC36A2,-4.193864
ABCF3,-7.170354
SRSF10,-3.4925988
ZNF37A,-4.309861
CDX1,-3.930774
TSPAN3,-3.427825
EHD1,-2.929554
CHAC1,-4.1026077
RAB43,-4.2926083
PIM3,-4.6134186
BBS2,-6.140497
FERMT1,-5.2732387
TPRN,-4.2598224
PLCXD2,-4.0564446
NXPE2,-3.9352515
TMEM136,-3.9169712
YAE1,-4.5165787
SEC14L6,-3.9060287
CIDEB,-2.5755658
TRPM5,-3.6851523
ZNF728,-3.8811436
AMMECR1,-0.7381358
SEC22A,-4.2467265
DUOXA2,-3.9125094
YTHDF3,-3.7442374
SALL1,-5.447738
POPDC3,-4.1060114
ALKBH5,-3.9687212
U2AF1L4,-4.7075357
SSBP1,-4.052205
POTEE,-3.9519174
NRAS,-2.9055433
MB21D2,-4.182435
BAMBI,-4.245372
CCDC8,-4.6601267
DPH6,-5.101083
FTSJ1,-4.137371
ZNF747,-3.8826454
TRMT10B,-4.277265
SMAD7,-4.1435046
IMPAD1,-2.4008963
ACTRT1,-3.9377623
RBFA,-4.247634
ZNF678,-4.5035176
ZFAND3,-4.2068987
KCNF1,-5.846989
ART1,-3.9068935
CDH8,-5.087622
C2orf69,-4.0259867
RPL13,-2.0825152
MGST3,-3.6084375
PCMT1,-3.6369042
SURF6,-4.4405627
BORA,-4.8048687
SDF4,-3.99721
UBL7,-4.2788396
CHORDC1,-4.0733147
LY6G6F,-3.9097018
PROKR2,-4.020333
LRRC14B,-3.9077966
GPR150,-3.9097962
RNF215,-4.750146
TSPAN1,-4.423007
CYP2C9,-3.9208183
PNO1,-4.7540965
FCN3,-3.946571
CNTD1,-4.033938
CLIC3,-1.2384281
SFRP2,-4.2282457
THAP1,-4.758024
HMOX1,-5.235235
GPR34,-3.8277822
LRIT2,-3.9489708
CCDC159,-4.737164
PLIN3,-4.3245134
CD1C,-3.921038
TMEM38A,-4.33775
OGN,-4.251172
ZSCAN5A,-4.249564
GPR137C,-3.9697902
GGPS1,-4.4279895
F11R,-4.7052283
ZNF17,-4.7484913
PRR5,-4.1646256
AK4,-3.6714294
FAM221B,-3.9263086
PTGER1,-3.9336631
ASB13,-4.049306
CEACAM1,-4.1642385
CD72,-4.1160803
TAF8,-4.3724174
HDAC1,-5.6717877
MND1,-4.741087
EGR4,-3.923796
KLF12,-3.3996449
EPDR1,-4.378413
CHMP1B,-3.8428254
ZNF572,-4.241763
UBLCP1,-4.241489
APP,-5.2860003
EPSTI1,-4.6088037
CD99L2,-4.3847184
CCR1,-4.7124248
HEXIM2,-4.33751
ATAD2B,-6.978924
CARD8,-4.995301
PAQR7,-4.455593
TDRD10,-4.0025268
ECHDC1,-4.1828547
KCNIP3,-4.4696236
CA5B,-4.7009106
PGRMC2,-3.8062675
MRPL24,-4.2948546
RHOJ,-4.1148677
NUP37,-4.286204
MSMO1,-1.2979565
POLR1D,-3.9764798
CIDEC,-4.153851
TWIST1,-4.1927576
CPSF4,-3.635959
CD4,-4.5000844
DUSP23,-3.867252
B3GNT5,-4.675546
XRCC2,-4.8541207
PGPEP1,-3.985126
SIGLEC6,-4.015856
CUTA,-3.5686302
POLB,-4.054007
CXorf36,-3.9155886
FRA10AC1,-3.9760141
SLC37A4,-4.2890286
HRG,-1.5271218
CHMP4B,-4.166501
HNRNPH2,-2.3725414
TVP23C,-3.9405437
CGREF1,-4.2948756
ZNF460,-1.765235
CFAP300,-4.8565207
WDR73,-4.681213
MAJIN,-3.9093382
ACSM6,-3.9631665
SRSF3,5.2134857
ZNF844,-4.4697313
RSRP1,-3.72509
TPMT,-4.5743093
RPS24,-3.1919794
CRKL,-0.57662106
SV2C,-4.779925
ADPRHL2,-3.8390417
STEAP1,-4.413932
CYB5D1,-4.2058496
MARC1,-3.9153435
MTERF4,-3.9853683
GCNA,-4.253057
PECR,-5.039638
ZNF773,-4.665948
DDIT4,-4.2160277
CTSO,-4.348769
MRPL32,-4.193598
ARL4D,-4.419898
ZNF586,-4.785193
RAB9A,-3.9724486
RRAS2,-3.81151
HSD17B7,-2.3066523
CLDN6,-3.9972522
MNAT1,-2.0521445
ZNF232,-4.739337
KANSL1,-5.0656023
RFNG,-4.134967
SDR16C5,-4.1008086
CD34,-4.11143
HEMGN,-4.3709064
DOHH,-4.7296996
ASPHD1,-4.600265
FGF9,-3.7477195
CTB-133G6.1,-3.9169586
RSPH9,-4.254646
HRH4,-4.1228833
LAD1,-3.943624
CH25H,-4.3294635
MTNR1B,-3.9285762
NKX3-1,-4.156674
TMEM229A,-4.2489963
SPHK1,-4.2470064
AGAP6,-4.0545487
IFNGR1,-3.740575
KLHL12,-5.2010226
LACC1,-4.3626432
PRELID1,-4.9045205
CHMP6,-3.8733928
VPS26C,-4.327084
CAVIN2,-4.3296685
SPDYE1,-4.654164
SERF2,-3.9953034
CNMD,-4.963915
C11orf54,-3.0506067
PROP1,-3.9407969
SHARPIN,-4.306285
RHOH,-4.4502635
SERPINA5,-3.9724805
ARF5,-3.9635744
ZNF623,-4.723632
C10orf120,-3.919285
PRKAG2,-4.138589
RPS17,-2.3602495
CCDC91,-4.3309503
LRRC34,-4.523624
RPS13,-3.2668269
AAGAB,-4.5462155
TAGLN,-4.3112106
TMEM236,-4.0555983
ZNF414,-4.9986753
DMRTA2,-3.7530491
RNF167,-4.3372207
CLRN2,-3.9360495
KCNK3,-3.6200113
DEPTOR,-4.471662
HHLA1,-3.9206102
VDAC1,-2.5164902
FBXO45,-3.9544523
FSTL1,-3.4863434
GPR17,-4.3726854
CD180,-4.5223746
EVPLL,-3.9459124
LRP11,-4.209178
MMP7,-4.0245624
MUL1,-4.705756
ANXA5,-4.2221746
RAB3C,-4.7890644
C2CD4B,-3.937377
EME2,-3.9403107
RCN1,-4.0447483
DFFB,-4.408512
CXorf38,-4.386177
PNPLA4,-2.8225322
GTF2A1L,-1.5358896
JAML,-3.9380586
SNRPB,-4.3405347
CLDN17,-3.9349124
ITGB1BP2,-4.397399
CA1,-3.9818516
KHDRBS2,-4.9803534
TP53TG5,-3.9833305
BPIFC,-3.9185264
CHPT1,-4.54834
SLC35G2,-2.898215
ERCC1,-4.2800446
NDUFB8,-1.6522796
CFAP73,-4.4341106
ZNF296,-4.1807775
MITD1,-4.486484
DERL2,-4.141478
RRAGB,-4.1167316
TERF2IP,-3.2980447
CAV1,-4.406458
PSPH,-4.2115016
DLG1,-3.8983152
FOLR3,-3.9351013
APOH,-3.9274607
SIRPA,-3.9100473
HGF,-6.3805857
RCN2,-1.2265449
UBE2D3,-3.4936411
SPATA31A3,-3.9246116
MRPL22,-4.2652116
QPCTL,-3.962532
TAGLN2,-4.2148905
ARHGDIA,-3.8186731
GLUD1,-5.124534
S100PBP,-4.2135305
AKR1E2,-4.1458006
LILRA4,-4.1103144
ZNF681,-4.550486
AMER2,-3.7244358
C19orf44,-4.9003105
GPR4,-3.951339
SLC9B1,-3.9273367
TMEM70,-3.663163
SERPINB7,-4.062905
UNC119B,-4.782676
POMK,-4.0707836
KDELR1,-4.225108
NCBP2,-3.8628387
C6orf118,-4.493472
CLTA,-3.891646
CYTIP,-4.3419952
IZUMO1R,-2.6498632
VTA1,-4.110226
DMRTC2,-3.9306402
ZNF683,-3.9268956
NPY1R,-2.732545
PDPK1,-3.9649298
KNSTRN,-4.5998397
AMZ2,-2.9778612
GOSR2,-4.3498077
STX1B,-3.9893508
MAPRE3,-4.090447
ZNF830,-4.36038
TESMIN,-4.240134
SAAL1,-4.68591
RAD9B,-4.102397
C12orf66,-4.5411415
NOP16,-4.799339
AMIGO3,-4.9783773
LRTM1,-4.181746
REXO2,-4.3594294
ANXA10,-4.0128236
RLN3,-3.932777
NSA2,-4.1072283
F2RL1,-4.4006863
YBX3,-4.490608
FBXL16,8.853805
RPS6,-3.1792333
PRPF18,-4.7189937
TIPRL,-3.828048
MTRF1L,-4.0874133
TIMM17B,-4.4315133
TMC5,-5.8229213
PILRA,-4.438285
GRK2,-4.659293
C5AR1,-4.5999346
PLIN5,0.9181981
BEND5,-4.0680056
C19orf67,-4.153919
ERBIN,-4.354228
FAM69A,-3.938982
CCDC97,-4.811909
TIMM23,-4.5371203
ADORA2B,-4.1539335
OCSTAMP,-3.9314923
SPDYE4,-3.9298172
CHDC2,-3.9299867
SULT1C4,-3.9022994
IGBP1,-4.094956
ZNF676,-4.1571527
ZNF304,-4.329224
MED15,-5.2083855
KLF17,-4.207091
LIPF,-3.963763
CTBS,-4.626181
SETD9,-4.687206
ZNF649,-4.574878
RASL12,-2.6221006
CCDC85C,-4.320627
IDO2,-3.9483774
TEFM,-4.4242067
AP1AR,-4.432543
GUCD1,-4.752313
ZNF577,-4.446885
ZP3,-2.2114167
ZXDB,-4.237964
TBC1D7,-4.441727
TNFRSF18,-1.5551939
OCIAD1,-3.4214694
MKLN1,4.7675176
VPS4A,-4.031385
WDTC1,-6.052008
P2RY1,-4.009374
TIMP1,-4.3065767
AIFM2,-4.350601
KLHDC8B,-4.453973
ZNF155,-4.352488
AZIN1,1.6262102
TSPYL5,-3.6815655
TRNAU1AP,-4.2961793
EHHADH,-5.6085267
PSG8,-4.0653725
RHOU,-3.8959305
RNF185,-4.5118175
EVA1C,-4.1805425
PSG4,-4.186747
TEKT4,-4.224575
NOX4,-5.4156027
NUP50,-4.0084424
RPL24,1.8792009
PIGO,-6.0662704
RND3,-3.7482991
RPS11,-1.0622001
C12orf56,-4.02352
PRR11,-4.280791
COL4A3BP,-3.8840249
IFNGR2,-3.7776074
CYHR1,-4.0846205
CCDC69,-4.4191318
ZXDA,-4.5197973
CHODL,-4.308284
ETV3L,-3.8951662
KSR2,-1.4974046
TMEM206,-3.944132
IGFLR1,-4.458891
FAM69C,-3.939441
MGLL,-3.7852128
PDLIM1,-4.50357
CREB3,-4.2559876
RPF1,-4.452233
ASB8,-4.0602
ELF5,-3.9846525
NPY2R,-4.2641654
ZNF556,-4.28172
KLHL42,-3.536925
PSMA4,-3.629411
PPM1K,-3.6422884
TNFSF14,-4.240025
PRCC,-3.841147
TMEM199,-4.3767943
C1orf100,-3.940037
CLTB,-4.010458
CFD,-4.5847673
ANXA3,-4.743773
GDF15,-4.194785
HTR1E,-4.047304
SLC35C1,-5.1252375
TACR2,-3.906039
RNASEH2B,-3.8549163
C15orf41,-4.175031
ELOVL6,-4.4673867
SLC38A8,-3.8169262
RAB5A,-3.7792697
GLIPR1L2,-4.414269
POU5F2,-1.5517182
CCSAP,-4.132489
ZBP1,-4.312538
LSP1,-4.4063396
IL6R,-4.514701
RRH,-3.965164
RASL11A,-4.170582
SYT13,-3.6201255
STX8,-4.6446157
MAT2B,-4.33587
ANKRD23,-4.8635664
SBSPON,-4.3652625
NCOA6,-3.6275403
AJAP1,-3.792948
ZSCAN1,-2.0028715
GNB1L,-4.694828
ARR3,-3.9350781
RAB8B,-4.1710854
HTR1D,-4.0955377
CTRL,-4.3454976
TCP11,-3.9483726
BSPRY,-3.8041625
C18orf25,-3.0019658
DEGS1,-3.9324992
YIPF1,-3.2915096
DGCR6L,-3.9933295
SDR9C7,-3.9619498
GCNT1,-4.3323975
APOL2,-4.759183
KCNK17,-4.094664
CD96,-4.2981977
BST1,-4.112994
PRDM12,-3.7564065
KLF7,-3.5585403
RAB7A,-3.8346944
IFIT3,-3.9117339
SAMD12,-4.4600115
ODR4,-4.1412187
SLC6A12,-5.519974
ZNF749,-2.480836
SUGT1,-3.843175
PAK4,-2.8589234
DSN1,-5.0040927
RDH14,-1.8694487
PALM2,-3.5425715
TRPT1,-4.5367603
FCRL2,-3.955689
SCG3,-4.0127864
HS3ST5,-2.725518
DND1,-1.7679911
PEX5L,-5.410953
RBM41,-4.0835075
CCDC74B,-4.7354016
MED22,-4.4795165
IL18R1,-3.981717
FAM50B,-4.211471
ELAC1,-2.1814268
INSM2,-4.5679893
SPPL2C,-3.9427998
SYNGR2,-4.20167
CRYGD,-4.630579
GPX7,-4.3763013
HES1,-2.1717172
SLC16A11,-4.0254903
TNFRSF10B,-4.5161233
TGM7,-5.1686583
GPR52,-3.9669647
ACHE,-5.7439938
SKAP2,-4.5464444
SIGLEC7,-4.1196036
FAM170A,-3.9450397
CCR2,-3.9626346
CLDN23,-4.083175
GPR39,-4.6688037
INHBC,-4.0588026
DCAF4L1,-3.877941
HNRNPC,-3.2530553
GFOD2,-3.8945954
ZFPM2,-5.560445
ANXA1,-5.0507874
MRPL46,-4.854094
ZIC5,-4.1339655
RAB38,-4.573622
FAM76B,-4.1881027
NPTX1,-4.144309
WDR77,-2.0738916
C21orf58,-4.769372
SH2D5,-4.0311866
AGTR1,-3.9517639
TUT7,-4.29074
MPV17L,-1.8789852
ALDH5A1,-5.421782
RILP,-4.382052
CNTFR,-4.464254
ST6GALNAC3,-2.5560832
PCNA,1.0255609
SFTPD,-4.034681
TMEM234,-5.300459
RAB22A,-2.8571918
LZTFL1,-4.4176245
MTFP1,-4.9508514
SLC7A10,-4.6984334
SIRT3,-4.18604
CLDND1,-3.9238443
BPGM,-4.2507563
PSMC3,-5.4539566
CASP5,-4.1040606
DCSTAMP,-3.9480925
NTAN1,-4.990452
MSRA,-4.14699
SERPINB1,-4.5544086
CRYBG1,-5.657335
ZBTB26,-4.4632936
PSG5,-4.2368584
COPG1,-4.2216315
GPR45,-3.9637911
VDAC2,-3.932813
KLK13,-2.6762233
KCNK15,-4.109279
IFNAR1,-4.047026
MTFR1,-4.539703
GATD1,-4.2923656
ADPRH,-4.428655
GNPDA1,-4.571962
DNASE2,-4.817509
BCL2L12,-5.1334352
CRYGN,-3.9693406
GID4,-4.110561
ACTL10,-4.0326014
MTX1,-4.6243014
MLNR,-3.9948893
RSL1D1,-3.8096042
PARD6G,-1.6360846
BRCC3,-4.8401937
NCF4,-2.5631592
CLDN9,-3.994082
DTWD2,-2.1520462
ISOC1,-4.027951
CRIP3,-4.332722
GH2,-4.0471973
ZNF174,-4.45609
SLC35D3,-4.033935
ARTN,-4.1978354
WDR55,-4.8125477
EXOSC1,-4.661211
HPGD,-4.443955
HOXD8,-3.9603786
PSMB9,-4.360858
GPANK1,-4.447409
FAM118B,-4.871288
TSPAN12,-2.840601
SAP30BP,-4.1112623
POTEF,-1.7201908
NCR1,-3.961082
TBX18,-5.2740607
SEC24B,-6.5491743
POLR2E,-1.8248677
TXNL1,-4.068744
TSNAX,-4.1655765
RANGRF,-3.2107186
CDH22,-2.7226646
LENG1,-4.386141
PROC,-5.2654634
PSPN,-4.1530476
APLF,-4.378857
ABCG2,-2.5834894
PUM2,-4.8297706
ZNF382,-4.686534
PRSS37,-1.5693812
FBXO4,-4.839835
AKR1C1,-4.0933204
TPP1,-3.400418
MAP9,-3.5823445
DNALI1,-5.0657973
CTSL,-4.4844394
ZPBP2,-3.9577615
PALMD,-3.8534536
CD1B,-3.9431565
CTBP1,-4.7945447
CFAP43,-6.5348725
ISG20L2,-3.786389
RIMS3,-3.8376546
ZNF878,-4.163597
CCR9,-3.9856875
ZNF430,-4.127261
MORN3,-4.092377
ZNF25,-3.7098453
TMEM192,-4.1809654
EGR1,-3.377633
GIN1,-4.37389
CNBD1,-4.0780945
KLK5,-4.0890856
CBX7,-1.9771123
CCT5,-2.749872
GPR63,-4.7123246
WDR31,-4.418026
GPR135,-3.9778602
ZNF692,-4.3504877
PPEF1,-4.348338
TSPYL1,-1.8902397
KIR3DL1,-3.9542003
PSMD4,-4.2651505
UBQLNL,-4.0291414
BHMT2,-4.1248975
ADRB2,-3.5386286
AQP7,-3.9930375
ZNF514,-4.4857607
FGF5,-4.3235555
YIPF3,-3.8421755
RNF181,-4.170306
LDHAL6A,-4.330241
RANBP9,-5.126984
ZNF587B,-4.818146
ZNF550,-4.6064296
VSNL1,-3.8741093
SRSF12,-4.128332
MRPL15,-3.151649
MOGAT2,-3.9610033
RASSF4,-4.554087
ACP7,-5.3130174
ZBTB32,-3.966729
NTF4,-2.6805267
CCDC189,-4.1785297
SLC35B1,-4.209151
TPRG1L,-4.2209144
BRMS1,-4.318322
ZC2HC1A,1.600914
TRMO,-5.1824336
KCNK5,-4.322914
MPZ,-4.591598
TMX2,-3.999641
R3HCC1,-4.340221
SLC35D1,-4.223819
LRRC15,-4.038846
VSIG8,-3.9679003
CLU,-4.099644
PLPP6,-4.4005227
ZNF154,-4.1533713
NOVA2,-4.9554653
TSR3,-4.529025
HOXD11,-2.7044241
C6orf136,-4.036925
EFNA2,-4.074505
PTRH1,-4.5940337
THUMPD1,-3.608311
CENPO,-4.865941
RBM34,-4.5371304
CACUL1,-4.3476067
PSMA2,-3.8673654
ASB1,-4.2785134
ERMAP,-4.76113
LIF,-3.983119
ALG14,-4.6069193
SLC35E3,-4.384911
NUSAP1,-4.505215
SNRNP27,-4.0201225
DPH5,-4.965705
RNH1,-3.8976014
ZNF701,-4.911754
FAM83A,-3.6816313
RERGL,-4.16158
TMEM25,-3.86239
COPG2,-5.0132837
KAZALD1,-4.014442
MRPS31,0.5934739
PPTC7,-4.822276
HEMK1,-4.549632
DIRAS2,-4.59582
SAMD7,-4.004684
TOR3A,-4.576489
E2F5,-4.7816114
MRPL3,-4.2579136
YWHAB,-3.1182206
C3AR1,-4.507453
CTDP1,-3.407258
GPR18,-4.2906823
TIMP4,-4.4087353
TRIM52,-4.235862
EFS,-4.5837164
STC2,-2.1111147
TUBG1,-4.5162106
MAPRE1,-3.7044652
ZFP3,-4.815735
SOD3,-4.0771236
C3orf30,-3.960919
MAFK,-4.205949
GPR174,-3.9648414
DHRS4L2,-4.492291
C1QTNF7,-4.116443
YWHAE,8.694926
ZNF3,-4.316213
NFE2,-1.9238825
EPYC,-4.0712204
DIO2,-4.0945067
SLBP,-3.8959637
UHMK1,-4.153015
GPR151,-1.5779126
SCCPDH,-4.114341
KHDRBS3,-3.8877943
THTPA,-4.1822715
PLPP5,-1.7148097
C14orf93,-4.5546026
CBLN1,-4.4076824
FN3KRP,-3.9121118
PODXL2,-3.9023838
TOMM40,-3.9698856
TIGD5,-4.857182
SLC35A1,-4.0694876
C2CD4C,-4.189808
SSTR1,-4.4088993
AKAP7,-0.18781996
UPP2,-4.008214
ATP6V1E2,-4.008821
POLR2M,-3.755457
CCM2,-4.287648
SBK2,-3.971146
WBP1,-3.6024032
NUCB2,-3.9687612
PHETA1,-2.3375418
EXOSC3,-4.699793
ZNF860,-4.1889725
CCDC183,-4.088624
LINS1,-4.7515426
XRCC4,-4.521298
HABP4,-4.9944487
STYX,-4.406946
SPPL2A,-4.6117077
DIMT1,-4.1160617
BCDIN3D,-4.0617566
FAM53B,-4.8505025
ERGIC2,-4.3087063
F2R,-4.061251
GLOD4,-2.9379177
PTP4A3,-3.8499944
AMY2B,-5.491643
WDR74,-3.9195611
JAM2,-4.1613097
FLRT1,-4.507605
PRAME,-4.0777884
MEAF6,-3.8187928
MED24,-5.168215
CYP2C18,-4.264999
HOXA7,-4.080779
NSUN3,-4.9780955
WASHC4,-6.048442
C7,-5.4083714
STX2,-3.785005
YWHAH,-1.176317
PELO,-2.2207246
ZNF587,-4.134857
RSPO4,-4.027948
DHRS4,-4.446242
RP11-159G9.5,-3.970752
MARCH11,-3.9705274
ERI3,-2.1146429
IBSP,-3.9676332
ZNF100,-4.3255982
C3orf38,-4.225128
FAM71B,-3.9683084
TRMT9B,-3.904662
TSPYL4,1.557354
PRSS55,-0.35173273
CNN3,-3.940762
ZC3H10,-4.801502
KISS1R,-4.046892
ZC3H15,-3.4526222
TBC1D20,-4.234109
DRAXIN,-4.1953573
DUSP9,-4.000544
RNF26,-4.638732
CFAP157,-4.8890038
OLIG3,-4.113544
DIRAS1,-2.6364284
AVPR2,-3.9951346
ZNF419,-4.7194214
ZNF320,-3.9331434
LHFPL5,-2.8842707
ATP1B4,-1.5719631
VPS28,-3.9947243
CTHRC1,-4.0655622
CASP9,-4.9674006
BNIPL,-4.254718
GAPDH,2.2858138
GRAMD2A,-4.240333
DCAF4L2,-4.0197096
UFC1,-1.8440952
HRH2,-4.7585
ANKRD40,-4.302996
B9D2,-5.189282
FBXO6,-4.4556065
PURB,-3.9338815
STK26,-4.670922
MED8,-4.3626595
ZNF404,0.6809521
GPATCH4,-4.3386507
ZNF285,-4.5833087
