,0
PLEKHA3,-3.9863865
SULT2B1,-1.6624949
XPA,-3.818868
SAP30L,-4.376739
NUP205,-8.148478
ASIC5,-4.027696
KCNIP1,-4.8373065
STXBP5L,-4.2022514
FANCD2,-5.6186795
RAC2,-5.03403
TMEM19,-4.5956607
EIF3F,-4.22714
IL5RA,-4.2852645
RGR,-4.146612
ZNF417,-4.0545573
PRRT2,-3.0437083
SNAPC1,-4.406967
C9orf72,-4.6458535
BVES,-4.689232
WIPF1,-4.771229
RPS8,-3.6700454
ILKAP,-4.3746943
PIP4K2A,-1.8067358
PVR,-4.4212666
ZNF69,-4.3591504
HSDL2,-5.025882
CDKL4,-4.1453447
ZNF669,-4.935412
TMPPE,-4.455934
SAR1B,-4.0385427
ZNF429,-5.385756
ZNF497,-4.6814895
ZNF439,-3.9849598
GH1,-2.9756129
ALS2CR12,-3.992189
NOL12,-4.081441
ARMC1,-3.6348677
ZDHHC15,-4.9119005
GSDME,-3.9539545
ZNF134,-4.979481
CCNYL1,-3.9330404
GPR173,-4.8465943
B3GALNT1,-3.9192588
FBXO16,-4.5450196
PGBD4,-4.143809
GNRHR,-4.3419905
TMPRSS12,-4.0408306
NANS,-4.3182435
FGFR1,-3.6970634
RBKS,-4.905947
SDHD,-4.5344577
EMP3,-4.485614
HTR5A,-2.7785742
MTERF1,-5.3403683
PANX3,-1.6376777
TTL,-1.8551633
GPRIN3,-4.258021
PTER,-4.266504
CCDC36,-4.079794
ZNF793,-3.644213
STRN4,-2.1882503
PIGU,-4.2443557
TCF19,-5.0099883
GPR12,-4.053143
GHITM,-4.0035877
RBM11,-4.6605124
HSD17B12,-4.0127835
KLF1,-3.2223
ZNF212,-4.8282166
FAHD2B,-4.7448025
LAYN,-4.206719
NEUROD4,-4.629184
TLK1,-5.462783
ANGPTL5,-4.1032505
SERTAD4,-3.6406052
PYGO1,-3.6842165
HEXIM1,-2.4121728
ZNF239,-4.3541493
RPL19,-3.7966044
TREX1,-5.083398
F2RL3,-4.3597407
PPP1R3F,-4.325143
ZNF611,-4.4399896
RNF112,-3.679888
ECHS1,-4.1020474
ZNF579,-4.3021474
IDI1,-3.559157
ZFAND2B,-4.071875
TMEM59,-4.0972757
TTC4,-4.349593
TLCD1,-3.9439304
DTNBP1,-4.2925878
CHIA,-4.0014873
CD46,-3.579204
HEY2,-4.3825564
METTL8,-4.1668596
ARID3C,-4.0863786
GGN,-4.1505632
NFKBIB,-4.9069905
ATP5S,-4.0512047
TMEM178A,-3.4196537
INSYN2,-4.0268006
HPDL,-4.4063783
ARL4C,-3.679497
APOL5,-3.997234
CPT2,-4.667097
HP1BP3,1.6921353
TEKT5,-4.049315
CRY2,-5.435357
EIF3K,-3.844925
C1orf87,-4.079146
AICDA,-4.530788
PIANP,-3.928807
ZFP69B,-4.6548357
ABI3,-3.2975235
CA4,-4.3275547
SNX30,-2.9557772
RMDN1,-2.2581334
NKX1-2,-4.142732
VSIG1,-4.3493314
SRI,-4.052584
CECR2,-6.7988577
MYL6B,-4.249777
LDHC,-1.7172866
SERPINB3,-4.052019
SELENOP,-4.0317492
ODF1,-1.6416559
C14orf28,-4.603334
COX18,-4.4324574
RIT2,-4.4844103
LIM2,-4.119535
BTN3A1,-4.250947
FANCB,-4.8174014
TRIM15,-4.018203
PSG1,-4.237239
RASD2,-4.4347343
AKR1A1,-4.3842864
TOM1L1,-4.9528093
CRNN,-4.0001163
BTNL2,-3.97358
ZNF529,-1.8479767
SOHLH1,-4.032514
SOCS6,-5.103365
TMEM143,-4.5904903
TFPI,-4.60543
PLEK,-4.514396
FBXO15,-4.140001
RHOQ,-3.8508992
FAM111A,-4.573293
CCNB1IP1,-4.4495273
PANX1,-4.5909505
TIMELESS,-7.5818
DKK2,-4.0656743
OSCAR,-4.525726
HSD17B2,-4.0991726
SFXN4,-4.1033883
CHCHD3,-4.422246
GDPD3,-4.484406
SLC30A8,-4.0713706
STARD6,-4.1030674
SLC10A7,-4.599508
FAM192A,-4.016782
PTGR2,-5.123271
COPS7A,-4.3565655
FAM81A,-4.0074677
CABP2,-4.0713005
STIMATE,-4.20768
GLRX3,-1.8566091
PSEN1,-5.7178273
GTSE1,-4.8360686
LDHD,-5.55166
TRAPPC2L,-4.047026
SRRM1,-3.339697
XRCC3,-2.2929778
ATP13A3,-6.0756416
C19orf47,-5.043617
RASL10A,-4.541271
PPP2R3C,-4.2061934
WDR82,-3.4312563
FAIM2,-4.102612
GPKOW,-4.8429556
SH3GLB1,1.5139108
COLEC11,-4.0948324
RUNDC3A,-3.5998025
NUDT12,-4.7069364
EIF3H,-1.8035259
ST8SIA1,-4.060412
TIMMDC1,-4.4259377
RAB39B,-2.9779952
CCDC105,-1.6211979
LIN37,-4.3263354
PRAM1,-4.6587677
ZNF200,-4.6979322
MED6,-4.36751
DUSP12,-4.012597
PRKRIP1,-3.8401983
RASL11B,-4.620275
IPMK,-4.410465
TRIM54,-2.7482233
TXNDC15,-3.7545543
ZNF85,-4.7487736
ITM2C,-3.4688275
TEX13A,-4.025739
CAT,-5.401912
VIL1,-5.3402286
CSRP2,-2.7628045
LRRC63,-4.4751754
SNAPC3,-4.4946194
TRHR,-4.0699806
EMC10,-1.5167999
CD1E,-4.0396714
TMEM59L,-3.947795
ARL10,-4.132547
FOXE3,-4.168292
RAPGEF4,-6.471887
CSRP1,-4.5752945
CD5L,-4.280346
TM2D1,-4.2166753
DCAF12L2,-2.026217
ARMH1,-5.2348294
PRDX3,-3.9914167
C9orf24,-4.413113
TUBA1A,-1.6293504
SFRP5,-2.8917296
NCEH1,-4.6168356
NOV,-4.0740767
TFAP2B,-1.9479394
TTC23L,-2.5776534
NELL2,-6.237434
WBP11,-3.3823433
ZBTB6,-4.387179
AVPR1B,-4.0927906
CAB39L,-4.69849
FRRS1L,-4.5071487
ALYREF,-4.727993
RAB29,-3.1165888
C20orf96,-4.6252666
ZNF75D,-4.7392583
MFF,-3.8168392
ZNF584,-4.828381
SLC38A1,4.893774
RNF150,-4.4503727
MMP20,-4.0478234
PLEKHM2,-5.6970773
FUT9,-3.608082
CBLL2,-4.0574107
IFI44,-1.4074049
DERL3,-4.8470287
PDILT,-4.015005
TIGD2,-4.6863
SERPINA3,-4.088186
RCSD1,-4.758593
CBR4,-3.4345682
CACNG5,-2.7512596
ZNF20,-4.443991
MBNL2,-4.1242495
A4GNT,-4.119244
TRIM11,-4.22923
CLDN4,-5.119862
CSTF3,-5.3525133
GTF2F2,-0.9840169
RHOF,-2.7759974
LTB4R2,-4.0399194
ZSCAN30,-5.221151
TIGD3,-4.085199
FOXL1,-4.2780766
PRSS50,-4.2338195
H2AFY,-4.1146617
EPHX3,-4.3734283
CD9,-3.6958334
LRP2BP,-4.548645
TRIM63,-4.0536747
ST8SIA3,-4.0508413
LSM11,-3.834186
P2RY2,-2.7734172
HMOX2,-4.156202
ST8SIA2,-3.8247483
RNF41,-4.178951
CLEC17A,-4.039457
GPR19,-4.821342
LACTB2,-5.799767
SLC17A1,-4.014739
ACOD1,-4.0699835
MAFG,-4.2322817
PIGL,-5.3155727
TAF1A,-4.6938214
SERPINA10,-4.1012874
MTFR2,-2.1767042
DPYS,-5.515583
PSD4,-5.8086734
ZNF10,-4.3214674
VPS72,-4.1238008
RCE1,1.0774593
RPL8,-3.9489133
CBR1,-4.355677
ZNF222,-4.453416
ZNF594,-4.7504272
APOBEC3G,-4.8808074
SNX15,-4.4865546
SCRN3,-4.8890834
NPFFR1,-4.1054425
NPAP1,-4.3863754
CDCA8,-4.5922375
FGF4,-4.1358857
ADAMDEC1,-4.2263956
ALG10B,-4.764328
PTGER2,-4.097978
RIMKLA,-4.0189576
FAM217A,-4.017312
CDR2L,-4.515596
THG1L,-5.4721427
PP2D1,-4.060639
SLFN12L,-4.0179954
DRG1,-3.1856866
MOG,-4.517872
WFDC1,-5.021989
IGFBP3,-4.922062
USE1,-4.1563873
CALCOCO2,-4.431011
RABGAP1,-5.04622
LYL1,-5.053601
FUT8,-3.5648136
PLEKHS1,-4.0892878
FBXW2,-4.0652404
UGT3A1,-4.046361
ZNF165,-4.8161473
IP6K3,-4.087797
RAB13,-4.648719
ZNF500,-2.6188197
TRIM72,-4.2222652
CHMP2B,-4.5617194
CRYZ,-4.6996927
MXD3,-4.5055075
ZNF835,-4.3289447
SNX7,-4.027986
ZNF440,-5.227479
TSEN34,-4.3222947
ARHGEF5,-4.4350133
CISH,-3.197775
IGFBP4,-1.8861206
EXOG,-4.7900696
PRELP,-4.0875854
TNFRSF10A,-3.9504023
MTHFD2L,-5.5132623
OPN3,-4.6430984
CHST1,-5.1056967
ZNF70,-4.1872263
FAXDC2,-3.1986632
PLCL2,-5.8021307
C5orf22,-4.5949707
GSDMD,-4.858475
MMP3,-4.0866704
POF1B,-3.8381004
IL13RA1,-4.7787266
TIMP2,-3.6863592
SERPINA4,-4.081847
INSYN2B,-4.2296877
SIL1,-4.7109838
TENT5C,-4.3583875
HTR1F,-4.21501
RPE,-5.074559
ENTHD1,-1.6580458
ZNF714,-3.92625
PCBP2,-2.4071977
CEP295NL,-3.9572108
ST6GALNAC4,-4.869995
PTP4A2,-3.832559
ETV3,-4.4515586
CFAP36,-1.9867153
SLC8A2,-5.5886607
RHBDL1,-4.5753975
PARP11,-4.6219616
TMEFF1,-4.3832107
TSPAN32,-4.399321
PSTK,-4.403124
CCND3,-4.131523
SERPINA1,-4.921409
UPK1B,-4.403286
PDIK1L,-4.1758404
AK3,-4.056667
CHMP5,-3.7784536
MAP3K20,-4.26468
ZNF223,-2.0609446
COPS6,-4.0236654
MMP1,-2.7024143
SLC30A7,-4.446651
ATXN7L3,-4.5178337
PTAR1,-4.159316
ENDOD1,-4.36308
CHST7,-4.404582
HAUS8,-4.718525
SLC38A5,-4.4412947
ZSWIM9,-4.809989
AASDHPPT,4.8343377
DHX29,-6.036462
CCNE2,-4.7968383
BCO1,-5.4336514
RIMS4,-4.2717066
SLC39A7,-4.4125614
FANK1,-4.7325068
PDCD7,-4.020147
RHOBTB1,-4.7044363
OTUD1,-4.844885
GUK1,-3.8839865
GRPEL2,-4.4442697
CPM,-4.456321
HGH1,-4.652255
SLC35F4,-4.1287894
RPS5,-3.8570113
GDF3,-4.0968695
FAM155B,-4.480791
CBFB,-4.1739125
ADGRG5,-2.7396355
ELMOD2,-4.151969
EIF2S1,-4.5322556
GLMP,-4.980384
UROS,-4.2100286
UNC119,-4.352684
CRIPAK,-3.9449005
P2RX6,-4.245902
RPS16,-3.7011971
CHMP2A,-4.118296
EXOSC7,-4.470511
PARVG,-2.2732203
ST6GALNAC5,-4.029889
RAP2A,-3.6443195
THAP11,-4.4491267
ST8SIA4,-3.986151
MDP1,-4.7208734
SPSB3,-3.7943509
HCCS,-4.600728
GLIS2,-4.2524467
MVB12A,-3.544338
IRX3,-1.4660745
HOXA13,-4.1435704
WDCP,-4.615238
RFXANK,-4.409473
NUF2,-4.5527425
RHOBTB2,-5.561798
ZSCAN5B,-4.1519947
FOXM1,-6.2693443
RAD51C,-3.2137446
GFOD1,-4.205306
GOLPH3,-4.02905
GORASP1,-4.2701426
F11,-2.4830923
UBE3B,-4.450982
PODNL1,-2.0187504
GTPBP1,-3.087501
ELAVL4,-3.3005798
GRXCR1,-4.058931
GID8,-3.822256
MRNIP,-4.071255
FBXO17,-4.21656
MACROD2,-4.386998
SLC29A3,-4.8100977
DMAC2,-4.403589
CRYBA2,-2.7845602
TCEA3,-4.5035343
EMC2,-4.4238615
GBA,-3.2355607
CHRM2,-1.7911158
TFB2M,-4.94842
CDC37,-4.156781
STARD5,-4.598499
CCKAR,-4.2235126
RCHY1,-4.3234434
PSMB8,-4.680237
KLC2,-4.3598084
ZNF674,-4.3588448
ZNF589,-5.263491
C1QTNF9,-2.7385533
DNTTIP1,-4.456299
SNAP25,-3.8973808
UBXN6,-4.126539
DDX50,-5.751767
FYTTD1,-3.9612217
GYS1,-7.8734655
THEMIS2,-4.8699985
OCLN,-3.859032
INTS12,-4.7074285
FBXO47,-2.767711
ARL8B,-4.0743575
TNC,-7.371393
PDCD4,-4.31921
ZFYVE1,-5.837042
SPATC1,-4.0696316
PRSS8,-3.2377346
ALG10,-4.786484
ICMT,-5.2373414
C5orf51,-4.5067687
RAB30,-0.52261496
FTH1,-1.1290841
AQP5,-4.360577
ZNF410,-4.2546663
PCDHB13,-4.233888
IMPA2,-4.979864
FGF11,-3.36596
TNNI2,-3.1896656
NUDT22,-4.7180495
APOA4,-4.0691347
BDKRB1,-4.0967503
CA13,-4.3212566
C1orf116,-4.0414553
PM20D2,-4.010103
WDR4,-5.001546
WDR54,-4.230527
ITPRIP,-5.0785346
GLIPR1,-5.0429707
ZNF79,-4.7009006
PDGFB,-4.6978707
MAGT1,-4.0706882
PURA,-4.229518
BPHL,-4.481247
NOVA1,-1.5763698
CRYZL1,-4.263283
ERCC8,-5.142335
IFIT2,-4.749988
MRPS15,-4.4263372
HERPUD1,-4.0151267
ZNF2,-4.0329056
ATG3,-4.0610147
DSCC1,-4.678543
GRINA,-3.938169
GCNT4,-4.158736
C1orf94,-4.0273395
PSMD5,-4.419371
SLC4A11,-5.591387
SCRN1,-4.207957
SLFN12,-4.44394
FGF18,-4.3174787
ELL3,-4.240964
C14orf39,-4.241436
PEF1,-4.2004004
C12orf40,-4.1340504
CLPP,-4.137603
CD209,-4.231145
SAXO1,-4.176043
C8orf76,-4.7801433
LAT,-4.6865563
TNMD,-4.066783
KLF5,-4.5997887
B3GNT2,1.8860121
SIRT7,-4.4912624
SPATA2,-4.738307
AP5M1,-4.3364873
RABL6,-5.214715
PDK3,-4.489249
UGT2B4,-4.2157817
TMPRSS11B,-4.287859
CHERP,-5.456395
NUBPL,-5.4782324
CLEC4F,-4.0364847
VTI1B,-4.7846527
PON1,-4.115397
TIGD4,-4.6060658
RXFP3,-4.121499
NKX2-8,-4.1110153
LPAR5,-4.7063713
ZNF284,-4.033903
DOLPP1,-5.1099787
UBE2Z,-0.091611385
PERM1,-4.000208
PTHLH,-4.5216312
SNX21,-4.457639
PLTP,-4.3176045
FAM53A,-4.2602987
GMEB1,-4.8857007
SNX8,-3.4415388
GFI1,-4.3113074
PITPNB,-4.2258186
BMP8A,-4.4408526
MAFF,-4.9269753
NECAB1,-3.7379837
ZFYVE26,-5.4328175
ADRB3,-1.7647796
NPTX2,-4.149013
VASH2,-3.8731773
FKBP8,-4.089281
H2AFX,-4.224839
CCNJ,-2.4394755
TUFT1,-4.024497
RBBP8NL,-2.7080016
C1QTNF3,-4.3076267
YJU2,-4.1295166
RAB3D,-4.562644
FHL5,-4.2069135
RPS3,-0.14063025
PIGM,-3.2371666
MKRN3,-5.253699
CLN8,-4.6186275
PRSS57,-4.13093
EYA2,-5.0059934
ZNF280C,-4.7011685
TATDN3,-4.5397196
CELA1,-4.2821937
BMI1,-4.2734866
SPEM2,-1.7231057
SAMD15,-4.8023367
GPD1,-4.541719
ANKRD29,-4.3782125
SC5D,-3.8998175
TONSL,-6.3534317
MTA1,-3.1506526
GPRC5A,-4.13321
ARL1,-4.779517
CCNA2,0.72319317
SLC30A4,-4.4562387
POLDIP2,-3.9818494
ZNF431,-5.5175395
OSGEPL1,-4.8756256
JUP,-6.5692263
ZMYND12,-2.1480799
ABHD17A,-4.8943744
NMNAT1,-5.1736
SYNE4,-4.3075395
TM9SF1,-5.540439
UGT2B28,-3.8447812
IFIT1B,1.3290863
TRIM69,-4.423126
B3GNT9,-4.1555095
AZI2,-3.9671738
ATCAY,-3.6590607
KCTD17,-2.4722779
ASB18,-2.7914457
PDLIM3,-4.5167265
CAPG,-4.319732
BTN2A1,-4.640203
SLC38A9,-4.8012676
TMEM44,-1.8665628
ZDHHC12,-5.067053
NUFIP1,-4.6066623
ZNF195,-4.063562
ATXN7L2,-4.7278066
FEZ1,-2.1307185
CEP68,-4.2242103
KCTD16,-2.9207902
MAGEC1,-4.043992
SLC35B4,-4.062419
C4orf50,-4.0440264
C1orf43,-4.0075397
KLK10,-4.1153684
CNOT7,-4.2641244
ZNF416,-4.304288
LRRC32,-4.2769246
FOLR2,-4.271931
SEPHS1,-4.396354
RRAS,-4.743913
MPPED2,-3.806945
WBP4,-4.2239523
HPX,-4.287079
TK1,-2.6742866
KRAS,-3.8231156
EIF3M,-4.318674
GFI1B,-4.1882963
ANXA9,-4.055736
GOSR1,-4.0947566
DNAJC27,-4.062492
ZNF28,-4.5899825
PIGK,-5.0612044
DNAJC9,-4.2684817
STK17B,-4.4916196
FCF1,-4.82852
TMEM129,-4.509713
RNASEH2C,-3.764161
LEFTY1,-4.0954614
AURKA,-4.907329
PPP1R3C,-5.3890038
RFTN2,-1.7931788
IMPA1,-4.396255
DMTN,0.7811737
ANXA13,-4.076266
THPO,-1.7819054
C18orf63,-4.0532675
PYCR2,-2.954581
ADARB1,-5.4712334
OPCML,-2.7284393
CIAPIN1,-4.1638193
COPE,-2.7932746
SSUH2,-4.518015
CYB5D2,-4.327027
MARCH5,-4.0854115
HSD17B1,-4.1732726
NEUROG3,-4.113112
ARMH4,-4.146793
MROH2B,-6.2868967
UNC50,-4.2276273
TEPSIN,-4.4636955
GHSR,-0.8853588
SIAH1,1.152554
DPEP2,-4.4500675
STPG3,-4.0486236
NDUFAF1,-4.6530356
GTF2E2,-4.1948028
ALKBH1,-5.117053
SURF4,-4.2231
ELMOD3,-5.023217
ARRDC4,-4.9474645
ABRAXAS2,-4.6641755
ZNF846,-4.584974
AKIRIN2,-3.6795163
SYT4,-3.5650086
HM13,-3.978613
AK1,-4.168438
PRLHR,-4.4362707
PIM2,-4.867271
SLC12A3,-5.2787256
ARHGEF39,-4.72859
STX10,-3.8999221
TMEM108,-3.7789388
DUSP6,-2.4577394
RTL5,-4.4763455
HTR3C,-4.198647
NEMP2,-4.2354846
POM121L2,-4.050909
PTGFR,-4.7137437
PAPSS1,-5.2098894
RPL6,-3.5699234
RLF,-2.5468688
ZPBP,-4.0915465
JMJD7,-4.35734
SERPINA11,-4.1201053
PLPP7,-4.835459
UBE2W,-3.933639
NMUR2,-1.7619414
GAR1,-4.9462314
C19orf57,-4.900012
CHIT1,-4.065317
CDR2,-4.664694
GLYATL1,-4.1400404
YWHAQ,-2.0139267
SSR1,-3.7980118
FHOD1,-6.0573964
DUSP26,-2.849219
H2AFJ,-2.7994368
NAF1,-2.5631986
DHRS12,-4.3180513
KCTD15,-4.3798227
SLC39A11,-4.965463
PLAG1,-4.692801
ZNF792,-4.276981
CAPZA2,-4.066758
MIA2,-4.497254
WBP1L,-3.6608589
RAB33A,-4.398366
TATDN1,-5.27674
FAM83E,-4.0877104
QKI,-1.2590232
SH2D7,-4.0791216
APOBEC3B,-4.108202
HSPB7,-0.74458504
SELL,-4.6201944
HIC1,-4.515465
ZNF768,-4.969707
LRRC42,-4.086132
POLR2B,23.222958
RNFT1,-4.6772385
FOXI2,-4.171429
STRADB,-2.2940016
WIPF3,-3.7191143
RTF2,-2.1816654
PIGN,-6.207983
FAM47A,-4.1243463
FGFR2,-5.744101
PRSS54,-4.1011195
FOXA3,-4.1936154
TERF1,-3.697069
DAP3,-4.7861333
CKAP5,-4.0157275
ZNF205,-4.725978
BHLHE40,-4.3328023
ZNF329,-4.75151
PPID,-4.715225
DIABLO,-2.2970467
SOWAHC,-4.3968873
ZNF266,-4.2167296
RPS3A,-1.2005646
E2F1,-4.650694
CRYGA,-4.2407146
NEPRO,-4.285512
NEIL3,-4.419414
CTSZ,-4.713375
NOX3,-1.7013166
DOK2,-4.177917
GINS1,-4.8600864
PGC,-1.8164785
MFAP4,-4.574435
RGS20,-3.737369
HS3ST3B1,-4.9046655
PSG6,-4.425663
LCMT1,-4.4769263
FBXL3,-4.042589
TIMM21,-5.1039815
ARMC12,-4.323437
PARP16,-4.939113
TNFAIP1,-3.8047016
PAQR3,-2.7902856
CNOT8,-4.0407195
CENPI,-4.4857497
DCN,-4.659297
MISP,-4.0717573
CLNK,-4.1330247
SLC22A25,-4.0770726
CRYM,-3.6200092
SELENOI,-4.609417
NFKBID,-4.8473964
HSD17B13,-4.5884724
CPA2,-4.204293
AKAP3,-4.3799405
CNN1,-4.2566094
APCDD1L,-4.2808437
PEX14,-5.1129017
TRIM29,-4.1924014
THAP3,-4.8431926
TM9SF4,-5.4067116
ABHD17B,-4.115857
IL1R1,-4.3746247
RPL13A,-4.4148664
UBQLN3,-4.1142282
NGDN,-4.2648573
RSPO1,-4.2859535
CHID1,-1.8753579
LHFPL3,-4.540532
LRR1,-4.524694
MMAB,-4.4538503
FCMR,-4.2736726
SLC16A6,-4.2308636
RAB4A,-4.277822
WDR61,-4.4262743
GPATCH11,-2.347671
L3HYPDH,-2.6090727
NFKBIA,-4.058283
ZDHHC20,-4.0900764
PRSS1,-4.166683
PLEKHG7,-4.123588
CDH24,-6.3078046
SSTR2,-4.1190147
ZNF256,-2.338116
REEP1,-3.6434946
OTUD3,-4.836731
SIGLEC11,-4.3654656
PRIM1,-2.6153905
AGFG1,-3.4164555
CTSG,-4.201697
ZSCAN22,-1.8312647
M6PR,-4.528589
USP46,-4.153039
AKR1C3,-4.3487263
SOX15,-4.461883
MIPOL1,-5.3327403
CDC25C,-3.5019672
PURG,-4.573862
LANCL3,-4.206167
DCUN1D1,-4.1788197
GIPC2,-4.3557286
TRIM34,-4.1172037
BSX,-1.8362741
CCDC121,-4.8997755
TRIM59,-4.5908947
CHMP3,-3.205505
ZNF385B,-4.5719547
BARX1,-4.01032
GSG1,-4.6344995
SHLD2,-4.3311734
NHEJ1,-5.000154
PRRX2,-4.241639
SFTPC,-4.201263
SMTNL1,-4.1446476
PSPC1,-4.160102
TMEM127,-4.4939923
AHNAK,-6.6984653
MORF4L1,-1.8843186
RRS1,-4.805612
PRR5L,-5.17702
LRRC66,-4.106389
CRYBB2,-4.283372
CHRM1,-4.289572
RAC1,1.591629
ZBED8,-5.0234847
RASGEF1C,-4.3578825
ITPK1,-4.0767746
ANKRD63,-4.084074
CD19,-4.5356393
HTR3E,-4.129393
ZNF157,-4.0881968
ZNF101,-4.3110757
FGF22,-4.188069
EOMES,-3.8937812
ENTPD8,-4.114177
MAD2L1BP,-4.477997
HSPA1L,-5.1126027
SOST,-4.2533994
CYC1,-4.005963
ZNF837,-4.236513
NUBP1,-4.6180778
DECR1,-4.5666213
ZBTB5,-4.392034
FAM173B,-4.097064
TMEM30B,-4.3718204
FBXW12,-4.1102324
PRSS22,-4.172751
TCF21,-4.2778783
HP,-4.221494
N4BP3,-4.509441
SULT1A2,-4.076357
IFNLR1,-4.4602656
PLP1,-4.007436
TOMM34,-5.1143923
PPP1R36,-4.0263
ARHGAP36,-4.339973
RABGGTB,-4.0569544
NUP58,-4.126359
XPNPEP3,-2.2898898
CCDC130,-4.1517487
KCTD1,-4.016236
ZNF775,-5.095327
SCD,-3.7829778
KCNN2,-5.9754047
WDR25,-5.004055
JAM3,2.2375145
PIP4K2C,-4.665347
RPUSD4,-4.3230624
RNF144A,-3.7032945
MSS51,-4.1979227
ST3GAL4,-4.4587936
GFRA4,-4.1204214
SCML4,-3.700278
ARMT1,-4.685958
ZNF391,-4.1602426
PRSS42,-4.090409
LRRC56,-4.4602995
PLD2,-5.6238003
ACP6,-4.7051625
KCMF1,-4.0365
PMP22,-4.227873
THEMIS,-1.8714206
TRIM14,-4.6386776
VNN3,-4.195167
ZNF57,-1.9908724
S1PR1,-2.0812404
GKAP1,-4.7129364
CSRNP1,3.8366113
VPS37A,-4.432703
MRPL45,-4.821457
NUDT13,-4.4948835
RPL18,-4.1358037
SERPINB2,-4.24569
INHBA,-4.781666
OGFOD3,-4.5835576
ATG5,-4.253034
GNL3L,-4.5780654
SGPP1,-4.7877884
ZNF181,-4.4647775
FGFR1OP2,-2.0205355
NAGK,-1.9596012
SLC39A8,-4.6455946
VAT1L,-2.079097
ASPA,-4.221592
ZNF213,-4.7732687
LRRC47,-4.0838294
DUSP5,-4.177786
CBLN3,-4.1739774
TMEM256-PLSCR3,-1.7237363
SLC38A6,-4.8501816
METAP1D,-1.2065091
RBM22,-2.7393556
CX3CL1,-5.0354886
ABHD10,-4.3354416
GPR84,-3.3946247
SFXN3,-4.4236116
ACOT7,-4.012801
LHFPL4,-3.1957445
WWTR1,-3.5541832
ZNF18,-4.8376
LEFTY2,-1.7522135
RND1,-5.224151
SLC25A2,-4.195337
AGTRAP,-5.3527412
AQP8,-2.0783823
COQ10A,-4.5408115
CDS1,-4.6994557
NOMO1,-3.5379891
ATG4A,-4.966229
CEACAM5,-4.572515
ZNF443,-4.4888835
ZNF799,-5.052805
DUSP15,-4.3094864
SFRP1,-4.2850647
WTAP,-4.111775
TMC1,-4.3086667
GRB2,-3.8392131
CALN1,-3.8165417
ZNF250,-4.242558
SERPINB10,-4.1307673
SPSB4,-4.9546165
ARFRP1,-3.9454834
BLZF1,-4.695021
STX16,-0.5333662
DUSP11,-4.7746243
TOX2,-3.2571373
DCTN2,-4.1551456
RP2,-4.9437537
B4GALT1,-5.329286
HOXB7,-2.1539342
DNAJB2,-3.9504485
HARBI1,-5.164691
UGT2B11,-4.138368
PYGL,-7.564611
TWIST2,-4.280948
ATP1B2,-3.8962402
EXOC4,-5.8262787
CSHL1,-4.1388664
PDE4B,-5.0810385
ZNF852,-4.824656
SLC25A53,-5.376444
LRRC39,-4.6288157
CHRNA10,-4.2244287
HFE,-4.192891
SULT1C2,-4.242459
TMEM26,-4.11936
B3GNT8,-4.3205347
NOB1,-4.8526745
ARRDC3,-3.3995795
EGFL8,-4.133832
KIAA0513,-4.5695267
CLDN14,-2.870775
TRIM21,-4.5719438
CA7,-4.1865716
AVEN,-4.742671
CUEDC2,-4.272778
ZNF467,-4.839714
MINDY3,-4.4474163
PROSER1,-4.6377254
ZNF8,-4.61356
ANKRD2,-4.1911616
C1QL2,-4.0324078
UBAC2,-4.611206
GSC,-4.225317
IL1RL1,-4.1567407
RPLP0,-1.7312632
RBMS2,-4.7294
TSPAN9,-5.32092
ZFAND1,-5.245349
CHP1,-3.8345253
TXNIP,-3.9179447
MEGF9,-3.729305
ARPC2,-4.056524
HSPBP1,-4.333087
PIP4P1,-4.5485334
WARS2,-5.2702127
SLC35F2,-2.7151165
HOXC5,-4.1933374
IFIT1,-3.8210504
RNF113A,-3.2625265
HOXC8,-1.8672206
CAPN10,-5.658872
ZNF345,-4.730134
SCAMP3,-4.2593794
ITK,-5.3855834
DUSP8,-4.3486023
RAB3A,-4.0650034
KLK6,-4.221402
BCL9L,-4.678657
SLC15A5,-4.138562
KIAA1191,-0.44013548
IL17RB,-4.2659807
SERPINB13,-4.1460667
DDAH1,-3.6313262
DAAM2,-7.1277685
SMAD2,-5.018872
AFMID,-4.9227343
EBP,-4.6475716
RPL23,-1.4657209
CYB561,-4.5022354
WDR17,-6.54421
DNAJB6,-3.392076
TRNT1,-4.4755807
DPEP1,-4.537875
ZMYM4,11.241485
EFCAB12,-2.51398
IL13RA2,-4.24107
FOXS1,-4.5190754
C12orf50,-4.096737
FCN2,-4.1219997
UCK2,-4.463417
ADAM20,-3.8904374
FAR2,-4.6875715
GOLM1,-3.8696256
HSD17B3,-4.1849165
CYP2A13,-4.2508597
MLF2,-2.5081215
GAL3ST1,-4.648592
GTF2E1,-3.2152407
PSG3,-3.956
ASS1,-6.3449717
AKTIP,-4.3613377
NKX2-3,-4.4829383
AQP6,-4.4987836
COQ4,-4.542634
BMP8B,-4.1970825
FUZ,-4.8907976
ETV7,-4.1922245
ACTL8,2.8581877
SRD5A1,-4.132503
LRRC75A,-3.6678853
FGF12,-4.2637672
KCTD10,-4.3192215
FAM53C,-1.6571665
ZNF140,-4.3696756
FAM102A,-4.4602475
OAS1,-4.8365593
UBOX5,-4.890647
KLK14,-4.1648054
CCDC114,-2.6613972
