,0
CFAP77,-4.012931
CEBPE,-4.1182036
A1BG,-3.8400578
IGFBP6,-4.1760983
ZFP57,-4.0761642
TM6SF2,-4.119952
C22orf23,-4.4162893
HIST1H2AJ,-4.046616
UBE2S,-3.6652052
VPS37C,-4.233963
TEKT1,-4.190171
EXOC3L2,-4.22468
ZNF765,-4.200301
S1PR4,-4.0612164
TMEM115,-4.076464
SMNDC1,-3.9651792
RAB1A,-3.88788
PCED1A,-3.970072
CCDC24,-4.209148
KLK4,-4.050606
SGTB,-4.0241957
SNX20,-4.1686826
SLC35E2B,-3.6874964
NHLH2,-3.5167646
FKBP11,-4.201393
SUSD5,-4.128187
RHCE,-4.087565
GPR50,-4.0822496
WDR38,-4.126969
LDLRAD1,-4.1497116
PAQR8,-4.135335
PHLDA1,-4.0280857
SYNDIG1,-4.2651772
GPR157,-4.05364
AKR1B1,-4.1055965
MRPL47,-4.0922694
SYNPR,-3.517975
CA2,-4.1673427
HAUS4,-4.1811876
OXCT2,-4.300626
UBE2K,-3.7164066
ZC4H2,-4.1051793
PMF1,-4.1184745
RWDD2B,-4.2304068
PYGO2,-4.0248957
CDCP2,-4.0559096
ELK3,-4.4315825
NUDT18,-4.1916704
ARC,-4.0527453
RASSF6,-4.0974894
TMEM255A,-4.219807
UBE3D,-4.3330216
LIX1,-4.0348597
VPS25,-4.083546
CYP2C19,-4.0652966
TNKS,-3.6795323
CXCR4,-3.7875626
PSMB2,-3.9562588
CD27,-4.1695037
STX6,-3.8610568
SSTR5,-4.0497303
PLAGL2,-3.9352024
SERPINA6,-4.0283327
KDF1,-4.0758686
SUN3,-4.063387
ANKRA2,-3.8953714
TMEM109,-4.2259903
ATPAF1,-4.1415763
CLCN3,-4.148365
ZNF561,-4.1025004
ZNF654,-3.9990892
GINS4,-3.9299011
OTUB1,-4.0080976
HES7,-4.314768
ARPC4,-3.9161026
RASA1,-4.0928693
ZNF302,-3.986551
BCL2L13,-4.0594654
TP53I3,-4.2439547
NPC1L1,-4.4089255
SWSAP1,-4.1859345
GTF3A,-3.9792523
IFT43,-4.0889745
P2RY4,-4.058341
TMEM246,-4.0689855
PSMB6,-4.0584483
NUP62,-4.05695
GDE1,-3.996849
BSG,-3.9500513
CREB3L4,-4.205016
S1PR2,-4.2361484
GUCA1A,-4.0494695
SAC3D1,-4.217294
HPS3,-4.535964
NRK,-4.115393
TIMM17A,-4.075588
ATP1B3,-3.9361763
SLC10A2,-4.0648494
BAX,-4.0829725
GPR87,-4.071128
STARD4,-4.194034
TAF7L,-3.9715452
ZMYND19,-4.099282
GPR180,-4.163821
TTC13,-4.420829
RHBDD1,-4.347886
KCNK13,-4.201108
CDKN1C,-4.146755
MYL2,-4.0651627
CAV3,-4.05387
TEX45,-4.1660957
RAB23,-4.194993
MTUS1,-4.0330615
ZNF695,-4.3085995
SYAP1,-4.0759087
ITPA,-4.1359377
SHISA7,-4.016679
ANP32E,-4.02725
DYNC2LI1,-4.125809
ICAM4,-4.148782
SPDEF,-4.0650096
THEG,-4.077494
DAPP1,-4.219349
CRYGC,-4.17747
ASPDH,-4.0997586
PRB4,-4.094367
SERPINA12,-4.0601044
RAB3B,-3.9021008
ZNF737,-4.0075293
TNFSF10,-4.338429
MAD2L2,-4.096229
ZNF468,-4.2476563
PSMD14,-3.992765
RNASEH1,-3.9169352
JMJD8,-3.9714355
GZMA,-4.1658125
DUSP2,-4.326161
AKR1C4,-4.327819
DGKD,-4.383724
CFDP1,-4.0943604
CASP12,-4.302521
RAB19,-4.056933
AEN,-3.7279902
AQP9,-4.077644
SLC39A9,-4.133718
PBLD,-4.121037
MRPS23,-4.0732913
FYCO1,-4.4083667
TRMT10C,-4.1701555
TSSK4,-4.178579
PDIA2,-3.772785
OPN1SW,-3.901163
CCER1,-3.8126962
LARP6,-4.1563134
SPIB,-4.2176104
MSC,-4.081339
ANTXR1,-4.1256924
UPK3B,-4.1552987
B3GALT5,-4.2385907
MRPL39,-3.9630115
TTC36,-4.104704
UBAP1,-4.269084
NEUROG2,-3.8011534
OLIG1,-4.1400743
SPI1,-4.147512
CRYGB,-4.0635576
HSH2D,-4.1386614
BCAS2,-3.9288414
SFN,-4.221586
STAP2,-4.2168336
VCPKMT,-4.0237236
GEMIN2,-3.910803
MED7,-4.0661273
FAM102B,-3.9326186
SEC22C,-3.902498
MED4,-4.06071
FBXO27,-3.9323025
MYOG,-4.0971165
CAPSL,-4.1110654
PQLC3,-4.0611587
ANXA2,-4.0480905
SPATA6L,-4.151085
CA6,-4.0897985
VPS37B,-4.076468
CCNDBP1,-4.048754
GJC3,-4.0580378
TAF7,-3.962633
C1QA,-4.138068
CD1D,-4.3090715
TUBB8,-4.1645894
DENND5A,-3.9335184
GYG2,-4.210341
BRS3,-4.0574894
HDGF,-3.7784734
OSTM1,-4.073673
FAM47C,-4.106569
CSRP3,-4.092302
CHI3L1,-4.2315884
DUPD1,-4.063227
ICAM1,-3.9623563
SNAP47,-4.1541934
METTL9,-3.8912299
FEZ2,-4.0648456
ARF6,-4.0569324
DKK3,-4.0260644
EFNA5,-3.6818628
SRD5A3,-4.1326814
WBP2NL,-4.2642217
ESX1,-4.0818596
TMED9,-4.081939
ADORA1,-4.12608
KPNA6,-4.1455708
HELT,-4.148703
LRFN3,-4.056603
NUP35,-4.086473
NHLH1,-3.8577213
INKA2,-4.2756147
LRRC58,-4.079649
GPA33,-4.107845
GTF2A1,-3.630055
PEX11A,-4.228889
C7orf26,-4.0125656
ECI2,-3.875874
KHDRBS1,-3.8934734
FGFR1OP,-4.0745955
PRUNE1,-3.932148
TCF23,-4.074968
GPR68,-4.0073657
GTPBP10,-4.1103873
UBXN1,-4.089188
CYB561A3,-4.298833
SPARC,-3.8073797
COL9A2,-4.3267717
S1PR5,-4.225663
HPCAL1,-3.877271
ZNF621,-4.07021
EML3,-4.2016606
TMEM53,-4.1892195
ZNF703,-3.8645236
TVP23A,-4.213856
EGLN3,-4.468383
NFATC4,-4.5786114
C19orf54,-4.235055
TTC9C,-4.111612
KCNK1,-4.1399064
GSDMB,-4.062938
OLIG2,-4.1634903
UBAC1,-4.1460886
MMP10,-4.1810102
FBXO8,-4.198087
SLC36A2,-4.2794223
ABCF3,-4.2424107
SRSF10,-4.0249004
ZNF37A,-4.215269
CDX1,-4.0667834
TSPAN3,-3.9900978
EHD1,-4.19368
CHAC1,-4.128277
RAB43,-4.4500904
PIM3,-4.0892954
BBS2,-4.2136364
FERMT1,-4.283251
TPRN,-4.092284
PLCXD2,-4.0577826
NXPE2,-4.0663466
TMEM136,-4.071987
YAE1,-4.0870175
SEC14L6,-4.0926642
CIDEB,-4.1975374
TRPM5,-4.1778164
ZNF728,-4.069975
AMMECR1,-4.2327986
SEC22A,-4.1185617
DUOXA2,-4.063447
YTHDF3,-3.9677496
SALL1,-4.212924
POPDC3,-4.1227536
ALKBH5,-3.9400034
U2AF1L4,-4.271668
SSBP1,-4.0118303
POTEE,-4.21778
NRAS,-3.8798141
MB21D2,-3.959152
BAMBI,-4.229455
CCDC8,-4.4396877
DPH6,-4.14593
FTSJ1,-4.22133
ZNF747,-4.0400205
TRMT10B,-3.9869742
SMAD7,-4.2764983
IMPAD1,-3.6359065
ACTRT1,-4.082224
RBFA,-4.158656
ZNF678,-3.9232545
ZFAND3,-3.939501
KCNF1,-4.332808
ART1,-4.1061788
CDH8,-4.205386
C2orf69,-4.051239
RPL13,-3.9249554
MGST3,-3.9645443
PCMT1,-4.0879726
SURF6,-4.168867
BORA,-4.1498094
SDF4,-4.062692
UBL7,-4.0404663
CHORDC1,-4.004588
LY6G6F,-4.111279
PROKR2,-4.0756807
LRRC14B,-4.095335
GPR150,-4.0904965
RNF215,-4.159948
TSPAN1,-4.0987415
CYP2C9,-4.0625916
PNO1,-4.223638
FCN3,-4.193523
CNTD1,-4.2479835
CLIC3,-4.1155243
SFRP2,-3.858919
THAP1,-4.158226
HMOX1,-4.213322
GPR34,-4.1648498
LRIT2,-4.1539583
CCDC159,-4.295002
PLIN3,-4.1330433
CD1C,-4.2095127
TMEM38A,-4.1626887
OGN,-4.080936
ZSCAN5A,-4.182691
GPR137C,-3.8959596
GGPS1,-4.1717544
F11R,-4.306254
ZNF17,-4.134293
PRR5,-4.1365795
AK4,-4.155932
FAM221B,-4.003089
PTGER1,-4.126817
ASB13,-4.20234
CEACAM1,-4.0877194
CD72,-4.2412906
TAF8,-3.9857752
HDAC1,-4.3025627
MND1,-4.0645905
EGR4,-4.1424303
KLF12,-3.760849
EPDR1,-4.3149753
CHMP1B,-3.94101
ZNF572,-4.296131
UBLCP1,-4.1441126
APP,-3.957178
EPSTI1,-4.1149964
CD99L2,-4.191562
CCR1,-4.2584233
HEXIM2,-4.103449
ATAD2B,-4.40777
CARD8,-4.0756135
PAQR7,-4.168338
TDRD10,-4.0703163
ECHDC1,-4.134694
KCNIP3,-4.1469083
CA5B,-4.187953
PGRMC2,-4.053845
MRPL24,-4.2241435
RHOJ,-4.053036
NUP37,-4.222811
MSMO1,-3.9491987
POLR1D,-4.046156
CIDEC,-4.071604
TWIST1,-4.26485
CPSF4,-3.964777
CD4,-4.111499
DUSP23,-4.2210617
B3GNT5,-4.129958
XRCC2,-4.2840815
PGPEP1,-4.229162
SIGLEC6,-4.0814376
CUTA,-4.0214195
POLB,-4.0593467
CXorf36,-4.0999327
FRA10AC1,-4.046752
SLC37A4,-4.2773213
HRG,-4.124015
CHMP4B,-3.9711657
HNRNPH2,-3.9254665
TVP23C,-4.1917906
CGREF1,-4.3622403
ZNF460,-4.4523582
CFAP300,-4.2491684
WDR73,-4.179943
MAJIN,-4.1064663
ACSM6,-4.143021
SRSF3,-3.9152224
ZNF844,-4.153763
RSRP1,-4.1457872
TPMT,-4.292369
RPS24,-3.9502463
CRKL,-3.9506025
SV2C,-4.050027
ADPRHL2,-4.0594807
STEAP1,-4.1665874
CYB5D1,-4.139734
MARC1,-4.1134214
MTERF4,-4.008205
GCNA,-4.1397734
PECR,-4.4108267
ZNF773,-4.2640486
DDIT4,-4.082908
CTSO,-4.312508
MRPL32,-4.0552387
ARL4D,-4.0529675
ZNF586,-4.3121095
RAB9A,-3.9819605
RRAS2,-3.8250115
HSD17B7,-4.1414227
CLDN6,-4.078174
MNAT1,-4.04712
ZNF232,-4.1120343
KANSL1,-4.0933323
RFNG,-4.121281
SDR16C5,-4.2149057
CD34,-4.017961
HEMGN,-4.0056353
DOHH,-4.4522724
ASPHD1,-4.140533
FGF9,-4.0656805
CTB-133G6.1,-4.129719
RSPH9,-4.07926
HRH4,-4.0307903
LAD1,-4.1492953
CH25H,-4.2606583
MTNR1B,-4.0930805
NKX3-1,-4.1456547
TMEM229A,-4.0857735
SPHK1,-4.1829543
AGAP6,-4.1479964
IFNGR1,-4.057048
KLHL12,-4.1244745
LACC1,-4.235646
PRELID1,-4.4296875
CHMP6,-4.2375283
VPS26C,-4.0539384
CAVIN2,-3.980261
SPDYE1,-4.2570786
SERF2,-4.0463324
CNMD,-4.209888
C11orf54,-4.162953
PROP1,-4.0914826
SHARPIN,-4.298041
RHOH,-4.1407027
SERPINA5,-4.004383
ARF5,-3.9127455
ZNF623,-3.6040745
C10orf120,-4.1299586
PRKAG2,-4.1665773
RPS17,-3.8412473
CCDC91,-4.1062346
LRRC34,-4.205932
RPS13,-3.9481564
AAGAB,-4.2130895
TAGLN,-4.327353
TMEM236,-4.1390724
ZNF414,-4.248293
DMRTA2,-3.986088
RNF167,-4.075733
CLRN2,-4.0928073
KCNK3,-3.8748636
DEPTOR,-4.043222
HHLA1,-4.128809
VDAC1,-4.0658154
FBXO45,-3.9649873
FSTL1,-3.8317025
GPR17,-4.111515
CD180,-4.2132587
EVPLL,-4.16234
LRP11,-3.9944198
MMP7,-4.130318
MUL1,-4.216832
ANXA5,-4.061208
RAB3C,-3.9800618
C2CD4B,-3.9250228
EME2,-4.171938
RCN1,-4.1231866
DFFB,-4.2620964
CXorf38,-4.2571306
PNPLA4,-4.267802
GTF2A1L,-4.1161466
JAML,-4.121855
SNRPB,-4.017201
CLDN17,-4.0965915
ITGB1BP2,-3.8793032
CA1,-4.1589403
KHDRBS2,-3.9653194
TP53TG5,-4.205322
BPIFC,-4.1133633
CHPT1,-4.430202
SLC35G2,-4.3253555
ERCC1,-4.0719595
NDUFB8,-4.079352
CFAP73,-4.242174
ZNF296,-4.246922
MITD1,-4.168135
DERL2,-4.069112
RRAGB,-4.0555696
TERF2IP,-3.9183137
CAV1,-4.40359
PSPH,-4.1368933
DLG1,-4.104874
FOLR3,-4.0992336
APOH,-4.1094313
SIRPA,-4.164073
HGF,-4.310313
RCN2,-4.040375
UBE2D3,-3.9103093
SPATA31A3,-4.138684
MRPL22,-4.21614
QPCTL,-4.2289624
TAGLN2,-3.9195921
ARHGDIA,-4.1668043
GLUD1,-3.9458008
S100PBP,-4.170651
AKR1E2,-4.3259177
LILRA4,-4.3068237
ZNF681,-4.1193776
AMER2,-3.87384
C19orf44,-4.1682315
GPR4,-4.450586
SLC9B1,-4.323528
TMEM70,-3.9705334
SERPINB7,-3.9855528
UNC119B,-3.9732485
POMK,-4.2570195
KDELR1,-4.051018
NCBP2,-3.9498143
C6orf118,-3.6353786
CLTA,-4.05375
CYTIP,-4.320201
IZUMO1R,-4.1070247
VTA1,-4.090815
DMRTC2,-4.1163707
ZNF683,-4.1321354
NPY1R,-3.8571856
PDPK1,-4.092564
KNSTRN,-3.9349978
AMZ2,-4.0996227
GOSR2,-4.002732
STX1B,-4.0743785
MAPRE3,-3.944306
ZNF830,-3.8978682
TESMIN,-4.0990667
SAAL1,-4.2974358
RAD9B,-4.1760073
C12orf66,-4.013532
NOP16,-4.073305
AMIGO3,-4.1138268
LRTM1,-3.927729
REXO2,-4.068727
ANXA10,-4.148734
RLN3,-4.1090407
NSA2,-4.0721717
F2RL1,-4.389822
YBX3,-4.2496743
FBXL16,-3.953403
RPS6,-3.9622824
PRPF18,-3.9515946
TIPRL,-4.00406
MTRF1L,-4.055709
TIMM17B,-4.126391
TMC5,-4.452563
PILRA,-4.329689
GRK2,-4.219798
C5AR1,-4.1224737
PLIN5,-4.459151
BEND5,-4.086438
C19orf67,-4.361325
ERBIN,-3.827076
FAM69A,-4.107645
CCDC97,-4.2741437
TIMM23,-4.185231
ADORA2B,-4.02897
OCSTAMP,-4.1206145
SPDYE4,-4.1431327
CHDC2,-4.1303425
SULT1C4,-4.2456098
IGBP1,-4.12719
ZNF676,-4.3206162
ZNF304,-3.8881922
MED15,-4.460478
KLF17,-4.3491297
LIPF,-4.1205783
CTBS,-4.202984
SETD9,-4.2517676
ZNF649,-4.2444444
RASL12,-4.16762
CCDC85C,-4.101865
IDO2,-4.1195836
TEFM,-4.3275585
AP1AR,-4.1163106
GUCD1,-4.1194043
ZNF577,-4.227758
ZP3,-4.1806946
ZXDB,-4.3245506
TBC1D7,-4.1015754
TNFRSF18,-4.225639
OCIAD1,-3.9908261
MKLN1,-3.9732635
VPS4A,-4.2113876
WDTC1,-4.3825035
P2RY1,-4.213752
TIMP1,-4.112589
AIFM2,-4.2823014
KLHDC8B,-4.0801287
ZNF155,-4.191282
AZIN1,-3.939785
TSPYL5,-4.112748
TRNAU1AP,-3.922276
EHHADH,-4.463022
PSG8,-4.198237
RHOU,-3.9077885
RNF185,-4.159812
EVA1C,-4.1997466
PSG4,-3.9912992
TEKT4,-4.2089596
NOX4,-4.4143567
NUP50,-4.074184
RPL24,-3.991717
PIGO,-4.4299536
RND3,-3.8109803
RPS11,-3.9124417
C12orf56,-4.214041
PRR11,-4.0692797
COL4A3BP,-4.332717
IFNGR2,-4.1572733
CYHR1,-3.9486027
CCDC69,-4.491011
ZXDA,-4.3415375
CHODL,-4.1446085
ETV3L,-4.11677
KSR2,-4.136221
TMEM206,-4.115715
IGFLR1,-4.139358
FAM69C,-4.1234865
MGLL,-4.0166426
PDLIM1,-3.7973046
CREB3,-3.9739852
RPF1,-4.113404
ASB8,-4.0405035
ELF5,-4.1214576
NPY2R,-4.045937
ZNF556,-4.29255
KLHL42,-3.9663274
PSMA4,-4.0699015
PPM1K,-3.8684893
TNFSF14,-4.111416
PRCC,-4.052109
TMEM199,-4.0511155
C1orf100,-4.149554
CLTB,-3.9114196
CFD,-4.1289153
ANXA3,-4.4257894
GDF15,-4.0703707
HTR1E,-3.9491305
SLC35C1,-3.8675032
TACR2,-4.1805916
RNASEH2B,-4.0623055
C15orf41,-4.082955
ELOVL6,-4.015891
SLC38A8,-4.1828856
RAB5A,-3.9787803
GLIPR1L2,-4.289936
POU5F2,-4.155368
CCSAP,-3.9930885
ZBP1,-4.458384
LSP1,-4.3396573
IL6R,-4.25495
RRH,-4.067232
RASL11A,-4.2393546
SYT13,-3.8529868
STX8,-4.1889334
MAT2B,-3.9417806
ANKRD23,-4.479321
SBSPON,-4.311597
NCOA6,-4.2505436
AJAP1,-3.9381611
ZSCAN1,-4.4813676
GNB1L,-4.2228627
ARR3,-4.091524
RAB8B,-4.002293
HTR1D,-4.112749
CTRL,-4.2261825
TCP11,-4.301767
BSPRY,-4.0434427
C18orf25,-4.2970734
DEGS1,-4.212516
YIPF1,-4.281914
DGCR6L,-4.094301
SDR9C7,-4.101494
GCNT1,-4.460993
APOL2,-4.5878615
KCNK17,-4.208319
CD96,-4.1659827
BST1,-4.189267
PRDM12,-4.261175
KLF7,-3.897821
RAB7A,-4.0498986
IFIT3,-4.458761
SAMD12,-4.391523
ODR4,-4.1289196
SLC6A12,-4.38586
ZNF749,-4.467889
SUGT1,-4.2298346
PAK4,-4.3291645
DSN1,-4.1279306
RDH14,-4.3576117
PALM2,-3.7313707
TRPT1,-4.122738
FCRL2,-4.1574907
SCG3,-3.9855192
HS3ST5,-4.267273
DND1,-4.219298
PEX5L,-4.3867493
RBM41,-3.9749632
CCDC74B,-4.1686935
MED22,-4.2153583
IL18R1,-4.160711
FAM50B,-4.124371
ELAC1,-4.241608
INSM2,-4.459448
SPPL2C,-4.1381807
SYNGR2,-4.113014
CRYGD,-4.137422
GPX7,-4.189997
HES1,-3.7924304
SLC16A11,-4.143043
TNFRSF10B,-4.284894
TGM7,-4.3085976
GPR52,-4.1382747
ACHE,-4.3215823
SKAP2,-4.4120736
SIGLEC7,-4.245288
FAM170A,-4.1564255
CCR2,-4.1395564
CLDN23,-4.1567855
GPR39,-4.242713
INHBC,-4.1452837
DCAF4L1,-4.343576
HNRNPC,-4.0359573
GFOD2,-3.9735122
ZFPM2,-3.9063947
ANXA1,-4.27359
MRPL46,-4.193964
ZIC5,-4.46705
RAB38,-4.1884975
FAM76B,-4.092764
NPTX1,-3.3956532
WDR77,-4.172907
C21orf58,-4.1505575
SH2D5,-4.0463805
AGTR1,-4.105264
TUT7,-4.216921
MPV17L,-4.3952646
ALDH5A1,-4.24793
RILP,-4.246158
CNTFR,-4.1419706
ST6GALNAC3,-3.8992996
PCNA,-4.0823026
SFTPD,-4.2078457
TMEM234,-4.09724
RAB22A,-4.0175734
LZTFL1,-4.198027
MTFP1,-4.2536364
SLC7A10,-4.365612
SIRT3,-3.9989946
CLDND1,-4.0414305
BPGM,-4.131787
PSMC3,-4.232731
CASP5,-4.214106
DCSTAMP,-4.145372
NTAN1,-4.314333
MSRA,-4.133807
SERPINB1,-4.1308584
CRYBG1,-3.9048343
ZBTB26,-4.540118
PSG5,-3.980844
COPG1,-4.3387356
GPR45,-4.1222625
VDAC2,-4.07563
KLK13,-4.124469
KCNK15,-4.0624
IFNAR1,-4.0798903
MTFR1,-4.275421
GATD1,-4.1871905
ADPRH,-4.232419
GNPDA1,-4.1052504
DNASE2,-4.3778944
BCL2L12,-3.9229178
CRYGN,-4.109209
GID4,-4.2381406
ACTL10,-4.3247304
MTX1,-4.197694
MLNR,-4.1173887
RSL1D1,-4.141568
PARD6G,-4.101267
BRCC3,-4.1544304
NCF4,-4.117034
CLDN9,-4.235525
DTWD2,-4.2707453
ISOC1,-4.358594
CRIP3,-4.3034983
GH2,-4.207458
ZNF174,-4.2527027
SLC35D3,-4.1718197
ARTN,-4.3504114
WDR55,-4.3417177
EXOSC1,-4.178224
HPGD,-4.4324503
HOXD8,-4.136473
PSMB9,-4.355006
GPANK1,-4.2425756
FAM118B,-4.2106366
TSPAN12,-3.9991455
SAP30BP,-4.2348027
POTEF,-4.129576
NCR1,-4.2205486
TBX18,-4.367732
SEC24B,-4.15663
POLR2E,-4.0909534
TXNL1,-4.1422787
TSNAX,-4.0433245
RANGRF,-4.278157
CDH22,-4.2256174
LENG1,-4.413654
PROC,-4.229685
PSPN,-4.051349
APLF,-4.378746
ABCG2,-4.2897716
PUM2,-4.2786393
ZNF382,-4.0436645
PRSS37,-4.1350074
FBXO4,-4.4247046
AKR1C1,-4.1404705
TPP1,-4.326602
MAP9,-3.9549577
DNALI1,-4.1501513
CTSL,-4.044227
ZPBP2,-4.1481876
PALMD,-4.06834
CD1B,-4.153602
CTBP1,-4.1422906
CFAP43,-4.5410304
ISG20L2,-4.312549
RIMS3,-4.044771
ZNF878,-4.4488244
CCR9,-4.165801
ZNF430,-4.216717
MORN3,-4.270221
ZNF25,-4.179274
TMEM192,-4.1193194
EGR1,-4.0069084
GIN1,-4.226856
CNBD1,-4.201475
KLK5,-4.150918
CBX7,-3.9161956
CCT5,-4.179276
GPR63,-3.980141
WDR31,-4.296727
GPR135,-4.4151983
ZNF692,-4.211512
PPEF1,-4.17848
TSPYL1,-4.0643234
KIR3DL1,-4.167619
PSMD4,-4.0739155
UBQLNL,-4.147645
BHMT2,-4.0677133
ADRB2,-4.181864
AQP7,-4.1665134
ZNF514,-4.080078
FGF5,-4.109339
YIPF3,-4.211652
RNF181,-4.2065887
LDHAL6A,-4.22584
RANBP9,-4.4080257
ZNF587B,-4.0182085
ZNF550,-4.16161
VSNL1,-4.170899
SRSF12,-4.142526
MRPL15,-4.1382923
MOGAT2,-4.139537
RASSF4,-4.2748613
ACP7,-4.3057423
ZBTB32,-4.1739955
NTF4,-4.136208
CCDC189,-4.3714004
SLC35B1,-4.1173553
TPRG1L,-4.027923
BRMS1,-4.0264654
ZC2HC1A,-4.0207396
TRMO,-4.2813263
KCNK5,-4.2662153
MPZ,-4.293335
TMX2,-4.0990767
R3HCC1,-4.2038136
SLC35D1,-3.9484215
LRRC15,-4.2335887
VSIG8,-4.125413
CLU,-4.0575294
PLPP6,-4.171478
ZNF154,-4.139128
NOVA2,-3.980582
TSR3,-4.0969763
HOXD11,-4.1295533
C6orf136,-4.3158774
EFNA2,-3.9682949
PTRH1,-4.3082695
THUMPD1,-4.0802393
CENPO,-4.167647
RBM34,-4.2089076
CACUL1,-4.224836
PSMA2,-4.1361084
ASB1,-4.205542
ERMAP,-4.184054
LIF,-4.2240167
ALG14,-4.1475554
SLC35E3,-4.2213335
NUSAP1,-3.9396358
SNRNP27,-4.150398
DPH5,-4.3294344
RNH1,-4.183079
ZNF701,-4.464421
FAM83A,-4.2274666
RERGL,-4.3582296
TMEM25,-4.0559926
COPG2,-4.0080886
KAZALD1,-4.1455474
MRPS31,-4.2645044
PPTC7,-4.2899756
HEMK1,-4.2070317
DIRAS2,-4.139453
SAMD7,-4.1560783
TOR3A,-4.1443286
E2F5,-4.3469644
MRPL3,-4.1621494
YWHAB,-3.9708867
C3AR1,-4.189245
CTDP1,-4.5965304
GPR18,-4.297253
TIMP4,-4.2560816
TRIM52,-4.28495
EFS,-4.0500517
STC2,-4.399704
TUBG1,-4.334421
MAPRE1,-4.063521
ZFP3,-4.115682
SOD3,-4.122264
C3orf30,-4.174652
MAFK,-4.3433547
GPR174,-4.1515317
DHRS4L2,-4.4115624
C1QTNF7,-4.3827105
YWHAE,-3.9914927
ZNF3,-4.06902
NFE2,-3.783378
EPYC,-4.184018
DIO2,-3.6593766
SLBP,-4.167247
UHMK1,-4.2108655
GPR151,-4.154245
SCCPDH,-3.8442154
KHDRBS3,-3.7184906
THTPA,-4.086526
PLPP5,-3.9655795
C14orf93,-4.0313983
CBLN1,-4.125895
FN3KRP,-4.178581
PODXL2,-4.0199175
TOMM40,-3.9973674
TIGD5,-4.2391534
SLC35A1,-4.1631145
C2CD4C,-4.095734
SSTR1,-4.043853
AKAP7,-3.9285462
UPP2,-4.0666256
ATP6V1E2,-4.316423
POLR2M,-3.9310546
CCM2,-4.1306925
SBK2,-4.1500764
WBP1,-3.8674252
NUCB2,-4.054778
PHETA1,-4.341939
EXOSC3,-4.247634
ZNF860,-4.16103
CCDC183,-3.9652312
LINS1,-4.367343
XRCC4,-4.1909575
HABP4,-4.3948474
STYX,-4.0540237
SPPL2A,-4.388953
DIMT1,-3.945686
BCDIN3D,-4.041849
FAM53B,-4.030727
ERGIC2,-4.101766
F2R,-4.1330976
GLOD4,-4.1070333
PTP4A3,-4.3507032
AMY2B,-4.2580714
WDR74,-4.187707
JAM2,-4.1149626
FLRT1,-4.15842
PRAME,-4.21601
MEAF6,-4.060941
MED24,-4.4957337
CYP2C18,-4.2816467
HOXA7,-4.2775636
NSUN3,-4.4341764
WASHC4,-4.217269
C7,-4.516774
STX2,-3.9837978
YWHAH,-3.8962862
PELO,-4.0878577
ZNF587,-4.0372005
RSPO4,-4.1909513
DHRS4,-4.341397
RP11-159G9.5,-4.1585674
MARCH11,-4.160248
ERI3,-4.1873074
IBSP,-4.184278
ZNF100,-4.0546045
C3orf38,-4.19578
FAM71B,-4.1874447
TRMT9B,-4.0596333
TSPYL4,-3.7015789
PRSS55,-4.3201237
CNN3,-4.082318
ZC3H10,-4.520074
KISS1R,-4.088738
ZC3H15,-4.041968
TBC1D20,-4.084383
DRAXIN,-4.1802607
DUSP9,-4.2128115
RNF26,-4.077229
CFAP157,-4.1050754
OLIG3,-4.195245
DIRAS1,-3.8170457
AVPR2,-4.1437917
ZNF419,-4.4067984
ZNF320,-4.025531
LHFPL5,-4.224765
ATP1B4,-4.3027864
VPS28,-4.152952
CTHRC1,-4.2041306
CASP9,-4.2873383
BNIPL,-4.3216715
GAPDH,-3.9556546
GRAMD2A,-4.17833
DCAF4L2,-4.3514853
UFC1,-4.1522145
HRH2,-4.3844414
ANKRD40,-4.147578
B9D2,-4.265927
FBXO6,-4.3385406
PURB,-4.1070256
STK26,-4.4080963
MED8,-4.17362
ZNF404,-4.2439303
GPATCH4,-4.2525315
ZNF285,-4.0663767
TSPAN7,-4.1170034
P2RX1,-4.2395988
MMD2,-4.3161983
EPHB2,-4.1113734
OC90,-4.1908693
ELOVL1,-4.2702446
BPI,-4.228447
FRZB,-3.7487907
RSPH1,-4.2085247
NTM,-4.024398
STX5,-4.2780857
ZNF566,-4.2245874
CCNY,-3.676117
FFAR4,-4.2739787
ST3GAL1,-4.2128615
RETREG1,-4.1474047
RPA2,-4.169422
SYT8,-4.1149583
P2RX4,-4.2912617
EIF4H,-4.0403113
TOR1A,-4.2287006
CENPP,-4.553579
ORC5,-4.092082
MEIOB,-4.3708997
CCR10,-4.229586
FBXL18,-4.124514
OTUD6B,-4.0492787
SDHC,-4.0595694
PSKH2,-4.1847234
VASH1,-4.0065355
ARL2,-4.155821
SPG21,-4.1186457
GPR75,-4.026177
RPS4X,-3.989275
ZNF286B,-4.0887938
FAM69B,-4.1564503
WDR18,-4.0956087
HEPACAM2,-4.3582206
KDELR2,-4.105152
RPRD1A,-4.1385355
EGFL7,-4.3697743
ALKBH6,-4.425012
PSAPL1,-4.1479015
CLDN15,-4.27875
TMEM106C,-4.0521264
TMBIM1,-4.391981
ELMOD1,-4.1074023
TSPAN13,-4.041797
C1QL1,-4.2972827
AKR1D1,-4.382971
SERPINB9,-4.0881076
TRIM64C,-4.1909566
LPAR1,-4.4291778
GALM,-4.3092337
PLEKHA3,-4.2049565
SULT2B1,-4.1628094
XPA,-4.174027
SAP30L,-4.25224
