,0
NSFL1C,-4.764152
ANKRD9,-5.895993
ZNF496,-4.8955684
FAM172A,-5.3468313
RNF130,-5.4873033
ADPRHL1,-5.3210745
CYP2A6,-5.185495
STAM2,-4.9792786
PTGIR,-4.788342
ZFYVE27,-4.6583633
DHH,-4.531556
SLC30A10,-5.8181214
PYCR1,-4.8770504
ZNF461,-4.579596
FAM151A,-4.788907
FAM78A,-5.3220544
EXOSC2,-4.7805657
UFD1,-4.8865094
HAO1,-4.794049
WISP3,-4.790347
GFRA3,-5.9118557
ZNF549,-3.8838215
JMJD4,-5.4390254
DCAF17,-4.6795597
PTX4,-4.7939515
KRT34,-3.7331736
MPND,-4.5070257
ZNF330,-4.991154
RIOX2,-5.1969414
SLC22A9,-4.5161743
STRIP2,-4.4230413
ENTPD3,-4.530506
PSME4,-4.599453
PALM3,-4.625781
PGBD5,-4.847738
LRRC31,-5.344934
SLC25A19,-4.839182
MLLT3,-4.636877
MLF1,-4.7787614
ODF2L,-4.331162
ZNF383,-4.7185073
TMEM175,-3.97463
USP51,-5.261415
PARD6A,-4.0043855
LRRC28,-5.0328584
ACTRT3,-4.785638
RP9,-4.1528997
PRDM11,-4.2616796
HOXB4,-4.636949
POLR2A,-4.4391108
POLR1A,-4.159892
SNX32,-3.7552722
DPEP3,-4.189831
IFT52,-4.7594733
SYT12,-4.4643383
GPRC5D,-4.794284
SLC22A18,-4.578452
MAGEL2,-5.4018264
EFCC1,-4.0045085
METTL2B,-4.6989417
KCTD18,-4.633177
L1CAM,-4.528555
TLR6,-5.278756
PLIN1,-5.244253
U2AF2,-3.688709
ZNF620,-5.109959
ZNF248,-4.3299093
USP12,-5.1142874
ZBTB8B,-5.851756
LYSMD3,-5.247496
MPV17L2,-4.484074
CHD7,-4.950362
GPR176,-3.699831
CD55,-4.9184923
RNF165,-4.6434207
TNFSF11,-5.255798
ATXN3,-4.3300095
MBIP,-4.51317
PDP2,-4.568219
CBX2,-3.900603
SLC9A3R2,-3.1561997
ANGPT1,-5.1888556
BBC3,-4.96811
C9orf50,-5.5881405
CYP4Z1,-5.915129
FASTKD3,-5.0981145
PAFAH2,-6.1625996
MPPE1,-5.674086
TSPAN2,-3.9243352
AAMP,-4.6245418
GPR83,-6.1861725
RERG,-4.4607434
LCOR,-4.2508106
ZNF324B,-3.4386652
PCGF5,-5.2885633
SNF8,-4.99714
GCLC,-4.356748
ZNF511,-4.2611427
A4GALT,-4.611051
SEPHS2,-5.110381
CCNE1,-5.155302
IYD,-4.318099
C2orf81,-5.7045135
TMLHE,-5.2148175
CYP8B1,-5.430849
THUMPD2,-4.657646
AADAT,-5.081461
MDH1B,-4.5555196
COL21A1,-3.9597862
C10orf68,-4.8089585
ZNF783,-4.35962
FYB2,-5.2579575
C9orf64,-5.1339984
ABHD6,-4.167791
GRASP,-5.1477265
ZNF257,-4.989639
KRT222,-3.8952763
PAAF1,-5.366233
PFKL,-5.19528
MYCN,-4.3668513
ELF4,-5.088257
ABHD1,-5.6457577
XBP1,-5.0950036
LRP5L,-5.7442007
HTR3D,-4.8477674
ADAL,-5.514316
HOXD4,-5.0129466
ZFP69,-4.6544833
MYBPHL,-4.7041197
GDF9,-6.1177845
CYP21A2,-4.7564
HAAO,-4.6986117
ERVFRD-1,-4.395743
EPHX4,-5.007884
ZNF726,-2.0369973
RTBDN,-4.359892
PCMTD2,-4.8579993
SF3B4,-4.2373185
USP25,-4.8639545
SAG,-5.024354
ZIC3,-3.769099
CAMKMT,-4.534885
DGLUCY,-5.628041
ODC1,-4.178181
ZNF717,-4.31463
PTPN14,-4.1282883
MBLAC2,-4.023427
HSPB2,-5.568724
GNMT,-4.7394624
VAX2,-5.3616815
PNLIPRP3,-5.0674033
TBC1D13,-4.9127407
AQP4,-4.0967503
STX1A,-4.3248987
ZBTB7B,-4.308936
NDRG3,-4.8746715
TMEM135,-4.8271494
SLC14A1,-5.4016523
H2AFY2,-4.8211665
TM6SF1,-4.517748
ZMAT1,-4.7672358
SMPD1,-5.4334126
MIP,-4.7224083
EBPL,-4.5958037
SP2,-5.3496013
LRIF1,-4.9103427
TRIM60,-5.1347394
LIPN,-4.7416058
STRN3,-4.560668
ZNF34,-4.365214
TSPAN33,-5.033977
DPM1,-4.645917
GPD1L,-4.6833534
AADACL2,-4.869873
DUSP7,-4.41886
PRL,-3.3231661
TRMT61B,-4.016734
FAM131B,-4.9538016
MRPS35,-4.1611757
NDUFV3,-4.3375654
ZNF789,-5.316217
CTTNBP2,-4.1939487
UBFD1,-4.4874425
SAMSN1,-5.021832
MTHFD2,-5.1786666
B3GALT1,-5.6380014
B3GNT7,-5.4798417
GJB4,-4.8622813
ENTPD1,-4.95209
PDZD3,-4.9871616
GDF1,-3.9213521
ZNF619,-5.3219423
ACP4,-5.4461784
SGO1,-4.4922867
ANKRD65,-5.4461727
PRMT6,-5.475399
SLC9B2,-4.53155
GJB2,-5.4096193
PGBD2,-3.942117
GALR3,-4.5865874
ZNF510,-3.6394603
ATF7IP2,-4.2095366
SUDS3,-5.0085187
TMEM184B,-4.4157395
CELA3B,-4.9846506
PPP1R32,-5.7314525
MYL6,-4.056426
CRACR2B,-4.9594254
KLK9,-4.824743
HDHD5,-4.908681
ZNF554,-4.7636814
USP54,-4.9764733
ICAM3,-4.920893
PLPP3,-4.747291
SLC22A24,-4.8434153
SHCBP1L,-4.7427554
ZNF81,-4.733778
FOXQ1,-2.9699297
LEXM,-4.87864
CCDC84,-4.2038593
NLRP10,-4.809951
VSIG10,-4.4648266
DRC3,-4.274993
PPP1R37,-4.771501
DNASE1,-4.8373866
CCDC96,-5.1420207
CBARP,-3.0952017
PPM1L,-5.845953
PIP5KL1,-4.9695897
TMPRSS11D,-4.3834977
ZNF491,-4.7768583
SERPINB8,-3.5844135
TRAPPC10,-4.992588
JRKL,-4.7231154
WISP2,-4.812658
UNG,-5.170129
DCP1B,-4.6133146
MPPED1,-4.1630044
COQ9,-4.1627903
GSDMA,-4.7546606
PINX1,-5.1263695
RPS10,-3.736348
PQBP1,-4.4377074
PPM1H,-3.584348
BRMS1L,-4.73255
HOXA11,-4.784908
VGF,-5.059692
ATG13,-4.582138
STX18,-5.104046
BMP15,-4.8135705
TTC29,-5.010905
BCL3,-4.6428175
TMEM43,-5.5314455
TMOD3,-4.836089
FJX1,-5.222305
ACOT9,-4.659628
SPATA22,-5.129288
DECR2,-4.5087075
TNFAIP2,-4.454741
MBNL3,-4.9930787
RAP2B,-5.006921
TTC22,-4.9266043
MRPS27,-4.890076
PTGES2,-4.4212747
ENDOU,-4.746797
PARL,-5.2548795
REXO4,-5.636311
NDUFAF3,-4.495562
ALKBH3,-4.9687433
ZNF503,-4.914147
CAMK4,-4.2477446
SEMG2,-4.827106
ADIPOR1,-5.122135
FAM57A,-4.8250623
MSLN,-4.37008
TRIM56,-4.2388964
RNF212,-4.975895
SCO1,-4.8703976
PCDHB12,-4.519701
RPS26,-4.5030518
SEPT14,-4.817406
ZNF436,-5.0202417
ACOT2,-5.5808573
ZNF513,-4.6567316
CADM4,-3.7378275
SAGE1,-4.829684
RHAG,-3.7897384
C11orf80,-4.443929
TRIB1,-5.5939393
MAGEE1,-4.516578
AHSA1,-4.5690975
GTF2F1,-5.0168104
PRRC1,-3.8880608
TAL1,-4.861156
FAM114A2,-4.79066
STK33,-4.8763466
CALB1,-5.9186797
SLC52A2,-5.2038198
ALX3,-4.792868
TSPAN18,-4.11381
NTHL1,-4.7120557
PTCHD1,-5.5104365
KCNC2,-4.1383123
DNAJB1,-4.750463
RANBP3L,-5.773362
CCDC71,-4.968525
VASP,-5.262394
GLT8D1,-5.600732
SLC5A5,-4.3283744
RTN4IP1,-4.3971252
MSANTD4,-4.7687387
ZNF502,-5.4126463
SHISA6,-4.6564364
PABPN1,-4.8810177
SPAM1,-4.985946
ZBTB33,-5.0533915
C17orf80,-4.820528
ABR,-4.7289743
HOXC11,-4.732571
TADA2B,-4.4883347
GORASP2,-5.155431
MPDU1,-5.2076235
FGL2,-5.240167
HSD3B2,-4.8346972
FCAMR,-4.8292947
SYT17,-5.803065
CABYR,-5.4079757
MED27,-4.2131257
TNFRSF11A,-4.9344954
MFNG,-4.7235813
LILRA6,-4.5033255
RPAP2,-4.876707
FAM114A1,-5.216945
CTTNBP2NL,-4.8385
FOLR1,-4.112416
IKBIP,-5.480862
ADRB1,-5.0099926
FEZF1,-5.539237
SAPCD2,-5.0826917
TOX,-4.8284135
ZBED6,-5.447615
SFXN2,-4.460509
C5orf38,-4.2214594
RAB1B,-4.868356
TICAM2,-5.409208
ZNF721,-4.963424
LTBR,-3.804081
FBXO43,-4.7466187
HOXD12,-4.829291
TDRKH,-5.021687
PAIP1,-4.606454
ALCAM,-5.281473
RCAN1,-4.4941134
SNX31,-5.6454773
HYAL1,-5.417109
ADRA1B,-4.712442
DHRS7B,-5.340246
UBR5,-5.4054704
PRSS27,-4.607679
KLF4,-4.818768
DDRGK1,-5.040043
ATP6V0D2,-5.09052
SLC16A13,-4.421257
TMCO1,-4.942985
FGF17,-4.3078074
ZBTB34,-5.098077
IL22RA1,-4.829918
BLM,-5.971639
PUS7L,-4.439892
ZNF350,-4.6566525
UTP3,-5.014972
ATMIN,-4.67991
SNX11,-4.992868
SHH,-5.139076
MFSD4B,-5.1106567
GUCY1A1,-4.557768
HTR1B,-4.8429575
CDKL1,-3.6033158
HSDL1,-4.645453
ANKUB1,-4.7447705
ERGIC1,-4.504309
EFCAB3,-4.6708617
SLC26A5,-4.287656
CHMP4C,-5.1843157
MBP,-5.145538
FAM189A2,-5.428706
CPA4,-4.9838967
BFAR,-4.5768886
ARID3B,-5.150965
FOXD4L1,-4.5172505
NAA30,-4.848943
PTK2,-4.889209
CNN2,-4.343196
SFTPB,-4.384945
GAS8,-3.5013936
GMEB2,-4.1628733
PRSS3,-4.760612
HPR,-5.2167797
EME1,-4.9242477
TTC23,-5.357298
FBXL12,-4.315481
TRA2B,-4.8996243
GCNT3,-4.833313
CEP57L1,-5.074563
ATP5F1C,-4.5130672
PYCR3,-5.4297457
PCBP3,-5.3172345
MUCL3,-5.1576056
SSBP2,-5.121546
RFX1,-4.411046
RBFOX3,-3.9024618
EDIL3,-4.618263
PCNX2,-4.363916
TGIF1,-4.6059375
CIRBP,-4.3551264
UGT8,-4.862632
C5,-4.9285755
ABHD11,-4.802346
CLDN7,-3.6266816
NUDT9,-5.4698467
IL2RG,-5.2740855
TADA3,-3.885981
ZFP37,-4.722788
MX2,-4.4910874
IL21R,-4.7739353
TRIM22,-4.8307214
EN1,-5.2750454
UNC5CL,-4.256166
C17orf75,-4.7507257
NODAL,-5.5525618
FBXO32,-4.6083117
ADPRM,-4.6356516
DNAJB4,-4.5261536
ZNF662,-5.506834
MIEF2,-4.1219015
BEND7,-5.4204845
SMUG1,-4.84248
DGAT2L6,-4.8511157
EIF4E2,-4.636277
CLDN3,-4.8731027
PCMTD1,-5.1082945
BAZ1B,-5.0944586
CALB2,-3.9074597
OVGP1,-5.1375794
SS18,-5.1021223
CPQ,-5.6807504
IL20RA,-4.290181
SMYD1,-4.873134
SSC5D,-4.801442
DACT3,-4.653587
ZNF214,-5.453629
ANKRD33B,-5.657161
ZNF641,-5.154475
RNF32,-4.3216715
FKBP6,-5.119092
CKAP2,-4.108416
HDX,-5.135981
CREB3L1,-5.669924
ATOH8,-5.3850274
TFAM,-4.907131
C7orf25,-5.6572466
RAB33B,-4.6070194
NME7,-4.6308413
MYF5,-4.8707037
TOX3,-5.4917893
MYZAP,-5.073881
VTI1A,-5.3988347
PPM1F,-4.8826184
ZNF415,-4.9717875
PHOX2B,-5.5359707
NAP1L4,-4.6979117
CA9,-5.344542
SLC15A3,-4.778897
SULT4A1,-4.447527
FRMD5,-4.1729097
THRAP3,-5.0723248
SMYD3,-4.7224326
SLC7A13,-4.8433456
PCYOX1L,-5.471078
RNF144B,-5.1918607
HERPUD2,-4.880559
LGMN,-4.738398
SKP2,-4.0001454
ZAR1,-4.661496
DUSP10,-2.597107
SLC17A4,-4.9292927
MS4A14,-5.6755037
PPIE,-4.7316647
IGSF21,-4.161196
LEKR1,-5.0831356
GJB5,-4.8000345
KDM8,-5.1513515
CCT3,-4.787195
RBM4B,-4.4855757
MARCH9,-4.8446903
MKRN2,-5.830948
MIER2,-5.0670505
TCEA1,-5.2675867
TBXA2R,-3.919659
BMP10,-4.8569074
PABPN1L,-4.964244
NAP1L1,-4.416745
LNPK,-4.6524076
HYAL4,-5.2450128
NMUR1,-4.7622395
POLR1E,-4.5365486
MYF6,-4.965742
PJVK,-5.2599993
RASL10B,-4.8400693
SLC38A2,-4.1625967
RMI1,-4.8861246
UGT3A2,-4.8466244
DNAAF2,-4.5310936
UGT2B7,-4.6607156
ANXA4,-5.2104254
RAD23A,-5.3212013
PSMB4,-4.518784
MAP3K8,-5.3846107
APRT,-4.5931835
CAPZB,-4.579204
DLK1,-2.9018874
CCDC65,-5.1872616
NAPSA,-4.8184724
DNASE1L2,-4.99892
ADORA2A,-3.836717
ZNF254,-4.3284063
SLC25A45,-5.207874
PJA2,-4.3968744
GRK1,-4.419952
IFIT5,-4.684686
CTDSP1,-5.2884684
NUFIP2,-4.668484
RNLS,-6.0314736
DGKQ,-4.5908384
RAB4B,-4.81309
PSTPIP1,-5.250398
CACNG7,-3.4668622
GSX2,-5.0722036
RNF39,-4.8766217
SLCO6A1,-4.895012
ZIM2,-4.4843535
PPP2CB,-4.91286
TRIM50,-5.276967
SLC35E1,-4.8092327
ADAM29,-4.8194566
ZNF776,-4.8359556
ZNF319,-4.633565
SFRP4,-5.772166
CRYBA1,-3.891666
LRRC24,-4.41932
ZNF398,-4.079119
ZNF30,-4.711765
MVB12B,-5.0074363
DTX2,-5.485412
TRIM65,-5.206275
FAAH2,-4.3014874
ZBTB25,-5.44369
CETP,-5.094951
SLC39A4,-5.0008354
SLC17A3,-4.959675
DEDD,-4.1367893
LRRN4,-4.8827457
CDK5,-4.31603
G6PC2,-4.7509317
APOBEC3D,-5.4293227
SOX12,-4.700144
TFB1M,-5.224295
ADCY1,-4.9399624
HSD17B8,-4.9813924
LRRC23,-5.352337
ST3GAL5,-4.8612075
RFC3,-4.0208454
METTL2A,-5.0599465
ACY3,-5.623847
SVOP,-4.6953173
SLC39A13,-5.049056
NIPSNAP2,-4.8320913
ROM1,-5.265581
RAB8A,-4.4922323
ST8SIA5,-3.931742
TMEM198,-4.347246
RMND1,-4.072213
ZNF652,-4.854063
MAGED2,-4.794398
TRMT2B,-5.3051863
VKORC1L1,-4.8368173
GDF2,-4.7903132
IFT57,-5.0976105
FOXD2,-5.3305936
TSG101,-4.4959073
ARHGAP1,-4.8696985
CKAP2L,-4.1544514
POT1,-5.1750736
OLA1,-4.3360415
SDF2L1,-4.089632
NPFFR2,-5.1497684
DNASE2B,-5.0071554
DEGS2,-4.6295686
KRR1,-4.5829544
ZNF35,-4.4036803
HAPLN2,-5.4433985
RS1,-5.0286093
CENPN,-4.66594
ZSCAN25,-5.752412
EFNA3,-3.9950643
RBMS3,-5.151389
TESPA1,-5.0849943
TENT5B,-3.678083
BTN2A2,-4.6358023
CARNMT1,-4.142535
UTP11,-4.3914123
APOA5,-4.8684483
NDE1,-4.269868
SLC46A1,-4.526608
ZNF23,-5.235943
CSNK1A1,-4.7494483
RABEPK,-4.5070176
TBC1D32,-5.0497055
CD5,-4.52324
TRABD2A,-4.9555883
RRP8,-5.924101
E2F3,-4.693205
ABHD8,-4.9261727
TCTE1,-4.852656
SPAG4,-4.9484863
HOXB8,-4.990311
CLYBL,-5.50349
BCL6B,-3.8054018
IGLON5,-4.158293
RAB5B,-4.603255
AASS,-4.9001827
SFXN5,-5.2145905
DMRTA1,-5.491463
CALR,-4.696182
CSNK1G2,-4.100364
DUSP4,-4.1956334
PDIA3,-4.8758445
PACSIN1,-4.461198
ANKRD33,-5.4812117
GTF2B,-4.78625
NPTN,-4.904315
TBC1D22A,-4.978505
SCTR,-4.665649
ZDHHC3,-4.479099
NECAB3,-5.258548
SLC25A51,-4.6053815
ARL8A,-4.464159
GAK,-4.737729
STK19,-4.9367666
MYOZ3,-4.3605227
ZNF540,-4.8505216
ZNF233,-4.8284616
POLR2F,-4.599811
EMC3,-5.267383
SHBG,-4.5914235
WDR47,-4.666259
TLE6,-4.061395
SUPT3H,-4.0180974
ARFIP1,-5.0955048
SNPH,-5.411121
C9orf43,-5.255504
MAPK1,-4.7943573
ZNF300,-3.9315767
B3GAT2,-3.9067135
CPA5,-4.4924
KDM4E,-4.864091
SH2D2A,-4.8268123
ZFPL1,-5.172649
HOXB13,-4.8269925
FAM83C,-5.060119
CYBA,-5.0679183
ABRA,-5.15086
SERINC3,-5.2999687
BACE2,-4.954699
KPRP,-4.8780193
TNIP3,-4.55235
WDR92,-4.9456716
OPRK1,-4.7439246
GLMN,-4.7314963
AGT,-4.650008
SMAP1,-5.011589
GCH1,-5.125204
ZSCAN21,-3.5073247
RRAGD,-4.8143787
USP9X,-5.2224956
POMC,-4.919886
C11orf96,-4.6966615
ADGRB1,-3.7142072
ZNF526,-4.5061846
SLC30A3,-4.641064
PRMT3,-6.2643275
CCDC86,-5.3070292
UBE2J1,-5.13981
SOX21,-4.688635
C8orf34,-4.35213
B4GALT5,-4.850305
CCDC137,-5.063777
NHLRC3,-5.238381
SERPINE1,-3.4218543
CREB3L2,-5.5320745
ST3GAL2,-4.51269
PCYT1B,-5.0197906
ASB5,-5.323503
POU5F1B,-5.685027
NECAP2,-5.0707564
RBP4,-3.6342363
MPV17,-5.1794963
GAS2,-5.666203
GABPB2,-5.5910645
RPL18A,-4.1409554
OGFRL1,-6.131435
FAM124A,-4.8617234
COQ5,-4.9695354
GZMB,-5.184782
IL23R,-5.0566278
AGK,-5.2591767
SLC46A2,-4.9220266
NPHS1,-4.115059
PCDHB8,-4.4374256
ZNF648,-4.8751073
CLUAP1,-4.45624
KBTBD13,-5.3681536
SLC16A2,-5.131837
PGGT1B,-5.4043193
PSMD8,-4.29667
WIPF2,-4.815372
MFSD9,-4.0446525
THOC6,-4.456571
EXTL2,-5.145189
CWC27,-4.825805
ADK,-5.2582645
B4GALT6,-5.408126
CAP2,-4.422503
CERS1,-4.5180473
LANCL1,-4.766134
VWA1,-4.227997
REEP3,-5.5410633
DIRC2,-4.87649
TMOD2,-4.4913154
GPR142,-4.875378
STAC,-5.6258903
TAB1,-4.8946123
PNMA3,-4.6331267
GNPTG,-5.1293297
PAQR6,-6.0933447
C11orf49,-5.1402354
SKAP1,-5.4415536
TCEA2,-4.3903823
FBXO44,-3.9961395
GAL3ST3,-5.200053
SASH3,-5.3015604
ATXN10,-4.885082
LACTB,-5.3169813
SFXN1,-4.74909
PEX3,-5.3908453
FBXO28,-5.5067987
IRX1,-3.54075
GPR137B,-5.432195
ARG1,-5.154985
RNF219,-4.883803
TEX9,-4.0166535
P4HB,-5.1924925
ANKRD54,-4.657645
CDC7,-5.120615
LPO,-4.4708486
TRAPPC4,-4.7625055
ZNF836,-4.855364
SMS,-4.4772625
CALCRL,-4.3568783
TRMT11,-4.1176867
SRSF2,-4.487721
IKZF3,-4.3894596
ZKSCAN4,-4.642343
ZBTB22,-5.420482
GBGT1,-5.4719973
TRIM58,-3.996054
PLOD2,-5.4056416
KCTD8,-4.555163
CIAO1,-4.6688194
AGA,-5.2914996
ADAM2,-5.2127814
RFC2,-4.9146094
MBOAT4,-4.895369
SMYD5,-4.81383
ST6GALNAC6,-4.6925564
STK17A,-4.849099
SLC8A1,-5.4257994
SPATA6,-5.1882653
RPL10L,-4.1220074
ZNF573,-5.2102795
FGF3,-4.907142
RDH11,-4.4456663
ZNF385A,-5.684222
DUSP1,-4.8047905
CUTC,-4.6872177
SYT11,-4.638987
SDE2,-5.391717
FICD,-5.453512
B4GALT4,-4.8815365
ITGA5,-4.4765263
PPP2CA,-4.6699333
SLC39A14,-4.561344
SLC16A3,-5.053471
FAM83F,-4.7266293
PRKCB,-4.7920017
CCDC120,-4.546787
NT5C3B,-4.639662
NECAB2,-4.443671
POU1F1,-4.9196844
PRKACA,-5.1583104
SIRT2,-4.8082395
NR1H2,-5.7513313
HSPB1,-5.0013547
INPP5D,-4.876935
NSUN6,-4.1871037
SLC16A9,-4.8445687
AP5B1,-5.3321085
SNX5,-4.714862
ECH1,-4.9023023
MYLK2,-4.3830056
NKX2-4,-5.215806
TRADD,-5.402186
FAM98C,-4.4702682
HOXA5,-5.286937
GRSF1,-4.6629634
NOSIP,-5.044391
RIOK1,-4.9176135
PIP4P2,-5.143894
MROH1,-4.6842914
GJD4,-4.963332
HMX2,-4.823038
EFCAB14,-3.788653
SERPING1,-4.686496
PROZ,-4.6836333
FCRL4,-3.897235
DDI1,-4.8856573
UGT2B10,-5.0261955
CCDC82,-5.2439957
PRTFDC1,-5.6824303
ZNF671,-5.01802
VCAM1,-4.3780975
SCAP,-5.288112
UBXN4,-4.6510096
BTBD18,-5.465538
TNFRSF11B,-4.684888
CEP72,-4.909432
IRGQ,-4.3290944
LIPA,-5.538582
TSN,-4.9281354
TEKT2,-4.3789315
ZSWIM3,-4.35089
FAM155A,-5.293304
DOCK5,-4.593314
FAM131A,-4.0977798
ASRGL1,-4.633629
NIF3L1,-4.958826
FBXL7,-4.654716
HOXA1,-4.853634
KCTD13,-4.344128
TRIM10,-5.678648
GSX1,-5.689426
DCPS,-5.2906265
ACOT4,-4.399122
KIAA1328,-5.0324326
PLPPR5,-4.033794
TEDC2,-4.7828836
TMEFF2,-4.8349323
METTL1,-4.148741
HSD17B14,-6.4861817
STAR,-5.6186256
WWC3,-4.9591947
CD82,-4.8329425
PARVB,-5.2006
UTP18,-5.221064
TC2N,-5.613635
SLC6A17,-4.2575226
CYP2F1,-4.502635
ACIN1,-4.477545
CRTC1,-4.2095165
ING5,-4.274508
SLC41A2,-5.0103183
XKR8,-4.7887216
CCDC60,-5.3021655
TAF5,-4.326489
BHMT,-4.424273
PEX16,-4.5185385
C1QTNF1,-5.6038113
SERPINB6,-5.4892025
MAP6,-4.591609
FAM49B,-4.879449
FOXE1,-5.408688
KCNIP2,-4.200177
ZDHHC1,-5.409686
CEP78,-4.519898
MGME1,-5.18785
HOXA2,-4.9120564
SGK494,-4.895723
RUSC2,-4.351848
RSPO2,-5.444838
ZBTB3,-5.152239
NELFA,-4.6090817
LILRB5,-5.8273606
DMRT3,-3.564723
HTR7,-4.8700924
HYLS1,-4.803689
WSB2,-4.914935
DHRS7,-5.454278
TGDS,-4.5028415
RNPEPL1,-4.8132763
ZNF782,-5.2332916
SLC35F6,-5.429101
DMRT2,-5.0695333
HMG20B,-5.18971
ERG,-3.9024704
OXTR,-4.0982156
SLC24A5,-5.381508
DENND3,-5.1258044
SLC36A1,-4.724737
NAMPT,-4.4635916
HSPBAP1,-4.368235
SRR,-5.4594464
CATSPER3,-4.9412193
INHBE,-5.3656816
ARRB1,-4.919294
PSKH1,-4.574157
FOXR1,-5.2865176
RNF175,-4.678882
SLC16A4,-4.4144487
OPHN1,-3.6985533
TENT5A,-5.0604515
GATA1,-4.46706
PLEKHO2,-6.187476
MIER3,-5.2996955
REPS2,-4.667131
RIMKLB,-3.7045858
TSPAN15,-5.0752115
C1QTNF2,-4.731522
PLPP1,-6.2065334
SAE1,-4.7780256
DAW1,-4.652922
FEN1,-4.0402584
STK32A,-4.7442894
STXBP4,-5.276575
BTNL9,-4.206109
SERINC1,-4.5395436
ASCC1,-5.3216767
LOXHD1,-3.2387357
G6PC3,-5.2723517
MOB3C,-5.8904853
ATP6V0D1,-4.774318
UBXN7,-4.6581817
DRD3,-4.82416
DYNC1LI2,-4.656797
BRD1,-4.9911785
PCDHB3,-4.5402513
HHEX,-4.276725
CREB5,-3.8268473
CELF5,-4.3275943
NEUROD6,-3.7983747
ENPP1,-5.7151
FRYL,-5.4634194
ZNF264,-4.3957157
SLC30A1,-4.7406096
ST6GAL2,-4.1429443
HAPLN1,-5.5531564
SAMD14,-4.873913
ENPP4,-5.085213
P3H4,-5.1447797
MAP7D3,-4.6392226
STAC3,-5.1666284
ZNF527,-4.757853
EMX1,-4.208394
SH3D21,-5.5661182
RGPD4,-5.33323
MTCH2,-4.803351
CTSE,-4.3995676
ZNF277,-4.6967897
TRIM4,-5.7485666
RPAP1,-4.8116064
VHL,-4.150252
AZIN2,-5.1982894
RAB11A,-4.53361
ARSB,-5.112881
TTC21B,-5.7712345
ZNF132,-4.293745
TAF9,-4.6382627
GALNTL5,-4.996317
B3GNT6,-4.8080144
NXPE3,-4.606556
UNC93A,-4.9066143
SPATA7,-4.4929767
METTL22,-4.466337
DRGX,-4.97654
KIF25,-4.957888
GCM1,-4.564702
TCERG1L,-4.4327197
RPS2,-4.505016
MYCL,-5.021735
MAN2A1,-5.1544557
LIG1,-4.8363776
ZNF675,-4.8237686
APOE,-4.179231
NDUFA13,-4.4551764
LINGO4,-5.0266685
CACNG2,-4.584804
RASSF1,-3.342368
ZNF829,-4.4022164
CDK20,-4.5922217
POLE2,-4.5525994
UBE2Q2,-4.4932384
IKZF4,-5.1922483
HOXC10,-4.59608
RNF2,-5.3591547
TXNDC16,-5.1579547
NKPD1,-5.3078766
HSF5,-4.795449
VRK3,-4.7251225
ZNF33B,-5.0368853
HOXB1,-4.9255
NMNAT3,-5.414097
ENPP5,-5.016867
DAB1,-3.7155893
GFAP,-5.023279
OGFOD2,-5.3252473
CADM3,-4.8242393
MECR,-4.621914
DDB2,-4.837609
BCKDK,-5.5157423
PDE5A,-4.8151627
FIBP,-4.423509
CELA2A,-4.873546
GBX1,-4.9332924
TOR2A,-5.1599703
RAD51D,-4.9589233
GRWD1,-4.961922
SLC25A21,-4.493089
TBP,-4.497514
RAB39A,-6.246447
ABHD12,-5.2219768
PRSS35,-4.828792
VIT,-3.7239552
RETREG3,-4.505481
SPOCK1,-4.7285995
VMP1,-5.0986166
USP20,-4.2467127
PLEKHA2,-4.487229
UST,-4.758464
CTSS,-5.292388
TUBB6,-4.2673297
STX3,-3.992323
SSBP4,-4.5688887
DRD5,-4.603325
HRC,-4.081037
KDELC2,-4.9134674
ZNF613,-4.9242687
C2orf78,-4.106682
PIGS,-5.244369
KLHDC9,-5.52125
FOXD4,-4.596414
CASC4,-5.1788664
GOPC,-5.0521455
CRELD2,-5.428245
C7orf31,-5.2486486
PRDM7,-4.629792
NFKBIE,-4.862788
CYFIP1,-5.134038
EI24,-5.1672487
PPM1A,-4.74754
ABHD2,-5.3854246
DLX6,-2.9320273
UFSP2,-5.1573772
EFNB2,-4.8855343
VRK1,-3.9129572
ZNF471,-5.2972
FBXL6,-5.1534743
NSDHL,-5.2069473
CTD-3088G3.8,-4.928933
REEP2,-4.8067145
GPR61,-4.2112274
CNOT9,-4.9406214
ANKRD16,-4.482042
METTL4,-4.180269
NKX6-2,-5.2850404
EHF,-5.637135
CTSW,-4.894646
RAPGEFL1,-4.8113103
TACR3,-5.661344
PPP1R15B,-4.6451654
ZNF766,-4.21041
MTG2,-4.309575
MMP21,-5.2544947
ATP6AP1,-4.7039785
WDSUB1,-3.7743833
LMAN2,-5.348334
UGT2A3,-4.9699435
RP11-723O4.6,-4.9174895
IFI16,-4.8765664
FSD1,-4.7589126
TRIM47,-4.759065
FMO2,-5.3061056
CDC6,-4.583537
RNPC3,-5.462762
C1QTNF9B,-4.8164434
ZNF449,-5.5889807
GABPB1,-5.3945017
BOC,-3.31601
TMCO6,-3.562505
RNMT,-4.498058
MPST,-5.003637
FAM92A,-4.525264
ATF7,-4.60353
PROSER3,-4.7314816
HOXB2,-5.1458497
FN3K,-4.8107853
GSG1L,-5.1558366
MRM3,-4.73137
ZNF324,-5.461711
RIT1,-4.964177
CYP20A1,-5.1550503
TANK,-5.068996
CAMK1G,-4.8124037
MYH11,-4.419901
