,0
GLRX3,-4.161259
PSEN1,-5.7535844
GTSE1,-4.8208876
LDHD,-5.5124674
TRAPPC2L,-4.0748863
SRRM1,-3.2839246
XRCC3,-4.6593246
ATP13A3,-6.0719733
C19orf47,-5.0031643
RASL10A,-4.456126
PPP2R3C,-4.2663746
WDR82,-3.415759
FAIM2,-4.108338
GPKOW,-4.8625045
SH3GLB1,-0.07879019
COLEC11,-3.954893
RUNDC3A,-3.6080003
NUDT12,-4.8048024
EIF3H,-3.9493127
ST8SIA1,-4.1248326
TIMMDC1,-4.4471493
RAB39B,-4.31902
CCDC105,-3.9795263
LIN37,-4.3571177
PRAM1,-4.5213537
ZNF200,-4.693367
MED6,-4.449913
DUSP12,-4.0344696
PRKRIP1,-3.9874117
RASL11B,-4.6442814
IPMK,-4.3987207
TRIM54,-4.128134
TXNDC15,-3.8076923
ZNF85,-4.8601446
ITM2C,-3.507358
TEX13A,-4.0045033
CAT,-4.0864134
VIL1,-5.3101506
CSRP2,-4.069169
LRRC63,-4.397336
SNAPC3,-4.524439
TRHR,-4.046844
EMC10,-3.7079906
CD1E,-4.017045
TMEM59L,-3.8919234
ARL10,-2.754654
FOXE3,-4.1465297
RAPGEF4,-4.977195
CSRP1,-4.5973253
CD5L,-4.2854652
TM2D1,-4.255961
DCAF12L2,-4.325493
ARMH1,-5.192123
PRDX3,-2.6690674
C9orf24,-2.2378702
TUBA1A,0.4029379
SFRP5,-4.2396164
NCEH1,-3.2248693
NOV,-4.0486035
TFAP2B,-4.275509
TTC23L,-4.884527
NELL2,-3.2927654
WBP11,-4.2830563
ZBTB6,-4.4417615
AVPR1B,-4.0688777
CAB39L,-4.6812267
FRRS1L,-4.456266
ALYREF,-4.729547
RAB29,-4.4272585
C20orf96,-4.6093698
ZNF75D,-4.7249637
MFF,-3.9586592
ZNF584,-4.836781
SLC38A1,2.9750352
RNF150,-4.51301
MMP20,-4.022581
PLEKHM2,-4.2241864
FUT9,-1.4824994
CBLL2,-4.027727
IFI44,-3.7009425
DERL3,-4.8708625
PDILT,-3.988561
TIGD2,-4.6569467
SERPINA3,-4.062783
RCSD1,-4.6306114
CBR4,-4.808469
CACNG5,-4.117163
ZNF20,-4.418705
MBNL2,-4.148299
A4GNT,-4.0953083
TRIM11,-4.2857537
CLDN4,-5.080918
CSTF3,-5.330293
GTF2F2,-4.473303
RHOF,-4.15424
LTB4R2,-1.6390188
ZSCAN30,-5.303344
TIGD3,-4.110859
FOXL1,-4.2489257
PRSS50,-4.1914225
H2AFY,-4.089402
EPHX3,-4.348048
CD9,-3.732067
LRP2BP,-4.553344
TRIM63,-4.0243826
ST8SIA3,-4.018643
LSM11,-3.8885844
P2RY2,-4.106726
HMOX2,-4.1663713
ST8SIA2,-3.7734745
RNF41,-4.2409244
CLEC17A,-4.012064
GPR19,-4.790366
LACTB2,-5.73955
SLC17A1,-3.987922
ACOD1,-4.0443993
MAFG,-4.1978645
PIGL,-5.2517085
TAF1A,-4.80581
SERPINA10,-1.7045615
MTFR2,-4.491045
DPYS,-2.3325038
PSD4,-5.759865
ZNF10,-4.2912445
VPS72,-4.211285
RCE1,-4.2915716
RPL8,-3.932731
CBR1,-4.393229
ZNF222,-4.4568357
ZNF594,-4.7424726
APOBEC3G,-4.8476286
SNX15,-4.490308
SCRN3,-3.580642
NPFFR1,-4.082558
NPAP1,-4.366817
CDCA8,-4.553623
FGF4,-4.1106663
ADAMDEC1,-4.1782064
ALG10B,-4.7806096
PTGER2,-4.0722713
RIMKLA,-4.035031
FAM217A,-1.6127863
CDR2L,-2.2612948
THG1L,-5.4251213
PP2D1,-4.0423155
SLFN12L,-3.991427
DRG1,-4.57039
MOG,-4.4738383
WFDC1,-2.59603
IGFBP3,-4.9438415
USE1,-4.201229
CALCOCO2,-4.46858
RABGAP1,-5.0209484
LYL1,-3.580085
FUT8,-5.7618747
PLEKHS1,1.3143125
FBXW2,-4.0925593
UGT3A1,-2.615675
ZNF165,-4.7877693
IP6K3,-4.0834894
RAB13,-4.5946226
ZNF500,-4.830448
TRIM72,-4.205675
CHMP2B,-4.4825244
CRYZ,-4.683394
MXD3,-3.2262945
ZNF835,-4.339393
SNX7,-1.933743
ZNF440,-5.111624
TSEN34,-4.3551855
ARHGEF5,-4.4096
CISH,-4.57859
IGFBP4,-4.141247
EXOG,-4.812189
PRELP,-2.6072974
TNFRSF10A,-3.9457374
MTHFD2L,-5.570899
OPN3,-4.603221
CHST1,-5.0368977
ZNF70,-4.225811
FAXDC2,-4.5581203
PLCL2,-5.770153
C5orf22,-4.6327796
GSDMD,-4.7748365
MMP3,-4.0092015
POF1B,-3.805509
IL13RA1,-4.6633677
TIMP2,-3.613899
SERPINA4,-4.05619
INSYN2B,-4.184747
SIL1,-4.7239904
TENT5C,-4.4045076
HTR1F,-4.198366
RPE,-5.0933027
ENTHD1,-4.0105205
ZNF714,-3.9599667
PCBP2,-3.7381315
CEP295NL,-3.9377165
ST6GALNAC4,-4.892106
PTP4A2,-3.8118043
ETV3,-4.4348564
CFAP36,8.782557
SLC8A2,-5.5982404
RHBDL1,-4.551464
PARP11,-4.6391063
TMEFF1,-4.318688
TSPAN32,-4.380102
PSTK,-4.439497
CCND3,-4.2258253
SERPINA1,-4.792673
UPK1B,-4.360562
PDIK1L,-4.1835833
AK3,-4.093394
CHMP5,-3.7156315
MAP3K20,-4.2221694
ZNF223,-2.135582
COPS6,-4.083926
MMP1,-4.054452
SLC30A7,-4.4439454
ATXN7L3,-4.4150057
PTAR1,-4.1793675
ENDOD1,-4.4324474
CHST7,-4.429219
HAUS8,-4.818186
SLC38A5,-4.5179524
ZSWIM9,-4.7747345
AASDHPPT,-2.1130326
DHX29,-6.059309
CCNE2,-4.807659
BCO1,-5.3833284
RIMS4,-4.2860136
SLC39A7,-4.4057975
FANK1,-4.627322
PDCD7,-4.0611477
RHOBTB1,-3.880096
OTUD1,-2.6146626
GUK1,-3.9172978
GRPEL2,-4.4602103
CPM,-4.412694
HGH1,-4.598432
SLC35F4,-4.0752306
RPS5,-3.7503881
GDF3,-1.6962423
FAM155B,-4.5114446
CBFB,-2.9335628
ADGRG5,-4.1053877
ELMOD2,-4.1899204
EIF2S1,-4.5360727
GLMP,-4.879675
UROS,-4.265724
UNC119,-4.426879
CRIPAK,-4.02604
P2RX6,-4.2382836
RPS16,-3.5935943
CHMP2A,-4.1160746
EXOSC7,-4.533816
PARVG,-4.5133505
ST6GALNAC5,-4.067226
RAP2A,-2.312988
THAP11,-4.5315933
ST8SIA4,-3.8980923
MDP1,-4.7231355
SPSB3,-3.8740134
HCCS,-4.6010137
GLIS2,-4.3233995
MVB12A,-3.6860497
IRX3,-2.4946942
HOXA13,-4.1044793
WDCP,-4.660279
RFXANK,-4.374526
NUF2,-4.550929
RHOBTB2,-5.478489
ZSCAN5B,-4.112582
FOXM1,-6.2902865
RAD51C,-4.60139
GFOD1,-4.3073053
GOLPH3,-4.056365
GORASP1,-4.3766766
F11,-1.782496
UBE3B,-6.6547174
PODNL1,-4.3748007
GTPBP1,-6.1837673
ELAVL4,-3.0878205
GRXCR1,-4.032737
GID8,-3.8511357
MRNIP,-3.9857578
FBXO17,-2.012865
MACROD2,-4.346218
SLC29A3,-4.7486043
DMAC2,-4.4867835
CRYBA2,-0.3216796
TCEA3,-3.0484018
EMC2,-3.0458772
GBA,-6.2104707
CHRM2,-4.176132
TFB2M,-4.9275823
CDC37,-4.1514196
STARD5,-4.5097284
CCKAR,-4.1932364
RCHY1,0.7611389
PSMB8,-4.6309133
KLC2,-5.730379
ZNF674,-4.3939652
ZNF589,-5.210934
C1QTNF9,-4.1039953
DNTTIP1,-4.5296383
SNAP25,-1.7367918
UBXN6,-4.1204567
DDX50,-5.7770762
FYTTD1,-3.9651499
GYS1,-7.830474
THEMIS2,-4.788511
OCLN,-3.9573824
INTS12,-4.7365522
FBXO47,-4.1422324
ARL8B,-2.785102
TNC,-5.925973
PDCD4,-4.3865705
ZFYVE1,-5.8405924
SPATC1,-4.0416794
PRSS8,-3.176496
ALG10,-4.782832
ICMT,-5.2688203
C5orf51,-4.52181
RAB30,-4.0669684
FTH1,-3.1463373
AQP5,-4.3451543
ZNF410,-4.2679377
PCDHB13,-4.292021
IMPA2,-4.9817686
FGF11,-4.7989078
TNNI2,-4.5262165
NUDT22,-4.768586
APOA4,-4.043013
BDKRB1,-4.0800095
CA13,-4.348717
C1orf116,-4.0105267
PM20D2,-1.8908658
WDR4,-5.015438
WDR54,-4.3146105
ITPRIP,-4.986403
GLIPR1,-2.7342231
ZNF79,-2.3004782
PDGFB,-4.6042967
MAGT1,-2.7526746
PURA,-4.138341
BPHL,-4.5175314
NOVA1,-3.6770935
CRYZL1,-4.2597127
ERCC8,-5.065166
IFIT2,-4.7174544
MRPS15,-4.4968033
HERPUD1,-4.0105057
ZNF2,-4.068879
ATG3,-4.1615725
DSCC1,-4.709714
GRINA,-3.9942544
GCNT4,-2.70271
C1orf94,-4.0580487
PSMD5,-4.5131807
SLC4A11,-5.4950237
SCRN1,-4.256829
SLFN12,-4.3945785
FGF18,-4.285765
ELL3,-4.210412
C14orf39,-4.201087
PEF1,-2.899748
C12orf40,-4.076396
CLPP,-4.2491302
CD209,-4.1802726
SAXO1,-4.130838
C8orf76,-4.7528796
LAT,-4.6594596
TNMD,-4.040532
KLF5,-4.5424376
B3GNT2,-2.564631
SIRT7,-4.521061
SPATA2,-4.741721
AP5M1,-4.331534
RABL6,-5.2269635
PDK3,-4.5581627
UGT2B4,-4.1944695
TMPRSS11B,-4.2567787
CHERP,-4.0439773
NUBPL,-5.4816914
CLEC4F,-4.0098653
VTI1B,-4.869695
PON1,-4.0446367
TIGD4,-4.5434384
RXFP3,-4.077996
NKX2-8,-1.698441
LPAR5,-4.6347394
ZNF284,-4.0426707
DOLPP1,-5.119405
UBE2Z,-3.6477792
PERM1,-3.9674573
PTHLH,-4.433524
SNX21,-4.4747543
PLTP,-4.2728972
FAM53A,-4.218398
GMEB1,-4.958844
SNX8,-4.9047546
GFI1,-4.257315
PITPNB,-4.2476883
BMP8A,-4.408788
MAFF,-4.876722
NECAB1,-2.4268906
ZFYVE26,-7.702144
ADRB3,-2.7153492
NPTX2,-4.2529984
VASH2,-3.852177
FKBP8,-4.127934
H2AFX,-4.1995354
CCNJ,-4.7388706
TUFT1,-4.0388274
RBBP8NL,-4.0648274
C1QTNF3,-4.2675567
YJU2,-4.2253904
RAB3D,-3.267904
FHL5,-0.57796335
RPS3,-2.1394348
PIGM,-3.2421322
MKRN3,-5.35517
CLN8,-4.6369476
PRSS57,-4.108454
EYA2,-4.9780707
ZNF280C,-4.7354913
TATDN3,-4.594695
CELA1,-4.227033
BMI1,-4.2417665
SPEM2,-4.062999
SAMD15,-4.740799
GPD1,-4.4769225
ANKRD29,-4.327615
SC5D,-1.7375216
TONSL,-4.171466
MTA1,-3.8764613
GPRC5A,-4.0765524
ARL1,-4.7695136
CCNA2,-4.4653754
SLC30A4,-4.3992424
POLDIP2,-4.084591
ZNF431,-5.4736347
OSGEPL1,-4.9605575
JUP,-6.5217886
ZMYND12,-4.4894366
ABHD17A,-4.8657913
NMNAT1,-5.160069
SYNE4,-4.2428913
TM9SF1,-5.557761
UGT2B28,-3.8714337
IFIT1B,-4.1081634
TRIM69,-4.377331
B3GNT9,-4.144646
AZI2,-3.9865084
ATCAY,-0.19066572
KCTD17,-4.6754155
ASB18,-4.148557
PDLIM3,-4.5668993
CAPG,-4.361021
BTN2A1,-4.5865397
SLC38A9,-4.8560843
TMEM44,-4.110551
ZDHHC12,-5.0409822
NUFIP1,-4.6280193
ZNF195,-4.0785494
ATXN7L2,-4.6551123
FEZ1,-4.2950478
CEP68,-4.199422
KCTD16,-4.291728
MAGEC1,-4.016979
SLC35B4,-1.9605289
C4orf50,-4.017014
C1orf43,-4.054447
KLK10,-4.102005
CNOT7,-4.3182726
ZNF416,-2.9838505
LRRC32,-4.215152
FOLR2,-0.7445841
SEPHS1,-4.411671
RRAS,-4.631355
MPPED2,-3.9029353
WBP4,-4.2966247
HPX,-4.295752
TK1,-5.001379
KRAS,-3.8594284
EIF3M,-4.238055
GFI1B,-4.1485577
ANXA9,-4.027644
GOSR1,-4.0732245
DNAJC27,-4.0993595
ZNF28,-4.6498346
PIGK,-5.103586
DNAJC9,-4.3645253
STK17B,-4.4553246
FCF1,-3.422759
TMEM129,-4.575566
RNASEH2C,-3.9289267
LEFTY1,-4.080629
AURKA,-4.9742665
PPP1R3C,-5.376231
RFTN2,-4.147906
IMPA1,-4.3961535
DMTN,0.8782873
ANXA13,-4.0516257
THPO,-4.121172
C18orf63,-4.0219436
PYCR2,-2.104285
ADARB1,-4.1360826
OPCML,-4.039454
CIAPIN1,-4.203457
COPE,-4.204224
SSUH2,-4.438118
CYB5D2,-4.3929515
MARCH5,-4.059144
HSD17B1,-4.28447
NEUROG3,-4.087146
ARMH4,-1.936826
MROH2B,-3.833162
UNC50,-4.2963066
TEPSIN,-4.5817246
GHSR,-4.3108587
SIAH1,-0.31742477
DPEP2,-4.413521
STPG3,-4.0215635
NDUFAF1,-4.632593
GTF2E2,-4.2130175
ALKBH1,-5.158296
SURF4,-4.3079233
ELMOD3,-5.058674
ARRDC4,-4.857203
ABRAXAS2,-4.7798743
ZNF846,-4.604557
AKIRIN2,-3.8047264
SYT4,-3.5334828
HM13,-4.0374904
AK1,-4.2460666
PRLHR,-4.4940376
PIM2,-4.8766994
SLC12A3,-5.2391415
ARHGEF39,-4.7534804
STX10,-3.9590912
TMEM108,-3.8285193
DUSP6,-3.8557477
RTL5,-4.5209975
HTR3C,-4.193825
NEMP2,-4.2687397
POM121L2,-4.0238028
PTGFR,-4.668968
PAPSS1,-5.2235546
RPL6,-3.4658818
RLF,-6.159781
ZPBP,-4.059736
JMJD7,-4.4119244
SERPINA11,-4.0949273
PLPP7,-4.7805495
UBE2W,-3.938315
NMUR2,-4.111845
GAR1,-4.992698
C19orf57,-4.8130336
CHIT1,-4.0385504
CDR2,-4.6479607
GLYATL1,-4.122522
YWHAQ,0.25826597
SSR1,-3.8440857
FHOD1,-6.0507445
DUSP26,-4.192434
H2AFJ,-4.1640687
NAF1,-4.944011
DHRS12,-4.337188
KCTD15,-4.364504
SLC39A11,-4.9150386
PLAG1,-4.59638
ZNF792,-4.327186
CAPZA2,-4.0089974
MIA2,-4.5380254
WBP1L,-3.7044919
RAB33A,-4.4320292
TATDN1,-5.226934
FAM83E,-4.0581703
QKI,-1.256357
SH2D7,-4.0509224
APOBEC3B,-4.106336
HSPB7,-4.1923957
SELL,-4.56811
HIC1,-4.495266
ZNF768,-2.693472
LRRC42,-4.1558294
POLR2B,11.866049
RNFT1,-4.7132473
FOXI2,-4.1457157
STRADB,-4.555325
WIPF3,-3.7236285
RTF2,-4.3782396
PIGN,-6.1961694
FAM47A,-4.0777144
FGFR2,-7.1339917
PRSS54,-4.0748396
FOXA3,-2.762332
TERF1,-3.772676
DAP3,-4.7869563
CKAP5,-7.4549427
ZNF205,-4.6909213
BHLHE40,-4.35254
ZNF329,-4.763543
PPID,-4.762225
DIABLO,-4.4942694
SOWAHC,-4.4418254
ZNF266,-4.293253
RPS3A,-3.1531425
E2F1,-3.3627284
CRYGA,-4.231093
NEPRO,-4.2760553
NEIL3,-4.56266
CTSZ,-4.706439
NOX3,-5.4037523
DOK2,-1.7473776
GINS1,-4.8589253
PGC,-4.1556754
MFAP4,-4.5670714
RGS20,-3.8240092
HS3ST3B1,-4.80296
PSG6,-4.375315
LCMT1,-4.534109
FBXL3,-4.081936
TIMM21,-5.235557
ARMC12,-4.281787
PARP16,-3.5366075
TNFAIP1,-3.8543084
PAQR3,-4.123228
CNOT8,-4.103768
CENPI,-4.472114
DCN,-4.7306232
MISP,-4.0459585
CLNK,-4.110691
SLC22A25,-4.045451
CRYM,-3.6930022
SELENOI,-4.6069455
NFKBID,-4.780798
HSD17B13,-4.51269
CPA2,-4.1673136
AKAP3,-4.3745475
CNN1,-4.2175636
APCDD1L,-4.2173367
PEX14,-3.7353735
TRIM29,-4.1628084
THAP3,-4.877311
TM9SF4,-5.4712267
ABHD17B,-4.240574
IL1R1,-4.335678
RPL13A,-4.404816
UBQLN3,-4.0897636
NGDN,-4.2784224
RSPO1,-4.2436056
CHID1,-4.1088734
LHFPL3,-4.5831523
LRR1,-4.615487
MMAB,-3.2085373
FCMR,-4.227337
SLC16A6,-4.227413
RAB4A,-4.3510356
WDR61,-4.4629555
GPATCH11,-4.5576925
L3HYPDH,-4.133608
NFKBIA,-1.8772645
ZDHHC20,-4.1514373
PRSS1,-4.140805
PLEKHG7,-4.1003532
CDH24,-6.1946206
SSTR2,-4.1303725
ZNF256,-4.652061
REEP1,-3.5770397
OTUD3,-2.5433848
SIGLEC11,-4.256558
PRIM1,-2.6566207
AGFG1,-3.5445445
CTSG,-4.169559
ZSCAN22,-4.0670357
M6PR,-3.0434723
USP46,-4.1446185
AKR1C3,-4.3251715
SOX15,-3.11028
MIPOL1,-5.2540455
CDC25C,-4.8587484
PURG,-4.5179024
LANCL3,-4.185634
DCUN1D1,-4.148612
GIPC2,-4.341658
TRIM34,-1.7316606
BSX,-4.193695
CCDC121,-4.9257493
TRIM59,-4.589442
CHMP3,-1.907414
ZNF385B,-4.526582
BARX1,-2.61378
GSG1,-4.614922
SHLD2,-4.3172836
NHEJ1,-5.025223
PRRX2,-4.215992
SFTPC,-4.196503
SMTNL1,-2.6885962
PSPC1,-4.2414165
TMEM127,-4.4284053
AHNAK,-6.652337
MORF4L1,-3.0208101
RRS1,-4.8379064
PRR5L,-5.10284
LRRC66,-4.0891094
CRYBB2,-4.2643867
CHRM1,-4.255309
RAC1,-2.2851393
ZBED8,-4.9910383
RASGEF1C,-4.286723
ITPK1,-4.084652
ANKRD63,-4.057306
CD19,-4.4759417
HTR3E,-4.1038394
ZNF157,-4.0581007
ZNF101,-4.328665
FGF22,-2.756909
EOMES,-5.3314395
ENTPD8,-4.098346
MAD2L1BP,-4.5364833
HSPA1L,-5.0450425
SOST,-1.8428657
CYC1,-4.0983047
ZNF837,-4.1832376
NUBP1,-4.645095
DECR1,-4.5723715
ZBTB5,-4.360138
FAM173B,-4.0703588
TMEM30B,-4.3286953
FBXW12,-4.067762
PRSS22,-1.7644718
TCF21,-4.2267513
HP,-4.1927137
N4BP3,-4.487534
SULT1A2,-4.061965
IFNLR1,-4.421173
PLP1,-4.1217403
TOMM34,-5.140995
PPP1R36,-3.9702532
ARHGAP36,-4.307221
RABGGTB,-3.9925044
NUP58,-1.956883
XPNPEP3,-5.728545
CCDC130,-4.19852
KCTD1,-4.202326
ZNF775,-2.708147
SCD,-2.4426599
KCNN2,-4.5401573
WDR25,-5.013666
JAM3,-0.652699
PIP4K2C,-4.6022496
RPUSD4,-4.391369
RNF144A,-3.7953608
MSS51,-4.170103
ST3GAL4,-4.506193
GFRA4,-4.0939736
SCML4,-3.745553
ARMT1,-4.6854596
ZNF391,-1.7487867
PRSS42,-4.063495
LRRC56,-4.3846397
PLD2,-5.6340632
ACP6,-4.7151613
KCMF1,-4.0553584
PMP22,-4.2016363
THEMIS,-4.2054296
TRIM14,-4.5883946
VNN3,-4.155655
ZNF57,-4.3560057
S1PR1,-2.9590306
GKAP1,-2.4875019
CSRNP1,0.700984
VPS37A,-4.442566
MRPL45,-4.840647
NUDT13,-4.5147758
RPL18,-4.071608
SERPINB2,-4.213116
INHBA,-4.721769
OGFOD3,-4.618975
ATG5,-4.327333
GNL3L,-4.580175
SGPP1,-3.4066865
ZNF181,-4.4801183
FGFR1OP2,-0.71205854
NAGK,-4.1234045
SLC39A8,-4.5572653
VAT1L,-4.326615
ASPA,-4.1933084
ZNF213,-4.8207736
LRRC47,-4.1047087
DUSP5,-4.200412
CBLN3,-2.7879198
TMEM256-PLSCR3,-1.6465881
SLC38A6,-4.8444715
METAP1D,-4.953838
RBM22,-4.137069
CX3CL1,-4.98305
ABHD10,-4.310189
GPR84,-4.7286987
SFXN3,-4.4089847
ACOT7,-3.970691
LHFPL4,-4.4231496
WWTR1,-3.6792376
ZNF18,-4.8252583
LEFTY2,-2.6996822
RND1,-3.822424
SLC25A2,-2.7583163
AGTRAP,-5.314984
AQP8,-4.4213214
COQ10A,-4.624759
CDS1,-4.7137856
NOMO1,-3.6381824
ATG4A,-4.9178104
CEACAM5,-4.487248
ZNF443,-4.527017
ZNF799,-4.9552503
DUSP15,-4.254892
SFRP1,-4.3474503
WTAP,-4.1123114
TMC1,-5.6498284
GRB2,-3.8144476
CALN1,-3.8338654
ZNF250,-4.300431
SERPINB10,-4.091091
SPSB4,-5.008609
ARFRP1,-4.063626
BLZF1,-4.674479
STX16,-4.056238
DUSP11,-4.759296
TOX2,-1.9449167
DCTN2,-4.1758513
RP2,-4.957834
B4GALT1,-5.254856
HOXB7,-4.4916115
DNAJB2,-3.930411
HARBI1,-5.11817
UGT2B11,-4.098964
PYGL,-6.210771
TWIST2,-4.25742
ATP1B2,-3.9146354
EXOC4,-5.8145423
CSHL1,-4.112556
PDE4B,-5.143632
ZNF852,-4.832165
SLC25A53,-5.3891587
LRRC39,-2.2083826
CHRNA10,-5.6070676
HFE,-4.15834
SULT1C2,-4.259221
TMEM26,-4.129247
B3GNT8,-4.3110366
NOB1,-4.802731
ARRDC3,-1.9428909
EGFL8,-4.1037784
KIAA0513,-4.5309687
CLDN14,-4.239501
TRIM21,-2.2493162
CA7,-4.160459
AVEN,-4.78281
CUEDC2,-4.3527627
ZNF467,-4.757354
MINDY3,-4.5200105
PROSER1,-4.699868
ZNF8,-4.6815925
ANKRD2,-4.1612873
C1QL2,-4.092775
UBAC2,-4.6649904
GSC,-2.7935045
IL1RL1,-4.129553
RPLP0,-3.7947903
RBMS2,-4.747391
TSPAN9,-5.238211
ZFAND1,-5.189526
CHP1,-3.9059823
TXNIP,-2.5138507
MEGF9,-3.6970227
ARPC2,-4.0424504
HSPBP1,-4.3887753
PIP4P1,-4.5282884
WARS2,-2.941794
SLC35F2,-4.064537
HOXC5,-1.7893312
IFIT1,-5.1780534
RNF113A,-3.3351507
HOXC8,-4.2173643
CAPN10,-5.661527
ZNF345,-3.410337
SCAMP3,-4.3314056
ITK,-5.3932114
DUSP8,-4.340757
RAB3A,-2.7710845
KLK6,-4.287876
BCL9L,-6.0199566
SLC15A5,-4.1128597
KIAA1191,-1.7902973
IL17RB,-4.352314
SERPINB13,-4.120841
DDAH1,-3.7197576
DAAM2,-4.6260853
SMAD2,-5.08528
AFMID,-4.936359
EBP,-4.6940193
RPL23,5.041964
CYB561,-4.4187536
WDR17,-6.449257
DNAJB6,2.7957335
TRNT1,-2.3274732
DPEP1,-4.522477
ZMYM4,10.563015
EFCAB12,-4.8078723
IL13RA2,-4.2789536
FOXS1,-4.380798
C12orf50,-1.6869867
FCN2,-4.0977263
UCK2,-2.2803087
ADAM20,-3.9291706
FAR2,-2.351489
GOLM1,-0.43099165
HSD17B3,-4.1586857
CYP2A13,-4.18712
MLF2,-3.908379
GAL3ST1,-4.738644
GTF2E1,-3.2245104
PSG3,-1.6372743
ASS1,-6.2176986
AKTIP,-4.3746247
NKX2-3,-4.389623
AQP6,-2.1312912
COQ4,-4.5996137
BMP8B,-4.236242
FUZ,-4.847356
ETV7,-4.1760244
ACTL8,-4.125925
SRD5A1,-4.1333113
LRRC75A,-5.046579
FGF12,-4.2588468
KCTD10,-4.3531675
FAM53C,-3.9428482
ZNF140,-3.1339462
FAM102A,-3.1182408
OAS1,-2.4327507
UBOX5,-4.9834113
KLK14,-4.1384377
CCDC114,-4.977863
PEX26,-5.163689
PCDHB11,-4.5446186
CCDC112,-3.7074723
SSRP1,-5.6028624
ZSCAN18,-3.5557663
SERPINB5,-2.6634355
BTN3A3,-4.6401176
GPBP1L1,-3.887138
CHGA,-3.7331738
LDAH,-3.2370741
BBOF1,-2.7705476
CENPB,-4.107679
MLLT1,-2.4430046
ANTXRL,-4.0662684
DENND1B,-3.8555255
DHRS7C,-0.6885667
ERRFI1,-4.6073437
CHRDL1,-3.949893
PXMP2,-3.9946659
NCK1,-4.7713084
TNFRSF1B,-4.4022183
SERPINI2,-4.2725787
SLA,-3.512979
DERL1,-4.278812
ZFP1,-4.62065
HAND2,-4.2163854
ZNF331,-2.5112193
PANX2,-4.3964176
RHOC,-4.1091466
IPCEF1,-4.3497906
LMO2,-4.201206
UPK1A,-4.2056313
DNAJB13,-4.754499
CD276,-4.317508
SDF2,-4.813949
NXF3,-4.0785375
ELFN1,-4.3481708
ELAVL1,-4.1338983
KLK12,-4.1711326
PPM1N,-4.628329
CCDC38,-4.4489784
NEGR1,-3.7090456
B3GALT4,-4.478202
DHRS9,-4.717408
RASA2,-3.2335474
GLT8D2,-4.3849206
TBL2,-4.5545316
BHLHE41,-4.526648
TLR1,-4.678204
FOSL2,-4.337596
PSMD7,-1.8924506
ZDHHC18,-2.2243927
ANKRD10,-3.724145
CYB5R2,-3.3044617
VEGFD,-4.0940027
KCTD12,-2.522763
SF3A2,-4.387907
TCN2,-4.899835
KLF11,-2.48765
GORAB,-4.8864985
CYGB,-4.5540037
RCAN3,-4.4550953
SLC16A12,-4.551605
FCN1,-2.8779292
CDADC1,-5.331969
MSRB1,-5.025045
MAPK12,-2.8885202
GPR37L1,-4.385237
CABLES2,-2.791978
DCUN1D4,-4.2696137
LCA5L,-1.8399179
ZNF275,-4.727723
ELOVL4,-2.100738
SNRNP48,-4.3629594
SPATA16,-4.193113
SNUPN,-4.643571
NRTN,-4.3659534
ZNF551,-4.933627
B4GAT1,-3.795429
ASTL,-4.1273017
IK,-5.224944
P2RX3,-4.1191764
FBXO25,-4.4547644
ZNF625,-4.2419233
DPH7,7.8087506
SLC32A1,-4.1379685
EFNA4,-5.169044
AKAP4,-1.742352
CDC20B,-4.7409487
WDR89,-5.0609612
TRABD,-4.187952
DCAF8L2,-4.1209316
ZNF571,-4.5634036
SERPINB12,-4.245227
MOSPD2,-5.344983
RCN3,-4.790319
ZNF543,-3.9936051
CELA2B,-4.2804174
TSPAN11,-5.123366
ACPP,-4.101128
PQLC2,-4.169249
TJAP1,-2.58566
MEOX2,-2.8003845
PRSS21,-4.2028666
CRX,-4.584027
KCNK2,-4.109358
ABHD16B,-4.5829945
HECA,-3.9324198
PTPMT1,-4.230505
RNF10,-5.053798
TFDP1,-4.28626
ADORA3,-4.669571
ZNF43,-4.1567645
BBX,-6.2356052
SRFBP1,-5.033644
ZDHHC9,-0.42876673
CNR1,-4.074786
PODXL,-3.758043
CA8,-4.5500984
ASB6,-4.7067194
QPCT,-3.0255919
RASSF9,-4.412577
MAGEE2,-2.6094267
USP8,-5.2465944
MCAT,-4.577718
NTSR1,-4.473897
SCG2,-0.4719243
GTDC1,-5.2064185
C16orf71,-4.431285
RAB24,-4.2273226
ABRAXAS1,-4.74457
TTPA,-4.367679
ADGRG3,-4.1898165
TSFM,-4.636232
GOT1L1,-4.129617
KRT37,-1.779716
MYLK4,-4.3035717
CDK3,-4.174142
MAPK11,-4.273551
CYP2A7,-4.1235666
GPR153,-4.391318
RER1,-4.476097
ANGPTL3,-4.187317
TSPYL2,-4.3863773
PNMA8B,-4.6053724
GTF2H3,-4.686498
GDPD1,-4.0048504
PCDH1,-6.027918
GPN1,-5.0249524
LDHB,1.6774082
TNFSF13,-4.148206
PI4K2A,-5.914617
NSFL1C,-3.893137
ANKRD9,-4.744254
ZNF496,-4.3003554
FAM172A,-4.9609375
RNF130,-4.315606
ADPRHL1,-4.4531837
CYP2A6,-4.231719
STAM2,-4.5722504
PTGIR,-4.135935
ZFYVE27,-4.293881
DHH,-4.3003526
SLC30A10,-4.732905
PYCR1,-3.4255898
ZNF461,-3.425925
FAM151A,-1.7218518
FAM78A,-5.0581
