,0
TMC1,-5.666322
GRB2,-1.6414411
CALN1,-3.8141518
ZNF250,-4.289654
SERPINB10,-2.7367995
SPSB4,-4.944757
ARFRP1,-1.8062959
BLZF1,-4.771511
STX16,-4.0481577
DUSP11,-4.7578955
TOX2,-3.216668
DCTN2,-4.1540256
RP2,-4.921354
B4GALT1,-5.209004
HOXB7,-4.441924
DNAJB2,-2.6468232
HARBI1,-5.0984755
UGT2B11,-4.1174397
PYGL,-7.4645205
TWIST2,-4.2420077
ATP1B2,-3.8878615
EXOC4,-5.787674
CSHL1,-4.1231494
PDE4B,-5.029027
ZNF852,-4.811844
SLC25A53,-5.4022174
LRRC39,-4.585664
CHRNA10,-5.5349336
HFE,-4.172121
SULT1C2,-4.242085
TMEM26,-4.1093025
B3GNT8,-4.3076296
NOB1,-4.793141
ARRDC3,-3.3000093
EGFL8,-4.1032743
KIAA0513,-4.5079083
CLDN14,-4.230011
TRIM21,-4.587961
CA7,-4.160393
AVEN,-4.774436
CUEDC2,-4.3679957
ZNF467,-4.7731633
MINDY3,-4.4848943
PROSER1,-4.638727
ZNF8,-4.6510124
ANKRD2,-4.1928287
C1QL2,-4.0463057
UBAC2,-4.6216016
GSC,-4.19242
IL1RL1,-4.1494703
RPLP0,6.012833
RBMS2,-4.7101173
TSPAN9,-5.1926603
ZFAND1,-5.2444043
CHP1,-3.8732243
TXNIP,7.7961674
MEGF9,-3.6685069
ARPC2,-2.7234154
HSPBP1,-4.385604
PIP4P1,-4.540984
WARS2,-5.2213
SLC35F2,-4.0444746
HOXC5,-4.166373
IFIT1,-5.1835938
RNF113A,-4.653555
HOXC8,-4.219563
CAPN10,-3.4307384
ZNF345,-4.7545652
SCAMP3,-4.3194885
ITK,-2.9982147
DUSP8,-4.281744
RAB3A,-4.036284
KLK6,-4.2772603
BCL9L,-6.0280313
SLC15A5,-4.129561
KIAA1191,-1.7645574
IL17RB,-4.3632326
SERPINB13,-4.1324663
DDAH1,-3.647637
DAAM2,-5.5765624
SMAD2,-3.6661878
AFMID,-4.880499
EBP,-3.3446953
RPL23,-0.18673992
CYB561,-2.2023692
WDR17,-6.4734435
DNAJB6,2.7312188
TRNT1,-4.5178804
DPEP1,-4.5757756
ZMYM4,9.962215
EFCAB12,-4.8402185
IL13RA2,-4.220602
FOXS1,-4.3210993
C12orf50,-4.0950413
FCN2,-4.1126604
UCK2,-4.4520965
ADAM20,-3.9219618
FAR2,-4.6446996
GOLM1,1.086092
HSD17B3,-4.1602244
CYP2A13,-2.8573608
MLF2,-3.880767
GAL3ST1,-4.665515
GTF2E1,-3.155041
PSG3,-4.015316
ASS1,-6.1751075
AKTIP,-0.7673569
NKX2-3,-4.4015756
AQP6,-4.458449
COQ4,-4.5423284
BMP8B,-4.20668
FUZ,-4.823846
ETV7,-4.1848626
ACTL8,-4.14175
SRD5A1,-4.1186233
LRRC75A,-5.0616045
FGF12,-2.9255784
KCTD10,-2.9389544
FAM53C,-3.8884254
ZNF140,-4.427884
FAM102A,-4.421351
OAS1,-4.755316
UBOX5,-4.9180017
KLK14,-4.1448064
CCDC114,-4.9843454
PEX26,-5.1508317
PCDHB11,-3.1792452
CCDC112,-3.704527
SSRP1,-4.220662
ZSCAN18,1.3518734
SERPINB5,-4.060055
BTN3A3,0.69479656
GPBP1L1,-3.915749
CHGA,-3.7350245
LDAH,-4.5907
BBOF1,-5.0658107
CENPB,-4.1241193
MLLT1,-2.4519045
ANTXRL,-4.097045
DENND1B,-2.4312787
DHRS7C,-2.8090105
ERRFI1,-4.5253716
CHRDL1,-3.9917965
PXMP2,-3.9631271
NCK1,-4.7214994
TNFRSF1B,-4.401
SERPINI2,-4.2753963
SLA,-3.4931757
DERL1,-4.2585726
ZFP1,-4.636847
HAND2,-4.218441
ZNF331,-3.4630685
PANX2,-4.390586
RHOC,-4.0356717
IPCEF1,-4.389626
LMO2,-4.164786
UPK1A,-4.2022824
DNAJB13,-4.7330174
CD276,-2.0986605
SDF2,-3.5112386
NXF3,-4.103721
ELFN1,-4.340102
ELAVL1,-4.1007357
KLK12,-4.171986
PPM1N,-4.630272
CCDC38,-4.4490123
NEGR1,-3.6889968
B3GALT4,-4.480286
DHRS9,-4.7212815
RASA2,-3.1530666
GLT8D2,-4.405047
TBL2,-4.5289373
BHLHE41,-2.3343174
TLR1,-4.741044
FOSL2,-4.3152323
PSMD7,-3.988605
ZDHHC18,-4.546036
ANKRD10,-3.6917412
CYB5R2,-3.394868
VEGFD,-4.114807
KCTD12,-1.6658633
SF3A2,-4.3473277
TCN2,-4.9437947
KLF11,-4.7169657
GORAB,-4.8096786
CYGB,-4.623436
RCAN3,-4.4943414
SLC16A12,-4.5567636
FCN1,-4.3378716
CDADC1,-5.3430057
MSRB1,-3.7061567
MAPK12,-4.2342944
GPR37L1,-3.0218668
CABLES2,-4.149018
DCUN1D4,-4.2827277
LCA5L,-4.1651874
ZNF275,-4.6582885
ELOVL4,-4.2476354
SNRNP48,-4.343694
SPATA16,-4.2350135
SNUPN,-4.5830083
NRTN,-4.3740344
ZNF551,-2.712514
B4GAT1,-3.737619
ASTL,-4.14135
IK,-5.2381496
P2RX3,-4.159773
FBXO25,-2.2249784
ZNF625,-4.260971
DPH7,-3.9537885
SLC32A1,-4.1094465
EFNA4,-5.201238
AKAP4,-4.1262503
CDC20B,-4.7745547
WDR89,-3.718553
TRABD,-4.2062044
DCAF8L2,-4.1466017
ZNF571,-4.4600067
SERPINB12,-4.2422943
MOSPD2,-4.0534387
RCN3,-4.7931542
ZNF543,-3.9644897
CELA2B,-4.2746983
TSPAN11,-5.085002
ACPP,-4.1211896
PQLC2,-4.1717653
TJAP1,-4.7489367
MEOX2,-4.206922
PRSS21,-4.1967354
CRX,-4.5132613
KCNK2,-4.055483
ABHD16B,-4.550718
HECA,-3.9506917
PTPMT1,-4.183179
RNF10,-5.0482016
TFDP1,-2.1075292
ADORA3,-4.6748867
ZNF43,-4.1410217
BBX,-6.144084
SRFBP1,-2.8316135
ZDHHC9,-3.841628
CNR1,-4.041267
PODXL,-3.751535
CA8,-4.5617166
ASB6,-3.4312487
QPCT,-5.3303065
RASSF9,-4.4254265
MAGEE2,-2.6032002
USP8,-5.248644
MCAT,-2.297629
NTSR1,0.8204112
SCG2,-1.8393998
GTDC1,-2.950452
C16orf71,-4.422515
RAB24,-2.9148257
ABRAXAS1,-4.8249335
TTPA,-4.352165
ADGRG3,-4.2304854
TSFM,-2.4037337
GOT1L1,-4.1422663
KRT37,-4.1638474
MYLK4,-4.3039017
CDK3,-4.1350937
MAPK11,-4.2803655
CYP2A7,-4.142453
GPR153,-4.384049
RER1,-4.4258876
ANGPTL3,-4.1790676
TSPYL2,-4.3936405
PNMA8B,-4.6773534
GTF2H3,-4.733658
GDPD1,-3.9767077
PCDH1,-4.5973186
GPN1,-5.0012355
LDHB,-2.4200962
TNFSF13,-4.158965
PI4K2A,-5.7931213
NSFL1C,-2.5614386
ANKRD9,-3.2908678
ZNF496,-4.2877955
FAM172A,-4.94427
RNF130,-4.2893643
ADPRHL1,-4.454804
CYP2A6,-4.248607
STAM2,-4.587487
PTGIR,-1.7786074
ZFYVE27,-4.2549567
DHH,-4.2998333
SLC30A10,-4.7122803
PYCR1,-4.701386
ZNF461,-4.784255
FAM151A,-4.1227503
FAM78A,-3.6796007
EXOSC2,-4.9480333
UFD1,-4.395282
HAO1,-4.163159
WISP3,-4.15143
GFRA3,-4.149138
ZNF549,-4.586793
JMJD4,-4.573525
DCAF17,-4.577509
PTX4,-4.1172857
KRT34,-4.4535913
MPND,-5.120576
ZNF330,-4.911551
RIOX2,-4.9494658
SLC22A9,-1.9767461
STRIP2,-5.734316
ENTPD3,-4.394516
PSME4,-6.676838
PALM3,-2.361713
PGBD5,-4.531153
LRRC31,-4.0849814
SLC25A19,-4.842844
MLLT3,-3.572634
MLF1,-2.3038564
ODF2L,-4.111224
ZNF383,-4.780544
TMEM175,-4.3198147
USP51,-5.002217
PARD6A,-5.0245833
LRRC28,-4.8247523
ACTRT3,-4.3767
RP9,-4.299618
PRDM11,-4.053012
HOXB4,-4.208672
POLR2A,-3.8507876
POLR1A,-8.127192
SNX32,-4.600827
DPEP3,-4.3691154
IFT52,-4.405585
SYT12,-4.230685
GPRC5D,-4.153318
SLC22A18,-5.186602
MAGEL2,-4.7560005
EFCC1,-4.7394996
METTL2B,-4.4561205
KCTD18,-4.846821
L1CAM,-5.8057556
TLR6,-2.5511081
PLIN1,-4.297662
U2AF2,-4.3376875
ZNF620,-4.7290964
ZNF248,-3.9851687
USP12,-4.4948173
ZBTB8B,-4.7070026
LYSMD3,-5.311475
MPV17L2,-4.7867737
CHD7,15.493739
GPR176,-4.6572967
CD55,-4.975596
RNF165,-3.63248
TNFSF11,-4.223819
ATXN3,-4.1531997
MBIP,-2.4913197
PDP2,-4.4009085
CBX2,-5.0366044
SLC9A3R2,-3.743477
ANGPT1,-4.9055166
BBC3,-2.3184443
C9orf50,-4.294176
CYP4Z1,-4.081973
FASTKD3,-4.7710943
PAFAH2,-3.861673
MPPE1,-5.3115277
TSPAN2,-4.5819077
AAMP,-4.4631205
GPR83,-4.361009
RERG,-5.0070705
LCOR,-4.2810817
ZNF324B,-4.6638412
PCGF5,-4.8332067
SNF8,-4.616772
GCLC,-5.980867
ZNF511,-4.391045
A4GALT,-4.429851
SEPHS2,-3.2854152
CCNE1,-2.7751598
IYD,-4.4088244
C2orf81,-4.8414035
TMLHE,-5.0985065
CYP8B1,-2.0545876
THUMPD2,-4.597354
AADAT,-2.5195348
MDH1B,-4.589769
COL21A1,-7.0048766
C10orf68,-4.1211824
ZNF783,-4.304559
FYB2,-1.9922853
C9orf64,-4.8437138
ABHD6,-4.5050054
GRASP,-4.5500746
ZNF257,-4.6510563
KRT222,-4.220706
PAAF1,-4.5486054
PFKL,-4.0988483
MYCN,-2.6796508
ELF4,-4.3475432
ABHD1,-2.0628636
XBP1,-4.610311
LRP5L,-4.616663
HTR3D,-4.1361575
ADAL,-3.642546
HOXD4,-4.24365
ZFP69,-4.8427
MYBPHL,-4.400646
GDF9,-4.3978076
CYP21A2,-4.2249703
HAAO,-4.5268598
ERVFRD-1,-4.1000175
EPHX4,-4.340742
ZNF726,-4.7863693
RTBDN,-4.3735275
PCMTD2,-3.8033319
SF3B4,-4.3078985
USP25,-6.673014
SAG,-1.8087063
ZIC3,-3.2124765
CAMKMT,-4.633077
DGLUCY,-4.82954
ODC1,-4.0202956
ZNF717,-4.43057
PTPN14,-3.5081365
MBLAC2,-4.709263
HSPB2,-4.8761077
GNMT,-4.754642
VAX2,-4.518989
PNLIPRP3,-4.2111115
TBC1D13,-3.9449644
AQP4,-2.606913
STX1A,-4.034879
ZBTB7B,-4.521665
NDRG3,-4.36136
TMEM135,-4.560245
SLC14A1,-4.117637
H2AFY2,-4.203119
TM6SF1,-4.083336
ZMAT1,-4.1809998
SMPD1,-6.0366483
MIP,-4.45826
EBPL,-0.7709632
SP2,-4.605888
LRIF1,-4.7431154
TRIM60,-4.419666
LIPN,-4.165613
STRN3,-3.4736109
ZNF34,-4.652569
TSPAN33,-5.4226327
DPM1,-4.372818
GPD1L,-2.8788698
AADACL2,-4.1368046
DUSP7,-4.8115506
PRL,-5.3859854
TRMT61B,-4.8158884
FAM131B,-4.069255
MRPS35,-4.4272895
NDUFV3,-4.36853
ZNF789,-4.0923214
CTTNBP2,-2.4594042
UBFD1,-2.700696
SAMSN1,-4.405738
MTHFD2,-4.522211
B3GALT1,-4.219287
B3GNT7,-4.432772
GJB4,-4.269743
ENTPD1,-3.7431033
PDZD3,-4.3214436
GDF1,-4.773994
ZNF619,-4.6241946
ACP4,-4.3505063
SGO1,-4.6662025
ANKRD65,-1.9222345
PRMT6,-5.1876693
SLC9B2,-4.8926897
GJB2,-4.3849387
PGBD2,-2.8858347
GALR3,-4.212928
ZNF510,-4.7572107
ATF7IP2,-4.8184342
SUDS3,-4.7459865
TMEM184B,-4.0027437
CELA3B,-4.2229104
PPP1R32,-4.5800943
MYL6,-3.455663
CRACR2B,-4.2142267
KLK9,-4.203898
HDHD5,-4.4021826
ZNF554,-4.1045694
USP54,-6.243234
ICAM3,-4.633701
PLPP3,-4.0745187
SLC22A24,-4.138616
SHCBP1L,-4.1361585
ZNF81,-4.8484693
FOXQ1,-4.1689696
LEXM,-4.135937
CCDC84,-4.340002
NLRP10,-4.155344
VSIG10,-5.066387
DRC3,-5.5029907
PPP1R37,-4.707735
DNASE1,-4.634762
CCDC96,-4.447053
CBARP,-4.191517
PPM1L,-4.1540513
PIP5KL1,-4.8578095
TMPRSS11D,-4.2593455
ZNF491,-4.725306
SERPINB8,-4.8230853
TRAPPC10,-5.7479277
JRKL,-5.2452908
WISP2,-4.1657896
UNG,-4.565112
DCP1B,-3.587389
MPPED1,-3.9329045
COQ9,-4.261812
GSDMA,-4.500709
PINX1,-5.3427105
RPS10,-4.140271
PQBP1,-4.5122743
PPM1H,-4.7880635
BRMS1L,-5.2566867
HOXA11,-2.8645194
VGF,-4.0453367
ATG13,-4.3456283
STX18,-4.5899606
BMP15,-4.163562
TTC29,-4.5878196
BCL3,-4.582485
TMEM43,-2.8850188
TMOD3,-2.9247713
FJX1,-2.155956
ACOT9,-4.8503304
SPATA22,-4.1764703
DECR2,-2.6604402
TNFAIP2,-4.6536946
MBNL3,-4.980455
RAP2B,-2.968061
TTC22,-4.157646
MRPS27,-4.3756924
PTGES2,-4.359874
ENDOU,-4.2967167
PARL,-4.416359
REXO4,-4.8509088
NDUFAF3,-4.447674
ALKBH3,-4.869059
ZNF503,-3.465511
CAMK4,-4.882488
SEMG2,-4.1361113
ADIPOR1,-4.196306
FAM57A,-4.194598
MSLN,-4.2144566
TRIM56,-4.755392
RNF212,-4.3505945
SCO1,-4.885396
PCDHB12,-2.1381116
RPS26,-4.452839
SEPT14,-4.1622286
ZNF436,-4.3115735
ACOT2,-4.323514
ZNF513,-4.6857433
CADM4,-3.441839
SAGE1,-4.138459
RHAG,-4.3258653
C11orf80,-4.5558248
TRIB1,-4.404181
MAGEE1,-4.5861125
AHSA1,-4.039787
GTF2F1,-4.292184
PRRC1,-4.3709636
TAL1,-4.583168
FAM114A2,-2.4199095
STK33,-4.5574374
CALB1,-4.437392
SLC52A2,-5.0448594
ALX3,-4.2480383
TSPAN18,-5.029193
NTHL1,-4.126461
PTCHD1,-5.7935114
KCNC2,-5.6892834
DNAJB1,-3.7718031
RANBP3L,-4.704149
CCDC71,-4.7237062
VASP,-4.982605
GLT8D1,-2.3246613
SLC5A5,-4.3985653
RTN4IP1,-5.1016574
MSANTD4,-4.3453937
ZNF502,-4.6320763
SHISA6,-4.365713
PABPN1,-4.4127975
SPAM1,-4.1886683
ZBTB33,-4.6395884
C17orf80,-4.413928
ABR,-2.1720033
HOXC11,-4.211348
TADA2B,-4.433379
GORASP2,-4.228324
MPDU1,-2.278498
FGL2,-4.4842315
HSD3B2,-4.206742
FCAMR,-4.1459246
SYT17,-3.0736926
CABYR,-2.1658378
MED27,-4.2141776
TNFRSF11A,-1.8015573
MFNG,-4.9847803
LILRA6,-4.210355
RPAP2,-5.1630144
FAM114A1,-4.6615787
CTTNBP2NL,-3.9743996
FOLR1,-4.704404
IKBIP,-4.723845
ADRB1,-4.5556097
FEZF1,-4.3779798
SAPCD2,-2.8277156
TOX,-3.8098986
ZBED6,-4.650432
SFXN2,-4.6981683
C5orf38,-2.202535
RAB1B,-1.1389937
TICAM2,-4.318801
ZNF721,-2.14885
LTBR,-5.2534523
FBXO43,-4.6312485
HOXD12,-4.186696
TDRKH,-5.023655
PAIP1,-3.9065077
ALCAM,-3.5294569
RCAN1,-3.7317626
SNX31,-4.505809
HYAL1,-4.5116305
ADRA1B,-4.521217
DHRS7B,-5.2833996
UBR5,-8.380868
PRSS27,-4.5229125
KLF4,-0.4051714
DDRGK1,-4.1711364
ATP6V0D2,-4.179386
SLC16A13,-3.0118835
TMCO1,-4.095202
FGF17,-4.5673785
ZBTB34,-4.1540155
IL22RA1,-4.157558
BLM,-6.138594
PUS7L,-5.0579643
ZNF350,-4.565752
UTP3,-4.5676794
ATMIN,-3.9159958
SNX11,-4.8201504
SHH,-4.4476914
MFSD4B,-1.0964046
GUCY1A1,-5.5728188
HTR1B,-4.2158484
CDKL1,-4.55117
HSDL1,-4.2850356
ANKUB1,-4.4245105
ERGIC1,-4.7784266
EFCAB3,-4.3163247
SLC26A5,-4.2987137
CHMP4C,-4.307508
MBP,-4.2408595
FAM189A2,-5.073614
CPA4,-2.8515406
BFAR,-4.0405536
ARID3B,-4.7296615
FOXD4L1,-4.2861285
NAA30,-3.3436298
PTK2,-6.4495163
CNN2,-5.0511503
SFTPB,-4.278773
GAS8,-4.8702297
GMEB2,-4.51832
PRSS3,-4.516149
HPR,-4.360703
EME1,-3.5850313
TTC23,-4.961304
FBXL12,-4.7965193
TRA2B,-3.7051394
GCNT3,-4.175722
CEP57L1,-5.3078647
ATP5F1C,-4.113534
PYCR3,-4.677214
PCBP3,-4.7285447
MUCL3,-4.333679
SSBP2,-4.147463
RFX1,-6.005062
RBFOX3,-2.0313394
EDIL3,-3.0155668
PCNX2,-5.6862726
TGIF1,-4.6319256
CIRBP,-1.5967212
UGT8,-3.5044837
C5,-5.3142242
ABHD11,-4.6031437
CLDN7,-2.6371033
NUDT9,-5.010536
IL2RG,-4.327377
TADA3,-4.421107
ZFP37,-4.7488923
MX2,-4.1755
IL21R,-4.5139446
TRIM22,-4.5983787
EN1,-0.91140103
UNC5CL,-4.2831874
C17orf75,-4.1212044
NODAL,-4.222099
FBXO32,-4.180709
ADPRM,-5.1907473
DNAJB4,-3.8938468
ZNF662,-4.175109
MIEF2,-4.3553677
BEND7,-2.9638603
SMUG1,-4.3774953
DGAT2L6,-4.201269
EIF4E2,-4.442502
CLDN3,-3.3256822
PCMTD1,-4.289318
BAZ1B,-3.531968
CALB2,-4.185506
OVGP1,-2.0339787
SS18,-4.434838
CPQ,-4.8185835
IL20RA,-4.283963
SMYD1,-4.199972
SSC5D,-4.3259487
DACT3,-4.3915586
ZNF214,-4.828384
ANKRD33B,-4.6974406
ZNF641,-5.1128736
RNF32,-2.342164
FKBP6,-4.2449813
CKAP2,-4.4250174
HDX,-4.605305
CREB3L1,-4.4395895
ATOH8,-5.096906
TFAM,-4.3747535
C7orf25,-5.0839186
RAB33B,-4.6419744
NME7,-5.335124
MYF5,-4.2569776
TOX3,1.5876751
MYZAP,-4.2176766
VTI1A,-5.283249
PPM1F,-4.6899405
ZNF415,-4.6553955
PHOX2B,-0.6115813
NAP1L4,-2.7421255
CA9,-4.4336753
SLC15A3,-2.6499674
SULT4A1,-3.9555671
FRMD5,-3.683734
THRAP3,-5.5145574
SMYD3,-4.740964
SLC7A13,-4.190949
PCYOX1L,-5.2937164
RNF144B,-4.6624317
HERPUD2,-4.163221
LGMN,-4.3965125
SKP2,-4.8272133
ZAR1,-4.176278
DUSP10,-3.432101
SLC17A4,-4.3503
MS4A14,-4.3824263
PPIE,-5.078456
IGSF21,-4.324242
LEKR1,-4.6223044
GJB5,-2.9456856
KDM8,-4.6298046
CCT3,-5.507531
RBM4B,-4.1660633
MARCH9,-4.189133
MKRN2,-4.864999
MIER2,-4.2162733
TCEA1,-4.1425166
TBXA2R,-4.707089
BMP10,-4.22631
PABPN1L,-2.9018283
NAP1L1,-3.4906266
LNPK,-4.1841364
HYAL4,-4.702691
NMUR1,-4.425935
POLR1E,-5.156329
MYF6,-4.485099
PJVK,-2.716919
RASL10B,-4.9292912
SLC38A2,-3.6222448
RMI1,-4.7573385
UGT3A2,-2.8108006
DNAAF2,-4.9356775
UGT2B7,-4.259667
ANXA4,-5.1217313
RAD23A,-4.221775
PSMB4,-4.030278
MAP3K8,-4.9971275
APRT,-4.3549676
CAPZB,-4.336681
DLK1,-4.8958774
CCDC65,-4.6614027
NAPSA,-4.237095
DNASE1L2,-4.927509
ADORA2A,-4.222086
ZNF254,-4.1313186
SLC25A45,-4.8002577
PJA2,-3.574344
GRK1,-4.299253
IFIT5,-4.932868
CTDSP1,-4.6876326
NUFIP2,-3.2258546
RNLS,-4.851906
DGKQ,-5.9740725
RAB4B,-4.627463
PSTPIP1,-4.3271008
CACNG7,-4.231343
GSX2,-1.9230165
RNF39,-4.1882567
SLCO6A1,-4.5081334
ZIM2,-4.3492255
PPP2CB,2.7125406
TRIM50,-2.9388833
SLC35E1,-2.9169683
ADAM29,-4.174446
ZNF776,-4.239765
ZNF319,-4.696429
SFRP4,-4.800472
CRYBA1,-4.5028844
LRRC24,-2.958761
ZNF398,-4.566296
ZNF30,-4.4480186
MVB12B,-2.1673455
DTX2,-4.8548656
TRIM65,-4.6610804
FAAH2,-4.4672775
ZBTB25,-4.8974957
CETP,-4.3330317
SLC39A4,-4.9041595
SLC17A3,-4.1703925
DEDD,-4.5348234
LRRN4,-4.1868954
CDK5,-4.193769
G6PC2,-4.302449
APOBEC3D,-4.6211886
SOX12,-4.0072675
TFB1M,-5.4394403
ADCY1,-6.3689604
HSD17B8,-4.7330904
LRRC23,-3.7490919
ST3GAL5,-4.061946
RFC3,-5.15777
METTL2A,-2.4089267
ACY3,-3.2382555
SVOP,-3.9855218
SLC39A13,-4.18015
NIPSNAP2,-3.9949744
ROM1,-4.2662716
RAB8A,-4.5704565
ST8SIA5,-4.43293
TMEM198,-4.8866615
RMND1,-5.2166095
ZNF652,-4.1491933
MAGED2,-1.5120416
TRMT2B,-4.7405715
VKORC1L1,-3.8033972
GDF2,-4.238391
IFT57,-1.9836152
FOXD2,-4.0470686
TSG101,-4.234087
ARHGAP1,-4.1697927
CKAP2L,-4.717882
POT1,-5.24284
OLA1,-4.3143463
SDF2L1,-4.974266
NPFFR2,-4.356592
DNASE2B,-4.2013974
DEGS2,-3.2954044
KRR1,-4.8030467
ZNF35,-4.9167185
HAPLN2,-4.219001
RS1,-4.4154787
CENPN,-4.920869
ZSCAN25,-4.4269457
EFNA3,-4.58002
RBMS3,-3.68895
TESPA1,-4.3285685
TENT5B,-4.3504076
BTN2A2,-5.4673343
CARNMT1,-4.462326
UTP11,-2.9875727
APOA5,-4.2337403
NDE1,-4.779336
SLC46A1,-5.4998794
ZNF23,-4.770585
CSNK1A1,-3.773683
RABEPK,-4.400182
TBC1D32,-5.766197
CD5,-4.169024
TRABD2A,-4.858174
RRP8,-4.566123
E2F3,-4.5488176
ABHD8,-5.3971252
TCTE1,-4.275551
SPAG4,-4.368103
HOXB8,-4.2322865
CLYBL,-4.922049
BCL6B,-4.174853
IGLON5,-4.651846
RAB5B,-3.7947092
AASS,-4.275778
SFXN5,-4.244129
DMRTA1,-4.959954
CALR,-4.2685423
CSNK1G2,-3.8868856
DUSP4,-1.9942627
PDIA3,-4.281083
PACSIN1,-4.6404643
ANKRD33,-4.328869
GTF2B,-4.42033
NPTN,-3.862244
TBC1D22A,-5.3282847
SCTR,-4.168214
ZDHHC3,-4.2616553
NECAB3,-3.43991
SLC25A51,-5.170644
ARL8A,-3.9046474
GAK,-6.6879387
STK19,-4.6035395
MYOZ3,-4.4879775
ZNF540,-4.584111
ZNF233,-2.293272
POLR2F,-4.377687
EMC3,-4.397376
SHBG,-1.8929071
WDR47,-5.4774947
TLE6,-4.7486863
SUPT3H,-5.768281
ARFIP1,-4.9437733
SNPH,-4.24948
C9orf43,-4.4387884
MAPK1,-3.7198005
ZNF300,-4.2276564
B3GAT2,-1.1647072
CPA5,-4.295631
KDM4E,-4.1946573
SH2D2A,-4.427074
ZFPL1,-3.5766344
HOXB13,-4.269517
FAM83C,-2.8437483
CYBA,-4.635208
ABRA,-4.2631407
SERINC3,-4.0281982
BACE2,-4.893384
KPRP,-4.177998
TNIP3,-4.4842367
WDR92,-4.881412
OPRK1,-3.1834471
GLMN,-4.940974
AGT,-4.4931717
SMAP1,-3.9618921
GCH1,-4.559184
ZSCAN21,-4.311096
RRAGD,-4.6668725
USP9X,-8.6948185
POMC,-5.1616607
C11orf96,-4.0676203
ADGRB1,-5.384763
ZNF526,-1.996938
SLC30A3,-4.2546415
PRMT3,-5.0856876
CCDC86,-4.8412266
UBE2J1,-3.8575292
SOX21,-4.5100374
C8orf34,-4.5996246
B4GALT5,-3.9106522
CCDC137,-4.5826516
NHLRC3,-4.332697
SERPINE1,-4.928066
CREB3L2,-5.352061
ST3GAL2,-4.3023763
PCYT1B,-5.2140455
ASB5,-4.2493563
POU5F1B,-4.480286
NECAP2,-4.1421366
RBP4,-4.7927556
MPV17,-4.5505896
GAS2,-4.7826595
GABPB2,-2.3427348
RPL18A,-3.773892
OGFRL1,-2.48091
FAM124A,-4.409804
COQ5,-4.624722
GZMB,-4.3250766
IL23R,-4.3312
AGK,-4.33685
SLC46A2,-2.8839808
NPHS1,-6.7193813
PCDHB8,-4.2000318
ZNF648,-4.189688
CLUAP1,-4.571873
KBTBD13,-4.1856794
SLC16A2,-4.521726
PGGT1B,-5.0621395
PSMD8,-4.378446
WIPF2,-4.02808
MFSD9,-4.9278917
THOC6,-4.649221
EXTL2,-4.456111
CWC27,-4.4756174
ADK,-4.8001156
B4GALT6,-5.162408
CAP2,-4.8057866
CERS1,-4.6777186
LANCL1,-4.2196717
VWA1,-4.4498158
REEP3,5.5815434
DIRC2,-4.225137
TMOD2,-3.8184233
GPR142,-4.219715
STAC,-4.3446307
TAB1,-4.6363688
PNMA3,-4.61974
GNPTG,-4.2754674
PAQR6,-3.7139182
C11orf49,-4.629607
SKAP1,-4.244286
TCEA2,-4.184931
FBXO44,-4.1183467
GAL3ST3,-4.6051884
SASH3,-4.9537396
ATXN10,-4.085799
LACTB,-4.5227365
SFXN1,-4.3466434
PEX3,-5.028104
FBXO28,-3.4841511
IRX1,-3.9741106
GPR137B,-4.48643
ARG1,-4.292335
RNF219,-4.190128
TEX9,-5.348768
P4HB,-4.0688643
ANKRD54,-4.550764
CDC7,-2.5487056
LPO,-5.469643
TRAPPC4,-4.009522
ZNF836,-4.8775907
SMS,-4.0560713
CALCRL,-4.0200396
TRMT11,-4.864175
SRSF2,-4.1811514
IKZF3,-4.4527674
ZKSCAN4,-4.6982465
ZBTB22,-2.472257
GBGT1,-4.7390795
TRIM58,-2.3469186
PLOD2,-3.111825
KCTD8,-3.9564095
CIAO1,-4.1337585
AGA,-5.059989
ADAM2,-1.8930631
RFC2,-2.2518826
MBOAT4,-4.3789725
SMYD5,-4.216777
ST6GALNAC6,-4.3319745
STK17A,-4.0479527
SLC8A1,-1.802964
SPATA6,-4.225475
RPL10L,-3.5229177
ZNF573,-4.7687225
FGF3,-4.2859917
RDH11,-3.9985833
ZNF385A,-5.081302
DUSP1,-4.021561
CUTC,-5.032185
SYT11,-3.4438567
SDE2,-4.527018
FICD,-4.718928
B4GALT4,-4.9613996
ITGA5,-5.872625
PPP2CA,-4.067375
SLC39A14,-4.9938607
SLC16A3,-5.0060916
FAM83F,-1.8414838
PRKCB,2.9247828
CCDC120,-4.4030805
NT5C3B,-4.0787354
NECAB2,-5.1421227
POU1F1,-2.8814592
PRKACA,-3.9327207
SIRT2,-4.225137
NR1H2,-5.0602694
HSPB1,-4.505773
INPP5D,-6.116566
NSUN6,-2.383833
SLC16A9,-2.6573584
AP5B1,-4.9228992
SNX5,-4.4029136
ECH1,-4.4194865
MYLK2,-4.541956
NKX2-4,-4.2577
TRADD,-5.0328074
FAM98C,-5.391097
HOXA5,-4.6168156
GRSF1,-4.0330167
NOSIP,-4.531721
RIOK1,-4.6930947
PIP4P2,-4.1435966
MROH1,-4.3272004
GJD4,-4.3341937
HMX2,-4.498419
EFCAB14,-4.1937776
SERPING1,-4.4127855
PROZ,-4.260563
FCRL4,-4.2151833
DDI1,-4.2205963
UGT2B10,-4.146932
CCDC82,-1.659256
