,0
KRBA2,-4.2075644
ZDHHC24,-4.42341
MYL3,-3.9996529
ZNF639,-3.857289
FBXL14,-4.2430043
IFNAR2,-4.1620626
MPIG6B,-4.330802
TNFRSF13B,-3.9021277
STRA8,-3.8578746
TMUB2,-2.9367156
TMEM9,-2.3049278
TMX1,-4.2584033
SYNGR1,1.2881265
TTLL2,-4.0211678
ZIK1,-2.1773803
EPC2,-5.094878
SLC25A52,-3.8943088
MACROD1,-4.4023004
C2CD4A,-3.8687184
CFAP97,-4.037075
EEF1AKMT2,-3.977945
TUBGCP6,-5.6503506
BRIX1,-4.5060863
IDO1,-3.9962993
LMO1,-4.4793463
APOL1,-4.0924163
USF3,-5.930828
NTSR2,-1.5644989
CAV2,-4.2470293
TNFSF15,-4.184824
RNF126,-3.8101315
DRD4,-4.226278
RCAN2,-3.7104716
FBXO11,-3.685042
ELOVL7,-1.7706635
ENOPH1,-3.68278
RNF149,-3.5406613
PCGF1,-5.1945443
LBP,-3.8228388
GGCT,-4.37138
AIDA,-4.303018
GPS2,-3.9877691
THAP10,-4.2939878
POU6F2,-5.348964
MYOZ1,-4.036646
METTL6,-4.386691
GPR25,-3.853555
RPS14,-3.8536427
IRAK1BP1,-3.1253252
GRPR,-2.5440912
RPTOR,-7.403467
CSF1,-4.752846
APH1B,-4.478742
GSTZ1,-4.934858
CCR5,-3.8565218
APOA1,-4.4626284
NOL7,-3.823938
PTGDR,-3.8792732
CXCR5,-3.9015994
FSTL3,-3.839076
NCS1,-2.0802789
LDLRAD4,-1.6812301
AIMP1,-3.0778897
SULT1E1,-3.7733738
MTFR1L,-3.8560116
SCAMP4,-3.9074886
PDAP1,-3.8907573
KHDC1,-4.495701
UBE2T,-4.4168057
STX4,-4.5673494
CASP1,-4.3044147
TSPAN8,-3.9028366
TACSTD2,-4.1143155
CCND2,-2.5986924
IQCG,-4.4324913
UPF2,12.075258
RPUSD3,-4.303613
FCER2,-1.4863887
SULT6B1,-3.8920505
SLC35B3,-4.1995625
CATIP,-4.3472033
SIRT4,-0.96313
ZNF177,-4.0184717
RBMX2,-4.157996
YIF1A,-3.9523761
BPIFB6,-1.4345002
SDCBP2,-3.9223056
MPZL3,-4.0412226
CD207,-3.8279483
DNAJC4,-3.9360278
SETDB2,-5.860916
TOMM40L,-4.04261
NRP1,-6.5351214
ZNF891,-4.775014
LILRA1,-3.9822273
S1PR3,-3.915372
HSD17B11,-4.354658
NT5DC1,-2.380598
RPL7L1,-3.9551203
SSSCA1,-3.8414114
CGAS,-4.1111174
SUPT7L,-3.9591198
MRPL20,-3.9139624
B3GALT6,-3.761607
RAB12,-3.827162
PRKAB1,-2.9318767
DTD1,-3.988401
SNCG,-4.472611
MCHR1,-4.0010123
KERA,-3.8770113
PDCD10,-4.240465
IL22RA2,-3.852986
CACNG1,-2.7202656
CAPZA1,-3.6246552
MRPS18B,-3.6402643
OXNAD1,-3.7814612
CD8A,-4.185078
CCDC127,-4.4931803
LIPJ,-3.925399
CMPK1,-3.7100794
ZNF485,-4.331126
C1GALT1,-3.7122893
MRPS14,-4.312351
PTK7,-7.1083555
PSMA7,-3.6989002
YIPF2,-3.789401
FUT6,-4.120215
TRH,-4.0578647
ZNF843,-3.891774
RRP7A,-3.9459534
LSM4,-3.96978
SNAI1,-4.6310244
THAP6,-5.178432
MOGAT1,-4.0135264
FAM76A,-4.382507
RNF114,-4.1722627
ZNF677,-4.8438334
ZNF600,-3.9695656
OLR1,-4.752406
P2RY6,-4.5291243
ZBTB43,-3.7965295
SSB,-3.7123013
GPR6,-4.0204678
ANHX,-3.8724856
MFSD12,-5.615602
GLI4,-4.4542227
PAPSS2,-5.1318946
CLEC4M,-1.447885
ABHD13,-4.1881347
ZNF630,-1.5083246
TAGLN3,-2.2285967
RIMS1,-4.3208237
UCHL1,-3.1830473
BIN3,-4.3429074
SPATA2L,-4.352375
CNPY4,-2.5265872
LGALS4,-4.003257
SBK1,-1.85146
HVCN1,-4.0857167
SMC3,-4.6265306
PDLIM4,-4.037357
BORCS6,-4.469906
GALR1,-4.2805376
BAG1,-4.403109
TMEM101,-4.709923
CLDN11,-4.500017
CFAP77,-4.564186
CEBPE,-3.9862664
A1BG,-2.1546483
IGFBP6,-4.1185293
ZFP57,-3.8334575
TM6SF2,-4.228221
C22orf23,-4.122111
HIST1H2AJ,-3.9904048
UBE2S,-4.271756
VPS37C,-4.4034
TEKT1,-4.6301804
EXOC3L2,-3.996624
ZNF765,-4.6878147
S1PR4,-3.8968966
TMEM115,-3.8259892
SMNDC1,-4.0345073
RAB1A,1.9467468
PCED1A,-3.8060281
CCDC24,-4.759963
KLK4,-3.9003134
SGTB,-1.9177403
SNX20,-2.5615199
SLC35E2B,-3.3752267
NHLH2,-3.67383
FKBP11,-4.499027
SUSD5,-2.1294155
RHCE,-1.6038287
GPR50,-3.9126039
WDR38,-4.1092167
LDLRAD1,-4.0496054
PAQR8,-4.0580683
PHLDA1,-0.1909957
SYNDIG1,-4.6004896
GPR157,-3.894602
AKR1B1,-3.943755
MRPL47,-4.234706
SYNPR,-2.0181806
CA2,-2.7812188
HAUS4,-4.3284216
OXCT2,-3.581698
UBE2K,-3.5614107
ZC4H2,-4.3121047
PMF1,-4.0356593
RWDD2B,-2.8596368
PYGO2,-4.2913194
CDCP2,-2.522459
ELK3,-4.494333
NUDT18,-4.3390045
ARC,-4.0610657
RASSF6,-3.9667313
TMEM255A,-3.8586893
UBE3D,-4.422011
LIX1,-4.375165
VPS25,-4.276661
CYP2C19,-3.882347
TNKS,-6.0745053
CXCR4,-3.5948594
PSMB2,-3.7366147
CD27,-4.141583
STX6,-3.9971652
SSTR5,-3.9440596
PLAGL2,-4.6646876
SERPINA6,-3.931389
KDF1,-3.9086015
SUN3,-3.871769
ANKRA2,-3.6372828
TMEM109,-4.2364054
ATPAF1,-4.257691
CLCN3,-5.8323994
ZNF561,-2.7433147
ZNF654,-4.464981
GINS4,-4.6636195
OTUB1,-3.908136
HES7,-2.8004313
ARPC4,-3.9475756
RASA1,-5.684312
ZNF302,-3.7935607
BCL2L13,-4.493159
TP53I3,-3.9521654
NPC1L1,-7.5847588
SWSAP1,-4.583606
GTF3A,-3.9930184
IFT43,-4.0653453
P2RY4,-3.8850546
TMEM246,-3.870282
PSMB6,-3.8181872
NUP62,-3.7134917
GDE1,-3.8976805
BSG,-4.082401
CREB3L4,-5.025185
S1PR2,-2.9158216
GUCA1A,-4.484169
SAC3D1,-4.341429
HPS3,-6.0777297
NRK,-6.131448
TIMM17A,-1.769388
ATP1B3,-0.015208244
SLC10A2,-3.8699925
BAX,-4.657502
GPR87,-3.8767064
STARD4,-3.8595455
TAF7L,-3.9098604
ZMYND19,-4.5411615
GPR180,-4.247493
TTC13,-5.6661553
RHBDD1,-4.0935254
KCNK13,-4.0053444
CDKN1C,-3.9116457
MYL2,-3.9600627
CAV3,-3.9616346
TEX45,-3.8987634
RAB23,-3.0513263
MTUS1,-4.828953
ZNF695,-4.3325963
SYAP1,-4.0753374
ITPA,-4.0986576
SHISA7,-3.8367815
ANP32E,-4.1809945
DYNC2LI1,-4.3014536
ICAM4,-4.2280364
SPDEF,-3.9261003
THEG,-3.858754
DAPP1,-4.393605
CRYGC,-2.6537685
ASPDH,-4.5540876
PRB4,-3.8413994
SERPINA12,-3.9087753
RAB3B,-3.6183758
ZNF737,-4.2122107
TNFSF10,-4.493059
MAD2L2,-2.502564
ZNF468,-4.316531
PSMD14,-2.9976306
RNASEH1,-5.0761933
JMJD8,-3.2073236
GZMA,-4.115528
DUSP2,-4.850827
AKR1C4,-3.877964
DGKD,-7.4260435
CFDP1,-3.8059537
CASP12,-3.826368
RAB19,-3.9731805
AEN,-3.1377554
AQP9,-3.9882169
SLC39A9,-4.330748
PBLD,-4.6409817
MRPS23,-2.9747605
FYCO1,-4.1541157
TRMT10C,-3.969822
TSSK4,-4.0497866
PDIA2,-3.7290008
OPN1SW,-3.8465
CCER1,-3.8837934
LARP6,-4.2674837
SPIB,-4.4459887
MSC,-3.9663887
ANTXR1,-6.0412383
UPK3B,-4.075678
B3GALT5,-3.9116402
MRPL39,-4.9263263
TTC36,-4.1775956
UBAP1,-4.6189375
NEUROG2,-4.564934
OLIG1,-3.9382224
SPI1,-2.3253684
CRYGB,-3.926273
HSH2D,-4.641954
BCAS2,-3.921131
SFN,-3.153819
STAP2,-4.3320413
VCPKMT,-4.588429
GEMIN2,-4.722241
MED7,-4.288982
FAM102B,-4.184025
SEC22C,-4.2615385
MED4,-3.856741
FBXO27,-4.4708476
MYOG,-4.01855
CAPSL,-3.33849
PQLC3,-3.955613
ANXA2,-4.609176
SPATA6L,-4.521836
CA6,-3.9155793
VPS37B,-3.909513
CCNDBP1,-2.1709375
GJC3,-3.95374
TAF7,-3.3721418
C1QA,-3.8685896
CD1D,-4.187247
TUBB8,-5.0809994
DENND5A,-5.781626
GYG2,-4.646554
BRS3,-2.5878627
HDGF,-4.0833993
OSTM1,-3.0846627
FAM47C,-3.8458483
CSRP3,-4.049438
CHI3L1,-4.009874
DUPD1,-1.5561869
ICAM1,-4.6655846
SNAP47,-4.3444667
METTL9,-3.6205688
FEZ2,-1.6237061
ARF6,-3.8958368
DKK3,-3.3567183
EFNA5,-1.3207996
SRD5A3,-4.3306775
WBP2NL,-3.9763207
ESX1,-3.8836064
TMED9,-3.8473387
ADORA1,-4.2024918
KPNA6,-5.190336
HELT,-3.987675
LRFN3,-4.2416916
NUP35,-4.4194226
NHLH1,-3.2307594
INKA2,-5.0253925
LRRC58,-3.7846746
GPA33,-3.854298
GTF2A1,-4.0305786
PEX11A,-4.7521205
C7orf26,-4.3083353
ECI2,-4.0148106
KHDRBS1,-3.112771
FGFR1OP,-4.2636867
PRUNE1,-3.1978514
TCF23,-3.9391768
GPR68,-4.32937
GTPBP10,-4.4616485
UBXN1,-3.8925595
CYB561A3,-5.0578437
SPARC,-3.6287417
COL9A2,-6.4378395
S1PR5,-4.0697837
HPCAL1,-4.1421213
ZNF621,-4.3599696
EML3,-6.2249227
TMEM53,-4.524354
ZNF703,-3.770475
TVP23A,-4.3552375
EGLN3,-4.277975
NFATC4,-5.5963883
C19orf54,-4.3975058
TTC9C,-4.6575785
KCNK1,-4.403864
GSDMB,-4.3685412
OLIG2,-4.551406
UBAC1,-3.8022804
MMP10,-3.8039606
FBXO8,-4.530776
SLC36A2,-4.1935043
ABCF3,-7.2186723
SRSF10,-3.4573665
ZNF37A,-4.288802
CDX1,-3.9583807
TSPAN3,-2.216025
EHD1,-5.243242
CHAC1,-2.7388146
RAB43,-4.3460875
PIM3,-4.468706
BBS2,-6.1437116
FERMT1,-1.514627
TPRN,-4.18482
PLCXD2,-4.019063
NXPE2,-3.888313
TMEM136,-3.9236152
YAE1,-4.4132795
SEC14L6,-3.877768
CIDEB,-1.4804337
TRPM5,-4.7315745
ZNF728,-3.8111167
AMMECR1,-3.0522552
SEC22A,-4.160654
DUOXA2,-3.9136927
YTHDF3,-3.6909337
SALL1,-4.1746206
POPDC3,-4.0900793
ALKBH5,-4.0140953
U2AF1L4,-4.640143
SSBP1,-4.040488
POTEE,-3.9344187
NRAS,-4.310083
MB21D2,-4.1839356
BAMBI,-4.431301
CCDC8,-4.6893215
DPH6,-5.036209
FTSJ1,-4.044017
ZNF747,-3.833822
TRMT10B,-4.163572
SMAD7,-3.3495562
IMPAD1,-3.603239
ACTRT1,-3.960095
RBFA,-4.159641
ZNF678,-4.50476
ZFAND3,-4.18602
KCNF1,-5.9530983
ART1,-3.860337
CDH8,-5.137668
C2orf69,-4.0346875
RPL13,-3.3972416
MGST3,-3.6567008
PCMT1,-3.632645
SURF6,-4.3937087
BORA,-4.746424
SDF4,-3.9246962
UBL7,-4.2001
CHORDC1,-4.1530347
LY6G6F,-3.8605218
PROKR2,-4.028194
LRRC14B,-3.8800142
GPR150,-3.8892586
RNF215,-4.6581125
TSPAN1,-4.5103493
CYP2C9,-3.9122605
PNO1,-4.727172
FCN3,-3.9254591
CNTD1,-3.9642923
CLIC3,-4.7824783
SFRP2,-4.31692
THAP1,-4.7728195
HMOX1,-5.251867
GPR34,-3.7917924
LRIT2,-3.932282
CCDC159,-4.6756077
PLIN3,-4.2715154
CD1C,-3.8769855
TMEM38A,-4.3604155
OGN,-4.275317
ZSCAN5A,-1.8062208
GPR137C,-3.9736779
GGPS1,-4.4242296
F11R,-4.711852
ZNF17,-4.721082
PRR5,-4.104023
AK4,-3.66486
FAM221B,-3.868151
PTGER1,-3.917586
ASB13,-4.0620346
CEACAM1,-4.1111503
CD72,-4.0950227
TAF8,-2.047927
HDAC1,-5.729702
MND1,-4.644713
EGR4,-3.8988473
KLF12,-3.4539988
EPDR1,-2.0997157
CHMP1B,-3.87001
ZNF572,-4.2890925
UBLCP1,-2.955115
APP,-4.008978
EPSTI1,-4.5502343
CD99L2,-4.275028
CCR1,-4.7480597
HEXIM2,-4.28002
ATAD2B,-7.0797744
CARD8,-4.965694
PAQR7,-4.4914594
TDRD10,-3.9477434
ECHDC1,-4.169791
KCNIP3,-4.4886622
CA5B,-4.721645
PGRMC2,-3.9184747
MRPL24,-4.207943
RHOJ,-4.206204
NUP37,-4.250577
MSMO1,-3.535605
POLR1D,-3.9604535
CIDEC,-4.1790857
TWIST1,-4.3767886
CPSF4,-3.6457102
CD4,-4.5158825
DUSP23,-3.7997031
B3GNT5,-4.656427
XRCC2,-4.7920666
PGPEP1,-3.9477625
SIGLEC6,-3.9628193
CUTA,-3.5271745
POLB,-4.104665
CXorf36,-3.8918743
FRA10AC1,-3.8855135
SLC37A4,-4.16998
HRG,-3.8645346
CHMP4B,-4.1426926
HNRNPH2,-2.3596125
TVP23C,-3.899611
CGREF1,-4.325748
ZNF460,-4.1018243
CFAP300,-4.8364897
WDR73,-4.560498
MAJIN,-1.473465
ACSM6,-3.9308393
SRSF3,0.15859175
ZNF844,-4.4374504
RSRP1,-3.6920214
TPMT,-4.548347
RPS24,-3.1302109
CRKL,-4.005934
SV2C,-4.740084
ADPRHL2,-3.7830665
STEAP1,-4.3468537
CYB5D1,-4.328882
MARC1,-3.8774571
MTERF4,-3.9767237
GCNA,-4.261786
PECR,-5.0024314
ZNF773,-4.570808
DDIT4,-4.206452
CTSO,-4.3502913
MRPL32,-4.126449
ARL4D,-4.384928
ZNF586,-4.734531
RAB9A,-1.7926805
RRAS2,-3.8409264
HSD17B7,-0.97839785
CLDN6,-2.6552463
MNAT1,-4.244829
ZNF232,-4.67485
KANSL1,-4.948477
RFNG,-4.1469703
SDR16C5,-4.144548
CD34,-4.162433
HEMGN,-4.3384447
DOHH,-4.6938953
ASPHD1,-4.616997
FGF9,-2.4888837
CTB-133G6.1,-3.8641107
RSPH9,-4.303747
HRH4,-2.7471676
LAD1,-3.8955026
CH25H,-4.392217
MTNR1B,-3.9266093
NKX3-1,-4.1791153
TMEM229A,-4.2009306
SPHK1,-4.261615
AGAP6,-3.9981544
IFNGR1,-3.685055
KLHL12,-5.218031
LACC1,-4.4105744
PRELID1,-4.8732452
CHMP6,-2.54628
VPS26C,-4.303949
CAVIN2,-4.3804193
SPDYE1,-4.57853
SERF2,-3.9263592
CNMD,-5.035416
C11orf54,-4.442631
PROP1,-3.9393728
SHARPIN,-4.2355757
RHOH,-4.429379
SERPINA5,-3.983383
ARF5,-3.979488
ZNF623,-4.6458
C10orf120,-3.8688192
PRKAG2,-4.1939845
RPS17,-2.6136963
CCDC91,-4.2326064
LRRC34,-4.467076
RPS13,-3.2374306
AAGAB,-4.592783
TAGLN,1.3549614
TMEM236,-4.066368
ZNF414,-4.9218955
DMRTA2,-3.8820522
RNF167,-4.2640505
CLRN2,-3.9428194
KCNK3,-5.0228558
DEPTOR,-4.5089436
HHLA1,-3.8728302
VDAC1,-3.7806385
FBXO45,-4.0131674
FSTL1,-2.259906
GPR17,-4.385651
CD180,-4.516128
EVPLL,-3.8982668
LRP11,-2.0697918
MMP7,-1.6119337
MUL1,-4.617193
ANXA5,-4.1759334
RAB3C,-4.8712797
C2CD4B,-4.0781207
EME2,-3.8937695
RCN1,-4.0081162
DFFB,-4.353114
CXorf38,-4.3094096
PNPLA4,-3.6388044
GTF2A1L,-3.8910265
JAML,-3.935518
SNRPB,-4.228967
CLDN17,-1.5459652
ITGB1BP2,-4.4002776
CA1,-2.6097975
KHDRBS2,-4.938323
TP53TG5,-3.955867
BPIFC,-3.8731382
CHPT1,-4.5366473
SLC35G2,-0.6683588
ERCC1,-4.185292
NDUFB8,-2.5095224
CFAP73,-4.3476577
ZNF296,-4.15775
MITD1,-4.479283
DERL2,-4.07754
RRAGB,-4.186583
TERF2IP,-2.001803
CAV1,-2.2165174
PSPH,-4.2144074
DLG1,-6.087756
FOLR3,-3.934174
APOH,-3.9073954
SIRPA,-3.8177955
HGF,-5.021378
RCN2,-1.3212483
UBE2D3,-2.2422185
SPATA31A3,-3.871181
MRPL22,-4.178643
QPCTL,-3.9199777
TAGLN2,-4.1790338
ARHGDIA,-3.78111
GLUD1,-5.2677345
S100PBP,-4.200024
AKR1E2,-4.105506
LILRA4,-4.084996
ZNF681,-4.496605
AMER2,-3.7706504
C19orf44,-4.819803
GPR4,-4.006695
SLC9B1,-3.9202697
TMEM70,-3.5692914
SERPINB7,-4.044542
UNC119B,-4.8355722
POMK,-4.0188007
KDELR1,-4.2471533
NCBP2,-3.9347935
C6orf118,-4.5390563
CLTA,-3.8535016
CYTIP,-4.3081284
IZUMO1R,-3.9233193
VTA1,-4.068927
DMRTC2,-3.9004412
ZNF683,-3.8827984
NPY1R,-4.016856
PDPK1,-3.9392428
KNSTRN,-4.4910445
AMZ2,-4.1432414
GOSR2,-2.9686487
STX1B,-3.9513094
MAPRE3,-4.142998
ZNF830,-4.3407416
TESMIN,-4.242258
SAAL1,-4.580742
RAD9B,-4.0521054
C12orf66,-2.1133153
NOP16,-4.7106004
AMIGO3,-4.835942
LRTM1,-4.1861897
REXO2,-4.276465
ANXA10,-1.577667
RLN3,-3.908538
NSA2,-4.1811595
F2RL1,-4.428681
YBX3,-4.5366855
FBXL16,-2.3512738
RPS6,-3.185899
PRPF18,-4.71172
TIPRL,-3.8534105
MTRF1L,-2.7147708
TIMM17B,-4.3642755
TMC5,-3.4275465
PILRA,-4.4864316
GRK2,-4.6556516
C5AR1,-4.669824
PLIN5,-4.3375216
BEND5,-4.1388173
C19orf67,-4.1007547
ERBIN,-5.5418158
FAM69A,-3.9337852
CCDC97,-3.3818693
TIMM23,-4.503598
ADORA2B,-4.144742
OCSTAMP,-3.899215
SPDYE4,1.5791383
CHDC2,-3.8912253
SULT1C4,-4.0220447
IGBP1,-4.0841823
ZNF676,-4.0559855
ZNF304,-4.267983
MED15,-5.100098
KLF17,-4.211771
LIPF,-3.9665182
CTBS,-4.608304
SETD9,-4.6869807
ZNF649,-4.542875
RASL12,-4.0333505
CCDC85C,-4.3449836
IDO2,-1.5498288
TEFM,-4.334206
AP1AR,-4.3672256
GUCD1,-4.677634
ZNF577,-4.321462
ZP3,-4.631732
ZXDB,-4.3226466
TBC1D7,-4.3656273
TNFRSF18,-3.8994014
OCIAD1,-3.3958106
MKLN1,7.1325235
VPS4A,-5.333549
WDTC1,-3.925233
P2RY1,-4.0140104
TIMP1,-4.3177423
AIFM2,-4.36595
KLHDC8B,-4.606938
ZNF155,-4.2965674
AZIN1,-3.6043315
TSPYL5,-3.6039991
TRNAU1AP,-4.2371354
EHHADH,-5.7018514
PSG8,-4.0291686
RHOU,-4.065199
RNF185,-4.498159
EVA1C,-4.240245
PSG4,-4.05854
TEKT4,-4.202461
NOX4,-5.4586134
NUP50,-3.996744
RPL24,-3.2217143
PIGO,-3.8117585
RND3,-1.6731575
RPS11,-3.183938
C12orf56,-3.9829755
PRR11,-4.2417727
COL4A3BP,-5.145711
IFNGR2,-3.7088404
CYHR1,-4.027305
CCDC69,-4.374934
ZXDA,-4.5695276
CHODL,-4.313951
ETV3L,-3.874176
KSR2,-6.708425
TMEM206,-3.9364362
IGFLR1,-4.4647303
FAM69C,-3.9184337
MGLL,-3.7691178
PDLIM1,-4.4301305
CREB3,-4.208232
RPF1,-4.331231
ASB8,-4.048165
ELF5,-3.9441206
NPY2R,-4.3499026
ZNF556,-4.2255716
KLHL42,-3.6116257
PSMA4,-3.6896431
PPM1K,-3.6485896
TNFSF14,-4.2845325
PRCC,-3.806115
TMEM199,-4.2977843
C1orf100,-3.8862803
CLTB,-4.0322933
CFD,-4.5966873
ANXA3,-4.733661
GDF15,-4.148676
HTR1E,-4.067934
SLC35C1,-5.1263227
TACR2,-3.9397433
RNASEH2B,-3.8325844
C15orf41,-4.1376
ELOVL6,-4.45549
SLC38A8,-3.7706318
RAB5A,-3.8399878
GLIPR1L2,-4.399576
POU5F2,-3.8843415
CCSAP,-2.885915
ZBP1,-4.2474685
LSP1,-4.358548
IL6R,-4.546167
RRH,-2.5951452
RASL11A,-4.2300253
SYT13,-3.669032
STX8,-4.5149865
MAT2B,-4.29121
ANKRD23,-4.8308496
SBSPON,-4.33252
NCOA6,5.389408
AJAP1,-3.787924
ZSCAN1,-2.00228
GNB1L,-2.4038465
ARR3,-3.9025772
RAB8B,-4.2726226
HTR1D,-1.7171483
CTRL,-4.33892
TCP11,-3.9500566
BSPRY,-2.386205
C18orf25,-4.221223
DEGS1,-3.8899632
YIPF1,-4.4702253
DGCR6L,-3.9234986
SDR9C7,-3.9767058
GCNT1,-4.318228
APOL2,-4.7215796
KCNK17,-4.0756826
CD96,-4.250078
BST1,-4.0818467
PRDM12,-3.732263
KLF7,-3.5796843
RAB7A,-3.8367171
IFIT3,-3.9470463
SAMD12,-4.49053
ODR4,-2.791444
SLC6A12,-5.626688
ZNF749,-4.7534823
SUGT1,-3.8630834
PAK4,-6.385194
DSN1,-4.8972435
RDH14,-2.8986042
PALM2,-3.4781759
TRPT1,-4.4604144
FCRL2,-3.8987076
SCG3,-4.0767484
HS3ST5,-4.1342583
DND1,1.3926301
PEX5L,-5.4942064
RBM41,-4.0824356
CCDC74B,-2.3828297
MED22,-4.4396043
IL18R1,-3.9377782
FAM50B,-4.232116
ELAC1,-4.4319406
INSM2,-4.500592
SPPL2C,-3.8838503
SYNGR2,-4.1908727
CRYGD,-4.607244
GPX7,-4.3758225
HES1,-3.5183194
SLC16A11,-3.9927363
TNFRSF10B,-4.471102
TGM7,-5.167499
GPR52,-3.9595356
ACHE,-5.7944922
SKAP2,-4.5631485
SIGLEC7,-4.072116
FAM170A,-3.891189
CCR2,-3.94032
CLDN23,-4.1081195
GPR39,-4.7260127
INHBC,-4.0614157
DCAF4L1,-1.4764462
HNRNPC,-3.2560563
GFOD2,-3.9912267
ZFPM2,-5.6526933
ANXA1,-5.1154904
MRPL46,-4.769918
ZIC5,-4.2315245
RAB38,-4.6433167
FAM76B,-4.2155824
NPTX1,-4.1523285
WDR77,-4.1891575
C21orf58,-4.7058396
SH2D5,-3.9355059
AGTR1,-3.9486918
TUT7,-6.45337
MPV17L,-4.1892123
ALDH5A1,-5.4845977
RILP,-4.3672485
CNTFR,-4.40263
ST6GALNAC3,-4.7135763
PCNA,-4.3178477
SFTPD,-4.0280843
TMEM234,-5.2236714
RAB22A,-4.155142
LZTFL1,-4.3777404
MTFP1,-4.9241943
SLC7A10,-6.0997815
SIRT3,-4.1660256
CLDND1,-2.6103158
BPGM,-4.243321
PSMC3,-5.505222
CASP5,-4.080692
DCSTAMP,-3.9147923
NTAN1,-4.974484
MSRA,-4.0733433
SERPINB1,-4.509556
CRYBG1,-4.4500284
ZBTB26,-4.435782
PSG5,-1.8038664
COPG1,-5.3996496
GPR45,-3.9715874
VDAC2,-3.894402
KLK13,-3.961518
KCNK15,-2.742982
IFNAR1,-3.9862056
MTFR1,-4.549923
GATD1,-4.21777
ADPRH,-4.4387035
GNPDA1,-4.489459
DNASE2,-4.752367
BCL2L12,-5.0067306
CRYGN,-3.9650533
GID4,-4.109544
ACTL10,-4.095875
MTX1,-4.51853
MLNR,-3.9812355
RSL1D1,-3.7525249
PARD6G,-3.7672389
BRCC3,-4.8007526
NCF4,-4.818652
CLDN9,-4.0586953
DTWD2,-4.4533844
ISOC1,-4.0933065
CRIP3,-2.9911675
GH2,-4.04251
ZNF174,-4.426919
SLC35D3,-4.0637574
ARTN,-4.227143
WDR55,-4.7588034
EXOSC1,-4.554546
HPGD,-4.4204926
HOXD8,-3.9582722
PSMB9,-4.3535657
GPANK1,-4.416499
FAM118B,-4.7773194
TSPAN12,-5.1071115
SAP30BP,-4.075631
POTEF,-4.108659
NCR1,-3.9143178
TBX18,-3.9716258
SEC24B,-6.595463
POLR2E,-3.9169333
TXNL1,-3.994014
TSNAX,-1.960227
RANGRF,-4.462352
CDH22,-3.4000201
LENG1,-4.335149
PROC,-5.3463035
PSPN,-4.134426
APLF,-4.39049
ABCG2,-5.6902356
PUM2,-4.8206778
ZNF382,-4.57381
PRSS37,-3.9429574
FBXO4,-4.8326445
AKR1C1,-4.1363564
TPP1,-5.622411
MAP9,-3.481
DNALI1,-5.0174913
CTSL,-4.4440465
ZPBP2,-3.934143
PALMD,-3.8070664
CD1B,-3.88976
CTBP1,-1.4652257
CFAP43,-6.427719
ISG20L2,-3.7636275
RIMS3,-3.9021077
ZNF878,-4.1144567
CCR9,-3.9774933
ZNF430,-4.0692964
MORN3,-4.1028485
ZNF25,-3.722175
TMEM192,-4.150028
EGR1,-3.431477
GIN1,-4.333599
CNBD1,-4.0565333
KLK5,-4.0689116
CBX7,-4.40738
CCT5,-5.0569086
GPR63,-4.6239247
WDR31,-4.38455
GPR135,-3.9983077
ZNF692,-4.292044
PPEF1,-2.981132
TSPYL1,-3.9752803
KIR3DL1,-3.8991776
PSMD4,-4.2262154
UBQLNL,-4.016722
BHMT2,-4.134938
ADRB2,-4.866422
AQP7,-3.9988174
ZNF514,-3.1727762
FGF5,-4.355405
YIPF3,-3.784463
RNF181,-4.1296268
LDHAL6A,-4.3837214
RANBP9,-2.0390873
ZNF587B,-4.736917
ZNF550,-4.5847607
VSNL1,-2.6509142
SRSF12,-4.1858945
MRPL15,-3.0440452
MOGAT2,-3.9478455
RASSF4,-4.5847154
ACP7,-5.3310776
ZBTB32,-3.9271421
NTF4,-3.958596
CCDC189,-4.1703095
SLC35B1,-4.151846
TPRG1L,-4.202465
BRMS1,-2.9352276
ZC2HC1A,2.6294718
TRMO,-2.8269439
KCNK5,-4.318279
MPZ,-4.5263233
TMX2,-3.9070072
R3HCC1,-2.1433897
SLC35D1,-4.2561264
LRRC15,-4.0024686
VSIG8,-1.5206597
CLU,-3.9775784
PLPP6,-4.453295
ZNF154,-4.1242256
NOVA2,-5.028288
TSR3,-4.619546
HOXD11,-4.016371
C6orf136,-2.658054
EFNA2,-2.8029888
PTRH1,-4.615481
THUMPD1,-3.5382924
CENPO,-4.820164
RBM34,-4.4415855
CACUL1,-4.3361945
PSMA2,-2.587027
ASB1,-4.2547193
ERMAP,-4.796396
LIF,-3.996366
ALG14,-3.2335114
SLC35E3,-4.4032807
NUSAP1,-4.4089327
SNRNP27,-4.055855
DPH5,-4.9402485
RNH1,-3.8261652
ZNF701,-4.850026
FAM83A,-3.7116704
RERGL,-2.7795355
TMEM25,-3.8498483
COPG2,-4.931762
KAZALD1,-4.025556
MRPS31,-4.3848896
PPTC7,-4.8166
HEMK1,-4.426628
DIRAS2,-4.670052
SAMD7,-3.9661434
TOR3A,-4.587426
E2F5,-4.9342494
MRPL3,-2.0432878
YWHAB,-3.1372242
C3AR1,-4.5453634
CTDP1,-3.483058
GPR18,-4.293492
TIMP4,-4.4027033
TRIM52,-4.204271
EFS,-4.5687466
STC2,-4.486712
TUBG1,-5.814837
MAPRE1,-3.7595263
ZFP3,-4.8110347
SOD3,-4.1044183
C3orf30,-3.91149
